ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
424,700415551,0.0,Infeasible trajectory,500000,3,[ 30090  94328 197023  96109  48082  34368],[0 1 1 0 1 0],30090,94328,197023,96109,48082,34368,0,1,1,0,1,0,1.877238602365075,1.0103826874118127,1.0029923218842602,0.015961392644543843,0.013920731789138444,0.011321697641285895,0.011355575804904892,0.03176875203017138,0.0318655603151116,1.1032855639789805,1.3208849086514305,1.4854440765521573,0.027283090285829738,0.025276307594043337,2.663906393642815,5.000787915233425,97.63946700078884,197.84487495364712,62.651174760858645,71.83530400177979,88.32597651728334,88.06246527525826,31.47747192115955,31.381842657440114,0.9063836531981051,0.757068230131389,0.0010066073268209489,3.3914821316774115,1,7.91413956506028,27.819403387898717,59.14754129267387,58.02487480518997,15.6,49.14,102.7,49.92,24.96,17.68,7.41490395733438,1.6857803274210479,0.5084196517212433,5.809739092338998e-06,-7.081326977782065,0.8717441958454483,1.962499025514488,0.30949547517721987,1.541437409310555,0,0.6731993588887476,0.0002811921782735103,7.205690956815907e-05,-0.36814652812076815,-0.508984847013261,[[-0.36814653]],[[-0.50898485]],0.0034138907625288124,0.0034493361231742238,0.0010066073268209489,0.0010170586160417711,0.007966430871673235,0.008049143833201633,0.028003215278046376,0.028293963908804027,0.059538348428650134,0.060156516489400395,0.058408264116772496,0.05901469886536354,0,0,0.001657773119626096,0.00186291862857752,0.03558353208356776,0.03163837970034084,0.07206158247154791,0.051518182022532846,0.10997146585011199,0.1430474596733155,0.15946025261686234,0.23501219561202163,0.0,0.0,0.00166052589481897,0.001866395571656253,0.03689643765669409,0.03267207109111817,0.07765772071759103,0.05431646769190546,0.12355948335426277,0.16692576652936164,0.18971173357751592,0.3072103820008491,0.0,0.0,0.05226915722852247,0.058570932166259526,1.1614065803294022,1.0253097942741682,2.444468723349222,1.7045508428153064,3.8893401678767874,5.23843814069701,5.971645766800759,9.640827870682719
425,1745552400,0.0,Infeasible trajectory,500000,1,[ 29737  94468 197470  95944  48160  34221],[0 0 1 0 0 0],29737,94468,197470,95944,48160,34221,0,0,1,0,0,0,1.7024034870012146,0.8571105867433035,1.1783443346701326,0.013432306192929039,0.015281078370094202,0.011001116514541404,0.012963103319955899,0.035318425520098354,0.03598142704433122,1.2154741078933962,0.7467008133154179,0.768725742458261,0.024433422707470443,0.0282441816900501,1.5473387044818534,2.634194806081849,63.3287739915685,93.26504251351092,74.44737974529009,65.44040778935128,90.89986445268427,77.14202188457155,28.313832943400566,27.792116159482543,0.8227242304101023,1.3392244687131265,0.0015347001856741843,1.5010225322530188,1,5.673897991657903,31.998774622980452,36.32781273052956,57.32278051798084,15.6,49.14,102.7,49.92,24.96,17.68,6.521026417942348,1.8043518560154317,0.4650183480894742,2.6366758761451288e-05,-8.91074564714677,0.8657472531668866,1.7583893676353788,0.26177655253189275,1.5780591355211366,0,1.3008540559630035,0.0003367278682486791,7.337197276636171e-05,-0.6178204112159633,-0.7224089875396309,[[-0.61782041]],[[-0.72240899]],0.0023036195589498424,0.0019744567118048493,0.0015347001856741843,0.001315407776618257,0.008707732301293765,0.007463489541965516,0.049108525355234474,0.04209143698132342,0.05575230094268071,0.047785887373270296,0.08797328190430571,0.07540283127073352,0,0,0.0025071810116040222,0.0021049955121563066,0.03162882420766513,0.0168503030886099,0.08489035259201334,0.09493149938343422,0.10740738643270395,0.09018557841541709,0.15221834241057347,0.17030355794183902,0.0,0.0,0.0025134827678726266,0.002109435865185704,0.03266188110337545,0.017139102154581243,0.09276522527378227,0.10488874523725376,0.12033192388120305,0.09912524606759357,0.1795489924179175,0.20526007984243097,0.0,0.0,0.07116633119566161,0.058625686596219646,0.9247830451781843,0.4763319179493594,2.6265390913587914,2.915080191456128,3.4070579905303764,2.7549003530478506,5.0837201764768105,5.704611981885503
426,1130961002,0.0,Infeasible trajectory,500000,1,[ 29945  94294 197871  96222  47813  33855],[0 0 0 0 1 0],29945,94294,197871,96222,47813,33855,0,0,0,0,1,0,1.723125869155334,1.4626938823339253,1.0040556169333568,0.01504308306300398,0.015380770557749508,0.009918510097483665,0.009958735774988691,0.0354399441590177,0.032469258052917144,1.3087896761269822,1.1098274763442735,1.0612065087889826,0.024961593160487645,0.0253395063327382,3.1328193910193045,5.398242136056823,125.50558655760506,213.03659452443196,66.47573478201005,65.01624845422039,100.82159418819373,100.41435204170135,28.21674874861646,30.79836312767722,0.7640647066832283,0.9010409467370183,0.0014464049361514247,1.7486551869119116,1,11.09603123040889,23.723452651912357,41.686843066736834,55.242015385768816,15.6,49.14,102.7,49.92,24.96,17.68,6.645612046294684,1.8274265230203937,0.5836932451027433,7.456564715505293e-06,-6.7614860238000905,0.975873358466502,1.5214482899905502,0.42950897889893763,1.5078024701712398,0,0.9423236587016135,0.000200918959301082,0.00022086246019642136,-0.5363925728363268,-0.5551001423429746,[[-0.53639257]],[[-0.55510014]],0.002529263493976181,0.003699538239449489,0.0014464049361514247,0.0021156476514862807,0.016049354343353785,0.023475292413432994,0.03431371901828064,0.05019046688816436,0.06029605558429795,0.08819467163201893,0.07990232373692896,0.11687264011427077,0,0,0.0012437243929056107,0.0018283608354992605,0.028528370884987803,0.014036115998277377,0.07020486447019966,0.10682281230795941,0.10500138737639132,0.13486307830995586,0.21240614839082503,0.23855038429958442,0.0,0.0,0.0012452731695223767,0.0018317098620730728,0.029366138989541546,0.014235933208130425,0.07550573431446993,0.11959867961248351,0.1173201677582372,0.15588639778140662,0.2696899524505514,0.3132845291151077,0.0,0.0,0.035137560147806175,0.05641366547667405,0.8286169655848434,0.43844344040535976,2.1305263342311864,3.6834435642959935,3.3103936967797125,4.801045885537298,7.609773628323529,9.648650689970452
427,589357220,0.0,Infeasible trajectory,500000,5,[ 30108  94200 198052  95739  48096  33805],[0 1 3 1 0 0],30108,94200,198052,95739,48096,33805,0,1,3,1,0,0,1.6655311126478973,1.352046404478341,1.1132923142418334,0.015039052070767452,0.01118038713466422,0.011262510917071245,0.01253846684304016,0.03182325941605228,0.032695173444501444,0.9964939254891949,0.8118189109255751,0.6344653825606419,0.026301562987838697,0.02371885397770438,3.0899138762776674,5.146347696342921,117.48023787431873,216.97286475899995,66.49355260520548,89.4423411242667,88.79014700747075,79.75456748566344,31.42355680561056,30.585554216357167,1.003518410319545,1.231801805232493,0.0014870956547933308,1.3725273305567003,1,6.593706515030343,17.71831595812711,49.789919569643466,77.25513299762696,15.6,49.14,102.7,49.92,24.96,17.68,6.379993058155884,1.8332506532367605,0.44139173134693444,1.0894292526110856e-05,-7.63614756134818,0.7080727954838026,1.957620344569733,0.3790324689542436,1.511512365922263,0,1.5761301207074454,6.856623567408243e-05,6.562765348908262e-06,-0.5295202833776729,-0.3133253669747061,[[-0.52952028]],[[-0.31332537]],0.0020410794293559587,0.0027596341037154277,0.0014870956547933308,0.002010622333178687,0.0098054723074841,0.013257453577545817,0.02634883067158616,0.035624841771726694,0.07404237304452622,0.1001087242538957,0.11488577259125192,0.1553308957577185,0,0,0.0019145509503237094,0.0013116823454769756,0.02711181909982886,0.01747582956319383,0.05597485485968489,0.08562751394555906,0.07509116016767269,0.19760075111306474,0.24929424937625172,0.25318625635154585,0.0,0.0,0.001918223486923532,0.001313405115779803,0.027867353753587048,0.017786666312162584,0.059293817699490485,0.09364620573290182,0.08118763377943888,0.2462623829560792,0.33207984509125915,0.33902195628409276,0.0,0.0,0.060277404707197973,0.040171223376724026,0.8756913736978872,0.5440150468189023,1.863222648701456,2.864221102599806,2.5512042219813043,7.532071465352471,10.435129876223536,10.369174424462589
428,88695390,0.0,Infeasible trajectory,500000,3,[ 30155  94557 197244  96281  48004  33759],[0 0 1 1 0 1],30155,94557,197244,96281,48004,33759,0,0,1,1,0,1,1.79317726411396,1.4341329373479481,1.0564634296290716,0.015135791002192044,0.015595713878652197,0.010519571085690892,0.011113542147415816,0.03494873706949266,0.03657966245377112,1.3131298518358017,1.068401216872366,0.7609139718818808,0.025655362087882938,0.026709256026068013,1.7543600842516964,3.1458786161491936,68.38180955084952,117.78233781872629,66.06856555135934,64.12018121009677,95.06090997951777,89.9803129133339,28.61333724339117,27.33759507113513,0.7615393090043341,0.9359779680215982,0.0010347295523914595,2.128175554662728,1,12.42815695966643,28.808724065970125,43.61079042192827,67.8266500487947,15.6,49.14,102.7,49.92,24.96,17.68,7.196846228466585,1.832774227007461,0.4489343951053457,4.972221316871919e-06,-7.504664772847202,1.0735868986852934,1.9972418795239535,0.1614650715228811,1.5415856967694301,0,1.314209013046265,0.0003294264829691594,1.4897235601805448e-05,-0.7149380334886405,-0.5184342924101426,[[-0.71493803]],[[-0.51843429]],0.0022020861390866105,0.003158084262941483,0.0010347295523914595,0.0014839397323318914,0.012859781287926446,0.018442635912106133,0.029809238157750335,0.042750410279279026,0.04512537365271959,0.06471578466549845,0.0701822392452015,0.10065066091837728,0,0,0.001991585365229752,0.002410446392082974,0.0217581243652033,0.02103003377416867,0.08010116757998732,0.08658862011488454,0.22319351731590617,0.10019810933114871,0.1604101931487685,0.21540539393484834,0.0,0.0,0.001995559692709194,0.002416270683033187,0.022242070092413604,0.02148179668396222,0.08707606179829813,0.09479695788963703,0.287321903577204,0.11135574438131962,0.1910578139941519,0.2745435569779604,0.0,0.0,0.05709962247680622,0.06605502951501638,0.6364198525453751,0.5872606591466126,2.4915367220610753,2.591520848762346,8.221238524467658,3.044198248741347,5.466801664799769,7.505360590052597
429,984489496,0.0,Infeasible trajectory,500000,4,[ 30222  94803 197097  95760  48062  34056],[0 0 3 1 0 0],30222,94803,197097,95760,48062,34056,0,0,3,1,0,0,1.4083067489979522,1.186115885658397,1.2462075228339127,0.01333097460428476,0.013325798766924215,0.01064121556330809,0.013261162887091853,0.03312459170321985,0.03481482960429607,1.0772787946346942,1.0692454453368265,0.6269739890315902,0.02397219016759285,0.02658696165401607,3.878871089919638,5.462640334426869,161.80712161892265,205.46312908988284,75.01327019845841,75.04240589930613,93.97422635136665,75.40816808557413,30.189051353734744,28.723392053500163,0.9282648140670963,0.9352389616071609,0.001083377794944293,1.0517398436247394,1,13.210490239343144,23.191493510025214,28.39473437767105,70.83455279200263,15.6,49.14,102.7,49.92,24.96,17.68,6.554714331419172,1.6774649762088374,0.532867259404604,1.870880993931428e-05,-6.386028533661845,0.9009951725558935,1.7560397591451484,0.11150656720416907,1.5193096823260361,0,1.5949624984356645,8.775173306419815e-05,0.0003410492026789265,-0.5928603638005359,-0.6892089835752546,[[-0.59286036]],[[-0.68920898]],0.0011394315926412258,0.0013514979126528054,0.001083377794944293,0.0012850116127529915,0.014311951785632682,0.016975633367715987,0.025125149100356,0.029801338477468037,0.030762224718110177,0.03648756341634389,0.07674058160966492,0.0910232229218882,0,0,0.002757955947213381,0.0016410154423235645,0.02116893809537619,0.017888011398642333,0.05197059836365748,0.06659232485710871,0.1255409720609419,0.10400034452120077,0.19703410608611477,0.27948759857054495,0.0,0.0,0.002765583304134533,0.0016437128004117851,0.0216267535014524,0.018213820426036094,0.05481960609444583,0.0713432368626221,0.1435641557235898,0.11607185771251849,0.24538290801582396,0.38790116313897954,0.0,0.0,0.08349033639154883,0.04721300718958437,0.6528911720699092,0.5231627048890841,1.6549519035767355,2.0492197627708197,4.334065669695025,3.333977475454755,7.407877211418478,11.141837186849635
430,1109727860,0.0,Infeasible trajectory,500000,1,[ 29756  94913 197059  96329  47988  33955],[0 0 0 0 0 1],29756,94913,197059,96329,47988,33955,0,0,0,0,0,1,1.4412281202203832,0.9735723306823796,1.0339220706236687,0.014947558335138677,0.014679446476317339,0.012978650207152526,0.013418912896079447,0.033585789850908564,0.031858447415427364,0.6704104657668618,0.9980135563691432,1.1806180264391277,0.027926208542291203,0.028098359372396783,3.560636778939398,5.131689851698389,127.5016181859131,182.63307774259764,66.90055844433154,68.12245963179342,77.04961487049714,74.52168500863928,29.774497025055016,31.38884914761266,1.4916234919694025,1.0019903974431807,0.0012150121409619612,1.7611669847436648,1,10.972773902736407,41.13070753598721,43.27991360782862,87.30927302323425,15.6,49.14,102.7,49.92,24.96,17.68,7.490172497443551,1.7248932634065617,0.5273580436480838,3.468060112512785e-06,-7.459654675867549,0.824201378912409,1.5129875339857088,0.490873071436499,1.5862039314285543,0,0.8470140025018157,0.0003595212003574759,0.00022445694974602504,-0.6722834433460141,-0.7041846857549404,[[-0.67228344]],[[-0.70418469]],0.002139839268724922,0.0020832883041382007,0.0012150121409619612,0.0011829022018837246,0.013332053511855296,0.012979718410319164,0.04997430902258009,0.04865360450935477,0.05258562049329657,0.05119590510403785,0.10608182674179226,0.10327833130405106,0,0,0.0014060008481980926,0.0021313455515522993,0.047247805984354956,0.030186425594511894,0.06043708354972224,0.07502729198861473,0.10463973166526033,0.10664879702257937,0.254767842260555,0.22044948131143868,0.0,0.0,0.0014079804699330648,0.0021358978880144886,0.049590865579868824,0.031126008535214283,0.06432467958405275,0.08111297916012808,0.11686885756040682,0.1193805937319311,0.34186372610832677,0.2827905004569827,0.0,0.0,0.041921910313357603,0.06704337660159126,1.4765430796777075,0.9770095864791453,1.9152349809129956,2.54604306677071,3.4797114517539116,3.747219447804019,10.178820495986598,8.876468359222118
431,1638896831,0.0,Infeasible trajectory,500000,4,[ 29946  94891 196844  96268  47929  34122],[0 1 1 1 1 0],29946,94891,196844,96268,47929,34122,0,1,1,1,1,0,1.2523138581591842,1.1852065794929918,1.4888884355530063,0.013940597381381089,0.013394231538315867,0.014749944475428677,0.021961021754514712,0.034739031470547466,0.036679660862278966,0.8321532526461352,0.9846062153897854,0.8414385298928436,0.028690541856809765,0.03535525329283058,2.350630497921689,2.9437271479589544,81.93050203280707,83.26137911041045,71.73293745184759,74.65900504552094,67.79686538250084,45.53522195725805,28.78606448334124,27.263065592528175,1.201701725998348,1.015634458090558,0.0012837973702497698,2.176354051771986,1,13.480215763004628,37.528326268631304,37.45305541349872,53.481507144586914,15.6,49.14,102.7,49.92,24.96,17.68,6.594723940499056,1.7467635086863336,0.5553958434457928,1.9260903761703772e-05,-7.9341406533212115,0.8157666504762379,1.5066492899850938,0.280813974959271,1.3675915708323398,0,1.1884409430684724,0.00019714042628533947,0.00044780330716500245,-0.5536191882967928,-0.7247974420981889,[[-0.55361919]],[[-0.72479744]],0.0027939976083973072,0.003311464348560172,0.0012837973702497698,0.0015215650899558276,0.017305865546944837,0.020511025710060103,0.048178766573544224,0.05710179113482164,0.048082134047668555,0.05698726162936077,0.06865941822921495,0.08137559422942663,0,0,0.0028213675458907636,0.0027663657876638697,0.030797512575118077,0.024008215278308122,0.11190267259312882,0.11462389976904253,0.12486487377397439,0.15687439827196176,0.1846211274359472,0.18083408876641352,0.0,0.0,0.002829350182672115,0.002774039796450388,0.03177613860334324,0.02459878828299171,0.12600271292322215,0.12946351244306453,0.14268067871123813,0.1860629044479707,0.2264237321423166,0.2207539233341564,0.0,0.0,0.08144585680435282,0.07562882892691043,0.9147099748674273,0.6706383784559166,3.6271222192838075,3.529572231574356,4.107215217908594,5.072645168301327,6.51784815400751,6.018428691667042
432,1374463171,0.0,Infeasible trajectory,500000,1,[ 29615  94640 197490  95687  48348  34220],[0 0 1 0 0 0],29615,94640,197490,95687,48348,34220,0,0,1,0,0,0,1.4645206940006323,1.0030933057578268,1.4915118860088254,0.013196544888158822,0.011508240899173405,0.0099477030525487,0.014837117341362662,0.036599620988200146,0.028628578616044897,0.6965480715098826,1.1710355618083774,1.3502430994452435,0.023144247940707522,0.02634535824053607,3.106000204156936,4.548801574558022,134.20182034491225,172.66045627571106,75.77741056276737,86.89425332344462,100.52571882348157,67.39853685811441,27.322687312046313,34.93013095101933,1.4356510927269317,0.8539450317424563,0.0011704537108063293,1.8505758422973633,1,9.717222376213355,32.20084712988327,40.92555717564285,86.54549446651541,15.6,49.14,102.7,49.92,24.96,17.68,7.658773043353632,1.7253499368520473,0.49367065344732425,2.4731765512922218e-06,-6.604358076630813,1.0742440483405176,1.766316113530662,0.48928659926528645,1.6770832530613333,0,0.740607376857439,3.972316053739833e-05,0.0004089087385954956,-0.5469051190670933,-0.6170907523333875,[[-0.54690512]],[[-0.61709075]],0.0021660133617454973,0.0021727135033489144,0.0011704537108063293,0.0011740742820092363,0.011373558988969218,0.011408740884476779,0.03768960101427921,0.03780618647410688,0.04790147026304777,0.04804964415682083,0.10129749515190159,0.10161083927690841,0,0,0.001889446301050967,0.000827542512408217,0.023827000404450238,0.03669166189337738,0.05674290433096094,0.07720228859350745,0.08761557042929022,0.1268933064115324,0.22402779192037373,0.19229812579530026,0.0,0.0,0.001893023066481735,0.0008282279062105691,0.024408583739073193,0.03808921862494686,0.06015635036459916,0.08366111840030326,0.09602922582810255,0.14533539525393058,0.2887059479550138,0.2380805739551438,0.0,0.0,0.051722477319971503,0.028930109221223733,0.666908101232595,1.330461394391398,1.6436331508458462,2.9222938212313254,2.6237765101191277,5.076584388037948,7.888222341102759,8.316185625147014
433,1736992051,0.0,Infeasible trajectory,500000,3,[ 29889  94885 196770  96030  48236  34190],[0 1 1 1 0 0],29889,94885,196770,96030,48236,34190,0,1,1,1,0,0,1.7018608032146194,1.1377241189625635,1.3619244760511995,0.015221078713785585,0.0148498918082338,0.0109582236091029,0.014924272947279351,0.038869854466849346,0.03443054430641575,0.7318324439338798,1.146644708300968,1.4741307221151885,0.026179302322888485,0.02977416475551315,3.452400845639443,5.875505676178774,131.8752044289973,197.33570108262506,65.6983659833721,67.34055795918536,91.25566658169932,67.00493910373683,25.72687790361713,29.043978831716036,1.366432997455834,0.8721097239281227,0.0018602082077682702,1.8978716011513734,1,11.426447118061564,43.221383553641665,40.25878716866401,48.5138630336545,15.6,49.14,102.7,49.92,24.96,17.68,7.45952945318103,1.6514908265487684,0.5672000003049859,5.866945688642924e-06,-6.879304137002773,0.9808985801799492,1.6138342141415931,0.3814923334717577,1.7398051008263486,0,0.6783658904857015,0.0002948094434366001,0.00026867135003893843,-0.571491288065695,-0.2771356580595879,[[-0.57149129]],[[-0.27713566]],0.0035304363297520938,0.004016662562820628,0.0018602082077682702,0.0021164037442700846,0.021255570714648217,0.02418297546436961,0.08040077243758476,0.09147389798546068,0.0748897263259447,0.08520384790353294,0.09024588620574978,0.10267492137343243,0,0,0.0013165026777396548,0.002356372312311932,0.022121392179166893,0.028446206264873656,0.09343818363616314,0.07658398654310883,0.07258767120127055,0.1503579154130229,0.15344704537711035,0.17429934771811834,0.0,0.0,0.0013182381417832108,0.0023619379174239495,0.022621818293441974,0.029279085160598853,0.10306873943901354,0.08293551923191127,0.0782690384279157,0.17696618157293137,0.1812610121306183,0.21109266080440878,0.0,0.0,0.03391415172154779,0.06860007487548865,0.5819887571931941,0.8503811296164442,2.651636875227229,2.408777464969009,2.0136179952685045,5.139802031533835,4.66327992777048,6.130970771933862
434,1646964872,0.0,Infeasible trajectory,500000,1,[ 30148  94396 197131  95937  48402  33986],[0 1 0 0 0 0],30148,94396,197131,95937,48402,33986,0,1,0,0,0,0,1.0411333309604038,1.0865366940241947,1.0444558377086743,0.015270503165108869,0.014795000147037874,0.01135463059928949,0.011859410214453452,0.03660949701896192,0.031957631610713744,1.298282835699519,1.2953145082003226,0.5696791114102858,0.02662513376439836,0.026654410361491326,2.03415764069763,2.11782932015808,76.39990314030241,79.45511798744538,65.48572690681674,67.59040149115587,88.06979595290176,84.3212252478852,27.315316555211048,31.291430234296577,0.7702481866836025,0.7720132783731226,0.001959864500005331,2.88325184975562,1,11.053278996198115,40.194419248023806,30.915204960650527,52.260428863462046,15.6,49.14,102.7,49.92,24.96,17.68,6.798408435912847,1.6263745287654012,0.4284943462936074,3.186112729516565e-05,-6.305444500081496,0.9203578370742701,1.893664729008715,0.2280861375189424,1.4745078464454582,0,1.7553741746374036,2.3265730215200676e-05,0.0002247646742921506,-0.405420553398332,-0.45451447807393114,[[-0.40542055]],[[-0.45451448]],0.005650782944910744,0.006139783019611623,0.001959864500005331,0.0021294646945711738,0.021662929113303246,0.02353756738164899,0.07877561538253283,0.08559259670745872,0.06058961271276767,0.0658328374891369,0.1024233592845532,0.11128673818789075,0,0,0.0023884268602248023,0.001805074644767128,0.02535396068271321,0.02703226954658304,0.05541724412469461,0.05457552362865034,0.1077845761059997,0.07445854058344532,0.21655004097146122,0.09699444215043172,0.0,0.0,0.0023941451006905673,0.001808338831340729,0.02601350609342544,0.02778331562341293,0.05866849016668928,0.05772594743698367,0.1208055512373714,0.08044862801757438,0.27640570846411,0.10741289608606155,0.0,0.0,0.06539683130447048,0.05658550838086782,0.7105671536528274,0.8693796825074678,1.602548380719404,1.8063274569330459,3.2998418736755672,2.5173526310568057,7.550109424364543,3.361103144140743
435,626140088,0.0,Infeasible trajectory,500000,5,[ 29886  94217 197862  95704  48134  34197],[1 0 1 2 1 0],29886,94217,197862,95704,48134,34197,1,0,1,2,1,0,1.8118289915027108,0.7087497024808262,1.3535382615936744,0.013169403274880344,0.009594266622671996,0.010572057256976672,0.014309684001076994,0.030876581618822403,0.035728834841691516,1.1335652877964901,1.0793759326689794,1.3443237869576103,0.023741460531857016,0.02390395062374899,2.4614777874979197,4.45977681732868,103.67844826543143,186.57070069822745,75.93358477429463,104.22891496854199,94.58896936450886,69.88274513432559,32.38700489403914,27.988598128957538,0.8821723907441411,0.9264612724199751,0.001033728798235068,2.4672370894634006,1,9.76780431981858,27.769662686692747,54.422480663387475,131.60806342069176,15.6,49.14,102.7,49.92,24.96,17.68,7.60556828944934,1.8763847403594243,0.5258744518615411,1.052361312266423e-06,-9.828424714231907,0.7104989759140977,1.7228992786963413,0.454684251222137,1.707685568007535,0,0.7438684115403013,0.0001403483813702409,0.0004071529660219312,-0.29068907102500885,-0.4585190578331331,[[-0.29068907]],[[-0.45851906]],0.002550454031451988,0.0018076335359826204,0.001033728798235068,0.0007326549781949664,0.010097260620921367,0.007156430460949381,0.028706300036508103,0.02034558161020045,0.05625808553313476,0.03987290138375014,0.1360470452379163,0.09642330283576869,0,0,0.0023084670873574163,0.0022888125137302045,0.03023830187036149,0.02533233596305688,0.040967367888065716,0.07605491703735193,0.13149635089851525,0.11846031661759125,0.32472577260488417,0.18641588099624473,0.0,0.0,0.00231380843798295,0.0022940631942765526,0.03118116742358617,0.025990742175783007,0.0427173867878191,0.08231540861008789,0.15140564007365487,0.1343788814623375,0.480879855073872,0.22912920328940725,0.0,0.0,0.07493732520482285,0.06420761282703907,1.0098646219495389,0.727444437831338,1.38348821495766,2.303892891408681,4.903575206050588,3.7610765102681865,15.574258219722322,6.4130051904754355
436,379319131,0.0,Infeasible trajectory,500000,2,[ 29880  94763 197865  95844  48124  33524],[0 0 1 0 1 0],29880,94763,197865,95844,48124,33524,0,0,1,0,1,0,1.9382343832846087,1.0808776627481782,1.4986155094367364,0.014780553901512821,0.013344070128951922,0.009539504458065626,0.014296049333198037,0.032580090849054374,0.03217219381722692,1.0429724838582546,1.1219106883401917,1.4686760732763853,0.02432005835957845,0.02764011946214996,2.2928188321122858,4.444020295042493,94.27686390436887,160.78151547528873,67.6564631246768,74.93965411874994,104.82724803954598,69.9493948777735,30.693591513696614,31.08274200015978,0.958798065602568,0.8913365479024429,0.0015253528164957306,2.598881958426582,1,9.061784563098016,20.568277715953528,31.283544993406522,49.565942875580255,15.6,49.14,102.7,49.92,24.96,17.68,6.5587937470768125,1.5815436895046604,0.5873243301180472,5.611343335519647e-05,-8.528983832816685,0.7220232378419938,1.5038858454913666,0.04941640222565391,1.7341074365575544,0,0.6808853348915512,0.00022654446530168994,0.00033466846317696,-0.44488505309993825,-0.4897827327911042,[[-0.44488505]],[[-0.48978273]],0.003964211915025927,0.004284828109351704,0.0015253528164957306,0.0016487197871602561,0.013822418605799093,0.014940343516163055,0.031373880344496084,0.03391132645809994,0.04771844346566355,0.051577799643147494,0.07560555056753283,0.0817203507882241,0,0,0.0014411819348003527,0.001417154014371909,0.02581627243686954,0.035860931917068246,0.09678627996701135,0.11852212263238868,0.1174081637732162,0.2230635539264574,0.3401959046887023,0.3204834291380063,0.0,0.0,0.0014432619378323417,0.0014191651900179998,0.026500414353509673,0.03719477107008345,0.1071576724537315,0.1344584199734377,0.13302656896890663,0.28710656457650957,0.5156013839656403,0.4716344573193563,0.0,0.0,0.04429889236709209,0.04411154545693722,0.8133928931103285,1.1561154729264107,3.2890538258533346,4.179336377783494,4.08306316840021,8.92405927328386,15.825658263338005,14.659692155242922
