ID,Seed,Probability,Message
1064,524978411,0.0,Infeasible trajectory
1065,36556993,0.0,Infeasible trajectory
1066,1198587691,0.0,Infeasible trajectory
1067,2013755983,0.0,Infeasible trajectory
1068,900869182,0.0,Infeasible trajectory
1069,819882316,0.0,Infeasible trajectory
1070,496941615,0.0,Infeasible trajectory
1071,426990156,0.0,Infeasible trajectory
1072,331314837,0.0,Infeasible trajectory
1073,1244577912,0.0,Infeasible trajectory
1075,167819609,0.0,Infeasible trajectory
1076,738550285,0.0,Infeasible trajectory
1077,962707678,0.0,Infeasible trajectory
1078,1927843420,0.0,Infeasible trajectory
1079,1670172908,0.0,Infeasible trajectory
1080,11610217,0.0,Infeasible trajectory
1081,975318229,0.0,Infeasible trajectory
1082,632204806,0.0,Infeasible trajectory
1083,1953608292,0.0,Infeasible trajectory
1084,431181360,0.0,Infeasible trajectory
1085,2027578920,0.0,Infeasible trajectory
1086,381133722,0.0,Infeasible trajectory
1087,1433738398,0.0,Infeasible trajectory
1088,1987583365,0.0,Infeasible trajectory
1089,1781512335,0.0,Infeasible trajectory
1090,72463295,0.0,Infeasible trajectory
1091,718482917,0.0,Infeasible trajectory
1092,843885605,0.0,Infeasible trajectory
1093,1892646459,0.0,Infeasible trajectory
1094,1347239537,0.0,Infeasible trajectory
1095,794964063,0.0,Infeasible trajectory
1096,42121568,0.0,Infeasible trajectory
1097,638224880,0.0,Infeasible trajectory
1098,1434368208,0.0,Infeasible trajectory
1099,124983584,0.0,Infeasible trajectory
1100,1249148990,0.0,Infeasible trajectory
1101,1801873802,0.0,Infeasible trajectory
1103,182351453,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1104,1898528576,0.0,Infeasible trajectory
1105,2109437341,0.0,Infeasible trajectory
1106,85694810,0.0,Infeasible trajectory
1107,1645414375,0.0,Infeasible trajectory
1109,1317134739,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
1110,390351237,0.0,Infeasible trajectory
1111,1980009252,0.0,Infeasible trajectory
1112,978219603,0.0,Infeasible trajectory
1113,1403699327,0.0,Infeasible trajectory
1114,1762231780,0.0,Infeasible trajectory
1115,168011525,0.0,Infeasible trajectory
1116,529546588,0.0,Infeasible trajectory
1117,1663289804,0.0,Infeasible trajectory
1118,1661983898,0.0,Infeasible trajectory
1119,1632546545,0.0,Infeasible trajectory
1120,510354515,0.0,Infeasible trajectory
1121,1410051980,0.0,Infeasible trajectory
1122,573212646,0.0,Infeasible trajectory
1123,1736991879,0.0,Infeasible trajectory
1124,2064075956,0.0,Infeasible trajectory
1125,191758928,0.0,Infeasible trajectory
1126,1596807581,0.0,Infeasible trajectory
1127,522667008,0.0,Infeasible trajectory
1128,11685591,0.0,Infeasible trajectory
1130,1813970762,0.0,Infeasible trajectory
1131,180944636,0.0,Infeasible trajectory
1132,177729155,0.0,Infeasible trajectory
1133,519344701,0.0,Infeasible trajectory
1134,1818085699,0.0,Infeasible trajectory
1135,776088720,0.0,Infeasible trajectory
1136,1416898416,0.0,Infeasible trajectory
1137,1233167817,0.0,Infeasible trajectory
1138,2011274836,0.0,Infeasible trajectory
1139,184582260,0.0,Infeasible trajectory
1140,1802953445,0.0,Infeasible trajectory
1141,498638591,0.0,Infeasible trajectory
1142,154764088,0.0,Infeasible trajectory
1143,457110846,0.0,Infeasible trajectory
1144,750640056,0.0,Infeasible trajectory
1145,1359305264,0.0,Infeasible trajectory
1146,1671320721,0.0,Infeasible trajectory
1147,1058858869,0.0,Infeasible trajectory
1148,1941938105,0.0,Infeasible trajectory
1149,269651465,0.0,Infeasible trajectory
1150,1288614380,0.0,Infeasible trajectory
1151,1745278142,0.0,Infeasible trajectory
1152,689203279,0.0,Infeasible trajectory
1153,344056550,0.0,Infeasible trajectory
1154,1659165902,0.0,Infeasible trajectory
1155,420635041,0.0,Infeasible trajectory
1156,1917249412,0.0,Infeasible trajectory
1157,1022389136,0.0,Infeasible trajectory
1158,1751812324,0.0,Infeasible trajectory
1159,347408199,0.0,Infeasible trajectory
1160,688184638,0.0,Infeasible trajectory
1161,626507543,0.0,Infeasible trajectory
1162,691994459,0.0,Infeasible trajectory
1163,1441524078,0.0,Infeasible trajectory
1164,1890918407,0.0,Infeasible trajectory
1165,539138557,0.0,Infeasible trajectory
1166,328508182,0.0,Infeasible trajectory
1167,1551796066,0.0,Infeasible trajectory
1168,843802782,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
1170,1062569552,0.0,Infeasible trajectory
1171,1625613467,0.0,Infeasible trajectory
1172,170147375,0.0,Infeasible trajectory
1173,1864684015,0.0,Infeasible trajectory
1174,257458802,0.0,Infeasible trajectory
1175,75643403,0.0,Infeasible trajectory
1176,262330327,0.0,Infeasible trajectory
1177,2038683470,0.0,Infeasible trajectory
1178,1751199719,0.0,Infeasible trajectory
1179,791831326,0.0,Infeasible trajectory
1180,1030293594,0.0,Infeasible trajectory
1181,1867282722,0.0,Infeasible trajectory
1182,1709664822,0.0,Infeasible trajectory
1183,805529425,0.0,Infeasible trajectory
1184,741235363,0.0,Infeasible trajectory
1185,924310599,0.0,Infeasible trajectory
1187,98811707,0.0,Infeasible trajectory
1188,1307587184,0.0,Infeasible trajectory
1189,1376817573,0.0,Infeasible trajectory
1190,2138731588,0.0,Infeasible trajectory
1191,13312437,0.0,Infeasible trajectory
1192,1555590157,0.0,Infeasible trajectory
1193,417912933,0.0,Infeasible trajectory
1194,2021421843,0.0,Infeasible trajectory
1195,640286571,0.0,Infeasible trajectory
1196,1624550664,0.0,Infeasible trajectory
1197,22289248,0.0,Infeasible trajectory
1198,2059552465,0.0,Infeasible trajectory
1199,2019587269,0.0,Infeasible trajectory
1200,750152060,0.0,Infeasible trajectory
1201,703799396,0.0,Infeasible trajectory
1202,1408697729,0.0,Infeasible trajectory
1203,1259045629,0.0,Infeasible trajectory
1204,774591645,0.0,Infeasible trajectory
1205,860558213,0.0,Infeasible trajectory
1206,271474640,0.0,Infeasible trajectory
1207,1828376806,0.0,Infeasible trajectory
1208,460632568,0.0,Infeasible trajectory
1209,1328224168,0.0,Infeasible trajectory
1210,2051476118,0.0,Infeasible trajectory
1211,1731808286,0.0,Infeasible trajectory
1213,571496979,0.0,Infeasible trajectory
1214,1023977220,0.0,Infeasible trajectory
1215,1677841044,0.0,Infeasible trajectory
1216,62331754,0.0,Infeasible trajectory
1217,1858030154,0.0,Infeasible trajectory
1218,1580236923,0.0,Infeasible trajectory
1219,1839185347,0.0,Infeasible trajectory
1220,1960738006,0.0,Infeasible trajectory
1221,395483452,0.0,Infeasible trajectory
1222,1449454309,0.0,Infeasible trajectory
1223,1854502138,0.0,Infeasible trajectory
1224,2020755037,0.0,Infeasible trajectory
1225,398488233,0.0,Infeasible trajectory
1226,573117992,0.0,Infeasible trajectory
1227,1522591932,0.0,Infeasible trajectory
1228,415769809,0.0,Infeasible trajectory
1229,674394803,0.0,Infeasible trajectory
1230,1474856232,0.0,Infeasible trajectory
1231,654161979,0.0,Infeasible trajectory
1232,390957546,0.0,Infeasible trajectory
1233,1381770718,0.0,Infeasible trajectory
1234,683657757,0.0,Infeasible trajectory
1235,1729870049,0.0,Infeasible trajectory
1236,1706204766,0.0,Infeasible trajectory
1237,161340654,0.0,Infeasible trajectory
1238,2144382629,0.0,Infeasible trajectory
1239,2081476990,0.0,Infeasible trajectory
1240,1511368920,0.0,Infeasible trajectory
1241,1924758800,0.0,Infeasible trajectory
1242,950934371,0.0,Infeasible trajectory
1243,1879628967,0.0,Infeasible trajectory
1244,590913181,0.0,Infeasible trajectory
1245,738910716,0.0,Infeasible trajectory
1246,1344556097,0.0,Infeasible trajectory
1247,1145454359,0.0,Infeasible trajectory
1248,2045373640,0.0,Infeasible trajectory
1249,275154304,0.0,Infeasible trajectory
1250,1674150999,0.0,Infeasible trajectory
1251,1962512165,0.0,Infeasible trajectory
1252,1136285039,0.0,Infeasible trajectory
1253,487418303,0.0,Infeasible trajectory
1254,851470746,0.0,Infeasible trajectory
1255,1169216217,0.0,Infeasible trajectory
1256,1440953689,0.0,Infeasible trajectory
1257,352435334,0.0,Infeasible trajectory
1258,634304728,0.0,Infeasible trajectory
1259,1139328503,0.0,Infeasible trajectory
1260,269019599,0.0,Infeasible trajectory
1261,93152357,0.0,Infeasible trajectory
1262,1038959913,0.0,Infeasible trajectory
1263,589490065,0.0,Infeasible trajectory
1264,1856634832,0.0,Infeasible trajectory
1265,1119391600,0.0,Infeasible trajectory
1266,94473259,0.0,Infeasible trajectory
1267,1593787502,0.0,Infeasible trajectory
1268,1172884933,0.0,Infeasible trajectory
1269,770560374,0.0,Infeasible trajectory
1270,1970277267,0.0,Infeasible trajectory
1271,1860917999,0.0,Infeasible trajectory
1272,503887638,0.0,Infeasible trajectory
1273,1396370797,0.0,Infeasible trajectory
1274,459579275,0.0,Infeasible trajectory
1275,358218251,0.0,Infeasible trajectory
1276,385235873,0.0,Infeasible trajectory
1277,1874616199,0.0,Infeasible trajectory
1278,1053976695,0.0,Infeasible trajectory
1279,1893142810,0.0,Infeasible trajectory
1280,1495294512,0.0,Infeasible trajectory
1281,225520839,0.0,Infeasible trajectory
1282,1871884527,0.0,Infeasible trajectory
1283,413223606,0.0,Infeasible trajectory
1284,2076299872,0.0,Infeasible trajectory
1285,1682772324,0.0,Infeasible trajectory
1286,1717135186,0.0,Infeasible trajectory
1287,1206590039,0.0,Infeasible trajectory
1288,1633527189,0.0,Infeasible trajectory
1289,908531198,0.0,Infeasible trajectory
1290,634833410,0.0,Infeasible trajectory
1291,1138142472,0.0,Infeasible trajectory
1292,794287370,0.0,Infeasible trajectory
1293,812017925,0.0,Infeasible trajectory
1295,1712659366,0.0,Infeasible trajectory
1296,1555047012,0.0,Infeasible trajectory
1297,38359489,0.0,Infeasible trajectory
1298,417719925,0.0,Infeasible trajectory
1299,387547707,0.0,Infeasible trajectory
1300,2137935524,0.0,Infeasible trajectory
1301,511886213,0.0,Infeasible trajectory
1302,348244229,0.0,Infeasible trajectory
1303,1642567718,0.0,Infeasible trajectory
1304,1037479587,0.0,Infeasible trajectory
1305,414734424,0.0,Infeasible trajectory
1306,725958577,0.0,Infeasible trajectory
1307,2082772687,0.0,Infeasible trajectory
1309,1703303538,0.0,Infeasible trajectory
1310,251405577,0.0,Infeasible trajectory
1311,1164423159,0.0,Infeasible trajectory
1312,2021301380,0.0,Infeasible trajectory
1313,2032335793,0.0,Infeasible trajectory
1314,497503256,0.0,Infeasible trajectory
1315,2060527198,0.0,Infeasible trajectory
1316,1963052418,0.0,Infeasible trajectory
1317,36036435,0.0,Infeasible trajectory
1318,2061422467,0.0,Infeasible trajectory
1319,2006863437,0.0,Infeasible trajectory
1320,1819804939,0.0,Infeasible trajectory
1321,429318541,0.0,Infeasible trajectory
1322,1533839844,0.0,Infeasible trajectory
1323,170297425,0.0,Infeasible trajectory
1324,503866522,0.0,Infeasible trajectory
1325,2077503430,0.0,Infeasible trajectory
1326,1165018799,0.0,Infeasible trajectory
1327,1968207458,0.0,Infeasible trajectory
1328,1734276629,0.0,Infeasible trajectory
1329,1010446228,0.0,Infeasible trajectory
1330,1717180074,0.0,Infeasible trajectory
1331,252845946,0.0,Infeasible trajectory
1332,736086457,0.0,Infeasible trajectory
1333,531907729,0.0,Infeasible trajectory
1334,1480553061,0.0,Infeasible trajectory
1335,1532252121,0.0,Infeasible trajectory
1336,918121716,0.0,Infeasible trajectory
1337,1716558293,0.0,Infeasible trajectory
1338,597803191,0.0,Infeasible trajectory
1339,1638088292,0.0,Infeasible trajectory
1340,1714384068,0.0,Infeasible trajectory
1341,94376047,0.0,Infeasible trajectory
1342,1854395618,0.0,Infeasible trajectory
1343,1609550603,0.0,Infeasible trajectory
1344,491892706,0.0,Infeasible trajectory
1345,694098017,0.0,Infeasible trajectory
1346,300828910,0.0,Infeasible trajectory
1347,538409363,0.0,Infeasible trajectory
1348,1384726384,0.0,Infeasible trajectory
1349,1778078731,0.0,Infeasible trajectory
1350,658938849,0.0,Infeasible trajectory
1351,737850905,0.0,Infeasible trajectory
1352,972133473,0.0,Infeasible trajectory
1353,1391924575,0.0,Infeasible trajectory
1354,158583085,0.0,Infeasible trajectory
1355,1358154502,0.0,Infeasible trajectory
1356,474495577,0.0,Infeasible trajectory
1357,1431580504,0.0,Infeasible trajectory
1358,1739614701,0.0,Infeasible trajectory
1359,1184565798,0.0,Infeasible trajectory
1360,1741066291,0.0,Infeasible trajectory
1361,1207542800,0.0,Infeasible trajectory
1362,1378869143,0.0,Infeasible trajectory
1363,918810330,0.0,Infeasible trajectory
1364,128635651,0.0,Infeasible trajectory
1365,264472410,0.0,Infeasible trajectory
1366,1018999214,0.0,Infeasible trajectory
1367,1716526714,0.0,Infeasible trajectory
1369,132543234,0.0,Infeasible trajectory
1370,456589957,0.0,Infeasible trajectory
1371,366073209,0.0,Infeasible trajectory
1372,872812487,0.0,Infeasible trajectory
1373,711580431,0.0,Infeasible trajectory
1375,127280547,0.0,Infeasible trajectory
1376,1972000948,0.0,Infeasible trajectory
1377,1671976295,0.0,Infeasible trajectory
1378,443662198,0.0,Infeasible trajectory
1379,782194951,0.0,Infeasible trajectory
1380,1576970931,0.0,Infeasible trajectory
1381,1680682342,0.0,Infeasible trajectory
1382,125371129,0.0,Infeasible trajectory
1383,5186483,0.0,Infeasible trajectory
1384,149966749,0.0,Infeasible trajectory
1385,1877840567,0.0,Infeasible trajectory
1386,1736213105,0.0,Infeasible trajectory
1387,1968415115,0.0,Infeasible trajectory
1388,103868867,0.0,Infeasible trajectory
1389,1272682189,0.0,Infeasible trajectory
1390,1568092026,0.0,Infeasible trajectory
1391,2113441079,0.0,Infeasible trajectory
1392,818478680,0.0,Infeasible trajectory
1393,1525680635,0.0,Infeasible trajectory
1394,82132220,0.0,Infeasible trajectory
1395,1496109560,0.0,Infeasible trajectory
1396,77952836,0.0,Infeasible trajectory
1397,1162538101,0.0,Infeasible trajectory
1398,1472215411,0.0,Infeasible trajectory
1399,947158486,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1400,1602950329,0.0,Infeasible trajectory
1401,573012317,0.0,Infeasible trajectory
1402,957192806,0.0,Infeasible trajectory
1403,1320170379,0.0,Infeasible trajectory
1404,345882318,0.0,Infeasible trajectory
1405,160112210,0.0,Infeasible trajectory
1406,366407641,0.0,Infeasible trajectory
1407,1179290860,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL -INF|
1408,950890499,0.0,Infeasible trajectory
1409,37322917,0.0,Infeasible trajectory
1410,429557127,0.0,Infeasible trajectory
1411,107136797,0.0,Infeasible trajectory
1413,619704075,0.0,Infeasible trajectory
1414,284109769,0.0,Infeasible trajectory
1415,59097611,0.0,Infeasible trajectory
1416,281770768,0.0,Infeasible trajectory
1417,956308540,0.0,Infeasible trajectory
1419,1586946151,0.0,Infeasible trajectory
1420,696301247,0.0,Infeasible trajectory
1421,236683963,0.0,Infeasible trajectory
1422,256333953,0.0,Infeasible trajectory
1423,1766078354,0.0,Infeasible trajectory
1424,1174482613,0.0,Infeasible trajectory
1425,1653355804,0.0,Infeasible trajectory
1426,1960264128,0.0,Infeasible trajectory
1427,1706292053,0.0,Infeasible trajectory
1428,658714328,0.0,Infeasible trajectory
1429,1426749001,0.0,Infeasible trajectory
1430,857258888,0.0,Infeasible trajectory
1431,914513874,0.0,Infeasible trajectory
1432,1859653003,0.0,Infeasible trajectory
1433,1833707996,0.0,Infeasible trajectory
1434,121264501,0.0,Infeasible trajectory
1436,1500834641,0.0,Infeasible trajectory
1437,302412215,0.0,Infeasible trajectory
1438,1208945679,0.0,Infeasible trajectory
1439,1811808387,0.0,Infeasible trajectory
1440,1078129770,0.0,Infeasible trajectory
1441,1667819992,0.0,Infeasible trajectory
1442,1834860757,0.0,Infeasible trajectory
1443,688885020,0.0,Infeasible trajectory
1444,124350266,0.0,Infeasible trajectory
1445,1504128725,0.0,Infeasible trajectory
1446,1699481166,0.0,Infeasible trajectory
1447,410684271,0.0,Infeasible trajectory
1448,1686070081,0.0,Infeasible trajectory
1449,1593873228,0.0,Infeasible trajectory
1450,1625097483,0.0,Infeasible trajectory
1451,719807769,0.0,Infeasible trajectory
1452,819414375,0.0,Infeasible trajectory
1453,827717387,0.0,Infeasible trajectory
1454,2093146970,0.0,Infeasible trajectory
1455,1795691245,0.0,Infeasible trajectory
1456,1113609634,0.0,Infeasible trajectory
1457,342226817,0.0,Infeasible trajectory
1458,1565707262,0.0,Infeasible trajectory
1459,1958068880,0.0,Infeasible trajectory
1460,4566273,0.0,Infeasible trajectory
1461,611396112,0.0,Infeasible trajectory
1462,1616579105,0.0,Infeasible trajectory
1463,1091030049,0.0,Infeasible trajectory
1465,219383270,0.0,Infeasible trajectory
1466,1120576296,0.0,Infeasible trajectory
1467,566520136,0.0,Infeasible trajectory
1468,2130176205,0.0,Infeasible trajectory
1469,861209706,0.0,Infeasible trajectory
1470,780567123,0.0,Infeasible trajectory
1471,60363506,0.0,Infeasible trajectory
1472,1191167392,0.0,Infeasible trajectory
1473,418730903,0.0,Infeasible trajectory
1474,104710468,0.0,Infeasible trajectory
1475,1511200159,0.0,Infeasible trajectory
1476,504144534,0.0,Infeasible trajectory
1477,1698847808,0.0,Infeasible trajectory
1478,686530277,0.0,Infeasible trajectory
1479,1001061663,0.0,Infeasible trajectory
1480,201031759,0.0,Infeasible trajectory
1481,366927955,0.0,Infeasible trajectory
1482,2021776143,0.0,Infeasible trajectory
1483,1060154163,0.0,Infeasible trajectory
1484,16580089,0.0,Infeasible trajectory
1485,468102540,0.0,Infeasible trajectory
1486,766995117,0.0,Infeasible trajectory
1487,339350538,0.0,Infeasible trajectory
1488,484759028,0.0,Infeasible trajectory
1489,730572393,0.0,Infeasible trajectory
1490,349479760,0.0,Infeasible trajectory
1491,800418886,0.0,Infeasible trajectory
1492,1640232981,0.0,Infeasible trajectory
1493,2047848158,0.0,Infeasible trajectory
1494,943261379,0.0,Infeasible trajectory
1495,466404688,0.0,Infeasible trajectory
1496,2003129664,0.0,Infeasible trajectory
1497,1410376833,0.0,Infeasible trajectory
1498,32794418,0.0,Infeasible trajectory
1499,1300052832,0.0,Infeasible trajectory
1500,1290223979,0.0,Infeasible trajectory
1501,1444672507,0.0,Infeasible trajectory
1502,212603346,0.0,Infeasible trajectory
1503,1783613778,0.0,Infeasible trajectory
1504,1850352313,0.0,Infeasible trajectory
1506,89169679,0.0,Infeasible trajectory
1507,1875256207,0.0,Infeasible trajectory
1508,1147645468,0.0,Infeasible trajectory
1509,954273095,0.0,Infeasible trajectory
1510,1620915483,0.0,Infeasible trajectory
1511,141310168,0.0,Infeasible trajectory
1512,1597378873,0.0,Infeasible trajectory
1513,1829423930,0.0,Infeasible trajectory
1514,5941464,0.0,Infeasible trajectory
1515,403273676,0.0,Infeasible trajectory
1516,1063799053,0.0,Infeasible trajectory
1517,2055346066,0.0,Infeasible trajectory
1518,1366802510,0.0,Infeasible trajectory
1519,323035086,0.0,Infeasible trajectory
1520,1540937492,0.0,Infeasible trajectory
1521,617092679,0.0,Infeasible trajectory
1522,1969256119,0.0,Infeasible trajectory
1523,1565355308,0.0,Infeasible trajectory
1524,1909487851,0.0,Infeasible trajectory
1525,720329973,0.0,Infeasible trajectory
1526,1443548251,0.0,Infeasible trajectory
1527,308566060,0.0,Infeasible trajectory
1528,1635000079,0.0,Infeasible trajectory
1529,1179756541,0.0,Infeasible trajectory
1530,1911375447,0.0,Infeasible trajectory
1531,1718425547,0.0,Infeasible trajectory
1532,2112652877,0.0,Infeasible trajectory
1533,1736483326,0.0,Infeasible trajectory
1534,1618091421,0.0,Infeasible trajectory
1535,1697994335,0.0,Infeasible trajectory
1536,2002088046,0.0,Infeasible trajectory
1537,279527122,0.0,Infeasible trajectory
1538,1253613188,0.0,Infeasible trajectory
1539,796619292,0.0,Infeasible trajectory
1540,754579137,0.0,Infeasible trajectory
1541,992438321,0.0,Infeasible trajectory
1542,1051792305,0.0,Infeasible trajectory
1543,166938967,0.0,Infeasible trajectory
1544,929676857,0.0,Infeasible trajectory
1545,1172676304,0.0,Infeasible trajectory
1546,713169961,0.0,Infeasible trajectory
1547,1059071450,0.0,Infeasible trajectory
1548,1815725808,0.0,Infeasible trajectory
1549,951035074,0.0,Infeasible trajectory
1550,1263049647,0.0,Infeasible trajectory
1551,2074003729,0.0,Infeasible trajectory
1552,1946024980,0.0,Infeasible trajectory
1553,833321638,0.0,Infeasible trajectory
1554,2121532736,0.0,Infeasible trajectory
1555,882900614,0.0,Infeasible trajectory
1556,1194737900,0.0,Infeasible trajectory
1557,152334998,0.0,Infeasible trajectory
1558,1478477903,0.0,Infeasible trajectory
1559,1880397898,0.0,Infeasible trajectory
1560,597312674,0.0,Infeasible trajectory
1561,2040065704,0.0,Infeasible trajectory
1562,1833540262,0.0,Infeasible trajectory
1563,1292028918,0.0,Infeasible trajectory
1564,1472550549,0.0,Infeasible trajectory
1565,339173154,0.0,Infeasible trajectory
1566,1365942645,0.0,Infeasible trajectory
1567,974433440,0.0,Infeasible trajectory
1568,439863722,0.0,Infeasible trajectory
1569,2041931135,0.0,Infeasible trajectory
1570,671661356,0.0,Infeasible trajectory
1571,1211564643,0.0,Infeasible trajectory
1572,1306523433,0.0,Infeasible trajectory
1573,1061051129,0.0,Infeasible trajectory
1574,323664743,0.0,Infeasible trajectory
1575,157028251,0.0,Infeasible trajectory
1576,1823913723,0.0,Infeasible trajectory
1577,1747716400,0.0,Prevalence with immunity from infection-LnL CALC|Cumulative hospitalization rate-LnL CALC|Cumulative hospitalization rate-0-4yrs-LnL CALC|Cumulative hospitalization rate-5-12yrs-LnL CALC|Cumulative hospitalization rate-13-17yrs-LnL CALC|Cumulative hospitalization rate-18-29yrs-LnL CALC|Cumulative hospitalization rate-30-49yrs-LnL CALC|Cumulative hospitalization rate-50-64yrs-LnL CALC|Cumulative hospitalization rate-65-74yrs-LnL CALC|Cumulative hospitalization rate-75+yrs-LnL CALC|Cumulative vaccination rate-LnL CALC|Cumulative vaccination rate-13-17yrs-LnL CALC|Cumulative vaccination rate-18-29yrs-LnL CALC|Cumulative vaccination rate-30-49yrs-LnL CALC|Cumulative vaccination rate-50-64yrs-LnL CALC|Cumulative vaccination rate-65-74yrs-LnL CALC|Cumulative vaccination rate-75+yrs-LnL CALC|% of incidence due to Delta-LnL CALC|
1578,462214527,0.0,Infeasible trajectory
1579,1622427274,0.0,Infeasible trajectory
1580,292992324,0.0,Infeasible trajectory
1581,1855399185,0.0,Infeasible trajectory
1582,1058953987,0.0,Infeasible trajectory
1583,1220140645,0.0,Infeasible trajectory
1584,414176862,0.0,Infeasible trajectory
1585,1869607383,0.0,Infeasible trajectory
1586,504768797,0.0,Infeasible trajectory
1587,1169371750,0.0,Infeasible trajectory
