ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate t_min by age-0,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate-0,Vaccination rate-1,Vaccination rate-2,Vaccination rate-3,Vaccination rate-4,Vaccination rate-5,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
450,1944725364,0.0,Infeasible trajectory,500000,1,[ 29974  94882 197922  95724  47524  33974],[0 1 0 0 0 0],29974,94882,197922,95724,47524,33974,0,1,0,0,0,0,1.9261294967486005,1.367096279546423,1.3201652710530773,0.013917495566294853,0.015442047598425913,0.011548721817853434,0.015246221468983067,0.031600018703873654,0.030574155516807557,0.9815149008520689,0.8208530794636222,0.9564248378125635,0.02546621738414829,0.03068826906740898,3.786731392379808,7.293735031126646,148.6962643591073,237.67176360144117,71.85200780101432,64.75825136699716,86.58966903628045,65.5900218971895,31.64555088941818,32.70736290493025,1.0188332333333747,1.2182448053352488,0.0028234349282548424,0.9295191006199409,1,2.2634448854420968,3.7784035875765802,3.973659160333057,10.323963227318405,15.6,49.14,102.7,49.92,24.96,17.68,8.110650560908853,1.6045286874833125,0.5845687235491563,3.79767095269946e-06,-9.9822067916022,1.5652080413069682,0.10900478618033127,2.544377872188793,100,1.0287256187761868,1.1489194372241214,1.2033578166094825,1.0328386136687202,0.7515208045421212,0,0,0,0,0,0,1.0455604669229388,0.0004769978531892818,7.173996175933761e-05,-0.6255434368999178,-0.744660992642659,[[-0.62554344]],[[-0.74466099]],0.0026244366951703687,0.0035878576418725207,0.0028234349282548424,0.0038599073859586167,0.006390689347736997,0.008736687631028205,0.010668076662207121,0.014584287914819378,0.011219368066264163,0.015337956342251683,0.029149038374029372,0.03984954191349147,0,0,0.0019157063838412618,0.002650450831262928,0.029893530950160497,0.026260456687595444,0.04575583223227991,0.058795181647394106,0.1153309002358,0.16514772702287614,0.2527614815006216,0.1804661425355697,0.0,0.0,0.0019193833587947437,0.0026574943894765927,0.030814690865260796,0.02696866617767654,0.0479498159672459,0.06246799899548274,0.13036614511181677,0.19781670646227184,0.3382607765030944,0.2202058412741079,0.0,0.0,0.06073994375704145,0.08691963341442697,0.9751478679183,0.8820739517351847,1.5173983413297165,2.0431635130900725,4.125508479393273,6.470062806919586,10.704448616722782,7.202352364337715
452,805256000,0.0,Infeasible trajectory,500000,3,[ 29843  94520 197122  96371  48126  34018],[0 1 1 0 1 0],29843,94520,197122,96371,48126,34018,0,1,1,0,1,0,1.6520519589138127,1.2953772042546534,1.1118674397564454,0.012016944523880392,0.013095884064632947,0.011449447144207708,0.01273026748285697,0.032024785260401784,0.03987750335177965,0.9115876641673348,0.7417701789862543,1.2699169345477852,0.023466391668088102,0.025826151547489917,2.3171523116858728,3.8280560156223156,98.74344315308448,148.22402046945203,83.21582894992761,76.35986964031116,87.3404617187915,78.5529448887571,31.225814376856622,25.076795585182293,1.0969872008013877,1.348126452544449,0.008960106576952422,0.7078355014038602,1,1.5221259713611028,3.9596903767786658,7.020674192208547,9.785748261234723,15.6,49.14,102.7,49.92,24.96,17.68,6.459950980204023,1.7118978670951153,0.4724148480879289,1.9744721455005325e-05,-6.795597611290802,1.5502142268439574,0.1248592338088313,2.944696517017089,100,1.274763380791979,1.295293443336121,0.9494751625230672,1.137244916328867,0.9423121212956836,0,0,0,0,0,0,0.7874530788551913,0.0002952964749338632,0.00011069889504665648,-0.41466252206804677,-0.5288896797857545,[[-0.41466252]],[[-0.52888968]],0.006342281531529144,0.008215646918908144,0.008960106576952422,0.01160671780747636,0.013638410926942712,0.017666886617019165,0.03547924778766974,0.04595900880824973,0.06290598900424794,0.08148698416719667,0.08768134735588996,0.11358041860315389,0,0,0.0023349794921324676,0.0016109166648775857,0.017476934153956684,0.028478223589020316,0.07016662458125457,0.050666697169212245,0.1327332987108833,0.15574629379332786,0.20868178960893413,0.315823684531079,0.0,0.0,0.0023404443817663686,0.0016135159045372498,0.01778781054764086,0.029313005925842742,0.07546150357278304,0.05337082036217499,0.15304784389114304,0.1844780693864095,0.2637141252010421,0.4616115428003667,0.0,0.0,0.07308228182439358,0.04046180851152112,0.5554388703313259,0.7350762575895957,2.356346903162226,1.338369152435747,4.779043564122962,4.626118835952067,8.234688322082867,11.575738298565422
453,2076224203,0.0,Infeasible trajectory,500000,4,[ 29991  94410 196674  96524  48157  34244],[1 0 3 0 0 0],29991,94410,196674,96524,48157,34244,1,0,3,0,0,0,1.6181990358238612,0.70672919877155,1.1984164965628716,0.013611059194481294,0.015166659812169893,0.008898047936867234,0.010663567434748918,0.034452779744213784,0.03300263404209143,0.5485192715162811,1.0657037902135482,0.5628330733410777,0.02250910713134853,0.02583022724691881,2.7329909105317567,4.422523256337865,121.4171177285619,171.21503477540682,73.46966798920818,65.93409573264043,112.3842001183996,93.77724725979995,29.02523417338905,30.300611724646096,1.8230900023543075,0.9383470427553022,0.0029464416876704086,1.1861102400389003,1,1.6226108309178755,4.779129931571815,3.9756103029522567,7.3771822814517805,15.6,49.14,102.7,49.92,24.96,17.68,6.99881464395252,1.665574454450494,0.5120244470214725,1.2763238452644411e-05,-8.764465788612476,2.2683670455488554,0.2497379892060653,2.9862364918757907,100,1.3544570675111005,1.1161362210558825,1.003925586451501,0.8003489836290306,0.9503682509179232,0,0,0,0,0,0,1.7767257244920263,0.00030120300366749604,0.0001615565721184057,-0.4854286324039703,-0.649323012110248,[[-0.48542863]],[[-0.64932301]],0.0034948046574233707,0.0024698804954039004,0.0029464416876704086,0.0020823363731544016,0.004780928195081949,0.0033788215526945786,0.014081427661176624,0.009951756088542898,0.011713903930550511,0.008278557939324874,0.02173643741161302,0.015361774996057214,0,0,0.0026608283958187177,0.0019029407954238534,0.02092794720538222,0.03207631965445226,0.08910008867755567,0.11112700492428088,0.07532040605969763,0.1539179935458215,0.1612720491455899,0.2753592215399034,0.0,0.0,0.0026679272925166256,0.0019065688831308488,0.021375288106372212,0.03313930664760784,0.09781545433262825,0.12502011596697732,0.08145568103080723,0.1819185284306803,0.19228171540164182,0.37999410152580376,0.0,0.0,0.0774372144228709,0.05777020345404001,0.6204227428111113,1.0041412635531486,2.8391164677809777,3.7881859916856073,2.3642702166720646,5.512242695497036,5.581021816793602,11.514053727989129
454,925598428,0.0,Infeasible trajectory,500000,3,[ 29704  94451 197334  96070  48251  34190],[0 1 0 2 0 0],29704,94451,197334,96070,48251,34190,0,1,0,2,0,0,1.4301589706350257,1.0293954544442967,1.312079062986717,0.01369667790360685,0.013368481837154746,0.010394932401176907,0.01363897316474646,0.03534227278150133,0.03428746295221288,1.1214697403108216,1.1651384898964747,1.215715145058967,0.024091610304783757,0.027007455001901208,3.9274528021963953,5.616881856806844,163.02159766450063,207.97523707477956,73.01040493451791,74.80280948736606,96.20072179466801,73.3193025545915,28.29472813427593,29.165179161658003,0.8916870104072933,0.858267071830107,0.006831618616871706,0.9406321713569015,1,1.4030174182125028,3.227376407529467,5.840890033909226,7.706231040691852,15.6,49.14,102.7,49.92,24.96,17.68,6.6546821648218675,1.630342255578432,0.5196762986310438,2.135053133902665e-05,-6.143043316039406,1.661152869807454,0.11468843593364453,2.6304814540356536,100,1.0583114782879013,1.0134508596731986,0.9383941035284206,1.112671161339283,1.0413602065356677,0,0,0,0,0,0,0.8225611106880601,0.00011551070400407836,0.0002952441050618017,-0.4889774925173189,-0.2752839499833997,[[-0.48897749]],[[-0.27528395]],0.006426040253470265,0.0066149366269983665,0.006831618616871706,0.007032437150704767,0.00958487991405581,0.009866631814923492,0.022048204749330832,0.022696321747618313,0.03990273309475467,0.04107569206764446,0.052646031443505076,0.054193585462475644,0,0,0.002624075158712557,0.002888063932239909,0.028640454884423003,0.026419809370876242,0.0836267302901276,0.08612131467421132,0.16780800121136613,0.12095469910116693,0.13772694880619968,0.172566777874435,0.0,0.0,0.002630979045468865,0.002896429004379752,0.029484916299468932,0.027136757326383012,0.09125836932869524,0.09423714116224291,0.20164577580129703,0.13759779954171814,0.15972544731105695,0.20855674302167138,0.0,0.0,0.07444283681851832,0.08447487084175818,0.8342676907553545,0.791448389290396,2.5821307501327766,2.7484431056792706,5.705512405722855,4.0130644758841125,4.51938810779197,6.082594775598913
455,1240126372,0.0,Infeasible trajectory,500000,4,[ 29994  94289 197706  96043  48024  33944],[0 1 0 2 1 0],29994,94289,197706,96043,48024,33944,0,1,0,2,1,0,1.3622275348557769,0.8970017686735431,1.4480087395969305,0.013203084708087301,0.01501098804660611,0.01176947060431719,0.01704229629548046,0.03169065316386324,0.032940008793932544,1.0490013696685845,0.6157136504669087,0.5273419757319728,0.02497255531240449,0.03205328434208657,3.507204002770911,4.777609862930931,140.44233595225217,149.05211621817608,75.73987610542775,66.61786665176206,84.96558882038308,58.67753867565343,31.555045420783472,30.358218974859447,0.9532876018226119,1.6241316060504405,0.006154801065844355,0.5144104719132709,1,1.7594838653073674,3.677426077878116,4.520147602645421,11.415582167243269,15.6,49.14,102.7,49.92,24.96,17.68,6.851697483978875,1.728597469952843,0.4774162338447792,7.41910667156911e-06,-5.199943906168258,2.3199100121576386,0.16015935069152176,2.2847718953044183,100,1.1889155970321397,1.1200848571852062,1.1954858689175023,0.8219352727374255,0.877344200246549,0,0,0,0,0,0,1.8963026764784994,0.0001809584676717741,0.0001569180303152013,-0.3846430149443509,-0.3552703970813105,[[-0.38464301]],[[-0.3552704]],0.0031660941208132977,0.0028399920261564346,0.006154801065844355,0.005520867441896195,0.010829273169529731,0.009713877186517115,0.022633825943688055,0.02030258190333731,0.027820609282535845,0.024955135732010244,0.07026063729018268,0.06302391591742416,0,0,0.0030424480131904627,0.002350356303549906,0.023479743589607856,0.03801769637939327,0.10940163351646655,0.10438986210760497,0.0961105257413767,0.13255032513313994,0.28627294693382327,0.12670991377567686,0.0,0.0,0.00305173275143686,0.0023558934926708975,0.024044297530414222,0.03952016189518903,0.12284059530496491,0.11655725822092816,0.10632995347158705,0.15280462829556576,0.4010958330695082,0.1450948725680698,0.0,0.0,0.09629756558368263,0.07152073053194954,0.7587189006830526,1.199761728736045,3.876240564364249,3.5384707681801735,3.355246511385723,4.638876366168789,12.656597230595317,4.40482191355079
457,985445152,0.0,Infeasible trajectory,500000,2,[ 29774  94573 197123  96212  48248  34070],[0 0 1 1 0 0],29774,94573,197123,96212,48248,34070,0,0,1,1,0,0,1.4967012780137265,1.405578918484403,1.0595044605042274,0.015533874197596872,0.01575469029629849,0.011994343108700862,0.012708060024486705,0.03172352325125711,0.033435462926482876,1.1777251219260834,0.602836404037817,0.5592081871453322,0.027528217306297734,0.028462750320785195,2.7126245869240515,4.059988686020685,98.53978398751866,142.64217759222797,64.37544087711888,63.473161401017606,83.37263582818356,78.69021692320747,31.522349900412557,29.908364128194574,0.849094564922393,1.6588248375545485,0.007106783626812591,0.9302230552690547,1,2.0321797900515044,4.353370257177481,6.606490136875458,9.538891775935364,15.6,49.14,102.7,49.92,24.96,17.68,7.155620820785911,1.644944016403966,0.5473264667748071,1.4310499102511512e-05,-6.875361512595662,1.8756257513192724,0.0817337819692256,2.030054024745861,100,1.2202125642251143,1.3958473374227425,0.9354546665033088,1.057730436380853,0.8330468787443948,0,0,0,0,0,0,1.7882427743142302,0.00017309462203849124,0.00036193944322497694,-0.6040969243633594,-0.37352462417700805,[[-0.60409692]],[[-0.37352462]],0.006610893978469702,0.009292133208472496,0.007106783626812591,0.009989145244077903,0.01444226205867748,0.02029973908490422,0.03093846046516184,0.04348644780019464,0.04695089593544537,0.06599318953081706,0.06779083989115471,0.09528537541735856,0,0,0.0014358029350691893,0.0022037181437493804,0.028677253803453946,0.030560975038022128,0.06827111143011608,0.04754856635645925,0.14474381078969012,0.06960293796820953,0.2606187218065084,0.18872578385319852,0.0,0.0,0.0014378674293444825,0.0022085852431216646,0.029523918713678654,0.03152439116964654,0.07327358018801564,0.04992230015819842,0.16924029620099856,0.0748099288020229,0.35248217596646536,0.23262884496633413,0.0,0.0,0.04532496021820351,0.06605517165943989,0.9306632961239167,0.9428429700214304,2.3097554331425663,1.493094331248424,5.334851834097338,2.237442591015212,11.11106648447371,6.957548201974444
458,991518122,0.0,Infeasible trajectory,500000,5,[ 30043  94434 197423  96258  47525  34317],[0 2 1 1 0 1],30043,94434,197423,96258,47525,34317,0,2,1,1,0,1,1.8885230150287826,1.356434403150785,1.0591789107310667,0.01194427796261641,0.014798252651828561,0.011627912585651828,0.012316039786546764,0.032784091245937126,0.03136436527499306,0.6980211870666398,0.8202097687883328,1.3194745990069023,0.023572190548268236,0.027114292438375327,3.695721515999211,6.979455140101574,156.7831173106957,257.40871372411067,83.72209715227932,67.57554581124373,85.9999585165391,81.19493094625551,30.50259933997494,31.88331698194142,1.432621270712991,1.2192003046699442,0.003679828828791916,0.9236250561921588,1,1.4676989405550365,3.670569187780347,4.705156848062961,11.083374373256044,15.6,49.14,102.7,49.92,24.96,17.68,6.972861584027772,1.691040868348457,0.4857324592623418,8.063982047380155e-06,-5.383613496798109,1.700518053923723,0.23717260023009554,2.169289397327554,100,1.1782057800619292,1.2635642400499316,1.1810226564006396,0.8477246187528661,0.7898464951781465,0,0,0,0,0,0,0.7578774163236233,0.00032929919519389443,0.0003950860474370013,-0.6322992849342265,-0.505128051889778,[[-0.63229928]],[[-0.50512805]],0.0033987821087704596,0.004610224981149625,0.003679828828791916,0.0049914464210794145,0.005400880873441776,0.007325940624055485,0.01350706631526945,0.018321449435670586,0.01731417181348979,0.023485538309881166,0.040784920539001124,0.055322069348872176,0,0,0.002311502455184236,0.0017487482096931615,0.026114176769657337,0.030552763812416162,0.05152369405839702,0.11328796520954941,0.16443130160694136,0.08451186602640526,0.3025643604847564,0.1843215044118285,0.0,0.0,0.0023168578778572156,0.0017518116872449507,0.026814413093146375,0.03151565415005664,0.05432259481405463,0.1277618446177082,0.19678968578307307,0.09231344775555858,0.4338240596581146,0.22597323014984905,0.0,0.0,0.07067018757594325,0.05585356731710039,0.817909299116822,1.0048235911594934,1.6569803447209088,4.073471390143937,6.0025969396806405,2.943258916486363,13.232761475792856,7.204776126300839
459,1633365774,0.0,Infeasible trajectory,500000,2,[ 29905  94291 197666  96376  47874  33888],[0 1 0 1 0 0],29905,94291,197666,96376,47874,33888,0,1,0,1,0,0,1.5118535143034884,1.3325088749852114,1.1772054738042894,0.01568441828063282,0.012052795942849259,0.01064774391017673,0.012534582414726336,0.03052537093085005,0.031084953356100314,1.2921815389614553,0.5384014323007434,1.364405826347943,0.02633216219080955,0.024587378357575594,1.5143652039663913,2.2894983555555077,57.51009708177078,93.11681474369522,63.757544724167666,82.9683008607878,93.91660885497406,79.77928317940162,32.75963467455734,32.16990511596677,0.7738850694335985,1.8573501852079288,0.006536913415802446,1.5015348382278237,1,1.5040748885591475,5.004560784606005,3.598208568238624,11.07021068014196,15.6,49.14,102.7,49.92,24.96,17.68,6.270879570825778,1.69590279363999,0.46454837244918235,8.534506338593863e-05,-9.494019452223478,2.0440505451996396,0.16095284316835762,2.8970221239702143,100,1.1633232966891354,1.2620164642181058,0.9738884436270179,1.121261314496808,0.8465216657435813,0,0,0,0,0,0,0.732919766750531,0.0004973000975406011,0.00019787495122724946,-0.25910296288084605,-0.34952478451177577,[[-0.25910296]],[[-0.34952478]],0.009815403228306216,0.013079111913276528,0.006536913415802446,0.008710495141566653,0.009832007317393861,0.01310123700934686,0.03271438053308981,0.043592202399985604,0.023521177862574374,0.03134217825198604,0.0723650087107795,0.09642701634549582,0,0,0.0014941494215169604,0.0018067009651406064,0.018508743766571554,0.021976250026442212,0.09969471224400481,0.08748203304948672,0.14698495644987156,0.20492011148846384,0.21391280430395362,0.17069387303504338,0.0,0.0,0.0014963852446646425,0.0018099710415682843,0.018857777539048815,0.022470057631050748,0.11073434045077443,0.09586883351112248,0.17231226759863563,0.25773524704805884,0.27212350674983715,0.2058273386448238,0.0,0.0,0.04902103394761179,0.05822659666989925,0.6177739029533121,0.7228596219412077,3.6276165390954276,3.0840912776312255,5.644886936475867,8.291318442576307,8.914666667484104,6.621445954475942
460,1090671062,0.0,Infeasible trajectory,500000,3,[ 30292  93944 197996  95797  48437  33534],[1 0 1 1 0 0],30292,93944,197996,95797,48437,33534,1,0,1,1,0,0,1.4747581119552375,0.5010695655022973,1.0629250392563339,0.011699548446126504,0.014308833583337528,0.010950351797709227,0.011639403114450747,0.03482478545273575,0.03149354971441915,0.7593710454458744,0.8675529245513467,0.9722193353818703,0.02264990024383573,0.025948236697788275,1.7366781186123221,2.561180143278682,76.67486831801683,98.70343688891148,85.47338425963618,69.88689847958597,91.32126697602503,85.91505854440794,28.715180495719107,31.752533743192352,1.3168792858211196,1.1526674300788602,0.00837676735515657,1.4283203161753735,1,1.1180263571894635,1.6372014336030611,8.781885244597849,8.336570462221458,15.6,49.14,102.7,49.92,24.96,17.68,7.4466514041805265,1.7608124318484477,0.4316781112188897,4.764860464306241e-06,-9.573476914175075,1.5363569379293172,0.11940642304615734,2.0245351765278405,100,1.070043831325862,1.0294998437100458,0.9924393647553879,0.8678585604110296,0.8393386259977406,0,0,0,0,0,0,1.0285744827397594,0.00040781238986341707,4.5004848238437814e-05,-0.3056424728726262,-0.686265174516989,[[-0.30564247]],[[-0.68626517]],0.011964706997244778,0.005995150536471737,0.00837676735515657,0.004197343178962131,0.009365446691109317,0.004692740304249074,0.013714455522821658,0.00687189626992083,0.07356380963367842,0.03686058612984096,0.06983351130189921,0.03499144716554241,0,0,0.0017800645236221069,0.0015116861330438597,0.026435215224030886,0.025116593170592134,0.07800526933999763,0.07623245911847369,0.09978005821525227,0.11292369015209694,0.22092870010040286,0.2144511925185984,0.0,0.0,0.0017832388037538154,0.0015139747877362586,0.027153010911455677,0.025763689272626237,0.08460489712794583,0.08252342255469068,0.11083964438449503,0.1272987328130301,0.28357956470591983,0.2729953765777636,0.0,0.0,0.051206024116761034,0.048072535533938025,0.7797036093246801,0.8180624129781874,2.4294448918507117,2.620327759271537,3.182780394582094,4.0420573091113665,8.143038385427943,8.668294906520943
461,1347298588,0.0,Infeasible trajectory,500000,3,[ 29720  94448 198214  95729  47852  34037],[0 0 3 0 0 0],29720,94448,198214,95729,47852,34037,0,0,3,0,0,0,1.795619870207489,1.4744901817709024,1.4894086481136783,0.013477528714143365,0.013296603719186218,0.010081326830678704,0.015015215366073323,0.03088361605049965,0.030116647661640957,0.8397551913987331,1.08600018396359,0.7793467596912053,0.02355885554482207,0.02831181908525954,2.7347872514360754,4.910638329468742,116.08319624155708,173.44835083470318,74.197578889266,75.20717478833025,99.19329239052922,66.5991113427175,32.37962803205558,33.20422681949699,1.1908232425861591,0.9208101570943442,0.003779299772995017,1.0554175314271155,1,1.5105675118311532,4.710718775191925,7.509518565300246,17.43684193123783,15.6,49.14,102.7,49.92,24.96,17.68,7.680546926599602,1.6995354980697868,0.4885352711881712,3.341167062380905e-06,-5.17188209904513,1.5118668222602891,0.04471280640921299,2.5942606560498676,100,1.2447018909576206,1.2031111248944344,1.1848290759910407,1.154459156151321,0.8126882292595672,0,0,0,0,0,0,1.2831258840368087,0.00040008966864688966,0.00025780401841572217,-0.7100284426825075,-0.46064744667151764,[[-0.71002844]],[[-0.46064745]],0.003988739236937458,0.0058813568425086435,0.003779299772995017,0.005572540409250153,0.005708887454557125,0.00841769850057956,0.017803218397726205,0.026250670731370385,0.02838072180914108,0.04184709565914985,0.06589905275247712,0.09716750627153029,0,0,0.0019418843468941198,0.0018483825415359894,0.01897442426352759,0.02184475490883836,0.1296099491298177,0.0738140883247148,0.13049100500210242,0.16385872437104543,0.11102115833424116,0.14140166185789202,0.0,0.0,0.0019456625986387537,0.001851805386282316,0.019341416506173315,0.022332605195816826,0.14891019147132792,0.0796968377452426,0.15007435892301257,0.19597014182536213,0.12488616503651642,0.1646889535843574,0.0,0.0,0.06299983121980549,0.061487766071684255,0.626267872082952,0.7415368883921788,4.821656610023773,2.646271877289684,4.859351919076348,6.507037039018318,4.043767570232307,5.468369369480614
462,916167956,0.0,Infeasible trajectory,500000,3,[ 30047  94730 196977  95824  48708  33714],[0 1 1 1 0 0],30047,94730,196977,95824,48708,33714,0,1,1,1,0,0,1.8104662721800522,1.1389168281289959,1.033794671409677,0.011894722295110464,0.012374383232914184,0.010448707294227692,0.010801817923892013,0.030773158124645296,0.02690200656493095,0.7785317417413924,1.17302886600684,1.2078654341317767,0.022343429589338156,0.023176201156806197,3.00834237510006,5.44650240528869,134.64103006530303,235.00410479002105,84.07089927699008,80.81210846453627,95.70561906279471,92.57700944839561,32.49585226025697,37.17194840416049,1.2844691441394993,0.8524939402421909,0.007813163219463067,1.122492030402395,1,1.3260007216409169,3.118482166786383,6.562434910810271,11.704078010041243,15.6,49.14,102.7,49.92,24.96,17.68,7.443934416303133,1.6424348564636753,0.41125025157358736,4.661016906852849e-06,-7.154530175132154,2.2210738507177012,0.13383099592420028,2.727844665930411,100,1.1121077857546449,1.3520843083848562,0.9403149068116164,1.0905345656549632,1.0112410711620976,0,0,0,0,0,0,0.8279067946992025,0.0003014163681711965,7.188916435149956e-05,-0.44102596890818746,-0.27401847567348564,[[-0.44102597]],[[-0.27401848]],0.008770213446080413,0.009988543680024175,0.007813163219463067,0.008898543071565011,0.010360260067306297,0.011799474534447985,0.024365210166086858,0.02774994787905601,0.05127337507526321,0.05839610970818709,0.09144587182578073,0.1041492422853089,0,0,0.0017920954675633373,0.0021338503096824204,0.02634243782108222,0.019577436606112428,0.06795854540102968,0.0626947638617628,0.13072603097419225,0.14080384466489854,0.171437461278756,0.1941269589084869,0.0,0.0,0.0017953128395659817,0.002138413363700782,0.027055136060496775,0.01996836602611637,0.07291365106745194,0.066888310706627,0.1503853050157437,0.16387857858835805,0.2069095008125069,0.2408902507094071,0.0,0.0,0.05834022079547856,0.07948899122225275,0.8791797043030539,0.7422630716381889,2.3693912328438462,2.4863688344281942,4.8868986539052885,6.0916860678336056,6.723700569646743,8.954359970435364
463,1964736466,0.0,Infeasible trajectory,500000,5,[ 29814  94509 198045  95767  47930  33935],[1 0 2 1 0 1],29814,94509,198045,95767,47930,33935,1,0,2,1,0,1,1.8285518250874817,1.0931454623168602,1.0070549123552204,0.013890992903564148,0.014502798688844104,0.011458232663636898,0.01153906949082458,0.03832014365313502,0.034329785800494554,0.7637706057861785,0.8360563252104576,1.3010801081631516,0.025349225567201046,0.026041868179668685,3.9186916249455352,7.165530722749188,154.588218664,275.1542505826612,71.98909443999645,68.95220856711082,87.27349403311865,86.6621005095048,26.09593557507942,29.129223404172652,1.3092936444846048,1.1960916625423215,0.0041637042452952015,1.1357112016238196,1,2.031166402210821,4.577766159680636,5.235104868690916,13.826531208984607,15.6,49.14,102.7,49.92,24.96,17.68,7.14134727566417,1.8818974258971337,0.4341449605161592,1.23231781068738e-06,-9.893495592502738,2.2168253758813554,0.0018813310716152554,2.5420504391952465,100,1.102377985408399,1.2514522057413,1.2792090794925444,0.8599378981701099,0.768782230974931,0,0,0,0,0,0,0.7685921825457676,0.0004978358479019319,0.00028327543042035646,-0.2561779314228231,-0.49637882681664947,[[-0.25617793]],[[-0.49637883]],0.004728765551630412,0.005169228605125069,0.0041637042452952015,0.004551534402173896,0.008457176171786176,0.009244923756202332,0.019060464393030975,0.020835860160893897,0.021797428366333946,0.023827759908834765,0.0575695866925558,0.06293193246042447,0,0,0.0023546734617992116,0.002062747466105048,0.022750060952258414,0.028162731790505064,0.11235735714098065,0.056729665011175615,0.1581438448956226,0.17735250519132592,0.23278534984488966,0.16465946724557404,0.0,0.0,0.0023602310351814684,0.00206701118819591,0.02327967497693239,0.028978855526287702,0.1265794946253229,0.06014147048507333,0.1878513852238987,0.21558748590436466,0.3034161949303584,0.19711657795729248,0.0,0.0,0.061592437036398606,0.06021043067988302,0.6075048984068161,0.8441315566224777,3.303210336868538,1.7518743296151569,4.902157646492286,6.279896040052161,7.917929475338371,5.7418528359839875
