ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
886,2048336146,10.50220274925232,0.576923076923077,0.40384615384615385
887,158669592,5.955163478851318,0.826923076923077,0.3461538461538462
888,188283078,11.595705270767212,0.3461538461538462,0.13461538461538464
889,436465245,10.112614154815674,0.42307692307692313,0.21153846153846156
890,1295285189,5.908171892166138,0.6730769230769231,0.1730769230769231
891,329068736,5.2377612590789795,0.19230769230769232,0.0
892,78014591,5.736338138580322,1.1730769230769231,0.5192307692307693
893,758605096,5.5633416175842285,0.42307692307692313,0.0
894,782154898,6.250905990600586,0.3461538461538462,0.3269230769230769
895,330370082,6.0487895011901855,0.25,0.11538461538461539
896,2020079880,10.70516300201416,0.9423076923076924,0.42307692307692313
897,569189245,10.971929550170898,0.21153846153846156,0.13461538461538464
898,329640394,6.159439563751221,0.46153846153846156,0.15384615384615385
899,1166678198,5.767682313919067,0.6153846153846154,0.19230769230769232
900,976475930,6.11130952835083,0.3076923076923077,0.1730769230769231
901,1857401290,5.688337802886963,1.2307692307692308,0.42307692307692313
902,1798338527,5.969675779342651,1.0192307692307694,0.46153846153846156
903,965688973,5.689446687698364,0.5,0.3076923076923077
904,1148502429,11.783194065093994,0.9423076923076924,0.3461538461538462
905,549380557,8.206510543823242,0.6346153846153847,0.2884615384615385
906,177447270,5.955042362213135,0.5192307692307693,0.2692307692307693
907,475768174,5.59710955619812,0.2884615384615385,0.42307692307692313
908,359914185,6.564398527145386,0.3653846153846154,0.1730769230769231
909,2092154116,6.203920602798462,0.2884615384615385,0.21153846153846156
910,615454863,6.485263109207153,0.3076923076923077,0.11538461538461539
911,34972097,6.095667362213135,0.44230769230769235,0.1730769230769231
912,1252960211,11.831577062606812,0.23076923076923078,0.0
913,2045496435,7.8925158977508545,0.44230769230769235,0.3653846153846154
914,550919156,6.112569808959961,0.6730769230769231,0.2692307692307693
915,1154398705,5.517703056335449,0.5,0.3076923076923077
916,1129179202,5.955069065093994,0.826923076923077,0.3076923076923077
917,340812397,5.953939199447632,0.057692307692307696,0.0
918,936185649,6.25089693069458,0.2884615384615385,0.21153846153846156
919,2018337718,5.940926551818848,1.153846153846154,0.3461538461538462
920,325912125,10.955304622650146,0.5192307692307693,0.25
921,1689425904,7.551152229309082,0.6153846153846154,0.3461538461538462
922,296563043,6.235194683074951,0.25,0.15384615384615385
923,2082355949,6.158279657363892,0.9423076923076924,0.42307692307692313
924,70636231,6.533151388168335,0.1730769230769231,0.11538461538461539
925,114833696,6.175179958343506,0.3653846153846154,0.07692307692307693
926,848754639,5.828925371170044,0.6346153846153847,0.44230769230769235
927,1268763431,6.516623258590698,0.4807692307692308,0.25
928,973470855,10.517832517623901,0.6730769230769231,0.2884615384615385
929,1538693865,6.142645597457886,1.076923076923077,0.5
930,1702223825,5.767556667327881,1.1923076923076923,0.5
931,1680248862,6.909512281417847,0.21153846153846156,0.0
932,1081883379,5.642594814300537,0.5384615384615385,0.2884615384615385
933,1892306565,6.375780820846558,0.5576923076923077,0.1730769230769231
934,704882982,5.344723224639893,0.2884615384615385,0.11538461538461539
935,1966414538,5.642573118209839,0.5961538461538461,0.44230769230769235
936,582558,10.064743757247925,0.7884615384615385,0.23076923076923078
937,585452487,7.660520553588867,1.2692307692307694,0.5192307692307693
938,1766422841,5.610241413116455,0.576923076923077,0.2692307692307693
939,1364078071,5.9395458698272705,1.5000000000000002,0.5
940,332824914,5.392613649368286,0.42307692307692313,0.19230769230769232
941,1766590012,5.5633416175842285,0.6346153846153847,0.40384615384615385
942,1502202798,5.3134765625,0.38461538461538464,0.0
943,1671580738,6.73624587059021,0.13461538461538464,0.11538461538461539
944,1503860823,10.095988273620605,1.3846153846153848,0.23076923076923078
945,879334946,6.84808349609375,0.21153846153846156,0.0
946,1646334241,6.235194683074951,1.25,0.46153846153846156
947,1197834068,6.267646789550781,0.7115384615384616,0.3269230769230769
948,2138393148,6.173804521560669,0.44230769230769235,0.38461538461538464
949,1910897911,5.690840005874634,0.1730769230769231,0.09615384615384616
950,1910556326,7.2194459438323975,0.576923076923077,0.3269230769230769
951,286421678,6.06354022026062,0.23076923076923078,0.13461538461538464
952,1599785415,10.4265718460083,0.2884615384615385,0.0
953,1202480367,7.2674431800842285,1.153846153846154,0.40384615384615385
954,2032978751,6.110203981399536,1.1153846153846154,0.5192307692307693
955,27167667,5.455207347869873,0.7500000000000001,0.44230769230769235
956,1068023924,5.517604112625122,0.6153846153846154,0.42307692307692313
957,1446718682,5.7220869064331055,0.6346153846153847,0.3076923076923077
958,2146293120,6.078907012939453,0.2884615384615385,0.19230769230769232
959,2078218995,5.579210042953491,0.576923076923077,0.3269230769230769
960,1175294411,10.192216634750366,0.38461538461538464,0.2884615384615385
961,841020825,6.1581525802612305,0.903846153846154,0.4807692307692308
962,912828334,5.953965663909912,1.0576923076923077,0.44230769230769235
963,1185710734,6.04891300201416,0.25,0.1730769230769231
964,67844851,6.048814296722412,0.038461538461538464,0.13461538461538464
965,425352362,5.706463098526001,0.6538461538461539,0.21153846153846156
966,1404835818,5.9382922649383545,0.8653846153846154,0.3653846153846154
967,2135646273,6.063547372817993,0.3269230769230769,0.2692307692307693
968,16782054,8.753349781036377,0.576923076923077,0.38461538461538464
969,992503131,6.251893758773804,0.7115384615384616,0.2692307692307693
970,409874995,6.313313722610474,0.6923076923076924,0.21153846153846156
971,1961098503,6.5332512855529785,0.5,0.09615384615384616
972,643944446,6.439408540725708,0.46153846153846156,0.15384615384615385
973,364356832,7.408329963684082,0.7692307692307693,0.25
974,572075760,6.111281633377075,1.5961538461538463,0.5192307692307693
975,894735713,5.877423286437988,0.42307692307692313,0.25
976,1565631854,9.800143957138062,0.3653846153846154,0.19230769230769232
977,735829626,5.767557144165039,0.9423076923076924,0.5192307692307693
978,1021166221,6.282066583633423,0.2692307692307693,0.0
979,1287998682,6.145049095153809,0.07692307692307693,0.0
980,964796968,6.032058000564575,0.21153846153846156,0.038461538461538464
981,1308674213,6.172785043716431,0.7500000000000001,0.3076923076923077
982,864091788,5.6425700187683105,0.2692307692307693,0.15384615384615385
983,487774804,6.033660411834717,0.5,0.2884615384615385
984,97048135,10.23760986328125,0.07692307692307693,0.0
985,954297466,6.5018768310546875,0.09615384615384616,0.038461538461538464
986,1366840168,5.8627142906188965,0.826923076923077,0.5192307692307693
987,309690398,5.939448118209839,0.15384615384615385,0.07692307692307693
988,283689791,5.98518443107605,1.153846153846154,0.40384615384615385
989,1016732127,5.6103293895721436,0.23076923076923078,0.0
990,493070567,5.595689535140991,0.9615384615384616,0.42307692307692313
991,647801788,5.924295663833618,1.403846153846154,0.5192307692307693
992,1016368597,8.972079277038574,0.9615384615384616,0.38461538461538464
993,1365696048,5.845676422119141,0.576923076923077,0.3076923076923077
994,1917132603,5.750855922698975,0.40384615384615385,0.21153846153846156
995,746285567,5.892674922943115,0.2692307692307693,0.1730769230769231
996,309532927,7.049999952316284,0.2692307692307693,0.13461538461538464
997,945638105,5.59583592414856,0.25,0.0
998,2077511860,5.719557046890259,0.5961538461538461,0.42307692307692313
999,2110990446,6.360393285751343,0.8653846153846154,0.3461538461538462
