ID,Seed,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
76,112931,500000,5,[ 29590  94563 197864  95835  48437  33711],[0 0 1 3 1 0],29590,94563,197864,95835,48437,33711,0,0,1,3,1,0,1.8403071585344088,0.9722795414768394,1.3949622013920369,0.013439711113179549,0.01395478186648827,0.012177162103855037,0.01698668085510131,0.03275642657447282,0.031172408998048205,1.038028021171636,1.2266613090656406,0.6614837953163765,0.025616873217034587,0.03094146272158958,1.6110203092198792,2.9647722076016607,62.88903003777177,95.81874762284507,74.40636123639277,71.66002375153218,82.12094012310313,58.869652554853744,30.528360525726665,32.07965095230891,0.9633651304242122,0.815220951871148,0.001866151570554614,2.453086667275142,1,11.606169693882219,22.247022022568057,45.78193687299925,65.00682557985003,15.6,49.14,102.7,49.92,24.96,17.68,7.036264688042691,1.8200041289556494,0.5249439367725409,0.5031977986898492,-9.41408059376057,1.0085991693454746,1.5233216791443775,0.37125550585879297,1.3363778097643053,0.37213813907693694,1.51175283065206,6.456480330057241e-05,0.00013384731138298773,-0.4472530419166796,-0.5222455173061656,[[-0.44725304]],[[-0.52224552]],0.00457783153684209,0.004450931947599042,0.001866151570554614,0.0018144209933451236,0.021658871802361666,0.021058477944905847,0.04151631508757846,0.040365463797158774,0.08543603339857975,0.08306770737837105,0.12131258965260698,0.11794974904280468,0,0,0.00179910324722629,0.0018032582000678287,0.026700248314382155,0.025655477944895512,0.07881699027922369,0.10643204871664336,0.1744979869714832,0.09323243630675598,0.1928875974885937,0.18584639745183343,0.0,0.0,0.0018023458535039538,0.0018065158145239213,0.02743270844171191,0.026331012659446713,0.08556062090540971,0.1191090711834326,0.21138408412997436,0.10281845098982408,0.23898480173072023,0.22826945292652986,0.0,0.0,0.05502266400781724,0.05795239676975342,0.8374756135057265,0.8446896953358777,2.6120254818053734,3.8209774288182334,6.453209529720394,3.298380019210637,7.295814187404733,7.322804372957588
77,216337755,500000,4,[ 29993  94290 197384  96123  47941  34269],[0 1 1 2 0 0],29993,94290,197384,96123,47941,34269,0,1,1,2,0,0,1.287161061457652,1.234023075790819,1.1389272979722689,0.014025869129975752,0.014740819396941315,0.012124910839712604,0.01380939194082855,0.031568059131559606,0.03138757720358344,1.2363610368791274,0.9495470655424549,1.1455079287643892,0.026150779969688356,0.028550211337769867,1.9800026786686258,2.5485823495641027,75.7148613144108,89.2666719490273,71.29682950362226,67.83883399368543,82.47483327668766,72.4144845975022,31.677588914557873,31.859738440908796,0.8088252299864128,1.053133684772879,0.001979405475016626,1.939691762284106,1,15.140157180439,25.320429776873688,36.96538090531237,89.59715491663273,15.6,49.14,102.7,49.92,24.96,17.68,7.033194073190446,1.8971286872931192,0.43299414273237496,0.4029946885795636,-7.206912372444169,1.008792790933926,1.9248021794148062,0.3441958477392264,1.520881722603526,0.43660286686735306,0.8729751884639136,0.00016426809929523067,7.51267779152518e-05,-0.5005984900121183,-0.5826803828579045,[[-0.50059849]],[[-0.58268038]],0.0038394364941098068,0.004737953231764903,0.001979405475016626,0.002442632032517204,0.029968510015573237,0.03698183290628565,0.05011939733011778,0.06184849285009411,0.07316947735005035,0.09029282349351579,0.17734909898789564,0.2188528806217734,0,0,0.00216727776155766,0.0018460709007555066,0.02591391925608082,0.02137328798419591,0.05572362851922255,0.08047955536392017,0.15531589928531603,0.15577436724475752,0.2764254233511182,0.16377472395175827,0.0,0.0,0.0021719850564689805,0.0018494851815305086,0.02660331542392034,0.02184008235394534,0.05901199077113295,0.08752339965183883,0.1838745386043183,0.1845174574199639,0.3820275508176886,0.19585000435015568,0.0,0.0,0.06880324974738714,0.058924114133898725,0.8427288897632654,0.6958193113246062,1.8693575846776327,2.788472620366713,5.824702045761597,5.878677931181575,12.101711708838106,6.239729912246809
78,1864934937,500000,2,[ 29878  94661 197591  96148  48128  33594],[0 0 0 0 1 1],29878,94661,197591,96148,48128,33594,0,0,0,0,1,1,1.7308362714180878,0.9329843500322573,1.205385213066751,0.014972632551431789,0.012998516511981008,0.012461221632401449,0.015020572292444228,0.037033620545315823,0.036736390908267066,0.710918094472136,0.9972651848518517,0.849013374426103,0.027433854183833237,0.028019088804425236,1.7550186653834754,3.0376499630614835,63.97273433120846,108.4135884740737,66.7885220962277,76.9318559605074,80.24895387461994,66.5753594823433,27.002490852234118,27.220964696751484,1.406631801575553,1.0027423148724024,0.0015539113376365297,1.1269339487194348,1,19.487493674092576,21.485449362919784,21.09245096413083,46.433512960556676,15.6,49.14,102.7,49.92,24.96,17.68,7.738356785269797,1.7296606785142359,0.4486422992876365,0.4417077107226128,-7.317622188477186,0.8816464942709455,1.511042512431771,0.14166099420609518,1.2726802785730087,0.14613765202582923,1.177837746874079,1.1028281815516795e-05,0.00014208144552476732,-0.33941348230881585,-0.6272537545340839,[[-0.33941348]],[[-0.62725375]],0.0017511554396826333,0.0016338006196977533,0.0015539113376365297,0.001449774959352573,0.030281837362292605,0.02825248034924109,0.033386483359256605,0.031149066476798798,0.032775798691705445,0.030579307239168914,0.07215356223570177,0.06731814436498824,0,0,0.002045512498093009,0.0016311636400947677,0.019020474135799027,0.0232027891956405,0.09607433814189859,0.04844757698460765,0.17032389450823826,0.16484727865883175,0.2656100662718529,0.1828283267033434,0.0,0.0,0.0020497051956881954,0.0016338286820350473,0.01938926719091594,0.023753947020931584,0.10628566285463015,0.050914248981765206,0.20528962251755423,0.19738578878615662,0.3616744376158281,0.22373306941217416,0.0,0.0,0.05534714579634724,0.04447439287421603,0.5235585099542308,0.6466053532652837,2.86997763895579,1.385934974094246,5.543331154088853,5.3730315881884145,9.766110693208319,6.090229983964642
79,1077367837,500000,4,[ 30196  94285 197428  95872  47854  34365],[1 1 1 0 0 1],30196,94285,197428,95872,47854,34365,1,1,1,0,0,1,1.4720695433991187,1.3038242773419835,1.2185572205740565,0.013995321717912217,0.012590659571019128,0.012554057452817742,0.015297837356632607,0.032857036610311266,0.03629515292407959,0.6971155653685231,1.2990335859707867,0.8889459629026513,0.02654937917072996,0.027888496927651735,1.5951108467991477,2.348114095918603,60.08090948347743,84.1965094788032,71.45244819346512,79.42395665289652,79.65552203009484,65.36871694262294,30.43488102290326,27.55188832216111,1.434482386677681,0.7698030372730398,0.0010463921346946846,1.4907313663349182,1,10.958017681388387,16.32073265449567,40.878149605337,52.48672872733275,15.6,49.14,102.7,49.92,24.96,17.68,7.533446386672345,1.6336591615569496,0.5258192277597432,0.5213859368415145,-7.11315863081901,1.0600870535187255,1.9542156021518402,0.16221287528338696,1.3798618687030801,0.2813742227168593,1.1249277703390732,0.0002135551903698992,0.00020415165585083655,-0.38589290737101045,-0.7111964853557364,[[-0.38589291]],[[-0.71119649]],0.001559889576675519,0.002033821900042251,0.0010463921346946846,0.0013643114688346326,0.011466383513650093,0.014950149198410865,0.01707788628211897,0.02226656274031234,0.04277457422789726,0.055770528331299175,0.05492170011613454,0.07160824596431226,0,0,0.0019626698263085552,0.0017498855854260157,0.024904355943238095,0.021368997814129008,0.0632107089632669,0.07720732458071518,0.15044221274333067,0.10004890656030668,0.11882422221575158,0.30312099378374885,0.0,0.0,0.0019665294743704486,0.0017529530527048724,0.02554042374717897,0.021835602761816453,0.06747590900971166,0.08366703230022374,0.17708296598531315,0.11117149286180747,0.1348473541959356,0.43496932907989805,0.0,0.0,0.059851090580497084,0.04829716674211604,0.777319758019925,0.6016120887406395,2.0536212626228205,2.3051847301824107,5.38949900094583,3.0629845559364504,4.104063181206595,11.984226378374695
80,988366577,500000,1,[ 29987  93949 197807  96434  47841  33982],[0 0 1 0 0 0],29987,93949,197807,96434,47841,33982,0,0,1,0,0,0,1.7352552700009762,0.668551590198231,1.1099994244770348,0.011330547254380048,0.01563362198312286,0.012757233168350698,0.014160521474788614,0.03487758870002998,0.03282666376735256,0.9516424741334231,0.933980399428535,1.3630505934264572,0.024087780422730746,0.029794143457911475,1.5441416193957993,2.679479882684402,64.10476981675946,89.93310670164269,88.25699037735623,63.964703833797515,78.38690308498012,70.61886822320771,28.67170688319805,30.46304087089533,1.050814804068736,1.0706862805813266,0.0013786212921632947,1.9642200604348912,1,9.334138668666425,23.690222960976634,34.98634153602676,87.55774102262086,15.6,49.14,102.7,49.92,24.96,17.68,7.359775946185109,1.6065476756032435,0.4323586969599851,0.4290234998935793,-8.019203983335794,0.7056695313850322,1.9479707870297767,0.17134838331880486,1.3359141505538208,0.25536433878024717,0.7336484829122776,3.0592611847350957e-05,0.0002891195322553847,-0.3596992802348031,-0.4241626391483247,[[-0.35969928]],[[-0.42416264]],0.002707915597809814,0.0018103812790383445,0.0013786212921632947,0.0009216794571569106,0.012868242312628281,0.0086030838611638,0.03265984579009816,0.021834791838599123,0.048232915376463556,0.032246192274831414,0.12070896606750468,0.08070017121561456,0,0,0.002081185113265118,0.001869379887765879,0.024954053055956674,0.021211798939314668,0.03201973191895986,0.09136863313031979,0.1740344396690775,0.13114748303573004,0.17150641356689966,0.12836580106349002,0.0,0.0,0.0020855254778429397,0.0018728810138653777,0.02559269451267075,0.021671490232849186,0.033078909741039414,0.10055632730916307,0.21070423275196937,0.150943319464566,0.20700994718050067,0.14727026683912872,0.0,0.0,0.05979557519815431,0.057053650871704886,0.7337862354185268,0.6601794926964937,0.9484288041108467,3.0632515086461627,6.041250000513604,4.598192510037684,5.935328527465625,4.4863001577880395
81,1710346461,500000,5,[ 30050  94609 197199  96177  47861  34104],[0 2 1 2 0 0],30050,94609,197199,96177,47861,34104,0,2,1,2,0,0,1.7560317508451204,1.4079238783304926,1.2332394074298532,0.015028694246076921,0.01324794629853266,0.011478303549766344,0.014155496268013826,0.035402906235894385,0.029839632082724533,1.0881985576191804,0.9917902126552273,0.7092304485963432,0.026506997795843264,0.027403442566546487,2.2939460977297164,4.028242182340645,86.54115095936837,146.99766909060665,66.53938017676015,75.48339776337708,87.12088817518303,70.64393794936241,28.24626863503419,33.512477540865646,0.91894994070554,1.0082777458781262,0.001593015948994653,2.715786186191571,1,6.559980631333461,24.410371388272985,25.33605900861826,77.2053150597393,15.6,49.14,102.7,49.92,24.96,17.68,7.405296304036208,1.8909812504049528,0.5239629438318387,0.49337620817748573,-9.207991862047852,0.7456861048178781,1.935270491044966,0.3410894290638383,1.3755229460965401,0.38787252624009627,1.4099789454600073,0.00019537987809818043,0.0004830195054331331,-0.6948945637334745,-0.5721238935964923,[[-0.69489456]],[[-0.57212389]],0.004326290708662535,0.006091087993325331,0.001593015948994653,0.002242845193150882,0.010450153770810216,0.014713021026149142,0.03888611094240162,0.05474868413121589,0.040360746085398545,0.05682485816086657,0.12298929823732178,0.1731595697674357,0,0,0.001630643337601504,0.001922869765689691,0.026696683959175394,0.021887166972790237,0.06493987323256074,0.08812800883726271,0.15664595255080493,0.17963361482608498,0.28212413635471933,0.20941184338452618,0.0,0.0,0.00163330667825466,0.0019265743171955805,0.02742894585808194,0.022376934678436395,0.06944994377747868,0.09664515380595229,0.18574162657379256,0.21896754678460312,0.39299849826699773,0.2648810782608016,0.0,0.0,0.046134819197376484,0.06456427853582546,0.7747653730831908,0.7499065208445174,1.961701768626684,3.238818546355482,5.24650788091155,7.338144993797459,11.100741155214637,8.87682118621539
82,912210260,500000,3,[ 29853  94445 196950  96284  48143  34325],[0 0 1 1 0 1],29853,94445,196950,96284,48143,34325,0,0,1,1,0,1,1.0833133730487328,1.0792032116365393,1.3567949288190448,0.015330130469994246,0.01228706328802143,0.010116571294982127,0.013726112630068068,0.034510721735533295,0.028645621413735986,1.174980947467228,1.2708740722927967,1.2810938389799564,0.025446701764976373,0.0260131759180895,1.8586648199381006,2.0135164554541594,73.04148243275591,77.40371501712579,65.23101691517276,81.38641240457294,98.84771933510767,72.85383902572866,28.976502075596102,34.90934916568037,0.8510776299442009,0.7868600216195221,0.0017462020192948765,2.0271627380922865,1,9.338237425671807,16.782786701684294,32.87206610363648,50.338723104519836,15.6,49.14,102.7,49.92,24.96,17.68,6.44345949882678,1.5981572120708645,0.40267939909647704,0.3973223438700903,-7.810868769407302,0.8195647400563433,1.67463484240721,0.2211828276691657,1.510408182410879,0.23372588997463584,0.7805829437102192,0.00033393833289298866,4.8684717472651796e-05,-0.6181469868188204,-0.5834098039252795,[[-0.61814699]],[[-0.5834098]],0.003539835666696082,0.003820202020163982,0.0017462020192948765,0.0018845068273892409,0.016306449049363098,0.01759797218446025,0.029306136027876316,0.03162727612194141,0.057401268208564685,0.06194763300269339,0.0879015799338382,0.09486366737252416,0,0,0.0022115560787748442,0.0030098721986342543,0.019287331910520927,0.020171083222950335,0.12122490249346425,0.061290938316297124,0.1665355029386746,0.17151903067471833,0.18558829753824874,0.27306340699952714,0.0,0.0,0.0022164578997163104,0.003018958879033076,0.01966664909926622,0.02058633183566276,0.13794758503902949,0.06529279498630114,0.1998111539553929,0.20702832898431467,0.22788019496437048,0.3756357977144088,0.0,0.0,0.06422519693160104,0.10538988962499665,0.5698706984449079,0.718655446091713,3.9972384842069077,2.279328978179971,5.789828317315695,7.227224223700786,6.6031709423723255,13.113201221541177
83,298816044,500000,1,[ 30112  94648 197379  95778  48004  34079],[0 0 1 0 0 0],30112,94648,197379,95778,48004,34079,0,0,1,0,0,0,1.8164364040246372,1.3913263689353896,1.2306743518180225,0.012788711680234474,0.014391714225695487,0.009983457245683624,0.012286384774734635,0.03103924410655392,0.03439169259309415,0.728718424428882,1.074896134879554,0.5329896981316729,0.022772168925918098,0.02667809900043012,1.500181046324379,2.724983465171373,65.87782881835867,102.14308992284042,78.19395925123128,69.48442585210341,100.1657016593478,81.39090695388045,32.217279408194436,29.07678932326814,1.372272151323372,0.9303224447002534,0.0017404646096513651,2.512882216639419,1,10.617388403042998,17.112185804145003,40.63832483887995,69.16807880850082,15.6,49.14,102.7,49.92,24.96,17.68,6.872724787903205,1.9218604316515646,0.5118313816062485,0.46801528156494154,-8.248169697540682,0.8024630763205434,1.5622823917323136,0.2623887821913504,1.4122004400999155,0.2658305499863838,1.876208871401027,0.00013194680493969473,0.0004287228914508379,-0.43290781240602155,-0.580165198943291,[[-0.43290781]],[[-0.5801652]],0.0043735825662831835,0.006085080751185905,0.0017404646096513651,0.002421554305606784,0.018479188762419163,0.02571058260168831,0.029783153785892864,0.04143808721237062,0.07072956617758658,0.09840791048623689,0.12038459328377224,0.16749425904927454,0,0,0.0016659372041538773,0.002269368173449266,0.02497281695746856,0.027928122694170995,0.06750604954000605,0.0872831239982815,0.1388511770866553,0.10648760075896611,0.26440800827533106,0.25689495851537203,0.0,0.0,0.0016687171821908999,0.0022745299192575875,0.025612431521695563,0.028730511957177393,0.07239301606911841,0.09563001002089191,0.1612394668518609,0.11917864917086621,0.3594492752094814,0.34570477143060296,0.0,0.0,0.05376152771189912,0.06613602727172296,0.8251628626577125,0.8353910433284832,2.3323060259006976,2.7806136543594953,5.194696955194708,3.465332473772962,11.58047773249684,10.05198480693621
84,1941793533,500000,4,[ 30086  94308 197574  95982  48107  33943],[0 1 1 1 0 1],30086,94308,197574,95982,48107,33943,0,1,1,1,0,1,1.7035752240594215,1.1584616188332943,1.4400075132373877,0.013963672608677358,0.012796645216934972,0.013682440406474792,0.01970281698474652,0.030214890199678414,0.035677561728535395,0.6426245266392072,0.6817773030652515,1.4481382354594814,0.02764611301515215,0.03249946220168149,1.8463472431896657,3.14539141850833,66.78505734884786,96.78287594388532,71.61439744573904,78.1454813388597,73.0863771587692,50.75416377131137,33.096264569931925,28.028821240891766,1.5561186331150356,1.466754606678791,0.0010904416022043909,2.0533758039781853,1,7.525501534096694,32.65927413572684,44.61327846752106,70.62400079832587,15.6,49.14,102.7,49.92,24.96,17.68,6.326631280198653,1.8460748304418466,0.462983542449291,0.4327093529231989,-7.567270335002668,1.0639333271104698,1.55645212006362,0.291116389970571,1.496500180344685,0.2966837685486382,0.6905418112123176,0.00016085931100549313,0.00026057378268102156,-0.6744144552132346,-0.4801872238686505,[[-0.67441446]],[[-0.48018722]],0.0022390864016177017,0.0025938956575256586,0.0010904416022043909,0.0012632347437328698,0.008206119950232,0.009506475001885955,0.0356130312153944,0.04125632979334644,0.04864817485171432,0.05635704339200213,0.07701134858461064,0.08921469154986318,0,0,0.0023198535638921333,0.0017114685974671954,0.029594447404105245,0.01921558879428491,0.09260512563676414,0.048244258213160994,0.1591069631991594,0.21493081102188605,0.21361842627226854,0.23659481957966152,0.0,0.0,0.0023252477982839146,0.0017144027439268377,0.030496988939251502,0.01959206179741628,0.10205603784322648,0.050689747479312895,0.1892118928757912,0.2737730814549619,0.2716472936409743,0.3099203747207873,0.0,0.0,0.07695701632265614,0.04805268804441968,1.0093364145197552,0.5491423978602855,3.377673629418408,1.420773870843605,6.262206866394804,7.673536760669227,8.990510700047672,8.68670278195914
85,2106504514,500000,1,[ 30114  94644 196929  95913  48114  34286],[0 1 0 0 0 0],30114,94644,196929,95913,48114,34286,0,1,0,0,0,0,1.0210865858731026,0.8033455081267422,1.0758956388880159,0.014700801478681497,0.014000319391246605,0.011124670024964414,0.011968983963927447,0.03660190870432726,0.03217537400004103,0.7033795769839851,1.0407367007410473,1.368987791413923,0.025825471503645912,0.025969303355174053,1.7086852518214597,1.744715590114097,66.16279015778031,67.18376562713934,68.02350208253334,71.42694191856997,89.89030665682138,83.5492806251421,27.32097957180509,31.07966981203466,1.4217074716441027,0.9608578224328583,0.0014112440967338235,1.291892486625924,1,6.668550912240687,25.593962401359704,36.232152394149615,89.86288304752469,15.6,49.14,102.7,49.92,24.96,17.68,7.706464131512783,1.8530660122277007,0.4509178878990971,0.43301803988806803,-6.719005648007247,0.7764443310072923,1.6983040293791825,0.12083572459212227,1.282556178216458,0.14582167729646717,0.73046670413852,0.0002907351264166424,0.00012482251508899516,-0.37700190661149896,-0.6512653372346773,[[-0.37700191]],[[-0.65126534]],0.0018231756453656153,0.0014646399652305413,0.0014112440967338235,0.0011337166059814988,0.009410953108668624,0.00756024690704034,0.03611932835094631,0.02901630018728761,0.05113241117820391,0.04107699283969973,0.1268184632163012,0.10187904277235205,0,0,0.0022650472831390054,0.0017715179696740026,0.016968607018017154,0.02501696546804065,0.07918807514952733,0.05775325350961236,0.1527869145067599,0.111644098897446,0.23587211391092588,0.17380842737756796,0.0,0.0,0.0022701893694023812,0.001774661814969315,0.017261510811515005,0.025658872597767862,0.08599809908237928,0.061293131257526216,0.18034059804188307,0.1256749673851241,0.30868146314899747,0.2103730334913475,0.0,0.0,0.06202379738557154,0.05515590323727246,0.4716013842598942,0.7974692880876891,2.349552308243754,1.9049702812296154,4.927081795069401,3.905936489967882,8.433479948888666,6.538324418267189
86,2019651183,500000,5,[ 29955  94479 197443  96448  47790  33885],[0 0 4 1 0 0],29955,94479,197443,96448,47790,33885,0,0,4,1,0,0,1.658311007279055,1.4473317833172241,1.0996834309147503,0.014274379770246492,0.015307042576785765,0.008072630289602353,0.008877337773376251,0.03327589170229486,0.031683537122124183,1.1158255498209297,1.3820498421156127,1.4588681728274042,0.022347010059848845,0.024184380350162016,1.5578519197343645,2.5834029862063037,69.71187266494218,106.82113615489003,70.05558322641797,65.3294060549993,123.87536207226191,112.64638403182867,30.051786709326116,31.56213260361368,0.8961974388922017,0.7235629060014371,0.0018825954180132273,1.7741090411771268,1,11.267836014295819,20.603622444888718,30.17858158807364,95.44530260990925,15.6,49.14,102.7,49.92,24.96,17.68,6.35599619451119,1.7633047447836125,0.503894018652247,0.4841245292988872,-6.859351800615762,0.7225121913655079,1.5060235784010347,0.45622376284318383,1.6698442360214183,0.46277522431422896,0.6854628941982601,0.00030307796742885617,0.00035962509080373213,-0.6510834708691254,-0.5325027852035721,[[-0.65108347]],[[-0.53250279]],0.0033399295519758987,0.004833986194615175,0.0018825954180132273,0.0027247401836179193,0.021212776451437734,0.030701925570568993,0.038788285209221986,0.05613951800368036,0.056814059419845776,0.08222879393761612,0.17968488936430108,0.260063651358792,0,0,0.0027450765506358316,0.002307376944466452,0.020968019667113515,0.028331617206298704,0.08614305391128896,0.10306977747024496,0.18928105859696703,0.1359937578556205,0.2222261611130854,0.24671974158881538,0.0,0.0,0.0027526327382180263,0.0023127132456887164,0.02141709370922087,0.02915770205966854,0.09426317136394209,0.11491393073983042,0.23347309274579992,0.15739904554172807,0.285720796975014,0.3275271571688279,0.0,0.0,0.08272153193803644,0.07299416213456106,0.6436219320831558,0.9202792588239183,2.832776720373845,3.626928720013006,7.016283585563493,4.96784954707025,8.586420449111792,10.337455565847165
87,976738395,500000,1,[ 29888  94366 197752  96159  47960  33875],[0 0 0 1 0 0],29888,94366,197752,96159,47960,33875,0,0,0,1,0,0,1.4567827219983194,1.12053667503339,1.3875890585795934,0.012899459034000853,0.011560354749543934,0.009546977198550115,0.013247281103216999,0.032788788627535176,0.029861868407485444,0.8915163492978495,1.0267931387624722,1.4887295096117992,0.022446436232550968,0.024807635852760933,1.541775066183987,2.2460312776246476,68.68685301358278,90.53790094934332,77.5226307835208,86.50253574955828,104.74519622314259,75.48718806587095,30.498229482019532,33.487522828589356,1.12168442091678,0.9739060013638537,0.0012232314351987225,2.1328526657011357,1,8.44492639813589,18.939732683468918,43.54819536682737,78.80167996575109,15.6,49.14,102.7,49.92,24.96,17.68,6.593778494736387,1.7476266381175711,0.5048278935197177,0.4888558434981382,-7.679639626718963,1.0869442769033404,1.554330617859558,0.03490661643192816,1.73767767250666,0.04205387135278744,0.6717136951633073,0.0002936347260123293,6.991110958598395e-05,-0.32187200144517625,-0.5412525877081671,[[-0.321872]],[[-0.54125259]],0.0026089724273330216,0.002923449288977537,0.0012232314351987225,0.0013706756851938982,0.010330099438139341,0.011575255277176948,0.023167676392679838,0.02596023107330303,0.05326952151887861,0.059690452523383855,0.09639269208057613,0.10801154668148617,0,0,0.0013238493838947014,0.0022999835843393124,0.028641020561473978,0.023135292319421883,0.04896645201006116,0.06190391956898539,0.1567492580777402,0.12057632603172366,0.1836285532463129,0.1938597071689581,0.0,0.0,0.0013256042843097732,0.002305285703614839,0.02948551582652721,0.023683210313077272,0.051487617985248174,0.06598889054151384,0.18588689020352037,0.13710834675127614,0.22493260142367116,0.24047887060470866,0.0,0.0,0.040428583665227724,0.0771983076262226,0.8992560280731458,0.7930920460134581,1.570281188796655,2.209804478442229,5.669221035125933,4.591418891823505,6.860046096206757,8.053041669168566
88,242314902,500000,1,[ 30009  94621 197329  95785  48400  33856],[1 0 0 0 0 0],30009,94621,197329,95785,48400,33856,1,0,0,0,0,0,1.2025198667805865,1.1415330769849839,1.3108566947500864,0.014837250681265991,0.014248970840185136,0.010660181368275953,0.01397397011385467,0.03686408145127586,0.02862498413037485,0.7292163905341382,1.1999845592986995,0.775223925816761,0.025497432049541944,0.028222940954039807,2.431746234036864,2.924223157398203,95.37220176965036,103.61156770161588,67.39793115867708,70.18050715492987,93.80703436959702,71.5616243524478,27.126676174523,34.93451718419887,1.3713350563438618,0.8333440561805433,0.0014525157692527226,1.583288005677942,1,10.049055906597737,17.481198779908365,57.04395702895623,96.06028041116129,15.6,49.14,102.7,49.92,24.96,17.68,7.77695033428043,1.9033212731668612,0.48435570653050064,0.457219500464966,-6.5211839694401,0.9708739349165905,1.9439109944098625,0.10209294845236444,1.6291489166624262,0.268163029345443,1.2899498669967122,0.0001546045815283509,0.0003914817325830414,-0.6717940600072441,-0.312126942094256,[[-0.67179406]],[[-0.31212694]],0.002299750795515905,0.0026252416019039355,0.0014525157692527226,0.0016580947954442714,0.014596412170435428,0.01666228729785822,0.025391716893258354,0.028985484715092803,0.0828572471251336,0.09458428826125898,0.13952907209605017,0.1592770509986638,0,0,0.001936240757764476,0.0011888160261794604,0.023127017993369053,0.028934356609297808,0.1032132943540571,0.06150007779971091,0.11925523879026079,0.18199023200953257,0.1894022534318836,0.27495623179845924,0.0,0.0,0.0019399970591403267,0.001190230991857436,0.023674539494236996,0.02979649914115667,0.11509235552250299,0.06553018955561077,0.13540272283477317,0.22247928952806023,0.23365751290793613,0.3792270809808954,0.0,0.0,0.052625672002826585,0.041580145038209664,0.6422115664411225,1.0409263112757046,3.1220730584220124,2.2892655331142935,3.6730258154875823,7.7722065631463755,6.338351688398011,13.248114977240666
