Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.002570961331622,0.0023290632327842,0.0004222234588478898,9.995961631500874e-06,8.99638145549454e-06,-4.516412617172256e-11,0.5357698289269052,0.487233573467284,0.06787111935094142,0.2682737169517885,0.2629682761004153,0.035472115360546286,0.6,0.55,0.08499999999999995,0.0,0.0,-0.06000000000000004,0.8040435458786936,0.7502018495676993,0.10334323471148772,0.6,0.55,0.024999999999999918,0.426042801595314,0.6622132483032296,0.0043921113921013,1.8827330526831465,0.0092348923107912,0.0050125514114505,0.4525871764943383,0.5411145226738706,0.2407270737583737,1.4707761299438449,4.962595695731189,17.010223612844197,23.02739189197315,1.4994945967115187,0.4350088041091411,1.4272053712749726,0.2255918939522074,1.1517243078009316,0.0496036527888897,0.8861894450603668,1.0224783861371278,0.9230796051004344,0.5271931411039189,7.220693656087701,1.7540668769314862,0.5910990927299609,0.8026217903128896,0.0002887086856541,0.0001693047109868,-0.7144032456563829,-0.6638776465592947,0.000103947194825,1
0.0026245459055483,0.00243551557318015,0.00045768643115553994,2.400499303855202e-05,2.0004224892604648e-05,4.800933379084173e-06,0.8871951219512195,0.8701336250895901,0.040208080696505416,0.0327743902439024,0.03197045424928865,-0.0038301722056562565,0.6666666666666666,0.6458333333333333,-0.037500000000000186,0.0833333333333333,0.04166666666666665,0.024999999999999994,0.919969512195122,0.9021040793388789,0.03637790849084913,0.75,0.6875,-0.012500000000000178,0.3692929042376136,0.7545568749199847,0.0097678754320829,1.5949293350678264,0.0094611701854962,0.0028334102695499,0.6360285027675946,0.6292270333041631,0.3127337601837003,2.5668560774498204,4.519662377804441,17.580699093803645,41.54965922562047,0.7880591579030586,0.2896808528850454,1.95612541150412,0.0448748875098359,0.8126450780858945,0.1944712301898409,1.0632229459751643,0.8021610883906414,0.7888119960112894,0.9222855649544196,6.310410215830791,1.796921856308785,0.5355635320278805,0.4453184195823382,0.0004406732854127,0.0002829887780284,-0.578978482383115,-0.4026542088119852,9.001656304760076e-05,0
0.0020699958600082,0.00225300767408205,-0.0004328307543590102,1.5999968000064e-05,2.3000104000992006e-05,-2.4002316058393534e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372484785213007,0.3794086882783641,0.0052459265570282,2.93884324934848,0.0102401320383343,0.0027247817740831,0.4797386349199459,0.4043037604452473,0.2001327248776948,2.253408698163648,3.348086354288236,9.759411007378135,42.67837934077191,0.5439177831995116,0.3145376229544865,1.6715042582568789,0.2517746353313208,1.0166282500440007,0.2415284854459018,1.0332526071249313,0.5973246184392015,0.5991261953150694,0.9065835963134052,6.821677579540881,1.873301715262568,0.5289044332743549,0.7749075983198677,0.0001250755217531,0.000328360128464,-0.6494643909244466,-0.6244784267158554,9.998960108148753e-06,0
0.0060888552952045,0.00578792833047795,0.00043788350878171947,2.1995864777421844e-05,1.6996840587418757e-05,1.7995429056080866e-06,0.1004926108374384,0.08231627626420025,0.019414736455162857,0.1195402298850574,0.10477740357226631,0.0200187151099047,0.0,0.0,-0.033333333333333354,0.0909090909090909,0.04545454545454545,0.02727272727272727,0.2200328407224959,0.1870936798364666,0.03943345156506758,0.0909090909090909,0.04545454545454545,-0.006060606060606079,0.2473220623669029,0.8282320712650344,0.006412653342798,2.438727463297925,0.0106853827638781,0.0017621364545606,0.5096564352072742,0.5936623935809562,0.2498800567959603,2.0540749462840813,3.416617395684331,19.118553023248797,37.83352913336035,0.6955695522947465,0.3529190777474446,1.7611567295801418,0.2943409422714186,0.7734257702855487,0.061254497329197,0.6264944887291135,1.1074212746711694,0.8157551028188101,1.2612817038110686,6.995985117106622,1.5744753397173976,0.5369802107695048,0.0489344370976261,0.0001307668517496,0.0004789846236639,-0.5608702082988078,-0.4014101143021697,6.997886638235252e-05,0
0.0044924941743591,0.00426147682336945,0.00041923053062417945,5.000550060506656e-05,5.000560062747032e-05,8.000748866072446e-06,0.7938557435440784,0.7807988395139747,0.03607903759361859,0.0654496883348174,0.06771243721951785,0.007806290005662186,0.84,0.8,0.012249084249084056,0.0,0.0,-0.004761904761904767,0.8593054318788959,0.8485112767334926,0.04388532759928073,0.84,0.8,0.007487179487179378,0.4193012845387301,0.7657326991315062,0.0098690658591127,1.730751603130455,0.0106240157832667,0.0080084487962346,0.5379036225647041,0.4629830603581501,0.3827676400347553,2.2751870103162672,3.0942151870505823,18.08300684362242,48.7236779191465,1.1467727163614856,0.4721822328639949,1.5196005543091604,0.2015601345795362,0.8430431157134783,0.0018994622837251,1.0541665109267129,1.2152736501882804,0.848063725034222,1.4029731188951562,7.357301193892829,1.800785243805673,0.5101893900462255,0.4259030184127822,0.0001162553151662,0.0001333167280263,-0.533309533822725,-0.6986371739583248,0.0002580335443607,1
0.0011224691921223,0.0013125486453336999,-0.0005154303820038404,2.0008363495941303e-05,2.8011708894317823e-05,-8.00357279235027e-06,0.0106951871657754,0.0086764883898118,0.0034285698808054106,0.0035650623885918,0.0017825311942959,0.0010695187165775403,0.0,0.0,0.0,0.0,0.0,0.0,0.0142602495543672,0.0104590195841077,0.00449808859738295,0.0,0.0,0.0,0.4791166048751598,0.535427241751184,0.0114405991208465,1.809731501123476,0.010198039549237,0.0023606826451524,0.5261752515131878,0.3010944283445473,0.190242854153991,2.5056765996863493,3.7594322670184352,11.112747173957697,40.87885346477967,0.6213424533948493,0.0707588728023224,1.232773440555415,0.0896597384224343,1.0231897748774368,0.1925514064773897,1.2413677201772138,1.089040632414131,1.265660049618153,0.5460698860626413,7.57100089437524,1.6239485726576617,0.5719183967492188,0.0517422309634086,0.0003199467568554,0.0004821332975079,-0.479718318986395,-0.6923961174616784,0.0006102721813929,1
0.0018981062939524,0.002365132447417,-0.0018250842670408008,3.000168009408527e-05,4.800268815053643e-05,-3.300153247027227e-05,0.0,0.0,-4.275331338178005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.275331338178005e-05,0.0,0.0,0.0,0.4312118357444442,0.3626726829434153,0.0107644951667776,2.104481573690152,0.0124032930268784,0.0015127712939065,0.3318415127185719,0.5044605263302822,0.2158321012574307,1.8160074802742825,3.464618864179128,13.94222256156449,50.1683959842032,0.7535664496826355,0.1274333282083194,1.1869943996691328,0.3230566129932504,0.84800603111073,0.4111444293881974,0.9138463358602334,0.7675284952647136,1.161613789556449,0.8711165456386967,6.202083175581496,1.5917919949461847,0.5508054175610019,0.5544738272162527,0.0003121653277169,0.0002075209944154,-0.6167952484112771,-0.6037286005235608,0.0001319997360005,1
0.0042024703008105,0.0054730347897336,-0.0004108831152991807,3.998544529791156e-05,4.598346994291913e-05,4.198308671707429e-06,0.0423406279733587,0.03599391315655775,0.005271199548708457,0.0209324452901998,0.018915674171930602,0.00361745930518022,0.0,0.0,0.0,0.0,0.0,0.0,0.0632730732635585,0.0549095873284884,0.008888658853888644,0.0,0.0,0.0,0.4488919099933025,0.5149974509431511,0.0041344702460089,1.5003965203239935,0.0106753778061424,0.0086946266098756,0.5193353382464443,0.5479548900974781,0.2372942980066516,2.63833868368817,3.5681309456487926,14.304145366878172,32.84274426730891,1.3479684692237373,0.3858376690045498,1.9789343809028763,0.1498953772310198,0.7921430734002928,0.0583445215975827,0.911724342023728,0.9747611387953212,0.7498952389994848,1.4021047785860468,7.635589465212611,1.8005563737650403,0.458328473361087,0.746798244570294,0.0002327159324637,0.0001503591644724,-0.4745631391231047,-0.3403924771641927,0.0002778971780441,1
0.0030806715864058,0.00322270254915565,-0.0002456746459654408,3.600784971123705e-05,4.200915799644322e-05,2.4003384308943855e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596085177887356,0.242484921833585,0.0089918882965422,2.7672944429451056,0.0127231432946336,0.0010659402990273,0.4943372850214707,0.7294557807615185,0.253570129381192,2.2454032681824247,3.7983001876476497,14.642380063147227,30.27021767268021,0.6264550416845648,0.4628736774956918,1.3285613592256993,0.1530900739055485,1.0023602008298067,0.0580755378960878,0.9558473007938656,0.7885533550019446,0.902017646703841,0.9235471771962132,6.992247816529715,1.7201372269235118,0.4635577133281869,0.921129637562844,0.000166408384786,0.0001623400259495,-0.6660830216185039,-0.7071057456897811,1.4001792229405364e-05,0
0.0043553432406232,0.00400856941983625,0.0005498371711868099,3.9975614874926295e-06,5.9963741924901715e-06,-1.798992562348054e-06,0.301973382285452,0.2830827610117216,0.02378171110305447,0.2501147315282239,0.22849623039293288,0.03410129600969525,0.5,0.5,0.0964285714285714,0.0,0.0,0.0,0.552088113813676,0.5115789914046546,0.05788300711274977,0.5,0.5,0.0964285714285714,0.3527269601993928,0.8989784517477849,0.0038955146616458,2.046799878591427,0.0121646544367386,0.0016292048961084,0.4326950091179505,0.4492537999002403,0.2436748167567027,1.981755303397305,3.153549108946569,17.523862827445537,39.29040068473031,1.2311829150206883,0.0423124637140058,1.850826337703276,0.1518274249994693,0.8653281826341876,0.4944287964168554,1.0002490184987525,0.6779726101971516,0.7422619145035511,1.1044160705367332,7.3624052844982595,1.5955284424692542,0.4723028741650921,0.3754115901211301,0.0004585117945615,1.0898385364439323e-05,-0.3271702720790931,-0.2856191207432523,7.594820332533213e-05,0
0.0009378930801888,0.0007899118758381,0.00015837906625984987,3.999544051978074e-06,2.9996640376517776e-06,9.99880814084747e-07,0.5373134328358209,0.48984051704096343,0.09616401508358194,0.2814498933901919,0.2809118625829464,0.04246423431151077,0.0,0.0,0.0,0.0,0.0,0.0,0.8187633262260128,0.7707523796239097,0.13862824939509272,0.0,0.0,0.0,0.3652205213322268,0.8188835451391319,0.0070610820593322,1.5092696881319363,0.0123402940151769,0.0043685475963302,0.6886943098850904,0.5548017468788019,0.232087510806523,1.4645078111760907,4.401834210451374,12.771073068277143,32.46162689788617,1.1347759670613842,0.3931953968420387,1.252461605672655,0.0397739532312442,0.883597816313916,0.4547048014834012,1.2153313895666926,1.038468882358163,0.8342000882342897,0.8886779734125136,7.676782060860361,1.8042054014335116,0.5561626280372562,0.5084619754717453,0.000247564495179,0.0002891421088736,-0.3518211666098381,-0.4006844736141256,0.0001779686775127,1
0.0026063857450902,0.0024393746616313498,0.0003312349102902798,1.2001776262886908e-05,1.000152823385984e-05,1.8002092208933203e-06,0.5264773599386032,0.508397130673527,0.020456073109678126,0.4389869531849578,0.4386836174375493,0.013819123878854004,1.0,0.5,0.0749999999999999,0.0,0.125,0.02500000000000001,0.965464313123561,0.9470807481110763,0.03427519698853217,1.0,0.625,0.09999999999999994,0.3338107335026903,0.8018722621166964,0.0108375172524153,1.6025943935733546,0.0114272583838271,0.0024375512990906,0.4433470913185086,0.6688476853254165,0.1752753544049508,1.5962469244395814,4.492353460578612,16.14035175215621,40.29430222345443,0.5183246953451591,0.2970669588569138,1.7155664198065304,0.2756681903715743,0.9239023836928164,0.1189527037539125,1.0597638336673574,0.6621995695996006,1.177038394499062,1.2581242362186753,6.122848724685808,1.7436103648628842,0.5130820570530616,0.4066275971521013,0.0003089819573316,0.000406497658107,-0.3227925633890592,-0.6868532151900099,6.200396825396825e-05,0
0.0035627125425085,0.00418482735158595,-0.0019335394971961514,8.201640328065612e-05,0.00010602094413782806,-2.7004561157473202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369493898779756,0.3048329665933186,0.0085577115423084,1.5100164246712078,0.0108547364720026,0.0098390346227809,0.4932493022846005,0.3783926937465753,0.3225560767652327,1.7029076986442475,4.24181912278615,13.691753264374746,43.28581118436489,0.7973503465373416,0.3067040659665901,1.314323267554108,0.2507391004720077,1.2125054687013188,0.0180331269047944,0.90164026650591,0.8185499413968362,0.7517259916125831,0.530604994225066,6.766856757238433,1.7236881777281434,0.4983987546702479,0.7625124440229096,3.7856172604490425e-05,0.000491799623762,-0.4995390538969494,-0.6338073595328064,1.4002072306701392e-05,0
0.0012680380411412,0.0011630454718931501,0.00023160105204135997,8.000240007200217e-06,6.000220008600358e-06,-8.001336110103788e-07,0.6798107255520505,0.6659923192977644,-0.0008855962152857056,0.2981072555205047,0.3002823612196096,0.013597663229942923,1.0,1.0,0.03333333333333319,0.0,0.0,-0.033333333333333354,0.9779179810725552,0.9662746805173741,0.012712067014657161,1.0,1.0,-2.0083673326242142e-16,0.3340413404134041,0.8602006020060201,0.01120011200112,1.576928341361423,0.0121976348903436,0.0013080591220842,0.5883741106463639,0.4824163123158428,0.1876215786759718,1.8141002207013543,4.502121499380438,18.284462106881527,53.14208272266318,1.3406912945778466,0.4017190079272521,1.9466046865912312,0.1037937917523141,0.7593513708484745,0.1253234383927464,1.3486310950032725,0.7527400783357221,1.3091915146747115,0.5652239488709543,7.299977500540911,1.8247763968687856,0.5194849335129574,0.6241524678475306,0.0004481148412271,1.809338188968024e-05,-0.7218392582654383,-0.4978699739037017,5.599585630663331e-05,0
0.0071144348243386,0.00690949332057305,0.0003392929301048391,4.1990762032352885e-05,4.5989982182324556e-05,1.599452959782471e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642260719341603,0.1732450352312626,0.0043389239468611,3.076886890451296,0.0110739051577928,0.0010738810000199,0.442265036841988,0.5532869484540663,0.2372361954377927,3.0794301918522944,3.019760050209525,16.300580499216196,48.71556070965293,1.409801536880254,0.3394869472845499,1.0721126638173637,0.4594047133901071,1.2174180926778249,0.1788144152136042,0.8187445044010175,0.6797120467243459,0.7168059794723535,0.6642802791345682,6.590707986841996,1.580386215814942,0.5051299514945727,0.6524607491373328,0.0002548515990938,0.0002144932821521,-0.704432250250633,-0.6722726839246043,1.5994657784300044e-05,0
0.0057100228400913,0.00576604053033675,-0.000127834558836921,2.4000096000384e-05,2.7000198001692013e-05,-1.8001752041568912e-06,0.0031523642732049,0.00363732950863955,0.0005346934195351598,0.0007005253940455,0.0010373118210351001,0.00011598917798947992,0.0,0.0,0.0,0.0,0.0,0.0,0.0038528896672504,0.00467464132967465,0.0006506825975246094,0.0,0.0,0.0,0.4400520790625769,0.3727212910167617,0.0055539000297994,1.747031425824293,0.0103650210267684,0.0074827378545204,0.3959540049792008,0.4106238522513906,0.2256116504796433,1.5140309415134414,4.175151177127615,15.437074490828063,29.75540889492713,1.4503760858669388,0.1502304200355712,1.9715100573444932,0.0304082066779395,0.8218132531720452,0.4596387563078213,0.7927533507244777,1.359343656132972,0.8692498776832689,1.043548636587612,6.682722235872166,1.8879330561382943,0.5407856253792208,0.8354883937194296,8.825747437461612e-05,0.0003145435564963,-0.5644455575614072,-0.590889553267596,1.1999040076793856e-05,0
0.0005400712894102,0.00058607799437995,-7.521526522192013e-05,6.000792104557801e-06,4.000530070237307e-06,-1.6002684439646767e-06,0.0037037037037037,0.00185185185185185,0.0008178559791463101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037037037037037,0.00185185185185185,0.0008178559791463101,0.0,0.0,0.0,0.4554988378651923,0.3682947221877737,0.0091750643074596,1.5848399063195773,0.0090865927875984,0.004707990148443,0.4479410793931087,0.3917934188423421,0.2890012107685604,1.948025540737096,5.531325478337027,10.322089857283563,32.73123236353452,1.315224737784901,0.4283046718886162,1.5771064606477705,0.2543955571200077,1.0621093160886752,0.3354475196447307,0.8294303668382936,1.0188551024843582,0.9115824798022484,1.0633380682060958,7.473638261326098,1.889143094765209,0.5293449989218167,0.071051711991534,0.0001041329475889,0.0004179527553135,-0.4913578358009395,-0.7215278234758726,3.999968000255998e-06,0
0.0027250682267448,0.0028371209989528504,-0.00021989903560673017,2.801098030427928e-05,3.101225884607983e-05,-8.803651912598447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291705097706542,0.2768515424768863,0.0100337526234811,1.594735499380566,0.0101572452191978,0.0058028300547347,0.5859268094136538,0.4216578649906833,0.2660360734569019,2.0985421744148964,4.149330194930245,15.23275069532131,45.27067392370719,0.5563338590815332,0.2610235320142293,1.3259081842862397,0.2869633900353358,1.2036917866146957,0.1625810917261744,0.9664521285106268,0.6803846530714528,1.0495643828868104,0.9941689764335448,6.683862289579436,1.7370716853892476,0.4360807289618656,0.3298631498350808,4.593129052812322e-05,0.0004278545856371,-0.4680515992094831,-0.3794384291849708,6.001764518768518e-06,0
0.0053052148282054,0.00517826897545345,0.0003035210846634491,3.799437683222883e-05,2.7995982577696763e-05,7.598771794479259e-06,0.0301545420278929,0.0315064079894017,0.001292773427807185,0.0011307953260459,0.0015551047097371001,-4.0352717013490115e-05,0.0,0.05555555555555555,0.011111111111111113,0.0,0.0,0.0,0.0312853373539389,0.03306151269913885,0.0012524207107936934,0.0,0.05555555555555555,0.011111111111111113,0.4369952067765022,0.3575860710564889,0.0035914181902531,2.703335485102487,0.0098543716798792,0.0033194673456264,0.6052209104779422,0.3511539398807248,0.2329559842887028,2.1713219925582536,4.495000683070518,15.601743722694405,58.13802950437808,0.7976638515529547,0.3183828434351421,1.761090698719744,0.2511994421948756,0.9168976929823024,0.4605103876078812,0.9667733418473412,0.8430928305862948,1.0113238039742445,0.6043864806601577,7.723059670038346,1.6658547784769966,0.5895739846829151,0.5439937514264357,0.000103601265602,7.092656730456199e-05,-0.7115478958063487,-0.4686035437741976,1.5995905048307635e-05,0
0.0053682791505158,0.00507226853422165,0.0003421944565405396,3.400176809194078e-05,3.5001856098461225e-05,1.7999375862753764e-06,0.2559612518628912,0.22282987216260136,0.05374318949638937,0.0890461997019374,0.0740457129162953,0.020016935859283973,0.2352941176470588,0.2009803921568627,0.05947712418300653,0.0588235294117647,0.02941176470588235,0.01764705882352941,0.3450074515648286,0.29687558507889666,0.0737601253556733,0.2941176470588235,0.23039215686274506,0.07712418300653594,0.3948017920716828,0.7022000880035202,0.0093963758550342,1.552287267755605,0.012156975198681,0.0023909069876797,0.5317581883126044,0.4134846680465842,0.3131218224905317,2.335956961713236,3.7438856860641647,14.894903847077952,48.81604635630265,1.3924004737097948,0.49720373738236,1.2688311485621169,0.176168092371351,0.8441059107389772,0.2247489637321745,1.1332869732020914,1.0117619203921138,0.5980542577308031,1.2479686710401467,6.887804287785672,1.7766832849384426,0.572332809111018,0.987581948202206,0.0002011137850206,0.0003571977805272,-0.5472052813029611,-0.2823406075445421,0.000296021905621,1
0.0042838763378359,0.0041518184965014,-0.00018386644904306112,6.002629151568387e-05,6.102672970761193e-05,-1.260524377742397e-05,0.0009341429238673,0.0009648315415752501,0.00024392532787112004,0.0004670714619336,0.0004824157707876,0.00018989744654424005,0.0333333333333333,0.01666666666666665,0.009999999999999992,0.0,0.0,0.0,0.001401214385801,0.0014472473123629,0.00043382277441539015,0.0333333333333333,0.01666666666666665,0.009999999999999992,0.5097542138203704,0.2973844700910793,0.009894274326509,1.50162776483185,0.0106999955379243,0.0089067034605537,0.5878916082705844,0.4719439363572154,0.2964622300779694,2.509882837815418,3.115939297684107,9.571660349177822,49.40120497040606,1.475924316619324,0.2563640293645047,1.6652083034775704,0.2899015999731333,0.8459109279997339,0.3646643433638772,1.039571888251202,1.013842860688007,1.1878690463741477,1.020888484071675,6.868420693538842,1.796088722477466,0.4912346009986266,0.1852629581848317,9.849010805873527e-08,0.0001274781676126,-0.6447815632336751,-0.361133033376582,3.801452154723104e-05,0
0.0026340263402634,0.0024800457350435,9.197906970799965e-05,2.6000260002600025e-05,3.4000718017764474e-05,3.9975718735545006e-07,0.2657555049354593,0.23133003105758343,0.0644254500457149,0.0318906605922551,0.02712331825829435,0.007168563751140909,0.2307692307692307,0.13919413919413914,0.04006410256410254,0.0,0.0,0.0,0.2976461655277145,0.2584533493158778,0.07159401379685582,0.2307692307692307,0.13919413919413914,0.04006410256410254,0.4476328952657905,0.6878333756667513,0.0069420138840277,1.8233320321010296,0.0131023424083923,0.0022226127667248,0.5903491520018436,0.596415564688165,0.2428928673380175,2.5396879413300644,6.098977890377127,12.772758458170086,31.545454621568275,0.9877813736282216,0.0839754999433747,1.7400512634988727,0.4611145071740944,0.8734674834569169,0.4855031460970992,1.0619145431960588,1.1552601930781383,1.1908097080457472,1.4501824310196496,6.567638643433863,1.6155050948729326,0.5451937655777767,0.2245166832284885,0.000421528448871,0.0003960836335123,-0.4220509169583805,-0.5788646822788261,0.0006080243209728,1
0.0046443901287708,0.0040343525828771005,0.0008580461175517801,2.600218418347141e-05,1.80015521340596e-05,3.2000919866875786e-06,0.4866494401378122,0.48719154249881264,0.025930573136096608,0.4478897502153316,0.43568552931327326,0.0184028604790059,0.6153846153846154,0.6076923076923078,0.05890109890109891,0.1538461538461538,0.1769230769230769,0.06615384615384615,0.9345391903531438,0.9228770718120859,0.04433343361510257,0.7692307692307693,0.7846153846153847,0.12505494505494508,0.4261969813947348,0.6973914226167379,0.0116727937499749,1.5286009005328964,0.0109620798160753,0.0015727789925601,0.4737572316094243,0.424570053112227,0.2680091419356062,1.9372501215453328,4.402249111923246,18.476658689304596,53.559865610183216,0.6774095781025739,0.2780179959575726,1.4200613319092217,0.2101337396265977,1.1831250785537877,0.0508777686636294,1.2335712579802691,1.221285982986818,0.9528937024643698,0.8887307354689152,6.301957973376331,1.5718507892884794,0.5230106805024493,0.3331758460684104,0.0004594567415724,0.0003610763700258,-0.6533295019933761,-0.471726328989186,0.0004580760406227,1
0.0002558879210905,0.0002628870145764,-2.7791058198760063e-05,0.0,9.995781780088803e-07,-3.9983966423589064e-07,0.2109375,0.17954282407407407,0.04271283520459534,0.078125,0.0835069444444444,0.00851374558721839,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.26304976851851847,0.05122658079181378,0.0,0.0,0.0,0.4065369929832277,0.6960018391539892,0.0039981608460108,1.5025251743590098,0.0115232479565116,0.0047710870245076,0.5677843740960317,0.5768397880880256,0.2775619615094721,1.6473550424293124,3.810029356686853,18.42043635498008,37.97721335334008,1.0323309677560362,0.1540707449880365,1.843221744211916,0.4461063061161066,0.9609760166565564,0.159399947248675,0.8270236332038033,1.1346356784930216,1.1262951381815374,1.0990856854379465,6.522722248266895,1.728286069960851,0.5089131679213948,0.4216356898216835,0.0003700459616388,0.0004316231043976,-0.5026947488139681,-0.2725106940871861,7.995266802053185e-06,0
0.003301247315612,0.00295834119081885,0.0006000448504716497,5.998632311832902e-06,8.998020435792e-06,-7.999319936823994e-07,0.8007268322228952,0.7948588289554843,-0.006272730987726024,0.1889763779527559,0.19005393821185196,0.009266744120804669,0.6666666666666666,0.75,0.06333333333333327,0.3333333333333333,0.24999999999999994,0.05666666666666663,0.9897032101756512,0.9849127671673363,0.0029940131330786286,1.0,1.0,0.11999999999999986,0.2929740300250342,0.8892776875764823,0.0108954722504378,1.7920879343918057,0.0099216874960322,0.0025946622432845,0.4342105939759487,0.3943787545642225,0.2301570875042816,1.9190638335564696,3.14868788895536,13.615991201291935,49.88259368731024,1.1259693339652426,0.4198673145001458,1.2549991231996511,0.0398394089917729,1.2238158967087254,0.2728635120974951,1.3528706647518236,1.1749434430793846,0.8447445658610542,0.5788965956274671,6.788355047486287,1.6718233963659062,0.4841184331422286,0.8738156137733807,0.0004216354829138,0.000330964006169,-0.3292301602531492,-0.7444482727697549,4.1988243291878273e-05,0
0.0045571888203899,0.0047021678612675505,-0.00013599571304823117,1.7996796570210504e-05,1.6996990532869646e-05,-2.7996076522264353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757000113977433,0.1872429259006716,0.004035201030196,1.676304370113244,0.0100391742449954,0.0078258287921052,0.5758238436142141,0.4611053885501224,0.384114287601482,1.2301434931626314,3.9405487665264234,20.10278334862592,42.56619717402878,1.2710381209944046,0.1975293402768672,1.2299323976035224,0.0403945957944063,1.1781490411600477,0.0883132828346919,1.2597530888049522,1.2509378242057243,0.7715961097101092,1.421725053864494,6.817949132562579,1.9261596314924985,0.5574276776525332,0.8943072144247214,9.105777328849984e-05,0.0003366108864091,-0.4233654207580478,-0.4332065683374354,1.1996616954018968e-05,0
0.0038548866239235,0.00408596999247175,-0.00046392817751753047,6.001380317473019e-05,6.801617585028524e-05,-5.80164925611565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4952699310044069,0.273141730030987,0.0098702306721319,2.2342391089247613,0.0102662037141707,0.0036066637186776,0.404086080672187,0.3816456366529781,0.204480483737668,2.31416338976087,3.779312396594742,16.97232002633538,29.2883901426003,1.456470082518994,0.3079314374413558,1.9738075684410188,0.4904572638384545,1.1533091284229602,0.2863079867879359,0.8536205591710859,1.1963950179876637,1.1858236217060036,1.3861256598131804,6.795894760285126,1.8460645888866083,0.4853036496528136,0.5294067432903551,0.000253078084861,0.0003759214230526,-0.6025574941119499,-0.4891927110774117,2.0002920426382253e-05,0
