Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0011162031489731,0.00119422370993655,-0.00023405644312021046,2.0003640662600592e-05,1.800335662626893e-05,-1.4004429194033375e-06,0.0017921146953405,0.0016822208696828,0.00069486711300466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017921146953405,0.0016822208696828,0.00069486711300466,0.0,0.0,0.0,0.4507866337277337,0.4353020013402278,0.0101257213726333,2.2342391089247613,0.0102662037141707,0.0036066637186776,0.404086080672187,0.3816456366529781,0.204480483737668,2.31416338976087,3.779312396594742,16.97232002633538,29.2883901426003,1.456470082518994,0.3079314374413558,1.9738075684410188,0.4904572638384545,1.1533091284229602,0.2863079867879359,0.8536205591710859,1.1963950179876637,1.1858236217060036,1.3861256598131804,6.795894760285126,1.8460645888866083,0.4853036496528136,0.5294067432903551,0.000253078084861,0.0003759214230526,-0.6025574941119499,-0.4891927110774117,2.0002920426382253e-05,0
0.0295519504287282,0.028172966591726002,0.0032308869532438876,8.800580838335331e-05,9.000630844359128e-05,8.000135975415431e-06,0.3357021996615905,0.3314820344381407,0.017396079562169566,0.5187817258883248,0.5039041504926843,0.03439089626584214,0.6363636363636364,0.5899209486166008,0.06152675826588861,0.0909090909090909,0.12154150197628455,-0.00486437877742228,0.8544839255499154,0.8353861849308251,0.05178697582801168,0.7272727272727273,0.7114624505928854,0.056662379488466384,0.2326352150059104,0.8942241725887715,0.0123709154477431,1.812333188426965,0.0126082697325277,0.0060391387674278,0.4295951148366704,0.4870261890534983,0.2981840943659984,1.959044297142973,3.251891886130027,14.440637706001864,40.96557933161188,1.076331514642007,0.3772946583736454,1.314675126303286,0.067609205276527,1.0123285531043558,0.3495333053273222,1.1745582699683403,0.9793915365746138,0.7996167721730616,0.7608222919568366,7.147906937420379,1.7974663548081196,0.559241645952909,0.5598696680294389,0.0001408997214983,0.0001434757504916,-0.601218071409727,-0.633228331811799,0.0001860156253125,1
0.0715188556983088,0.06691337168886095,0.011527204031523628,0.0012959792643317,0.00116695538042645,0.0002688165409747299,0.6170302013422819,0.6178776632594065,0.002108662220981423,0.3671700223713646,0.3611912507543047,0.012995740799693132,0.845679012345679,0.8130129165774638,0.01713166809755356,0.1280864197530864,0.14496806536787266,0.007902776275892495,0.9842002237136466,0.9790689140137112,0.015104403020674607,0.9737654320987654,0.9579809819453365,0.025034444373446096,0.30099099423487,0.8089685578373361,0.0129545390896615,2.49454329068541,0.0119395231626985,0.0014258495560433,0.517911825575383,0.6780999320280473,0.2493194405099293,1.723118437930501,2.961456337211375,20.79684291925632,49.30438098063837,0.7317244945474054,0.3755250112053355,1.43257421302633,0.0059276319939146,1.0013989759453807,0.2953785553561145,1.1433295649129052,0.6051728978241776,0.8780159361961742,1.3570107167291083,6.672009893163427,1.8615379824635112,0.5372729413711999,0.4420789013294273,0.0002701434751494,0.0001325891712657,-0.7066485071330796,-0.724765707358463,0.0018209140988776,1
0.0104287485501739,0.0098908224542018,0.001140627425704119,3.999520057593089e-05,4.299488660817966e-05,1.7995972681281198e-06,0.6093959731543624,0.6170777171737174,-0.008480672680040402,0.3884947267497603,0.3809054775506338,0.008709667233415633,1.0,1.0,-2.0083673326242142e-16,0.0,0.0,0.0,0.9978906999041228,0.9979831947243514,0.00022899455337521975,1.0,1.0,-2.0083673326242142e-16,0.3245599651251615,0.9606418250098986,0.0086227238368721,1.565177040186699,0.0117581125396471,0.0046538892784192,0.4679521374812556,0.4558001241855167,0.2865934998431406,2.546416562037052,3.567983244571069,16.714812338732806,47.55237483089243,0.674772804382263,0.2656839076554612,1.212024255727626,0.1146791811356067,1.1156350636024757,0.2067976912185365,1.1721829564393662,1.3356185877360778,0.8256980112207145,0.8555039921904267,7.550808516524878,1.7748020641951208,0.4828904560316397,0.0199940742343266,0.0002094903632995,0.0004372491040714,-0.3502923998894932,-0.5427453162718938,9.598425858159262e-05,0
0.0016743013742473,0.0017263160718852,-0.00027367170592635027,8.001440259246665e-06,6.001092198828205e-06,-1.0002680662636153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235104676329507,0.5327271054284468,0.0071891215029544,1.7072863661757267,0.0108706745982251,0.0099933773475364,0.5686017052483133,0.5633416480220232,0.2417562518224046,1.9291851937134687,3.337200029974814,17.11800237056728,61.49861411031948,0.6516089204297165,0.2163563327556555,1.0917842061010186,0.2744254369617454,1.1648746509402406,0.4856757813663546,0.8640644089487903,0.947587625424658,1.1628427221940196,1.229230366598196,7.135543502665734,1.657697843115976,0.5830128468940381,0.7816762905350783,0.000240692700246,3.1749074522630536e-05,-0.671450338204284,-0.6410463641676357,8.001040135217578e-06,0
0.0015833128422264,0.0015613270021045001,4.236876281514973e-05,9.995661882742889e-06,1.0995264040005228e-05,1.799169980289173e-06,0.0025252525252525,0.00126262626262625,0.0007575757575757501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525,0.00126262626262625,0.0007575757575757501,0.0,0.0,0.0,0.5098015305020911,0.405601045923059,0.0036723254196086,1.513203954375569,0.0114772715278314,0.0090208192861499,0.4228054282603453,0.6375151463832832,0.1972895898102958,1.4443820162056646,3.7223304497853937,18.86832565616703,46.963947898180805,1.1638268169141297,0.4917606395902222,1.866032752571697,0.3516207060352642,1.0368667092741977,0.1226682798806131,0.9335048676791196,1.4507731504518624,0.9707789083358968,0.7664209983220904,7.681567298454306,1.7383284225831477,0.4756016676698682,0.7176460037995039,0.0002960354642102,0.000105852058776,-0.6877083589229571,-0.555480240707023,5.997217291176894e-06,0
0.0127366884610001,0.01170397830817615,0.0018472865608463384,8.597764581208886e-05,8.99767939854481e-05,7.397780250096997e-06,0.5351648351648352,0.5272788762670719,0.0014816043632866615,0.4618524332810047,0.4699181596796629,-0.0008174985695827173,0.5581395348837209,0.6301335972290945,-0.06318688830394473,0.4418604651162791,0.3698664027709055,0.0631868883039446,0.9970172684458398,0.9971970359467348,0.000664105793703944,1.0,1.0,-2.0083673326242142e-16,0.455427588826905,0.9502929238398016,0.0091276268170275,1.5029177109981278,0.0126435610042772,0.001620333013351,0.4428456930225052,0.4675404239511386,0.2364155705277171,1.37466608851923,3.7088963078047343,16.98045169423397,48.783243621351446,0.9797858485794482,0.4041240717073963,1.687905864257257,0.20813184361189,0.75892941829355,0.3079953054233519,1.000068354820952,1.1710453315050255,1.4099994999583876,0.9915214778129396,6.131181456607289,1.893208483498172,0.5858047151385823,0.9698703592297792,0.0001290448591828,0.0001884276730958,-0.6264683655399259,-0.2552583462545709,0.0002239435662213,1
0.0009777262366537,0.0009957293056533502,-0.00011378310625830016,9.99720078378054e-06,9.997280740278295e-06,-7.999159891778557e-07,0.0306748466257668,0.026185549545625,0.0048400563263088295,0.0081799591002045,0.0050761728439878495,0.0024799935121261503,0.0,0.0,-0.01666666666666667,0.0,0.0,0.0,0.0388548057259713,0.03126172238961285,0.00732004983843497,0.0,0.0,-0.01666666666666667,0.433157721106457,0.5848906838879947,0.0046085713428837,1.5522440640160633,0.0113447993885332,0.0018635498877017,0.3535418307715822,0.6811029545581136,0.1885772333385477,2.3962647369713266,2.4868756157980982,15.084360010029156,46.82864116568171,0.7717985994399235,0.175709683353911,1.2722351379755503,0.0367493602381663,1.0150717882558946,0.1416510912644917,1.0956842714290542,1.29222031786693,1.0693445434724935,1.1053411331603322,7.106259210739116,1.730509631545207,0.491363342352567,0.5142678888357084,0.0004746454048621,0.0004119495551599,-0.5727115826551531,-0.453088950361518,1.1995873419543677e-05,0
0.0037344315387537,0.0039213694580571,-0.0004156749068089106,1.599328282121509e-05,1.4993758598326205e-05,9.994618724002083e-07,0.0,0.0,-4.2625745950550006e-05,0.0,0.0,-4.2625745950550006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.525149190110001e-05,0.0,0.0,0.0,0.3913341609741372,0.5010285536077342,0.0042501554325422,1.731256731453575,0.0107781298633515,0.0028197363077403,0.6143106296141763,0.6137899004273334,0.2038231008975478,2.0445648426070986,3.998616558737565,12.840584411360664,38.02099816517444,1.4417626134928414,0.3669615331390118,1.3414648462139915,0.3129679384400226,0.8862594009892512,0.4583254535042154,0.7054063504555684,0.8921098061199174,0.9174822377742028,0.9441831786088088,7.619381097692793,1.749297382930753,0.5823776137619683,0.970842769064274,0.0002212839348704,9.33020604679594e-05,-0.7478413754117885,-0.4549977973870153,9.995282226788956e-06,0
0.0485021283912801,0.04724307462446965,0.004923641579826447,0.0003039130808588,0.00027791824807025004,3.519252609036998e-05,0.5355346689751834,0.5371486119344373,0.0015027370131791788,0.4443894797592547,0.4391824349968063,0.0074329926459416615,0.6710526315789473,0.7164786967418546,0.01638861860533678,0.3026315789473684,0.2505221386800334,0.013042508231362685,0.979924148734438,0.9763310469312435,0.008935729659120826,0.9736842105263158,0.9670008354218881,0.02943112683669945,0.2953425271084398,0.6403850268235087,0.0100795607462993,1.5335983325723104,0.0106305610723424,0.0078239067027893,0.4269739453650611,0.4171006172276779,0.285560648143536,1.5229502542332134,2.831739405749497,14.477173447672124,34.61041245439505,0.7640244201051746,0.3863556278041891,1.5889691462278923,0.1130936684783216,1.1932028202471976,0.0046363350207753,1.1764201202011186,1.2925629346088414,0.8370152493644522,1.0772910343134334,6.7113880137172455,1.729861209034319,0.4162856122770779,0.449614286797063,0.0003586036380239,0.0002317030163709,-0.6895688032682075,-0.5671246253423139,0.0003219343253976,1
0.0033960543368693,0.00356106070303825,-0.0005232069433215111,3.800060800972816e-05,4.0000682011668206e-05,-7.0000968016912465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149153613542183,0.5229236332218684,0.010011839810563,1.896277832811925,0.0128481489078637,0.0069143101549804,0.4638855557752465,0.4596339855156903,0.2143138141971962,1.900642206661984,4.553034021885972,13.868179578862025,34.84724098142231,0.58610922877656,0.150496914359175,1.996293545421227,0.0622564776617544,0.7764411004667852,0.1874522153905127,0.7409356330214837,0.8845194647797467,1.1730273889306853,0.7402653498840895,7.26090049198821,1.57255468417899,0.4987519540110894,0.4552529331775956,2.4810557876395742e-05,0.0001659691787347,-0.7324935679488098,-0.4178770909732503,2.399923202457521e-05,0
0.0132453906040697,0.0127885619121877,0.001371485597899878,7.997216968494964e-05,8.597017434750608e-05,1.1995637581372392e-05,0.4294339622641509,0.43845238969238676,-0.01045216133070359,0.5689056603773585,0.5589340234441915,0.014110427648112515,0.9,0.8847826086956522,-0.021907114624506004,0.1,0.1152173913043478,0.024407114624505927,0.9983396226415094,0.9973864131365784,0.003658266317408967,1.0,1.0,0.002499999999999862,0.3045583589907633,0.8208165060578192,0.0090447438921988,3.5359506726433705,0.0108987045013024,0.0021280336259966,0.4585634961892663,0.6157085506335449,0.194846383940937,1.7133278858490777,3.164962253112553,10.03489082439415,29.91870299550396,1.266816648206285,0.1846148116709296,1.7459229920047634,0.0429460123135761,0.9034731639258275,0.4580299485784424,1.0023676659963183,0.9768289664636496,1.0240676662143375,0.8959571052485251,6.939107857499932,1.7105633700592406,0.4605773952394608,0.2411754430666095,6.663126616280624e-05,6.967509623896557e-05,-0.5203648921616342,-0.2632838839316607,0.0001259541526884,1
0.0082819418484942,0.0078451928976998,0.0006220403948162386,2.7986286719507443e-05,2.898594681409564e-05,1.399102138297082e-06,0.5976345643253681,0.588212856906343,0.0031623176527108706,0.3977793869176925,0.4063910426223648,-0.0019555722865547366,0.8571428571428571,0.861904761904762,0.008145188145187948,0.1428571428571428,0.13809523809523805,0.0149317349317349,0.9954139512430604,0.9946038995287079,0.0012067453661559497,1.0,1.0,0.023076923076922797,0.4667442264906778,1.0639688641283815,0.0065586026438304,1.8751722092649576,0.0111018504336358,0.0042142056311291,0.560768362063893,0.5194852114388396,0.2396872478555096,1.994124318303904,3.97100003249836,14.059329356507789,46.69415664525609,1.2669475142313584,0.0202661087049502,1.7771784907664232,0.0569134706501604,0.7672563479273373,0.0617019290046016,0.9818129050574548,0.7496506782515853,1.4230997380635764,1.2831794091476445,7.67040218914895,1.6740003790083118,0.4569086929027038,0.7198104007272589,0.0003132195327796,0.0001156058688467,-0.7425689383770552,-0.7382416302393153,5.597011196021325e-05,0
0.0031500280824204,0.0030980697466728,0.00023303928122804954,2.198623661587846e-05,1.299187907626287e-05,2.3984206360769983e-06,0.631979695431472,0.6155305301304341,0.022871685835935587,0.2024111675126903,0.20848904832327425,0.010595049407279268,0.9090909090909092,0.9545454545454546,0.23701298701298704,0.0909090909090909,0.04545454545454545,0.02727272727272727,0.8343908629441624,0.8240195784537085,0.03346673524321488,1.0,1.0,0.2642857142857143,0.3417692170857626,1.1180997075888977,0.0045970303184143,1.5002288142366682,0.0094292736229704,0.0074276972274934,0.2685800703203918,0.4762866762174888,0.2205667060224798,1.8796944040380528,3.458418231709816,14.358742225635496,29.72990151440877,0.5692045697386743,0.477468149896421,1.1715557401655643,0.1792672362207785,0.7935144755387061,0.4634364424545573,0.6340858290400198,1.2835297577372144,1.1855079733643397,1.1199755305018786,6.587321376081343,1.71278102096876,0.5899620107309546,0.6922589220516348,6.269049866306564e-05,0.000148230897568,-0.5286351707920343,-0.4977308985721927,2.7981699968220784e-05,0
0.0003101048154276,0.00037312698922065005,-0.00010263764456284006,1.4004733599956786e-05,1.0003393150990439e-05,2.0000958283181795e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510818570128142,0.5518301039342983,0.0101833605089679,2.027798282142089,0.0123185203603502,0.0017322576748862,0.3412898944090465,0.4363537013629657,0.2360194451295853,2.5407376218358824,4.292875126839998,7.85653211543248,35.20769997401714,0.906169854789974,0.3838439065574314,1.5716975186305264,0.0397114368929039,1.1169916926246015,0.3166468873121221,1.3955926457582133,0.6544256592846652,1.126887898436305,0.5033578428683415,7.774783727136744,1.7874152372022818,0.5024084658845045,0.0972728347521504,0.0001018867854132,0.0003718390631455,-0.588494977280867,-0.3413411155263903,6.001920614596671e-06,0
0.0226376299093534,0.02199856253700745,0.0008946881851651462,0.000190013680985,0.00018001279090899998,6.8006872629299665e-06,0.3692348471461389,0.3506442051069209,0.030765776343501212,0.1791836013429934,0.17209016194127852,0.013978360984770925,0.6105263157894737,0.4934984520123839,0.09213111843492347,0.0105263157894736,0.01114551083591325,-0.004148310899534324,0.5484184484891323,0.5227343670481994,0.0447441373282721,0.6210526315789474,0.5046439628482973,0.08798280753538919,0.3288702560635578,0.8106585805894142,0.0103189493433395,1.8093249391220136,0.0120756620219009,0.0014295391446821,0.3236543779705155,0.4730223033381655,0.3048512919492905,1.8019096386194515,4.439751019193839,18.367320448993013,55.797467034673495,0.969584508445095,0.2351496518035959,1.3552164307306598,0.3503344326920942,1.2197186197487164,0.0548799295856692,1.0295282510622168,1.2069509238050762,1.4878769759194974,1.4541218675250256,7.273977341683608,1.733560340042509,0.5497943623675625,0.5097664776115737,0.0003204216167676,2.979723175112936e-05,-0.4759351156717098,-0.5375286528437888,0.0002060259592708,1
0.0026192718424278,0.0025922921693394,0.00015294004428527983,5.398499217217613e-05,5.0986065809402215e-05,4.998298551990541e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757298868730331,0.4278650634014868,0.0049025684500125,2.3520746135394965,0.0121612657080064,0.0047081449976124,0.4254751474237196,0.36874086444531,0.2956252702710355,1.5876966122596627,3.5054855801803058,18.0563230904158,52.09807392343016,0.984754964186466,0.086828477900833,1.8243799836825696,0.1494720290919298,0.922055811991388,0.3362025214079857,0.9940545369736936,1.2427589100778185,0.6771709210696217,1.040699679787533,7.628265887006391,1.7617032546682894,0.4780842046642103,0.1210649957270612,7.16123741512758e-05,0.0002360631636204,-0.7022324533283373,-0.4100814011861765,7.397795456953828e-05,0
0.0224342893009848,0.0221075687533517,0.001095762151083117,0.0002758560031663,0.0002548681282383,3.718182043549999e-05,0.5356856455493184,0.5351427493532201,0.0015702335601708414,0.4613739641807003,0.4622398455264735,-0.0009087791833740535,0.8768115942028986,0.8657562244518766,-0.0169766323474765,0.1231884057971014,0.13424377554812336,0.02050604411218221,0.9970596097300188,0.9973825948796937,0.000661454376796909,1.0,1.0,0.0035294117647057008,0.3421543972717205,0.7947253529291822,0.0071405439767152,1.8221091463143644,0.0120111915133735,0.0021177425417057,0.4972591656359407,0.4390469489579982,0.1926004814656736,2.6733704570231502,4.133171639788786,15.804743144381186,38.07085917768302,1.2040185719386298,0.0677250590912784,1.591491556139509,0.0667410726581092,0.8718003340159766,0.2781806722266046,1.0730900796565797,0.9680804530182572,1.09562881439951,0.5429094291940103,6.702909138106442,1.786822170213906,0.5216006363592609,0.7822553526642074,0.0004439803201063,0.000464512637114,-0.6269679808475904,-0.4284633941699379,0.0002978689376674,1
0.0072784974559233,0.0065600581209169,0.0011135418173258197,2.3981869706501884e-05,1.6987187663643148e-05,2.5979747765319434e-06,0.5538165842943438,0.5488891337482666,0.005132593859398839,0.4401427786930258,0.44295883375294465,-0.0019288540492561,0.6666666666666666,0.7333333333333334,-0.04857142857142879,0.25,0.225,0.02357142857142856,0.9939593629873696,0.9918479675012113,0.003203739810142698,0.9166666666666666,0.9583333333333333,-0.025000000000000144,0.3002086405985827,1.0246711512404525,0.003978960074503,1.8725096000735548,0.0114068367508233,0.00208531330627,0.5636272432792332,0.5152984722543343,0.200191000870711,1.909705438236421,4.148613651357667,16.47368643007325,34.42855691204377,0.5212501741023254,0.044736222698399,1.4295866457630515,0.3601615665512411,1.1310494074695172,0.1879132001006805,0.8766331968435322,1.3398872458757172,1.139500298927774,1.0042686636237792,7.45581397726947,1.567143132967929,0.5778732833453066,0.3440029165130503,0.0001021659371542,0.0001221165673113,-0.5202910504910491,-0.6528353383020918,4.796191823691989e-05,0
0.0023890539346418,0.00256300147311065,-0.0003716912382987809,1.3994458194554957e-05,1.5993774423872066e-05,-2.599219418886848e-06,0.000836820083682,0.000418410041841,0.00018706649855309998,0.0,0.0003652300949598,7.304601899196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000836820083682,0.0007836401368008,0.00026011251754506004,0.0,0.0,0.0,0.401591741019218,0.4676124084628963,0.0045241270114172,1.7182739926046056,0.0136141459233545,0.0049577510382002,0.5958847755384872,0.4028910901727858,0.2778171981257906,1.4311832925896772,5.065687694111554,15.99829239333015,36.18575025975765,0.5713775856072577,0.0941187925562572,1.4038795036790837,0.4816635896574491,1.0145091535359665,0.0835963564079105,0.9914030818331432,1.155483034094808,0.9846974613918312,1.4975642973174192,7.900873027430422,1.9127075512401508,0.4222798868463859,0.4927981152555526,0.0003821244675448,9.714507032477554e-05,-0.7429038037201077,-0.6474147153455057,7.996545492347306e-06,0
0.000730335954539,0.0007903593133707,-0.0002813306939041404,1.0004602116973808e-05,1.9008603894763228e-05,-9.604445657548184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188813343631321,0.6075566155902468,0.0107088403958589,1.664387251732966,0.0102981579163238,0.00287046227905,0.3753857019219889,0.3548102157010013,0.2844860915619226,2.0915197659123628,4.92565213329853,13.43233988654078,36.37138318695076,1.236647156081921,0.0265692071786378,1.0337719027335954,0.0035850910580353,1.1429321356203652,0.3236842677360523,1.2454097673377529,0.5734383441064157,1.31065069366169,1.1146079850042967,7.1283185586116815,1.7381683204859395,0.4454583676467774,0.1349753594217099,0.0002482412708926,0.0001158403697866,-0.2985788324106435,-0.6380394388549165,1.000436190178918e-05,0
0.005503886507581,0.00539994760415475,0.00017669929102298904,1.5993858358390378e-05,1.4994298168455227e-05,-9.997416535368543e-07,0.1343988376316745,0.12722206887246235,0.01002519047747142,0.1565564838358154,0.1403771471651708,0.012888867960714317,0.0,0.0714285714285714,-0.03238095238095239,0.0,0.0,0.0,0.29095532146749,0.26759921603763326,0.02291405843818574,0.0,0.0714285714285714,-0.03238095238095239,0.3467433026789284,0.8677748900439824,0.0066333466613354,1.6589879473742353,0.008264717211145,0.0082400682727486,0.5612619562017593,0.6272095716154179,0.239210555312826,2.5779965877777684,2.555459690748841,10.84829956076705,28.68308380687385,1.2783848366155632,0.2358145997987852,1.8266862604935328,2.853472905711696e-05,0.8898530300210896,0.1715977037708171,0.7611367236818056,1.0110552212218396,0.7351031278112801,1.003277900475433,7.114244626115587,1.7008747789191117,0.4785720163126392,0.0910315300942228,0.0001029092874778,0.0003099539847265,-0.4886874970124542,-0.7411656558121325,2.9987105544615812e-05,0
0.0011279774404511,0.0011569792323773498,-0.00023260972945210036,1.5999680006399873e-05,1.899966400601589e-05,-2.800139197798452e-06,0.00177304964539,0.0025728654635044,0.0007275399622888001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177304964539,0.0025728654635044,0.0007275399622888001,0.0,0.0,0.0,0.4162286806822182,0.5715057118172219,0.0088357172570477,2.713308343842448,0.0119851731397523,0.0029584448468166,0.4320766946404164,0.5066446629481252,0.2626814849386169,2.2562174997912967,4.8402285658542175,13.039532446525367,48.086533206275895,0.5968748034401159,0.1857658707993697,1.9153269103117496,0.4259795259978481,0.8868660730715552,0.477368830902919,0.8335729606418864,1.042762817562913,1.1730392072451443,1.173250030519883,7.330945018670982,1.7542191718428195,0.5183308323299073,0.518380684422032,0.0001809735626984,0.0001436013612857,-0.6098746753991859,-0.5311694017713487,1.1999232049148854e-05,0
0.0044087038410707,0.00407281380351305,0.0004896402809331994,1.5995297382569523e-05,1.4995633271725596e-05,1.9985846459702387e-07,0.4149659863945578,0.4182909118703661,0.0009213953515718082,0.5827664399092971,0.5762949374506356,0.0012804073401183594,0.75,0.6607142857142857,0.14047619047619045,0.25,0.33928571428571425,-0.06547619047619056,0.9977324263038548,0.9945858493210018,0.0022018026916901527,1.0,1.0,0.07499999999999987,0.3075546580560026,1.0453679359398589,0.0073717147684217,1.5067227654646127,0.0112485956896447,0.0070387116825709,0.5082536462830826,0.6120026101426241,0.2559681003876054,1.452971360928774,2.904317136721898,12.855199526360424,42.06787541512367,0.9709906302083076,0.1273391368054834,1.1229053703746392,0.0145537585694943,0.7689855203891373,0.2452419250187028,1.3122410570592216,1.2658511589874497,1.197326074496544,0.6855713434008549,6.008940427985003,1.7609595822157924,0.5892256215598832,0.4351614169589578,0.0002314012474503,0.0004578582124385,-0.3061103470324297,-0.7427635061064009,4.798493273112243e-05,0
0.0290354891529266,0.0287586463336342,0.0008535207212780352,4.598335402584265e-05,3.498738255033893e-05,4.798079558370125e-06,0.3815327411691799,0.37913503547297966,0.007902331777864487,0.5496798182193762,0.5462494275710106,0.008177322736777565,0.6086956521739131,0.5543478260869565,0.007846790890269073,0.1739130434782608,0.2119565217391304,0.022412008281573484,0.931212559388556,0.9253844630439902,0.01607965451464205,0.782608695652174,0.7663043478260869,0.03025879917184248,0.2192044559423894,0.9095156601744152,0.0053620053340157,2.055789648405776,0.0121335938863474,0.0035017288009558,0.4274138659404122,0.6566313625614836,0.2433790109273315,2.140801740895558,3.332768175119053,11.853495273116916,42.91065046026236,1.1373013525551077,0.1982385521091763,1.791999903456301,0.1399273842309027,0.975390407254806,0.1174106833224014,1.127534779487094,0.8672025998360978,1.1179502238425625,1.3666094182870734,7.089529999285474,1.681950922250208,0.4810437021853977,0.7855046828929113,8.551465283962357e-05,0.0001108432016471,-0.7018763873070912,-0.6365053968137266,5.797669336926556e-05,0
0.0574228711435571,0.0520515092151661,0.010158296529517316,0.000218010900545,0.00020000963646505,4.520221250847676e-05,0.565586903517938,0.5617471344360332,0.016081204304332092,0.3966213862765587,0.39347758117975495,0.010084049700265893,0.7064220183486238,0.688375844339147,0.023920812847631603,0.2477064220183486,0.23923782639378965,0.02093997555913494,0.9622082897944968,0.9552247156157883,0.02616525400459808,0.9541284403669724,0.9276136707329368,0.04486078840676644,0.3061803708222493,0.6796567794067644,0.0096665799947996,1.5068976707709143,0.0113327581654134,0.0049539059582742,0.4939970697616216,0.3744176645533114,0.2449480532926252,2.0804875759167967,5.411750042051833,22.521636792901493,50.604962933982655,0.5767883469994163,0.1342626632972106,1.5718335015792997,0.0643310352536974,0.8093956318147577,0.2467855945969138,1.220487250486224,0.7549644588233999,1.037586876495141,0.6505322770497965,6.073225232332296,1.600894850234741,0.4601870795518553,0.4508104768763107,2.6521555113908026e-05,0.0001048237725456,-0.4946191664901816,-0.7150369156494221,0.0003620333070642,1
0.0001599449789272,0.00017594024429795,-3.219163602968004e-05,0.0,9.996641128580797e-07,-9.996844995613869e-07,0.0375,0.01875,0.00802129424778762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.01875,0.00802129424778762,0.0,0.0,0.0,0.4482308439727939,0.555255886857184,0.0047542694459216,2.1544219735676906,0.0105461826809533,0.0019156563775732,0.5300423563140464,0.3755807265579691,0.211064342921182,1.4946680256766058,3.565371000657607,13.306639425658854,32.61746904155939,0.6518268724803534,0.4207568447917363,1.554405388713601,0.2928219918329167,1.0221572725003027,0.401182132703772,1.2997029345021605,0.907934585758842,1.1917715735001717,0.8146890042178776,7.625395665269472,1.8436064403148995,0.5102589523747846,0.155213039830081,0.000454089484516,0.0002400105060321,-0.5878105707203806,-0.4483905456575929,3.998512553330161e-06,0
