Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0024151498672467,0.00217524979486995,0.0003716619549863101,2.599085122037043e-05,3.3988371980204886e-05,3.3987068871619487e-06,0.6966256878268609,0.7144426283090587,0.022584145783722937,0.059842973186191556,0.05499560897440384,0.005472255807047649,0.6965746742237969,0.7608069681235787,0.055936013816361166,0.0,0.025925497221866836,0.0051850994443733665,0.7517516562236239,0.7541151216140916,0.03369901178570135,0.705098920140726,0.809368508830107,0.06517783599270363,0.0083769340421405,0.4968921374776832,0.6958398053645762,2.5957605033499576,1.8552139541057184,0.2130473684024815,0.0128780298299223,1.0936558163168235,0.4245492788076809,0.0010614552514016,0.5545494414851947,0.5805216215529073,0.2294656808502467,2.914673765431021,3.225495507797668,15.332067422995191,40.52653942285806,0.5607048998575486,0.0302120597507705,0.8890549167158446,1.1612253028044774,0.684273881796077,0.8745817010650784,0.5472099085262335,6.903775465415773,1.7096355381108883,0.5788463323332345,8.928460118313909e-05,0.0002973748972281,-0.3221035504970159,0.000287905566974,1
0.0118370767080167,0.01131311757682895,0.0006245036564680003,0.0001099914206691,0.00010499181063872628,7.798978905211069e-06,0.02070540118535366,0.020209234753680458,0.004472225044104166,0.009769981373203097,0.007709479103714969,0.00014279064541997225,0.05480306720695281,0.03738798686201961,0.018438210813794483,0.0,0.0,0.0,0.020544778036138935,0.017748490262562557,-2.1884723156763053e-06,0.053890312955917535,0.03546779580789999,0.017871621752763505,0.0097712378434482,0.5523589160045517,0.46987789852739203,1.642306127249138,1.953007535956993,0.2397137017187439,0.0102618929907763,1.192987688089433,0.1019932308999043,0.0016809832935132,0.4861101272943154,0.3565207764498105,0.2607310209437805,1.6280050967380992,3.681432534037147,15.251856706568883,33.54768842442422,0.7898296307628155,0.2841721151492811,0.998165458743872,0.8308753240595477,0.7936367189395575,0.1863230032612104,1.1211853195856047,7.546242513109346,1.7483811538364906,0.4678173145117869,0.0002939087035558,0.0002252037829288,-0.3059788014712271,0.0001939926282801,1
0.019848674854945,0.01889769636182985,0.0016373930968222403,0.0001140038761317,0.00010500385814265307,1.7600341599428873e-05,0.1524591348672162,0.1347127365630751,0.027971224125164288,0.1731508916171003,0.14897977400856696,0.031528288085874906,0.14708910710346096,0.1310428808082672,0.019633205101978426,0.0,0.02603683192708391,-0.010011443623517169,0.3405672065013427,0.288888233167675,0.06524432148255874,0.12601419699501296,0.16546229674828944,0.010396448874375857,0.0125163504578128,0.7518790526134732,0.29665760201414737,1.6377307312777112,1.1902648703121108,0.0832719188800327,0.0092137363383655,0.8182484808430587,0.4309836369487654,0.0018896523250542,0.4474728141081193,0.5057514223748593,0.3416723542007653,2.3053939446556537,3.836044609052959,12.32301332074258,27.267450268114487,0.9597935646457136,0.1202477163691491,0.7260162504464542,1.0871901339149552,1.3661588086055851,0.1775281701405549,0.9378905364354678,7.05002259591053,1.743466315278358,0.5622402938087272,0.0003396913850905,0.0003642142980608,-0.4862583527807991,0.0003400163207833,1
0.020870065848656,0.01861320553954405,0.0039712624147618895,8.79581319292017e-05,7.296550031332564e-05,1.779135699402138e-05,0.7838260410518932,0.7704001653972834,-0.003584141511685242,0.216674841742579,0.20482263514112076,-0.0027598157272520894,0.9596253009472292,0.9131524512739821,0.03444440869919018,0.052703592485170814,0.1139331516491817,-0.025198482531073853,0.9991601352128019,0.9984414017814434,0.0006367912564325437,1.0,1.0,-8.214889951798643e-17,0.0048896334174259,0.8927139264595936,0.3220343396190151,3.908833580802839,1.0728569069106086,0.1845572857705927,0.0097535452899713,0.7613369262043729,0.3715728112002366,0.002152790381105,0.6601462498882118,0.470215587963636,0.2166322604445965,2.110300316392565,2.596839906712106,16.771402771817456,28.11614967047607,0.993877971513808,0.2849989691980992,0.8673508727545898,0.7914719848418785,1.029753075776802,0.6322631340891314,0.5935809862772405,7.343186083685843,1.902507979524553,0.5085213943924647,3.647977139124681e-06,0.0004135527575316,-0.7337295616945687,0.0001619242194652,1
0.0068843855255894,0.00625835046762615,0.00109244145455874,4.400246413799173e-05,3.70020721160385e-05,8.000342011820152e-06,0.6708601001322214,0.6492463961039667,0.004502824052094109,0.31025966211637535,0.3028157221842711,-0.018691298981145337,0.8725592897198481,0.8677568500217799,0.028150680156836305,0.07630639890816773,0.07399974095687026,0.02169991654004181,0.9647486200155903,0.9743210133455673,0.002010550548270351,0.9518669683506062,0.9421984762179576,0.04769801437826509,0.0077543411910124,0.5326794378952674,0.5978643363875453,1.525919641238947,1.7015660772670302,0.3194314565907212,0.010893803247793,0.8265960057752718,0.1958363247487698,0.0064136321712773,0.6796586057575854,0.580243722542463,0.1663027197210649,1.850685512983049,3.270075870584293,10.86976968326339,38.53188755642566,0.5629988480906426,0.1262403997846593,0.9253501420518774,1.0685741189441438,0.8866931502900566,0.666603697702801,0.5248282883837205,6.136128268001306,1.8394831604694688,0.5788811402373217,0.0003096351214512,0.0002722458176583,-0.6830266733067886,0.0001640029520531,1
0.0118415818626304,0.01098108873228945,0.0014395920773408698,3.797941515698491e-05,4.197743213358004e-05,-9.99616523995607e-07,0.20754654938348796,0.1805723549318065,0.015954274757621303,0.03820695271915521,0.032577028762457355,0.0042216130307968615,0.2561121792396243,0.19401008980462714,0.027388282507268654,0.0,0.0,0.0,0.22299629075601887,0.20723414313698474,0.021490721620868344,0.27486961189635656,0.19912778374224707,0.029050417409842228,0.0064724013448522,0.5212162037906923,0.5722680997796208,2.361733284034566,1.6199417191033592,0.2428791155697822,0.0119808373392924,1.1345501419745905,0.1601262733390538,0.0033245602109188,0.610034721428421,0.5597721941542749,0.2387652452374723,1.5622420059881348,4.395641259268909,11.31284862690079,47.28718060765913,1.4376805887425013,0.2631537427321224,1.0926847845331051,1.212430588278135,1.4123930915118716,0.2414822180191026,0.5326793399643079,6.536177738251088,1.7110030463276948,0.4146487209205985,0.0002128270571837,0.0004724851385786,-0.7101023810411888,0.0001179313639461,1
0.0056284652677872,0.00552943818515835,0.00046499312986495004,0.000110048201112,0.00010104453362828409,8.603540248297545e-06,0.001365141166816949,0.0006825705834084745,0.00040954235004508465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011563597830534875,0.0008662610189441474,0.0004045241603995269,0.0,0.0,0.0,0.011635003051312,0.2900087037426093,0.448824310638212,1.6726259430645627,1.6915439994333976,0.1195782842199092,0.0126157794772891,1.0141155695926505,0.461990640974407,0.0090875103767517,0.6104385142419186,0.4582111906209591,0.2383381681846981,2.294010632495514,3.1827622054110627,10.940313543143835,43.84558947232797,1.2841208418596597,0.2908152393651917,1.2123715023754844,1.0266403086514817,1.090116866123657,0.6577697266207583,1.0029434959404335,7.215339742343179,1.6113445867858982,0.4106361286497457,0.0002019084240557,0.0001313526549012,-0.3873790038716819,7.603208554009792e-05,0
0.0095838976117271,0.00809262214322435,0.0020609723123093506,0.0001160229725485,0.00010902189239705,2.7004908870801503e-05,0.932178386605631,0.9242330098298833,0.03781222813468175,0.01987918564534511,0.01988836567386977,-0.001027442592199752,0.9219853750649261,0.8860520646321446,0.02523577479929246,0.0,0.008476830694754588,0.001695366138950918,0.9449987078077484,0.9371728895348962,0.03500368717518124,0.935552811010167,0.9040274822518082,0.03342781400716093,0.0129445112351796,0.6845107950942483,0.6328335670843537,1.6799453981857666,1.285366061244357,0.2860265940971567,0.0095766033323921,1.160951730334571,0.3120959010085584,0.0027428160505832,0.5669031137257151,0.4614474770849676,0.2225822940226069,2.2541274224243684,4.604457787421535,15.316863586374057,34.42978502780247,0.8684086159749619,0.4309204650478596,1.2427732759910692,0.7142202384669565,0.6608053495870392,0.5326770127940351,1.0059982662591571,6.592874829288432,1.9008051780606463,0.4423172171284467,8.448905945011298e-06,0.0003998575116338,-0.4589566519737283,0.0011144167918801,1
0.0115892351104827,0.011535250154754949,0.00019342047462989062,0.000137990892601,0.0001389909665872,2.000265553550016e-06,0.05848268341774347,0.0555686954668298,0.0043548757359405145,0.04041731180009741,0.04487085489199026,0.0019203723667411772,0.0737249385602369,0.06698790021865136,-0.002948960734521,0.0122885457494896,0.0061442728747448,-0.0009434877401312608,0.10645932953624962,0.11193570396210192,0.012040431458788872,0.07525964117362213,0.060816892448764974,-0.006540000052479466,0.009237667443972,0.6554404041454508,0.419237346483776,1.7276263098468183,1.1079113330806944,0.2971281336962809,0.0093250042930525,1.0186651783730136,0.1930784355630067,0.0057516126078997,0.6801293990331834,0.4133572060804174,0.2765949932172345,2.030149500703667,4.294664374288563,11.89094188050108,38.60916704619859,0.6326737034412043,0.2164698696938367,1.0014703562170937,1.1372515244838015,0.7583858144773371,0.6785590453378018,1.3543758701501387,6.464135502110633,1.658838750742882,0.5765387845686147,0.0002194487834112,0.0002551898163396,-0.6205356016733921,0.0001820021840262,1
0.0224657107044973,0.0197231196359638,0.004437253841207821,8.795971445078154e-05,7.99640241919255e-05,1.1993841098595352e-05,0.7450259623894602,0.7399111065970128,0.01937422615427187,0.26948588584386707,0.26852903181155086,0.00394912637416646,0.8870854039668165,0.9170643976519735,-0.02268147719681346,0.07092602990514836,0.06665003240671058,0.023534210106262502,0.9913127815542572,0.9877130034689529,0.007371852061728522,0.953849696156984,0.976924848078492,-0.002600545007945987,0.0067169102212982,0.6897267257061752,0.5573868222174364,1.6218282543390907,1.4305913371467025,0.4662161032031603,0.0114700973921351,1.0455705161327076,0.3246171612631848,0.0099553223516681,0.487715834701691,0.5613343767756577,0.312847505989172,1.5096307698105755,5.270688060163253,17.927111004137267,35.62974056800109,1.3564250261966582,0.2354359630987566,0.828106477080986,0.7836538645891854,1.011248114677829,0.8280885048719225,1.484464959411434,7.5596322987446465,1.686106816458702,0.5955483742887312,0.0001349642334315,0.0002314793595951,-0.5109521569835533,0.0003578539955698,1
0.0038980425743089,0.00366093202366625,-0.00022293799013779997,8.004194197759625e-05,7.704066546626013e-05,-1.3007377368859319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116541767136582,0.3184687884578827,0.5432560501682526,1.6905267932264691,1.6292080549431325,0.1282577535502497,0.0115719823031885,1.148880623369696,0.477063298248297,0.0022510676307871,0.4622697697056738,0.3327558775160981,0.2235857885759771,2.8871881238668804,3.772892434921909,18.27146497594897,29.288630781582203,0.8458174463439136,0.2920538898926376,1.14900877657635,0.9935851663369188,1.274419351565454,0.0200592280883845,1.2392195592632895,7.325972023089044,1.794107083490741,0.4842586189785443,9.308713634786304e-05,2.7370385688507472e-05,-0.5995843960911653,7.404012975032468e-05,0
0.0006797892653277,0.0006378046638344001,8.636941775973005e-05,1.1996281152842618e-05,1.0996631032303631e-05,1.9993254246291765e-06,0.408409241629622,0.37402861048559083,0.022457347913095393,0.13292319622039697,0.1273491225577614,0.01711883492287846,0.5099067484965947,0.44680671673800837,0.06391424393702223,0.0,0.0,0.0,0.5420942522565642,0.5022509064400843,0.0368549155041325,0.5194899942631702,0.46661196214163353,0.08381949358375183,0.0096807859790549,0.829784511542168,0.5852484931046016,1.7705807630490973,1.4358405824879403,0.0356606264145423,0.0115108071892178,0.988921398249582,0.0355642944737147,0.0052222752380906,0.7724710530654514,0.7846300436220202,0.2635453781721108,1.710707037392491,4.072780522850818,18.79642186590397,36.20162619122229,0.6980302450763544,0.099457198787135,0.6396202213139639,1.2314395508727256,0.7466859352475683,0.2161246459016436,1.211703568826302,6.9374398407538695,1.688449677019305,0.4277768739579656,2.264043706532826e-06,7.517419870041969e-05,-0.4274744391272772,3.798518577754676e-05,0
0.0119442322536264,0.01077343433962695,0.0015627334105108802,2.399644852561821e-05,2.4996378524903888e-05,1.7996372663797013e-06,0.3613069365219954,0.31254958215451495,0.08677193541282416,0.09045455886605781,0.0766806806373306,0.014889492397346996,0.3509752079008178,0.28423993180923113,0.12704302794200978,0.0,0.0,0.0,0.4767293790131524,0.4093891024305413,0.10127851045974123,0.3453615854549842,0.2860313546693243,0.12627858802486167,0.0064929870940133,0.7050520118861457,0.30586583829781233,1.501120793759357,1.483191825863118,0.2475393476969623,0.0101427192169116,0.8332993652867486,0.1605089689470512,0.0036793432222518,0.4942601068219958,0.7033068165917471,0.2075307092308581,2.866014819841193,4.745573903799966,15.27201432151751,28.87788413828645,1.4529921108560229,0.4526023598676752,0.7734204191412759,1.1014109088772368,1.1471401954195255,0.0508856781471451,0.7974166082386072,7.797375528424688,1.666219144752211,0.4344604309985732,0.000409462181196,0.0003725719343643,-0.4424750754932803,0.000185973963645,1
0.0091227143177378,0.0087594049415591,0.0005390839618452906,0.0001761296314087,0.00016612148484609999,1.1009759145880002e-05,0.0039033405979400767,0.009022218720056721,0.001331013897686334,0.001279685272158043,0.0012211651623868082,-0.0008181867271652006,0.0,0.0,-0.002068105769544267,0.0,0.0,0.0,0.005878055621352502,0.007553660351099986,-0.0018356234773827574,0.0,0.0,-0.0024631122574014777,0.0150816430284179,0.5063989399816659,0.540061402901562,3.289396654687537,1.0436501452330629,0.1796551125522594,0.0109174121914546,0.9890090765331948,0.4128852075622795,0.001784741376836,0.534892141179639,0.3340174981796706,0.2383903871961695,1.7595441868391712,4.601842449343498,12.714325847255644,50.12375355478525,1.4534125830485296,0.4908164082166,0.7812467479295789,1.2608598663781063,0.9094050528560004,0.6419168824992464,0.542864584739008,7.24208558316313,1.6818837790055314,0.5274564123439105,0.0001227953869937,0.0001916400302165,-0.7393020644684174,0.0002862490366618,1
0.0083746792644063,0.008103182069119,0.00033628594709802953,0.0002223366176391,0.0002173266971349,7.215904854489978e-06,0.3600384459368139,0.3294633464550907,0.049718183814200775,0.02609749866327335,0.029115328467614922,-0.002389274147220803,0.47513378976131515,0.44352852029680323,0.078523194887578,0.02488930332355538,0.014676722840885378,0.006137424808385621,0.3899936728210216,0.3581047681026237,0.04647516168405274,0.4756202785079525,0.459727898165676,0.08374242198727869,0.0181286795710814,0.5602683445210322,0.5022755704437368,2.0810337887858736,1.7935403617661607,0.3158702356549461,0.0104252065037077,1.2170635601407644,0.4203753976205717,0.0050471926753559,0.6459383599662983,0.5765070912911806,0.2615044935166908,2.2378365948031727,4.644235730707333,14.32554109881212,41.09274255097741,1.2399382577720035,0.1486283194854679,1.059934231099545,1.423269835124281,0.6809094677437236,0.098119041594109,0.9368494388977426,6.395562073033121,1.7297225882438207,0.4326931644271812,7.948183642264373e-05,0.000317475169646,-0.6583448592994292,0.0005109319398583,1
0.0059222706969564,0.0048596037773181,0.0014109805569047802,4.7985988091477286e-05,4.698655584843389e-05,1.239633108464208e-05,0.8011521923700327,0.7523174779283766,0.06419727367903198,0.17557859522689678,0.17965725845026892,0.024507112805892746,0.8760395561079103,0.8362372343414535,0.05226803905640362,0.0,0.018163097424445714,0.0036326194848891437,0.9288675086426491,0.9112885453765652,0.06981614784159372,0.875113658344992,0.8746671113837241,0.06201215756819122,0.0077376168140212,0.4829732442407738,0.4706702715518538,1.614372252615771,1.0067055331456247,0.0125965149165013,0.0106440922190956,1.1238326416981497,0.1000083397203823,0.0064406606681484,0.8719000685830745,0.6003960528517062,0.3333957949009916,3.08974458056427,4.491815311819309,18.82622059705887,35.497599603347155,0.9077041646029236,0.373375351557316,1.0489148456070851,0.8149403325865359,0.8130302086599155,0.5419612149170816,0.9357927954621468,7.268951689243966,1.7580743369203025,0.4501233032008951,0.0001700082593173,5.333533260322498e-05,-0.7123370386472445,0.0014158017877497,1
0.0039128373471922,0.0039288644463406994,-1.6058717889929836e-05,4.600984610706691e-05,4.500989617745946e-05,-2.601313674836763e-06,0.0,0.0018564673011774988,-0.0002331389244018424,0.0,7.325264889736154e-05,-0.00037250216864584266,0.0,0.0,0.0,0.0,0.0,0.0,0.0010817891919466982,0.001108303264120402,-0.000889137626020292,0.0,0.0,0.0,0.010122004156823,0.4203032200375674,0.4712393339351409,2.748637180105383,1.8763937443953929,0.4830341652510588,0.0091273759691245,0.8405221015892498,0.1570433764531439,0.0055554681647284,0.3882320831358678,0.5364812090945519,0.2917257870343237,1.4574857346409822,3.1443018868697408,9.108561101634994,41.13722147562627,1.4129623827393765,0.0395524643545715,0.9317143134259308,1.2646329459749293,1.037929272067058,0.2036822171638963,1.025356246111145,7.2238918232416225,1.625233567278745,0.5605153212273526,8.249346433470756e-05,6.868122211176769e-05,-0.7175669932924391,4.6008097425146825e-05,0
0.011283458393997,0.011694390247979601,-0.0010696963233061704,0.0001599923203686,0.00016799123246024998,-1.8598323727339996e-05,0.0,0.0005514634213730395,-0.00027424000546758085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007038186237660492,0.0006231183652874674,8.133298555090026e-05,0.0,0.0,0.0,0.0083535823208839,0.1925663716814159,0.5331489315768365,1.6163295071935386,1.5585667550335285,0.2505249883221128,0.0086982004996281,1.1390968568666688,0.3487431256275184,0.0020457150165236,0.5829788779927905,0.4493423078953129,0.2778797306245162,1.783190877658576,5.987945054057851,13.495448365637118,31.23196228100314,0.9335048592583964,0.2428449783800059,1.1620211756725245,0.8415318199473285,0.8945647553655416,0.6876348040559257,0.7608213161917368,7.52282255463551,1.6615891432841872,0.5140008822123522,0.0003066326473559,0.0001648281979311,-0.6217347048171735,4.7999616003071976e-05,0
0.0012732665984392,0.00115833592872075,0.00015510406888287007,3.597927593706025e-05,2.1987359267389775e-05,6.396191861618252e-06,0.4574597162203018,0.4326407179494217,-0.017419099210225216,0.009511524947170944,0.009534632629295955,-0.0031339578400787892,0.3781742283849978,0.555441315753632,0.049762174052534594,0.0,0.0,0.0,0.511394943254492,0.4928155732618859,-0.006395117883753192,0.41122351616222075,0.5782068706221501,0.06822671997972553,0.0059425176846368,0.6766634752035308,0.7203373973627845,1.573211792395882,1.7122924975937184,0.2677764449021177,0.0097024175761853,0.7805157834283067,0.3472361011914703,0.0013232991191213,0.6118221720275323,0.4436146929966644,0.2940016178512147,2.0157950777976708,2.774225075329672,11.893045068926162,41.90064461841976,1.0248859328375646,0.0673308865777857,0.8311114751072921,1.142620798722069,0.6968112690206676,0.1929401279332626,1.452887443192815,7.198718444397969,1.7513665606258972,0.4536366168756752,0.0001222903776452,0.0004751648993519,-0.6318917856531903,8.394778447805465e-05,0
0.0184099380869342,0.01762899185682075,0.0018374849755628086,0.0004679475898699,0.00046194735000255004,4.199774392572002e-05,0.6561767189279479,0.6521249577019302,0.017924774835064612,0.2714512593070185,0.2762947035005182,-0.0004215781097828903,0.8425911019679159,0.8308578890711985,0.006448960615505629,0.03691441304730109,0.03983788735409498,-0.005361953571450481,0.9041066573854505,0.9084897213925814,0.021303577513733914,0.9004609647015116,0.8966062435529989,0.019119132150683657,0.0135673759007085,0.7890937016897223,0.5581361756616403,1.6707437827679783,1.6789990619536868,0.1793917777369391,0.0086296606957531,0.9569947643503094,0.2308961514364259,0.0017297965175334,0.4814699669995252,0.5668415005308395,0.2567991747247455,2.6826885272593626,4.268732135014303,12.081195755564387,31.847281465044063,0.6751383336646841,0.0910183899654932,0.9551085106998984,0.9820389398676522,0.8125061681226065,0.0499925580586049,1.3561915368158486,7.029648428344581,1.8278469970498332,0.533164931144357,0.0002710419261648,5.951152210414268e-05,-0.3670912066893571,0.0010162296679049,1
0.0055654915517358,0.00493835796973095,0.00102064207237759,6.601769274165476e-05,6.201708471051585e-05,1.6204110229323064e-05,0.6133560728403487,0.5901121347730331,0.022438029069377686,0.402013744999418,0.41095595122696804,-0.022964738411035503,0.914170267665404,0.8453905687569641,-0.022938316076136087,0.0659016233772642,0.11024861468384267,0.015223086539128124,0.9919533030419805,0.993108137178,0.003680594874391269,0.972208111761228,0.9667090665174176,-0.007238331216816811,0.0116989949427053,0.844888291402599,0.4435142609299532,3.559265269133466,1.2890611529586442,0.1331650860700285,0.0116268952172336,1.2406501332977762,0.0670880168550714,0.0068353548536061,0.4595017892579334,0.455711679742886,0.2584177615178652,2.1619882303423767,4.779298387741556,16.41304414593785,53.6157702816306,0.8450856839306664,0.3967537599884352,0.978440332806232,1.1344876997254083,0.6394395976676813,0.1133681800400011,1.3983548815896014,7.976187768224371,1.5690141953811894,0.523178925629747,0.000105477789218,1.524422192437025e-05,-0.7130868992784507,0.0006342105579052,1
0.0046641044118824,0.00460303250075825,0.00041957010528034984,0.0001120986468091,0.00010208947041274114,1.4813053102399685e-05,0.010731325903307892,0.008893180404430868,-0.000581634670723214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010567529513645781,0.006995882419456883,0.00010787267111545227,0.0,0.0,0.0,0.0096526294507289,0.3816431890109758,0.5022039452677793,1.9871212291442344,1.908236145002085,0.4327837871545107,0.0114805130864479,1.222456688198824,0.3997106369071822,0.0045991708933438,0.7448004676101188,0.5566393068767427,0.2799890637590451,2.1495875814967453,3.1766798640375224,11.301250398255885,30.800205063515836,0.976325037844513,0.1571456505781573,0.8493247310086308,1.0424602218261614,1.1274941001303,0.472024060093185,1.0111262715702138,6.442800915463081,1.864359467292486,0.5118094013150604,0.0001204387204502,0.0001872337441815,-0.3440842201116107,5.60507820084997e-05,0
0.0012582768209005,0.00119726680746795,0.00019123703692924997,1.8003960871391707e-05,1.9004240946571312e-05,3.600728544788884e-06,0.6299086300354076,0.5966081251963551,0.03273010260748674,0.2997501643467903,0.3003594202041996,0.009043889121751834,0.7601530099108214,0.7435151977306451,0.058707743832513454,0.11389739274597778,0.05694869637298889,-0.01578272459145816,0.8816165115000144,0.8546895597174846,0.009095221311705112,0.8902558540515991,0.7847074977264525,0.04958790752049646,0.0113664324165371,0.6349958891202717,0.6380643926000886,2.0862325026609603,1.7203594514427922,0.3398619085794193,0.0124320239372497,0.8920638161465095,0.0780817835203537,0.0035284432719835,0.6487849421490012,0.4867178654592236,0.2528991543563137,1.9003621077744013,4.322329310670518,17.29412919726178,53.36394710353255,1.4550617568703923,0.3329015032816851,1.3317427008771867,1.0146209559120103,1.2952887210230954,0.773761714174638,0.5852536886741985,6.568698908939915,1.7534937397412564,0.4748062152160111,7.799111785386842e-05,0.0003368739696913,-0.3714563486186168,9.001530260144225e-05,0
0.0113822211025939,0.009744813366396099,0.0024647397301425303,2.79907070852477e-05,2.7990874975765244e-05,6.197828754624238e-06,0.8454806636587294,0.834028330103501,0.029372524507190377,0.053418130938699716,0.06089730033258764,-0.004534769310671986,0.9288207566905275,0.7583875404811661,0.07029177539001592,0.0,0.0,0.0,0.9212114930628462,0.9078521108475996,0.027140178854547954,0.9319165183936806,0.7404116697679103,0.06571107193673066,0.0053861040913598,0.6979883081155434,0.5071748796808988,1.6589879473742353,1.8266862604935328,2.853472905711696e-05,0.008264717211145,0.8898530300210896,0.1715977037708171,0.0082400682727486,0.5612619562017593,0.6272095716154179,0.239210555312826,2.5779965877777684,2.555459690748841,10.84829956076705,28.68308380687385,1.2783848366155632,0.2358145997987852,0.7611367236818056,1.0110552212218396,0.7351031278112801,0.0910315300942228,1.003277900475433,7.114244626115587,1.7008747789191117,0.4785720163126392,0.0001029092874778,0.0003099539847265,-0.4886874970124542,0.0002599085122037,1
0.0077167689632192,0.0077728035926201994,8.404897401950981e-05,0.0001340828632094,0.0001340828632094,9.005524989280007e-06,0.021380202326161668,0.019160969450278793,0.0035451207188338506,0.004648403284532273,0.0028542932034734962,0.001314397396759922,0.020270989702915486,0.010135494851457743,0.006081296910874645,0.0,0.0,0.0,0.011591932592972018,0.013670426354177045,-0.000672861310447716,0.008414849196291908,0.004207424598145954,0.0025244547588875715,0.0131663474642923,0.4626873437759539,0.48878754316853357,1.6156801123194522,1.4914170964220053,0.3226104446206602,0.0109695319576511,1.0111601892698967,0.2061186698473213,0.0066537707526717,0.4615859495048903,0.4945745365870447,0.2506345881400709,1.6840364358694393,2.8697830813794174,13.22023754420019,40.18017267114216,1.109651133648664,0.0743412190327339,1.190018527752411,1.1438240723847322,1.1436519472013775,0.2673813371066502,1.3962112213351685,6.685171626466454,1.700909260015388,0.5361074496202524,0.0001336677034393,0.0003824309848164,-0.6306864212114796,0.0001741177035676,1
0.0002898689792213,0.0003128616092407,-6.201113079499975e-06,3.998192816846785e-06,2.9986625966976816e-06,7.996253748890093e-07,0.43858816363330355,0.4401395718647034,-0.006035161505357035,0.23744916411921982,0.22000348345729587,0.02185344981421144,0.514066591551528,0.757033295775764,-0.040369099221963196,0.0,0.0,0.0,0.6376120149356156,0.6351165669414953,0.011443118144294785,0.5192161717585512,0.7596080858792755,-0.04163010577686823,0.0075344136191173,0.6703908939344871,0.46705012897314113,1.7701330007760545,1.5677387316364997,0.109800004038006,0.0113867072527752,1.156041110454416,0.3075146941916954,0.0026711884701806,0.5117295698689326,0.3853158003292983,0.1647815329813169,2.049542750172164,3.173838021261013,15.923263840939509,48.46342815656971,0.855854043355823,0.4161250579257168,0.9594508896755196,1.030566851078859,1.228815057308784,0.4688582375692646,0.6908183764460404,7.462984289288586,1.7036134672585428,0.4264154519679659,0.0002435555073423,0.0004869807494891,-0.5236904482449259,1.7990429091723205e-05,0
0.0111334655936515,0.0096295215318115,0.0023718900218775802,0.0001879909764331,0.00016499179640849999,3.2598530465578116e-05,0.9337133830518316,0.9278558666526133,0.010510803597154282,0.04696525690653629,0.0556277000279093,-0.013247149228731603,1.0,0.9926994978476713,0.01913575158517943,0.0,0.00667389644890725,-0.02375433915266429,0.9901994991669198,0.9909861128335411,0.0007062448291425478,1.0,1.0,-8.214889951798643e-17,0.0106717011923666,0.8336646573895931,0.5800679789638199,1.5124913564523466,1.4677944809804375,0.3078714360695082,0.0115622200971917,0.9745961409005628,0.4257177344837381,0.0031394702557777,0.5778424178996401,0.4391214360734506,0.2130741076994992,2.2390031732488893,4.974299396765451,13.408825217687228,37.89704434339024,1.2742618732851616,0.3298939346634734,1.1451357477586508,1.0342267660526667,0.6914602419197649,0.9259714921111604,0.5666837424616761,7.487217269642983,1.7210976753413865,0.5357493579096513,0.0004102951922702,8.097682445062998e-05,-0.2554612171940413,0.0015804520092746,1
