Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.001825572815961,0.00165862232407895,0.00022353544516329015,7.998128437945521e-06,1.099752455769824e-05,-9.99889201117528e-07,0.22375982360849625,0.23287646501250753,-0.0052517196169295875,0.1286584279997349,0.13730477035165434,0.005798827410036478,0.24301755543170483,0.34221765213565636,0.04940567179399648,0.0,0.0,0.0,0.36943655444588563,0.3660604875369426,0.01206630339908072,0.2344113799861066,0.3194123620201754,0.03309318075072098,0.010491377155711,0.7413946513371658,0.6181847224557124,1.888743395332038,1.3316820721210492,0.0152964136746829,0.0114781648242841,0.7594395591201899,0.0062222105896873,0.0051731757380581,0.4670136275443257,0.4660115937756023,0.2495588991087773,2.094878650035703,3.2226166654884083,12.366993853462834,28.610763256785997,1.37076708252846,0.4635788191686636,0.969236708398837,1.1709334985959403,1.0751445864171891,0.7974430523659782,1.2004745188161705,6.7539199273648975,1.803081428156334,0.4467616416394543,0.0003958439185418,0.0001555107792302,-0.5157279975240402,3.399075451477198e-05,0
0.0473684736447664,0.04611350458862955,0.004541286460348629,6.595053709717712e-05,5.296035967061153e-05,3.3972833623170652e-06,0.7023974903457061,0.6875771520022784,0.0025258075154301527,0.28274619071081064,0.27279136748245736,0.00808486229975056,0.813395014817553,0.8162377536296221,0.03043786312085641,0.08076334260809494,0.08769167242763551,-0.02568801408324714,0.9663366506893621,0.9657630182321014,0.010743649215849487,0.890973418864649,0.8926560470708742,0.001675644913896364,0.0035353272925668,0.6476643657395009,0.27556944142253037,3.0021242985572694,1.7858677448644684,0.0869023836988324,0.0121486669665174,1.0193071406068774,0.0578343867808568,0.00249698896823,0.4334149428305359,0.4128355412209461,0.212641087085677,3.188910417372477,3.685298564671723,12.58935186688188,41.40240671850994,1.191079234168932,0.1091910173920449,0.8871264140931925,1.2211259991874706,1.3009037677633049,0.2272950309895884,0.5623238738064705,7.279801818410334,1.649796067265532,0.5624241473043418,1.806503791279485e-05,0.0001596600391139,-0.6268240434476575,7.794154384211841e-05,0
0.0328210950492516,0.029987727069208096,0.005820863069800269,0.0002538537802225,0.00022686932326974998,4.917178738469e-05,0.9345912422795277,0.904977259701603,0.003967613754380396,0.09761374506142075,0.10248850976974244,0.005314377857109401,0.9776251585942319,0.9820561461796189,-0.008063739045229903,0.01603206873877998,0.00801603436938999,0.004809620621633994,0.9972467456101187,0.9986233728050593,0.0011781617335118269,1.0,0.9901033606000715,-0.0019793278799858497,0.0052151838007475,0.6557498950566694,0.4631593118328008,2.011060832611073,1.424027459888773,0.2125151170919398,0.0102244432832074,0.9232080321507709,0.1444794230216686,0.0017000061161219,0.4027938231203313,0.5197450211894112,0.2151046220026858,1.8300618991969324,3.6523929723301576,17.00223447413947,40.17581723235426,0.810102036484489,0.0505683921450814,0.8124627136183242,0.853104046572277,0.8044173885244158,0.4461282096736214,1.007821780918028,6.9328468653140485,1.6284386639981938,0.5523599832120529,2.871043594284467e-05,0.0001032264868415,-0.3749272613265361,0.0004118015116713,1
0.0228670976206857,0.021799984200629202,0.00215670463552349,0.0002540121925852,0.0002430109684972,2.6801292462879987e-05,0.7142200778248353,0.7128231671164355,-0.0012588499485359974,0.3142492513628608,0.30474401948038055,0.0008720427871310254,0.850223918065627,0.8827871781500027,0.040955035833165294,0.11720742013899392,0.11253928467870232,-0.03883011344457552,0.9933005851407576,0.9947805538512802,0.002198399740790575,0.9893087781464203,0.9946543890732101,0.012734651375364524,0.0114007524496616,0.8323469348977033,0.39761754763194557,1.5651308541399018,1.8837008184775077,0.4176500953320862,0.0096131478490061,1.1753060291219124,0.4946565371003625,0.0073998666158023,0.4895518213210473,0.6598711917727416,0.1669990984585304,1.7060744927904896,3.134398271168187,12.60481597380455,39.09009899808056,0.8809119984163943,0.4465942491017133,0.750698424528256,0.8254991700109672,0.756918573741219,0.6078491161660459,1.1113689996192866,6.818277058808594,1.7514929424669854,0.4337913674223314,0.0001907057751819,0.0001478897359045,-0.6073930320965176,0.0003860347431268,1
0.0353113192640108,0.0305342778056777,0.007620360947722941,0.0007980750190517,0.0007070522942355,0.00018382213615285997,0.9420259998100139,0.9250105365375609,0.03583671700591977,0.029251384791645768,0.027955254960502364,-0.0007928018872625716,0.93404379108259,0.9128643882348648,0.028929680129250058,0.007139483913705278,0.003569741956852639,0.0013220755817942179,0.9481253482040779,0.9379719570376388,0.03175637665529913,0.9254241239169864,0.9161611287901161,0.02106832115684392,0.0156545398165467,0.5347070650488641,0.44421216115995316,1.5006051633792954,1.0728751675372257,0.4985097185340111,0.0084078658943573,1.1853578353139895,0.4652344122768207,0.0015612707921698,0.3540820230655891,0.4723317198440426,0.2450552250118603,2.140137083436444,5.589166369751125,17.03643347426047,38.99997583608084,1.469257552029399,0.1038441099607658,1.1886794681209452,0.6545390698504532,0.9678971865207188,0.5545106749495075,0.6366126612559703,7.259492667498099,1.6526242380892753,0.4989164561420344,0.0001786144281456,0.0003735293302791,-0.6157805168504629,0.0017911714261126,1
0.0265271832619914,0.023097634039491,0.005694114689461641,0.0003000360043205,0.0002490284972727,7.120881148525547e-05,0.7682992812505685,0.7655979372479693,0.01761317659235071,0.2181580650585089,0.20705250934467387,0.014879493528703599,0.9479323201855122,0.9497944030969603,0.03309973220214183,0.012484527648330208,0.006242263824165104,-0.004916063010272625,0.9604629616802881,0.9604401458743803,0.017538093571229214,0.9918961922626589,0.9729492526232877,0.03305473083294678,0.0136097692700051,0.7045415904067529,0.37120346583842023,1.5216823108640134,1.4526332600631524,0.2574955188818629,0.0136478570863662,1.0447240904378488,0.1943359163810777,0.0065482933767329,0.3449190672637937,0.4684483815631552,0.3057542229266041,2.1887093645944278,2.7797871435466504,15.325725983930411,30.155704869928844,0.9461454435191612,0.1512152282882516,0.863848305600184,0.8845479163936862,1.1643176103460051,0.3846787157338818,0.6256202228007791,6.640090445363729,1.6987222511130968,0.5931177118596116,1.827227988853636e-05,0.0004823315571113,-0.5513248109596437,0.0007021390235266,1
0.0077232820648227,0.00754225201383425,0.0003856307855620698,0.0001400232438584,0.00012902141755525,1.399571810610009e-06,0.00031713339800244094,0.0008867784525443937,0.0001726233978201499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023210310626212535,0.0017388785672896913,0.00034830849090309587,0.0,0.0,0.0,0.0110259185098207,0.4809716890738988,0.4742620484491911,1.5869524049328922,1.320646754344078,0.0971565625806529,0.010066885265073,0.9414918979581538,0.2373970416401221,0.0055798064710694,0.5200536487646504,0.3839109679788399,0.2343855781777795,2.457700919290951,4.067622958003617,16.07306029379176,37.90479357339996,1.2412636334045448,0.1427978166296846,1.115081895887644,1.0597085521093377,1.0411461705509877,0.946586441297767,1.4595783919771828,6.634385536388897,1.830912476732088,0.5307097831009102,8.434044778220251e-05,9.805541867207696e-05,-0.6449967382706601,0.0001640295253145,1
0.0571793496104228,0.052049148981472254,0.009694594069597287,0.0003783662585382,0.00036535189895045,6.786838388510001e-05,0.6221071635020105,0.5940271574905541,0.05784275137738145,0.19565229134879072,0.19220371652567578,0.019557925849806774,0.6519118729027822,0.6250265962291106,0.13333435666752183,0.027393492422406743,0.015376027434985312,0.00043202177185355757,0.8499720364826652,0.7978542975782125,0.07288584872462178,0.7032751054513087,0.6685093006187571,0.13096245448195826,0.0146555935515388,0.4933429168635428,0.2758072856767137,1.7096221257359845,1.8413312016608192,0.0018770892848431,0.0110979797892896,1.076262913743149,0.3685863805264749,0.0024349270876383,0.5137084120272729,0.3886430748239018,0.2438938092604784,1.638113521757928,4.119970223593736,11.175699323787397,25.47484022052612,1.1183157014185912,0.1466554150114339,0.5670363345049964,0.7197701951436928,0.8013141004662543,0.8257419318093526,0.5638049588515301,6.968317076744841,1.676806915819361,0.5220025444454667,0.0001670891007773,0.0001005018466104,-0.3580874216953049,0.0005746689146166,1
0.0022345430779132,0.002115624606169,0.00021943676284456995,7.994787398616102e-06,1.1992213056364678e-05,1.9976262082649154e-07,0.1064189217497802,0.10672381377644344,0.009301073696610415,0.05316274035407893,0.05260403257969442,0.009246386831093318,0.23539436630245045,0.18192413405747865,0.042055028436242245,0.0,0.0,0.0,0.17345178714026419,0.18126673996645964,0.017384881406492664,0.24008554095331003,0.18687067922795936,0.04269571519774941,0.0042851032701893,0.6111048930922697,0.6380902185564731,1.6310286864129708,1.9996713812285023,0.407911873257054,0.0129427542905618,0.9499103944936672,0.1404188464350735,0.006070838796561,0.6109954432665147,0.4620340976064278,0.1960013372091866,1.6189996418607715,3.7521010658339256,13.69643768533172,31.563054032566694,1.2792637490806484,0.1334530980813391,1.0169714205297138,1.1809942985468755,0.5904351903805363,0.9364409354494668,1.0901710392217518,6.809312745325977,1.608965525927709,0.5800836108008659,9.343613282259729e-05,0.0004514650747643,-0.3968383003745635,2.598176080391565e-05,0
0.0230072735640463,0.0194025388396396,0.004945217555439652,0.0002401176576522,0.000196096391382,5.202543603581525e-05,0.754786712710262,0.7301696033167648,0.09327114004023199,0.03664217913998466,0.03368675841488719,0.0034574962937079993,0.8212010076191454,0.782796196734747,0.04912269769618552,0.01268343261141855,0.012261699913238003,0.00498902650493131,0.7932949140629902,0.7619375374327696,0.0813171637608875,0.8265565223236591,0.8027409406664814,0.050877521837004266,0.012926411500104,0.539611647377099,0.37922920280551387,1.704756039327107,1.175835651527266,0.2989208855734737,0.0112940756422919,1.0998894327320206,0.31711496468181,0.0054273988260779,0.4586565626279487,0.4351104027124123,0.1886431151319698,1.4967104720817388,4.609161225048085,19.179738924397224,25.115709835579,0.5621284293061038,0.2423769623347237,1.1695134611275464,0.92363588103516,0.9790294429276992,0.134676743409201,1.2276418367561646,6.89863589813624,1.7934465340760275,0.5895458200982144,0.0001027979566886,0.0002433727926033,-0.5320719291687201,0.000914526767418,1
0.0094596216151353,0.00797071358048445,0.0020166854672724797,5.999760009599616e-05,5.999790007499727e-05,1.1599260831928318e-05,0.6326596748552585,0.6357156853066471,0.014815428275881296,0.37486791440838646,0.3737742683755546,-0.014649953233019724,0.8002718231668208,0.7970531897397377,-0.03979642833603005,0.21334749886040233,0.19022324096143134,0.032817984820064754,0.9981656636113224,0.9990828318056613,0.0008610988094465354,1.0,1.0,0.0037650509739178494,0.0110195371794384,0.600760768047742,0.5596204254356093,1.647392963195884,1.3996506540631954,0.3452116097740067,0.0091281576341859,1.0124925292620364,0.2496205425616136,0.0081677680787734,0.5459945552253205,0.3785072880567057,0.2618689914051277,1.846984323021656,4.56718375875178,13.77424723905657,37.37297791915077,0.5811832366159565,0.2497942353395497,0.6640321440160489,1.0335162598671896,1.150303720490085,0.1849019708618715,0.6831674706083432,7.323617958155307,1.7805607867479758,0.4430796662706538,0.0001444641292023,1.8205403914106524e-05,-0.3452764396870601,0.0002619905683395,1
0.0392314427240126,0.03710227862108635,0.0047679356084375495,0.0002558659262546,0.00024187143635175,4.497653664186999e-05,0.7120056397627187,0.7112006627342735,-0.0018770813651574013,0.2632160886250141,0.2647985888375679,-0.00867215335388186,0.8957202668998563,0.9029174865189206,-0.00891245328207244,0.09934265494327371,0.09190040125660963,0.0027310133102297976,0.9980739736454246,0.9969601070252913,-0.00042739706382338157,0.9952867083215824,0.9976433541607912,-0.0014139875035252985,0.0081057687886923,0.6884906079026748,0.4240308293090074,2.1755241418052105,1.7497283187247985,0.0029432228397949,0.0135881213600992,1.1551022847292445,0.2488380481381496,0.0034809597028365,0.4845271877546913,0.4708302824886522,0.2056922557631888,1.774478757950397,4.272280326336461,14.85694240535662,56.21080328033906,1.2557118418037136,0.1642691123939524,1.168320867715484,0.5709292544184376,1.1141868714342311,0.0017361294660969,1.4042286676321618,6.497187970354123,1.7422902986436806,0.5061519273070472,0.0003177126057494,0.000155471350032,-0.5494599403976161,0.0003298476104039,1
0.0089899693396415,0.0087127177608637,0.0003216419716486497,0.0002481647814148,0.00025516733375044996,1.0076819867300028e-06,0.34464545068896557,0.3188806570625975,0.027638745614295416,0.12567345971118854,0.11811976544477096,0.008113446283148413,0.4087400620808993,0.36666285371914353,0.011396825324134807,0.04156220757518908,0.0524013963604146,0.01093611973525366,0.45009708543514615,0.424799795795052,0.024999530316327834,0.42774106893878383,0.3908984643410002,0.009644517609408626,0.0194720977988063,0.555420124169899,0.446899103710496,1.9814614921869111,1.3052508877668294,0.2359132943547319,0.0099890989424096,1.2079351002405176,0.2478045130203671,0.0051803769903541,0.3974287427869021,0.340691578293016,0.3551031590783589,2.4065763488431027,4.191397052573793,15.265971591608665,36.92003424440609,0.7449338707036612,0.0534244220969803,0.9841246223059918,0.9490081887167774,1.0504813545807008,0.6454665959664234,1.3455513530572198,7.449004165661827,1.7508978804675996,0.4987397261341803,1.688616485911715e-05,0.0004000467389759,-0.7015472120054054,0.0003162435075007,1
0.0467048126289525,0.0427380785303786,0.008028110024197923,0.0003198822833197,0.00029389050879905,6.0378184673960006e-05,0.7908058993792747,0.7712911865598187,0.005508892004680571,0.22252134275225893,0.21798144139529801,-0.012012350763383509,0.9464575878787758,0.9564949987886737,-0.00031688502493833047,0.028534640034661343,0.03748392925643779,0.00613927883735267,0.9922019404492038,0.9931293025476762,0.0021533360196167757,0.9908228361870042,0.9914757992107457,0.013770468192982653,0.0068057677081917,0.8213086107756655,0.47006065851117174,2.3804700340219407,1.158912714344743,0.1381127753186503,0.0126446361495598,1.2441041853617198,0.0376421705395689,0.0033205664105281,0.5151778891857272,0.4131796720850456,0.2274453039783518,1.789029785604886,4.292836998736734,17.47758246520365,48.95356209533992,0.8022385628939445,0.1672377169561352,1.1191855226790193,0.9299044573354448,0.7232683094335781,0.1508251697298662,1.35446958734607,6.6896505756237765,1.6935744234304348,0.541082386920754,0.0001170408453645,0.0003842175741647,-0.7393463845698298,0.0004698806503148,1
0.0529610284129895,0.045325924032393994,0.01217556378216727,0.0009622367102307,0.0007801883374911999,0.00022565835895510005,0.730877166671248,0.7258748059134281,0.030407846315081866,0.2367366446637147,0.24358805267866068,-0.0017261674973156158,0.9616757145768329,0.9375164881373218,0.0461557179085,0.0,0.0,0.0,0.9672963923096399,0.9535682323727396,0.03570498368067165,0.9566734462614322,0.9408843797630286,0.05580630431546502,0.0162076078323099,0.5294832011876109,0.41690119940310627,1.527998531422445,1.1195363479822245,0.3496330762389209,0.0116128155412348,1.2489821046913347,0.2809488509650988,0.008416824223451,0.6830164305860383,0.4132141960905542,0.339562862297327,2.076713139875708,3.5760912866073653,15.567893620714749,44.69078258514797,0.8489278740018432,0.3317530408118458,0.8643620531981049,0.9830773789585426,0.7385215755833565,0.8700524523748013,0.9174804034350132,6.5606243601558205,1.7412533925117888,0.5353225009606456,0.0002017665419621,6.149574540821622e-05,-0.5011572296236524,0.001993024414549,1
0.0460633100658047,0.04122094195368665,0.007765381226348861,0.0001259325001799,0.00010594330034511374,2.3187435606375122e-05,0.5674364143427165,0.4938801080127157,0.11935416681084536,0.04428883511901161,0.03803069601519263,0.010134327284151918,0.37741129145670405,0.2904492831929205,0.10719518871177168,0.0,0.0,0.0,0.5592369166827336,0.5210903958043624,0.11609426157959045,0.33934033853820533,0.2839130065167669,0.09756421617909998,0.0051772974507307,0.7743597841926514,0.35046981728100435,2.193708266315922,1.7111399608739886,0.007256843903995,0.0121746780826494,0.9760779256111844,0.3905317164165378,0.0024654603707133,0.3586254440942947,0.3922487839540617,0.1979811612152176,2.2498427353856107,4.286970804878844,12.832373831951864,39.34198662721764,1.0193432739274133,0.1007634605955981,0.7006183823139795,0.6837971267638145,0.8741954971264807,0.3363162281894442,0.7196459369601738,7.052924978214272,1.6174546114568105,0.4400987393946097,0.0001679085724891,0.0001048415781628,-0.4955528111709509,0.0001998976524019,1
0.0591613923101981,0.0523165078814339,0.012092791318711257,9.99246568087662e-05,9.992455695959536e-05,2.458132258971463e-05,0.5652540369627598,0.5536710149635217,0.01830654304670362,0.433037671966204,0.45886667013531923,-0.01260990408681733,0.7442783927749692,0.7531539737998001,0.04504954344444933,0.23934289301501108,0.2408132588029338,-0.04784430722128158,0.9989842957695035,0.9992159373100667,0.0007315393716590333,1.0,1.0,-8.214889951798643e-17,0.0035213800932106,0.8231435811756054,0.33719312663338147,3.662304794984427,1.2021108522807176,0.2422374317093618,0.0116778921856389,0.7980228662183846,0.2705596439458996,0.0019328721673979,0.5411429523889755,0.4128842187653682,0.1730658444054756,1.63226515064337,5.004231425648072,17.14379372092683,27.123965836332346,0.7250198313766312,0.1357400413287228,1.0731167919484397,0.9856712872619646,1.006533616301739,0.9536824941774916,0.7467437278082075,7.165598617636615,1.6470155575585164,0.5653237996088881,0.0001831649363531,0.0001329098539852,-0.6061315703061169,0.0002198421533339,1
0.0052108630604376,0.0049630264036742006,0.0004800900919667603,2.7983154141206997e-05,2.1986811910638838e-05,5.396694023595883e-06,0.017632650807385075,0.015944992950612965,0.0025016544531233156,0.004389554834814622,0.0044230887216867906,-0.0012024170660389114,0.0,0.0,0.0,0.0,0.0,0.0,0.02369238890853872,0.025515692596891792,6.855677048633306e-05,0.0,0.0,0.0,0.0052367950814101,0.4463068602015566,0.6729084306041575,1.7930855900071432,1.447940266276987,0.3201661581820309,0.0112149611986644,0.9662435698246532,0.2865644822582572,0.0074584308708702,0.5347945349027982,0.4625502801882645,0.2593074701831088,2.256350882145921,3.477220816668757,15.264058597905928,36.96255345465304,0.5659673013803855,0.0334882591936974,0.8676055364770409,0.7595323570863539,1.2666442158454454,0.5610335111470435,0.6473358826614664,6.625526078677481,1.8169888832689003,0.5966859696565415,7.630321808116996e-05,0.0003832837802452,-0.7330372015161334,5.396610928337005e-05,0
0.0242411635758516,0.02078603239135715,0.00537904097939472,0.0001260060482903,8.600422020734524e-05,2.820127685698271e-05,0.0004176184467390329,0.0003900737065245536,6.996536548980456e-05,0.0007531679960200997,0.0005463132150799379,2.4890697517254087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001907656852505311,0.0013938950988368688,-0.00014064239968718953,0.0,0.0,0.0,0.0076403820191009,0.664221211060553,0.3497411382289359,1.512003563780146,1.5141241475009068,0.1029227677331584,0.0071858113698378,0.8285647240629737,0.2856241171644667,0.0018830016670824,0.5342626651764298,0.3804524631262631,0.2931308673481927,2.702199414780002,4.033119214802684,13.819232922372844,33.78024598170685,0.5833442792298458,0.4128556418936333,1.1724700779052533,0.9142591141256148,0.7462731541380828,0.3720702224204114,0.7280111561316865,6.447803800717875,1.7625398124826717,0.4634065713943418,0.0003280532753676,0.0004754784180892,-0.4889735889584378,0.0003300244218072,1
0.0183010953064578,0.01691140565642,0.0027294966710546295,0.0003359099761263,0.00033890780508565,6.0584188119330024e-05,0.007434383722750217,0.009254216497003667,0.0012363221825545457,0.0,0.0007429084095384466,-1.3133295643787862e-05,0.012411706103088305,0.009082850538867059,0.00013125930619085888,0.0,0.0,0.0,0.01631536980798,0.011049643437279707,0.0021117011862201306,0.0130891565111269,0.010984613351143658,0.001409894024907709,0.0077562005614697,0.4603571971302658,0.4934025537462588,3.6864031386138674,1.6799411645832798,0.1162869468213685,0.0080891565957263,1.1352733177011576,0.1304715217023188,0.0033017202454892,0.579195914226136,0.741111739853477,0.3376457223899289,1.609107669031126,3.7537320475601614,12.161184463554791,51.98320568990387,1.1264828433123633,0.0512231387776815,1.0638906142483315,0.6897831768871638,1.092642943158304,0.4123386276409803,1.286281468432042,7.247704138689475,1.656196354851743,0.5901797946568275,5.7610932838928375e-05,0.0002197198709741,-0.7129194068356861,0.0006838782696679,1
0.0423583503232247,0.0379495814568171,0.00806735244889583,0.0003201235676971,0.00028210840565805,5.862447970167e-05,0.9099516204217779,0.900521841558321,0.017534233581602807,0.0633547744433154,0.06361065394060567,-0.0012133900863487616,0.9077609628708995,0.9151813197557372,0.01743542364745719,0.012647127453604981,0.0063235637268024905,-0.002658151246425352,0.9670284394489821,0.9593207103030446,0.015051805832934426,0.9275175533367386,0.9261885657190083,0.01994589724267916,0.0125013755915043,0.4956771411707034,0.4869238809522549,2.53763201448452,1.4828490911393393,0.4160268347164601,0.0111948135076188,1.0710685593346454,0.2940562464574829,0.0011278193614423,0.6466804518353966,0.5689458146145614,0.2118743675279204,2.355541921877736,4.249106263732215,16.864737363785554,45.53995964672967,1.3451240977758454,0.4298857574666651,0.964183371395138,0.628356682685395,1.0590381048005604,0.7412891767059939,1.1667305013911322,6.929877037888052,1.596004773163135,0.5399121011983874,0.0003886025371997,0.0001610856823184,-0.6819061599483849,0.0005602891091803,1
0.0501408078852415,0.04378922757086035,0.00993648725359277,0.0005080284495931,0.00043202205714115,9.860687322963001e-05,0.6115344320043654,0.5793703388859397,0.05959648551565515,0.20068599366706938,0.1965990609768093,0.013498422221571283,0.7066428471149688,0.6721728120279609,0.07237865088441578,0.03179732745296346,0.047027350776552554,0.0027691179149445405,0.8068323349479225,0.7863253658940642,0.08571523265112303,0.7681401121990558,0.7377002314273522,0.0937638255558255,0.0134055282302182,0.5310165358850909,0.3501378131900598,1.529340864593457,1.7669246692603455,0.1689023241279579,0.0120912474993612,0.8293288606803453,0.3132671730735417,0.0040906494101073,0.5925710019691142,0.5861821251614515,0.291780359628062,1.881263475183529,5.02498017651103,16.101712706723738,36.250719081951885,0.818306548461824,0.325390036087396,0.6814771269171759,1.0495668244865115,1.1114764971364028,0.1240628396505918,1.0049889075493392,7.226128335410454,1.586450549717468,0.4323479090408624,0.0001810724814721,0.0001407899709403,-0.325036635638073,0.0010382367179716,1
0.0175977122974013,0.01554088529650335,0.00323164301845825,0.0004239448871646,0.0003799482550654,8.818980832355001e-05,0.773468824298553,0.7777644943036739,-0.00013836726830094944,0.1992551060280756,0.20550349556677094,-0.0035601920624596,0.9488329248740776,0.9581849451786286,0.009574171405863974,0.06040682620949633,0.051007254564860854,0.0036416773538948738,0.9988060465221082,0.9952483653068012,0.0027995495782351908,1.0,1.0,0.0021476065476131933,0.0138669461120954,0.7485571096596658,0.4836689791592969,2.370126059445566,1.0090071420508266,0.4929777728634013,0.0095038831044676,1.0309346892874989,0.465824509056337,0.0044453048952979,0.436678603018623,0.5352010882922439,0.249680294708244,1.8666053103904927,4.014916130389153,15.361845389084031,36.47815035241477,0.6556269152427467,0.1198580570558044,1.2039504337177669,0.8250554360300022,0.8831815286987087,0.1755468017246326,1.258938371705514,7.276934563022616,1.7881874872037928,0.4068886543643578,0.0001306133185679,0.0004567296117757,-0.6781831666910432,0.0009760585635138,1
0.0013308820590703,0.001191009012653,0.00021900966981587992,3.996642820031174e-06,8.992572135918896e-06,1.7984912654372039e-06,0.6788806656255215,0.6937515882133656,0.031825690983151515,0.2691336142396043,0.25206273511515365,-0.0006623183368093243,0.0,0.2874967608004241,-0.34250064783991524,0.4786446940458642,0.2393223470229321,0.14359340821375927,0.9568983042403245,0.9392239135863083,0.02771589904847942,0.48374134451227474,0.5176146144487941,-0.1997288082077862,0.0042943154773204,0.8121831468599942,0.5575394082407101,2.039925385132655,1.311071971359543,0.3461894470005636,0.0126316063880205,1.1510578942606149,0.3916088264060903,0.0018103802647526,0.4149819607516871,0.7389718316979335,0.2357058583242575,2.324293516456327,3.440008515036012,13.450261487946982,33.38393412693762,0.6920098766510631,0.3155316206630236,1.1677564354239236,0.8191974801444109,0.8015571759608149,0.2120599429699846,1.3790506203195274,6.672533263634159,1.700030695978834,0.4713052350618154,0.0003357691293027,5.789047212016435e-05,-0.5894665166980266,1.998245540415515e-05,0
0.0026246509134265,0.0028387192663161,-0.00038752494759742017,3.600893021469324e-05,4.1010400638713715e-05,-1.6007150635711322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018065602412179525,0.0009032801206089763,0.0005419680723653857,0.0,0.0,0.0,0.0115285824024581,0.407735332714528,0.42473674171601317,1.6786455298860183,1.0525323434766816,0.0235680340264104,0.0087173720733021,0.9734912149434656,0.0528245519541001,0.0047770539315808,0.475432650947289,0.5290991872090857,0.2826814192560167,2.416322539063853,2.689733706967858,16.58903613636731,48.66610060395043,0.6408214290799878,0.4338999247786101,1.152259298248944,1.02531464021117,0.8379682144346483,0.5524344014078792,1.031809364583697,7.232880885117668,1.5370129147910616,0.5457742677935007,8.658964462075458e-05,0.0004869712232616,-0.7394154125514822,3.800790564437403e-05,0
0.0028512887825297,0.0029493422448818,-0.00014327398689644043,4.001808817585549e-05,4.101866649499018e-05,-1.2205736293905848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026464467396228934,0.005292893479245785,0.0,0.0,0.0,0.0,0.0005097985551378064,0.00010195971102756128,0.0,0.01935814404242512,0.003871628808485024,0.0110227838882074,0.5105695872008452,0.3953070918205967,1.5596292658196913,1.1464303560463764,0.4867597536413109,0.0110192536534208,1.0475451913004783,0.2459576982543029,0.004597450962823,0.3866983703082493,0.5908311732996365,0.1913514107335618,2.268270833312356,3.605684956790788,15.562212551045151,40.01608525745431,0.8280654602701333,0.2698123097010302,0.8632881766144664,1.2774115647475313,1.0082532590958793,0.1978818273182496,0.70185340854105,6.742301072553737,1.63650743116294,0.4230477604298889,3.913160294557938e-05,3.29871405917731e-06,-0.524837243947194,5.802437023549891e-05,0
