Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1209.6398641341,1176.379927809335,44.21176972617311,11.59459957765,10.35913547150371,-0.1710663452003734,0.0,0.0,-0.0047619047619047,0.0436078588553723,0.0346977789857437,0.0053295264829434,0.012439472204437,0.0301489493154919,0.0015368238189791,0.0,0.0,-0.0055272100789858,18.05712895451,1497.03102784979,0.5138298600287393,0.7064195944558912,1.696167960173916,0.0103115419384056,7.7380926330618465,2.0124732466298205,0.7052355817815673,1.182468929766744,0.5616090732698227,1.247412343375786,0.3266420933254828,0.5805157414754347,1.3886574812602417,0.9280253924513684,0.7562587840705997,0.865049223786909,0.9026539557715412,0.5048058374218721,0.0040071304748597,0.5725236489072876,0.5350538817281292,0.19671034788368,1.7758710701419296,4.02799587915238,12.02649027654617,49.44702411167518,0.0152825480875308,0.0146676531387551,0.0156612746860121,0.0139968450036881,0.0103115419384056,0.0121930779601514,0.0103115419384056,0.0121930779601514,0.0291287024296283,0.026282835609195,0.0264987946998298,0.0226536592915904,0.3113750951691817,0.3602692541077931,0.3884131371338473,0.4494043145128487,-17.35833759042297,0.2562484043736118,2.767448525066771,2.1483833499624905,1.189301750892895,1.3459403549250748,1.235856207931901,1.2240632039398491,0.8019109691437195,0.7842177779520201,0.0002469142633597,0.000207525077495,0.0004554899551966,0.6654013143844385,0.0001900768480696,0,0,1
99.33189097984,93.43567588652,17.121923795361003,0.907140556893588,0.680356446304844,0.0226728563407673,0.0,0.0,0.0,0.797166138866179,0.7980407486171179,0.0383671089357517,1.0,1.0,0.2483835299859728,0.0,0.0,0.0,1.81422351233672,990.79281567489,0.780188679245283,0.5269911103047895,1.5355827338329282,0.0137950276227706,6.620795207107449,1.8756119404513745,0.2452670334490105,0.8723439317204957,1.2344786588609744,1.4615585081936395,0.6407816819256078,0.0058271256948895,1.933774770249568,0.9339716460185236,0.2234915166852031,1.4755898232062992,0.9758319308167498,0.3463663448612702,0.0044208199286136,0.4534014749153121,0.4753568880527331,0.229914757018918,1.7230750904866077,3.637077350699824,19.26891475625223,40.18047800559029,0.0142368423295984,0.0135357333533295,0.0132189286401737,0.0134062305754512,0.0137950276227706,0.0120340086346405,0.0137950276227706,0.0120340086346405,0.0268675790502994,0.0248389370788697,0.0239695536355558,0.0313560184153869,0.4524747329863927,1.2734946574942965,0.6613182957389074,1.861286951799934,-15.717008350371376,0.4818465606202766,2.9183172675790914,1.9172217177403383,1.2472622611598625,1.3151993117435858,1.245216144148135,0.9818923617865268,1.1966997980212088,0.8658093986633207,0.0002067099632309,0.0004448337390545,0.0007731359373476,0.7158630563572976,2.721187163253089e-05,1,1,1
49.61794184777,43.39928279125,8.229836235146,0.3969435347821772,0.2646294608692632,0.0529247366864564,0.0,0.0,0.0,0.4969792055890399,0.4307473959466519,0.1215059029850592,0.6673571050201329,0.3336785525100664,0.1668952148269723,0.0,0.0,0.0,0.7938797166378665,780.38376145502,0.8205130579982058,0.6027068652071629,1.7592778582743176,0.0105689801109561,6.817520724119096,2.133272434630725,0.6658304744899833,1.159765750079547,0.77209699756319,1.2019037086353337,0.9708418661317184,0.010434600539792,1.5033644885590711,0.9266657053917604,0.1702977417142753,0.9465349931353996,0.9179120795292696,0.8674053876141833,0.0043204191696505,0.5351749297313889,0.6464260237951452,0.2439682775178153,1.5403386038028173,3.874636957608693,14.46701824416238,35.890701142337896,0.0138746352305582,0.0119465006367808,0.0131373434709997,0.0131615323637458,0.0105689801109561,0.0122575411459588,0.0105689801109561,0.0122575411459588,0.0299751803881336,0.0290715231525129,0.0279074611592705,0.0284421940609107,0.8964122618813607,1.187995393343125,1.077401222021395,1.4278560691007938,-13.633887348003258,0.5586198906678952,2.420461386734696,1.829262293751242,1.1212994901608764,1.1593629213714132,0.981376123474216,0.9082535583346536,0.8648355600656433,0.865881072547924,0.000145559644285,0.0001369114860327,0.0006287719343228,0.7020630532656117,1.7200522366633105e-05,1,1,1
5447.15570913187,5797.24354300129,-441.86034372971017,56.01814500783,56.01652492168501,0.6871505672000074,0.0027173913043478,0.0013586956521739,-0.002603586027499,0.9402252513988022,0.936793189575948,0.0188711369892847,0.9596868428213488,0.9452042517249634,0.0362137848341771,0.0013217980246107,0.0006608990123053,-0.0026527875158974,67.29229213989,1448.61122106583,0.6922580370138056,0.4219866146191743,1.637694011258676,0.0098353215212621,7.231285428387078,1.865819028738377,0.2534999598902837,0.8508268310526262,0.5681740014834044,1.07401453194478,0.4171189365276589,0.659969402925713,1.9889997738638687,0.9438680404481792,0.482187779173298,1.1855027933455116,0.9548345492006608,0.0987451507200034,0.0024101471830455,0.3655114243589376,0.4840343221294209,0.264485527951272,2.633480790896611,3.423022381880152,20.00967768865442,32.06884828119626,0.0144300002413925,0.0125759158335936,0.0132541677860226,0.0123867918923557,0.0098353215212621,0.0083681554423191,0.0098353215212621,0.0083681554423191,0.0262325282890724,0.0293612517145045,0.023624071789975,0.027615428131823,0.3017759333160156,0.3016274828323096,0.3241117377725996,0.3239522997958252,-16.85399737049284,0.4150505977686537,2.4794055003094377,2.205169290078671,1.3217450421251122,1.2494575865444684,1.2961288481537965,1.1636401935502287,0.9119392383659504,0.737519941319539,0.0001773137098199,0.0002151053443298,0.0005381723445268,0.5121911758248385,0.000748995250274,0,0,0
507.32484532197,501.72088813315,19.22076588220698,6.201432053771186,5.843670212395162,0.5008479171885463,0.0,0.0,0.0,0.0020618857796079,0.0017337558696963,-0.0004180176294753,0.0,0.0,0.0,0.0,0.0,0.0,10.49475619965,1046.85193091588,0.5014299105322034,0.6645184218748882,1.567690681305242,0.0133498020420392,7.047119794141823,2.1480455904183184,0.2424143944607708,0.9955374598087096,1.035402725781589,1.438054404992744,0.6096198963142871,0.4467243832300847,1.978012696299512,0.976592475234212,0.7026485383521939,1.216419581417477,0.9919134572233196,0.7735557859508433,0.0042193285498491,0.4357494598961048,0.3687223718467881,0.242756290496098,1.9643968727542864,3.1425793352364493,18.067961501360525,47.69839844895732,0.0121127155318336,0.0150916397336769,0.015488580822505,0.0112745290178227,0.0133498020420392,0.0132902280138808,0.0133498020420392,0.0132902280138808,0.0299447441028785,0.0334278649728067,0.0275116823341222,0.0296094097183795,0.4226371012441886,0.9002908976434864,0.6077751451575698,1.294667291131087,-14.37853084438873,0.2879920027706769,2.186923693800689,1.7839788992657433,1.2198808983350498,1.3059127052673205,1.2855934667999795,1.20060943061866,0.8816310583747424,0.7760921260344094,3.2404021375246784e-05,0.0003543628945096,0.0004610715248482,0.6164010362601757,0.0001049475619965,0,1,1
943.57687543508,892.015171657715,83.90500420163309,4.288532464190754,6.033869323033301,0.2792495566476574,0.0232558139534883,0.0116279069767441,0.0027214250371103,0.0,0.0001812489761705,3.6249795234103175e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.978704836790606,1064.55869284878,0.6115986432212425,0.67211512473209,1.506232675042377,0.0095756029332603,6.417531362009024,2.221701709912271,0.3775148416838092,1.0638909650768262,1.422813003389017,1.2951583314251944,0.5242131413906306,0.7373407344408198,1.879086352057964,0.9079898982757104,0.8780378184003901,0.7103011286123979,0.9472221914869424,0.8539681360630428,0.0030325073234627,0.4873046791582949,0.6579189314952356,0.30034487137731,1.9297684751315525,4.680797284889804,12.038693353690327,32.20915662556228,0.0148439462412093,0.0128489057848071,0.0149569463337989,0.014395303813637,0.0095756029332603,0.0101873974458588,0.0095756029332603,0.0101873974458588,0.0302888723473317,0.0261615516335257,0.0307105048691998,0.0232985965288367,0.31323923671924,0.295936066422096,0.4056944071661923,0.3832840619957774,-15.133779154419951,0.3761176463636669,2.4181280937082965,2.2213136778785296,1.1856715667531954,1.17942902463159,1.091648221471218,1.0634541253625602,1.0589170198375952,0.921809737627386,0.0003980774052183,0.0002313719156794,0.0007931795271135,0.5754718357648139,0.0001196812887281,0,1,1
58.78389883838,59.968551581315,0.1182124125879961,0.1480702741521126,0.4442119186998886,0.0444206437443178,0.0,0.0,0.0,0.0089420265335683,0.0100136593134104,-0.0022534911997819,0.0,0.0,0.0,0.0,0.0,0.0,0.1480676432221296,1065.79089591288,0.8653754181060076,0.5380822574985156,1.556573011507781,0.0095283776864475,7.166950660096957,2.091018773260407,0.728618383939823,1.150960032292928,0.9743672481155335,1.219514538503241,0.6836929957011769,0.0412192790537917,1.08381174993578,0.9875580604368446,0.9093448291053584,0.9060787805665304,0.9999107765450552,0.2194516483047396,0.0028707823988904,0.6487324417955203,0.5631380614323658,0.2846466922217182,2.3113701746425184,3.8512297836296137,12.617996622286872,47.88174034058383,0.0123231014009322,0.0127528252494564,0.014668503704663,0.0131852613514029,0.0095283776864475,0.0109667818896929,0.0095283776864475,0.0109667818896929,0.0229546580439381,0.0312910824193626,0.0280933264945518,0.026885722299328,0.2816026280234036,1.478772413954902,0.3434184989552609,1.8033844579555365,-18.02323054468788,0.6163510435024885,2.607240208027545,1.938415088695565,1.3540664111013223,1.260643425135734,1.2876273314050517,0.9801011786054968,1.041282880391447,1.0504134861496095,0.0003590204804669,5.830576204496502e-05,0.0005987602592767,0.7186998597978371,5.922732037834412e-06,1,1,1
137.16347956314,138.33240528318498,2.996567580724011,0.812820619633479,0.762021860079892,0.1625622450915127,0.125,0.0625,0.0374999999999999,0.0010711510203756,0.0005355755101878,-7.821539285257882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6096117484376159,1104.61648816896,0.9712933827660728,0.5407469572753606,1.6398297982012118,0.0119550484414315,6.1909859391130055,2.124993807816568,0.2348998381188742,0.8958528236130674,0.8787021740598214,1.0368142902000492,0.1219223606814839,0.6830310419854845,1.9063481511776643,0.9572347629530388,0.6739168123366654,0.623894909898867,0.9304585707037673,0.2563041891663193,0.0024656270879615,0.3449251051911511,0.4898861805758656,0.2291160920959049,2.944634842003209,4.276989755707453,11.95609444834574,40.65476273442624,0.0135590571616091,0.0130589032765707,0.0120418754763709,0.015077135904831,0.0119550484414315,0.0107099639026874,0.0119550484414315,0.0107099639026874,0.0278557488255416,0.0265266329577318,0.0259982037353626,0.0238437964865202,0.2702540088155799,1.229413959073172,0.2802032183238434,1.2746739613384832,-18.821343765278783,0.7117095229166073,2.7806552582889124,2.189369497035369,1.23386036638022,1.259897613001999,1.2710425718661584,1.0035887401188708,1.1146602844586808,0.9239723403528732,0.0003585886495893,0.0002799446092003,0.0004882020988652,0.7007600695275041,1.117609048162854e-05,1,1,1
12.09857518809,11.68925055222,1.3371634924443303,0.0909667307375673,0.0454833653687836,0.0272900192212702,0.0,0.0,0.0,0.0158514397238222,0.0133385543059042,0.0006461521353355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.16010726699,0.8070622288647546,0.5646826699948059,1.525661676368492,0.0100291001000531,6.949197147572207,1.8139002773942827,0.0110126991722583,1.011515073995008,1.0911940922929748,1.4666053187372208,0.0038712094047711,0.4298306115812241,1.668419496157739,0.9227718275207164,0.4487220813075743,0.6070413811033333,0.9725330367284007,0.5250295103705196,0.0045351311709774,0.4062434084997622,0.6829684622874395,0.2233661049695304,2.3028991958922647,4.68750127750064,16.99730196909344,31.224689648061645,0.0155796697485088,0.0111097643158205,0.0141181249878861,0.0149572736451095,0.0100291001000531,0.0101445859298085,0.0100291001000531,0.0101445859298085,0.026764361266372,0.0263853245176367,0.0282244306922284,0.0310190013019821,0.5929631997036247,1.2692247127415843,0.8696429825007768,1.861451714379529,-15.505492595240597,0.6856110993213534,2.2407107321401174,2.245117332181757,1.0102966738516883,1.1737225584301687,0.9563023432143384,0.9327172092320498,1.0305125332461644,0.8357044757525047,0.0003020766275282,0.0003125258569753,0.000601737744895,0.7376455536730668,9.096623424351116e-07,1,1,1
106.9050670501,98.62247566376,11.970691953006002,0.3125879153511925,0.468888712960792,-0.0625288205591939,0.0,0.0,0.0,0.6198340916618009,0.5618919718622001,0.1050589150244225,0.0,0.0,-0.1512336999255984,0.0,0.0,0.0,0.93775788341794,1133.43669509115,0.7986196203956087,0.6518042461676962,1.5002954681376528,0.0124014258456228,6.667100491109043,1.938274325917668,0.4280592762130766,1.076410810566028,0.7303044031189201,1.279620432544692,0.0341407512143726,0.0128817846677069,1.606238229659174,0.9949874146290152,0.3690823271216908,0.5492538197084148,0.9179953540481728,0.1570848622849544,0.0049892063138422,0.4311992734633327,0.4421861551690099,0.2807232360861597,1.8904361405955985,5.094605442674435,10.585400200389902,32.388247991738204,0.0154979420844532,0.009734696123244,0.0143447378339701,0.0152636174484877,0.0124014258456228,0.0133490288466613,0.0124014258456228,0.0133490288466613,0.0294100421229292,0.026182191064887,0.0277697065604999,0.0257605396192431,0.3776122356070562,1.241341019550273,0.4832003322616695,1.5884453323723893,-11.763206277117728,0.4695623455359629,2.7886283427970704,1.8201043762130589,1.3087098909478452,1.3966912437146863,0.9665068057445776,0.9591211083720028,0.892754277335925,1.0421557921823557,0.0002233924538452,0.0004626961705114,0.0005165575203894,0.543070734274547,1.562832101821637e-05,1,1,1
1570.22484190358,1512.9125220720948,97.22914293827608,12.92522566873,13.400378227650002,-0.0189577909619989,0.0,0.0068493150684931,-0.0029158512720156,0.1681787438366337,0.1457156264630957,0.0362090158355706,0.1408406048810533,0.1213285561849484,0.0351530510363359,0.0,0.0,0.0,22.04895628604,1553.50103211924,0.5138680331950839,0.7010997867333711,1.696167960173916,0.0103115419384056,7.7380926330618465,2.0124732466298205,0.7052355817815673,1.182468929766744,0.5616090732698227,1.247412343375786,0.3266420933254828,0.5805157414754347,1.3886574812602417,0.9280253924513684,0.7562587840705997,0.865049223786909,0.9026539557715412,0.5048058374218721,0.0040071304748597,0.5725236489072876,0.5350538817281292,0.19671034788368,1.7758710701419296,4.02799587915238,12.02649027654617,49.44702411167518,0.0152825480875308,0.0146676531387551,0.0156612746860121,0.0139968450036881,0.0103115419384056,0.0121930779601514,0.0103115419384056,0.0121930779601514,0.0291287024296283,0.026282835609195,0.0264987946998298,0.0226536592915904,0.3113750951691817,0.3602692541077931,0.3884131371338473,0.4494043145128487,-17.35833759042297,0.2562484043736118,2.767448525066771,2.1483833499624905,1.189301750892895,1.3459403549250748,1.235856207931901,1.2240632039398491,0.8019109691437195,0.7842177779520201,0.0002469142633597,0.000207525077495,0.0004554899551966,0.6654013143844385,0.0002699157938755,0,0,0
302.28196807557,254.77638697994,52.90277636148001,2.9479861852831992,2.040926369130423,0.3174462251900435,0.0,0.0,0.0,0.9429230739072456,0.939610440103834,0.0133256955130765,1.0,1.0,0.0991086898100039,0.0,0.0,0.0,4.535229664030187,1001.15194833466,0.794463391626152,0.538764875553298,1.5355827338329282,0.0137950276227706,6.620795207107449,1.8756119404513745,0.2452670334490105,0.8723439317204957,1.2344786588609744,1.4615585081936395,0.6407816819256078,0.0058271256948895,1.933774770249568,0.9339716460185236,0.2234915166852031,1.4755898232062992,0.9758319308167498,0.3463663448612702,0.0044208199286136,0.4534014749153121,0.4753568880527331,0.229914757018918,1.7230750904866077,3.637077350699824,19.26891475625223,40.18047800559029,0.0142368423295984,0.0135357333533295,0.0132189286401737,0.0134062305754512,0.0137950276227706,0.0120340086346405,0.0137950276227706,0.0120340086346405,0.0268675790502994,0.0248389370788697,0.0239695536355558,0.0313560184153869,0.4524747329863927,1.2734946574942965,0.6613182957389074,1.861286951799934,-15.717008350371376,0.4818465606202766,2.9183172675790914,1.9172217177403383,1.2472622611598625,1.3151993117435858,1.245216144148135,0.9818923617865268,1.1966997980212088,0.8658093986633207,0.0002067099632309,0.0004448337390545,0.0007731359373476,0.7158630563572976,6.34914876055546e-05,1,1,1
217.65391571964,178.357589708685,47.738084423394,1.32312410771818,0.9923452691248676,0.1587722669101939,0.0,0.0,0.0,0.8718739370345995,0.8199835716462656,0.1142845183214831,0.6936586368975257,0.6558916575165838,0.0853534421167514,0.0,0.0,0.0,1.8523492419260728,784.8668359361001,0.8314044644262943,0.6182466985182529,1.7592778582743176,0.0105689801109561,6.817520724119096,2.133272434630725,0.6658304744899833,1.159765750079547,0.77209699756319,1.2019037086353337,0.9708418661317184,0.010434600539792,1.5033644885590711,0.9266657053917604,0.1702977417142753,0.9465349931353996,0.9179120795292696,0.8674053876141833,0.0043204191696505,0.5351749297313889,0.6464260237951452,0.2439682775178153,1.5403386038028173,3.874636957608693,14.46701824416238,35.890701142337896,0.0138746352305582,0.0119465006367808,0.0131373434709997,0.0131615323637458,0.0105689801109561,0.0122575411459588,0.0105689801109561,0.0122575411459588,0.0299751803881336,0.0290715231525129,0.0279074611592705,0.0284421940609107,0.8964122618813607,1.187995393343125,1.077401222021395,1.4278560691007938,-13.633887348003258,0.5586198906678952,2.420461386734696,1.829262293751242,1.1212994901608764,1.1593629213714132,0.981376123474216,0.9082535583346536,0.8648355600656433,0.865881072547924,0.000145559644285,0.0001369114860327,0.0006287719343228,0.7020630532656117,0.0001217245188904,0,1,1
2826.82176680166,3079.6004881194804,-613.9402105558784,28.31998538323,32.50657718182,-6.453266464352003,0.010752688172043,0.0074510328827019,0.0009991800569503,0.981330281328055,0.979269036223674,0.0038009389614368,1.0,0.9905399735696622,0.0085870310867232,0.0139786666674588,0.0095922756862472,0.0030016934384245,44.46305531234,1581.17933686093,0.6925394952225056,0.4422429479614755,1.637694011258676,0.0098353215212621,7.231285428387078,1.865819028738377,0.2534999598902837,0.8508268310526262,0.5681740014834044,1.07401453194478,0.4171189365276589,0.659969402925713,1.9889997738638687,0.9438680404481792,0.482187779173298,1.1855027933455116,0.9548345492006608,0.0987451507200034,0.0024101471830455,0.3655114243589376,0.4840343221294209,0.264485527951272,2.633480790896611,3.423022381880152,20.00967768865442,32.06884828119626,0.0144300002413925,0.0125759158335936,0.0132541677860226,0.0123867918923557,0.0098353215212621,0.0083681554423191,0.0098353215212621,0.0083681554423191,0.0262325282890724,0.0293612517145045,0.023624071789975,0.027615428131823,0.3017759333160156,0.3016274828323096,0.3241117377725996,0.3239522997958252,-16.85399737049284,0.4150505977686537,2.4794055003094377,2.205169290078671,1.3217450421251122,1.2494575865444684,1.2961288481537965,1.1636401935502287,0.9119392383659504,0.737519941319539,0.0001773137098199,0.0002151053443298,0.0005381723445268,0.5121911758248385,0.0004628854206318,0,0,0
628.00976003014,603.0863308604901,30.789735970407047,7.632477144308676,7.036205227610751,-0.3339616084311824,0.0,0.0,0.0,0.0207797523015376,0.0169736726848691,0.0046453994586305,0.0,0.0167512298007856,0.0033502459601571,0.0,0.0,0.0,9.06360984498842,1074.27628267968,0.5061048182626968,0.6707429059364259,1.567690681305242,0.0133498020420392,7.047119794141823,2.1480455904183184,0.2424143944607708,0.9955374598087096,1.035402725781589,1.438054404992744,0.6096198963142871,0.4467243832300847,1.978012696299512,0.976592475234212,0.7026485383521939,1.216419581417477,0.9919134572233196,0.7735557859508433,0.0042193285498491,0.4357494598961048,0.3687223718467881,0.242756290496098,1.9643968727542864,3.1425793352364493,18.067961501360525,47.69839844895732,0.0121127155318336,0.0150916397336769,0.015488580822505,0.0112745290178227,0.0133498020420392,0.0132902280138808,0.0133498020420392,0.0132902280138808,0.0299447441028785,0.0334278649728067,0.0275116823341222,0.0296094097183795,0.4226371012441886,0.9002908976434864,0.6077751451575698,1.294667291131087,-14.37853084438873,0.2879920027706769,2.186923693800689,1.7839788992657433,1.2198808983350498,1.3059127052673205,1.2855934667999795,1.20060943061866,0.8816310583747424,0.7760921260344094,3.2404021375246784e-05,0.0003543628945096,0.0004610715248482,0.6164010362601757,0.0001216388328396,0,1,1
1355.88926688229,1306.17041174197,102.999301747065,9.3750342837025,8.726752579410157,0.98739253498038,0.0212765957446808,0.022983976884686,-0.0018279300672146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06257947601,1099.47429889065,0.6116105044476647,0.6609282698738657,1.506232675042377,0.0095756029332603,6.417531362009024,2.221701709912271,0.3775148416838092,1.0638909650768262,1.422813003389017,1.2951583314251944,0.5242131413906306,0.7373407344408198,1.879086352057964,0.9079898982757104,0.8780378184003901,0.7103011286123979,0.9472221914869424,0.8539681360630428,0.0030325073234627,0.4873046791582949,0.6579189314952356,0.30034487137731,1.9297684751315525,4.680797284889804,12.038693353690327,32.20915662556228,0.0148439462412093,0.0128489057848071,0.0149569463337989,0.014395303813637,0.0095756029332603,0.0101873974458588,0.0095756029332603,0.0101873974458588,0.0302888723473317,0.0261615516335257,0.0307105048691998,0.0232985965288367,0.31323923671924,0.295936066422096,0.4056944071661923,0.3832840619957774,-15.133779154419951,0.3761176463636669,2.4181280937082965,2.2213136778785296,1.1856715667531954,1.17942902463159,1.091648221471218,1.0634541253625602,1.0589170198375952,0.921809737627386,0.0003980774052183,0.0002313719156794,0.0007931795271135,0.5754718357648139,0.0001605722355644,0,0,1
62.48334271077,57.67151086629,1.480192488275001,0.1480647931534839,0.1480655604728409,-0.0444214768473449,0.0,0.0,0.0,0.0224270665031026,0.0188532975245358,0.003364551583275,0.0,0.0,0.0,0.0,0.0,0.0,0.7403108120913484,1067.3801288733,0.8816746422818156,0.5602642613474841,1.556573011507781,0.0095283776864475,7.166950660096957,2.091018773260407,0.728618383939823,1.150960032292928,0.9743672481155335,1.219514538503241,0.6836929957011769,0.0412192790537917,1.08381174993578,0.9875580604368446,0.9093448291053584,0.9060787805665304,0.9999107765450552,0.2194516483047396,0.0028707823988904,0.6487324417955203,0.5631380614323658,0.2846466922217182,2.3113701746425184,3.8512297836296137,12.617996622286872,47.88174034058383,0.0123231014009322,0.0127528252494564,0.014668503704663,0.0131852613514029,0.0095283776864475,0.0109667818896929,0.0095283776864475,0.0109667818896929,0.0229546580439381,0.0312910824193626,0.0280933264945518,0.026885722299328,0.2816026280234036,1.478772413954902,0.3434184989552609,1.8033844579555365,-18.02323054468788,0.6163510435024885,2.607240208027545,1.938415088695565,1.3540664111013223,1.260643425135734,1.2876273314050517,0.9801011786054968,1.041282880391447,1.0504134861496095,0.0003590204804669,5.830576204496502e-05,0.0005987602592767,0.7186998597978371,1.184479761682672e-05,1,1,1
172.21356921004002,164.39061607278,8.320490627262007,0.7112064805134505,0.76200859505368,0.1320796344452358,0.0,0.0625,-0.0625,0.0145145290756797,0.0126682439826929,0.0034383783633635,0.0,0.0,0.0,0.0,0.0,0.0,0.8128032772228138,1106.93646316781,0.9746537458039032,0.5766707171363314,1.6398297982012118,0.0119550484414315,6.1909859391130055,2.124993807816568,0.2348998381188742,0.8958528236130674,0.8787021740598214,1.0368142902000492,0.1219223606814839,0.6830310419854845,1.9063481511776643,0.9572347629530388,0.6739168123366654,0.623894909898867,0.9304585707037673,0.2563041891663193,0.0024656270879615,0.3449251051911511,0.4898861805758656,0.2291160920959049,2.944634842003209,4.276989755707453,11.95609444834574,40.65476273442624,0.0135590571616091,0.0130589032765707,0.0120418754763709,0.015077135904831,0.0119550484414315,0.0107099639026874,0.0119550484414315,0.0107099639026874,0.0278557488255416,0.0265266329577318,0.0259982037353626,0.0238437964865202,0.2702540088155799,1.229413959073172,0.2802032183238434,1.2746739613384832,-18.821343765278783,0.7117095229166073,2.7806552582889124,2.189369497035369,1.23386036638022,1.259897613001999,1.2710425718661584,1.0035887401188708,1.1146602844586808,0.9239723403528732,0.0003585886495893,0.0002799446092003,0.0004882020988652,0.7007600695275041,1.219198722279739e-05,1,1,1
15.82782240091,14.14503589572,0.5002173005899996,0.0,0.0,0.0,0.0,0.0,0.0,0.0915472174771673,0.0879389932326992,0.0257373393386252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.22510920168,0.8074593711511068,0.5933103620165517,1.525661676368492,0.0100291001000531,6.949197147572207,1.8139002773942827,0.0110126991722583,1.011515073995008,1.0911940922929748,1.4666053187372208,0.0038712094047711,0.4298306115812241,1.668419496157739,0.9227718275207164,0.4487220813075743,0.6070413811033333,0.9725330367284007,0.5250295103705196,0.0045351311709774,0.4062434084997622,0.6829684622874395,0.2233661049695304,2.3028991958922647,4.68750127750064,16.99730196909344,31.224689648061645,0.0155796697485088,0.0111097643158205,0.0141181249878861,0.0149572736451095,0.0100291001000531,0.0101445859298085,0.0100291001000531,0.0101445859298085,0.026764361266372,0.0263853245176367,0.0282244306922284,0.0310190013019821,0.5929631997036247,1.2692247127415843,0.8696429825007768,1.861451714379529,-15.505492595240597,0.6856110993213534,2.2407107321401174,2.245117332181757,1.0102966738516883,1.1737225584301687,0.9563023432143384,0.9327172092320498,1.0305125332461644,0.8357044757525047,0.0003020766275282,0.0003125258569753,0.000601737744895,0.7376455536730668,1.819256833583481e-06,1,1,1
