Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
1207.95214570697,1195.878752952325,51.650067761976985,8.363476697263053,9.218803545361526,-0.4941498019124242,0.0454545454545454,0.0321612349914236,0.0155231560891938,0.0776931121869143,0.0711002477535949,0.0152603835227752,0.0,0.0059509586721707,-0.0012771011820606,0.0,0.0,0.0,15.3966051436,1494.04094356478,0.513889258491893,0.7058488091391207,1.696167960173916,0.0103115419384056,7.7380926330618465,2.001434278643228,0.588062821808418,1.182468929766744,0.5616090732698227,1.247412343375786,0.3266420933254828,0.5805157414754347,1.3886574812602417,0.9280253924513684,0.7562587840705997,0.865049223786909,0.9026539557715412,0.5048058374218721,0.0040071304748597,0.5725236489072876,0.5350538817281292,0.19671034788368,1.7758710701419296,4.02799587915238,12.02649027654617,49.44702411167518,0.0152825480875308,0.0146676531387551,0.0156612746860121,0.0139968450036881,0.0103115419384056,0.0121930779601514,0.0103115419384056,0.0121930779601514,0.0291287024296283,0.026282835609195,0.0264987946998298,0.0226536592915904,0.3113750951691817,0.3602692541077931,0.3884131371338473,0.4494043145128487,-17.35833759042297,0.2562484043736118,2.767448525066771,2.1483833499624905,1.189301750892895,1.3459403549250748,1.235856207931901,1.2240632039398491,0.8019109691437195,0.7842177779520201,0.0002469142633597,0.000207525077495,0.0004554899551966,0.6654013143844385,0.0002509143165626,0,0,0
141.96202402469,122.913042282595,24.786251968955,2.267763962055773,1.3606594057888066,0.4762268834734446,0.0,0.0,0.0,0.874375763636977,0.8559726878165761,0.0212524520526834,0.8874812435337212,0.9437406217668606,0.2662443730601164,0.0,0.0,0.0,1.8142111696446184,991.46640421078,0.7804555030694186,0.5257606647269726,1.5355827338329282,0.0137950276227706,6.620795207107449,1.9341284703587955,0.4654045422530695,0.8723439317204957,1.2344786588609744,1.4615585081936395,0.6407816819256078,0.0058271256948895,1.933774770249568,0.9339716460185236,0.2234915166852031,1.4755898232062992,0.9758319308167498,0.3463663448612702,0.0044208199286136,0.4534014749153121,0.4753568880527331,0.229914757018918,1.7230750904866077,3.637077350699824,19.26891475625223,40.18047800559029,0.0142368423295984,0.0135357333533295,0.0132189286401737,0.0134062305754512,0.0137950276227706,0.0120340086346405,0.0137950276227706,0.0120340086346405,0.0268675790502994,0.0248389370788697,0.0239695536355558,0.0313560184153869,0.4524747329863927,1.2734946574942965,0.6613182957389074,1.861286951799934,-15.717008350371376,0.4818465606202766,2.9183172675790914,1.9172217177403383,1.2472622611598625,1.3151993117435858,1.245216144148135,0.9818923617865268,1.1966997980212088,0.8658093986633207,0.0002067099632309,0.0004448337390545,0.0007731359373476,0.7158630563572976,3.628364741365626e-05,1,1,1
27.91810336843,27.455042581035,2.2624242083289983,0.132313286106311,0.1984702792965068,0.026461991949211,0.0,0.0,0.0,0.3048100081151723,0.2360439750589066,0.0791766313260474,0.0,0.0,0.0,0.0,0.0,0.0,0.6615611785315458,779.84831725298,0.8206600263565974,0.603473460811762,1.7592778582743176,0.0105689801109561,6.817520724119096,2.057662647850755,0.5775547931973288,1.159765750079547,0.77209699756319,1.2019037086353337,0.9708418661317184,0.010434600539792,1.5033644885590711,0.9266657053917604,0.1702977417142753,0.9465349931353996,0.9179120795292696,0.8674053876141833,0.0043204191696505,0.5351749297313889,0.6464260237951452,0.2439682775178153,1.5403386038028173,3.874636957608693,14.46701824416238,35.890701142337896,0.0138746352305582,0.0119465006367808,0.0131373434709997,0.0131615323637458,0.0105689801109561,0.0122575411459588,0.0105689801109561,0.0122575411459588,0.0299751803881336,0.0290715231525129,0.0279074611592705,0.0284421940609107,0.8964122618813607,1.187995393343125,1.077401222021395,1.4278560691007938,-13.633887348003258,0.5586198906678952,2.420461386734696,1.829262293751242,1.1212994901608764,1.1593629213714132,0.981376123474216,0.9082535583346536,0.8648355600656433,0.865881072547924,0.000145559644285,0.0001369114860327,0.0006287719343228,0.7020630532656117,6.6156117853154585e-06,1,1,1
5483.547379012311,5805.935305175761,-400.7573536336648,54.49450260066,53.808747633470006,0.8694457935859963,0.0027932960893854,0.0028293128011396,0.001124521778105,0.9448469479618596,0.9364957605464176,0.0267257733461584,0.9342189653736344,0.9376846140324502,0.0200975127932717,0.0021887886464235,0.0015031143564584,0.0007383806005764,66.07161615131,1436.98153191761,0.6924762088898294,0.4223437764039077,1.637694011258676,0.0098353215212621,7.231285428387078,1.9330521385402817,0.4675999893040756,0.8508268310526262,0.5681740014834044,1.07401453194478,0.4171189365276589,0.659969402925713,1.9889997738638687,0.9438680404481792,0.482187779173298,1.1855027933455116,0.9548345492006608,0.0987451507200034,0.0024101471830455,0.3655114243589376,0.4840343221294209,0.264485527951272,2.633480790896611,3.423022381880152,20.00967768865442,32.06884828119626,0.0144300002413925,0.0125759158335936,0.0132541677860226,0.0123867918923557,0.0098353215212621,0.0083681554423191,0.0098353215212621,0.0083681554423191,0.0262325282890724,0.0293612517145045,0.023624071789975,0.027615428131823,0.3017759333160156,0.3016274828323096,0.3241117377725996,0.3239522997958252,-16.85399737049284,0.4150505977686537,2.4794055003094377,2.205169290078671,1.3217450421251122,1.2494575865444684,1.2961288481537965,1.1636401935502287,0.9119392383659504,0.737519941319539,0.0001773137098199,0.0002151053443298,0.0005381723445268,0.5121911758248385,0.0007657049432875,0,0,0
2291.03053435114,1908.99514188901,486.3323148110573,20.75381679389,17.056313643615,3.959935443633975,0.0114942528735632,0.0057471264367816,0.0034482758620689,0.832514230140606,0.787522811522813,0.0917345397765837,0.7984638826010488,0.7999359231421761,0.1113006861497909,0.0099944006558116,0.0049972003279058,0.0029983201967434,39.3622832987,1106.67655892533,0.5019144383240732,0.5793507847407934,1.567690681305242,0.0133498020420392,7.047119794141823,2.068332809887098,0.4646438385228722,0.9955374598087096,1.035402725781589,1.438054404992744,0.6096198963142871,0.4467243832300847,1.978012696299512,0.976592475234212,0.7026485383521939,1.216419581417477,0.9919134572233196,0.7735557859508433,0.0042193285498491,0.4357494598961048,0.3687223718467881,0.242756290496098,1.9643968727542864,3.1425793352364493,18.067961501360525,47.69839844895732,0.0121127155318336,0.0150916397336769,0.015488580822505,0.0112745290178227,0.0133498020420392,0.0132902280138808,0.0133498020420392,0.0132902280138808,0.0299447441028785,0.0334278649728067,0.0275116823341222,0.0296094097183795,0.4226371012441886,0.9002908976434864,0.6077751451575698,1.294667291131087,-14.37853084438873,0.2879920027706769,2.186923693800689,1.7839788992657433,1.2198808983350498,1.3059127052673205,1.2855934667999795,1.20060943061866,0.8816310583747424,0.7760921260344094,3.2404021375246784e-05,0.0003543628945096,0.0004610715248482,0.6164010362601757,0.0009591067423772,0,0,0
2192.44835533959,1827.4732052641696,459.710842985054,9.175510562309196,7.52990562403978,1.525915512949428,0.0108695652173913,0.013909358879882,0.0011821999137943,0.6178375843440115,0.5509484480965064,0.1402337596312357,0.5230367928138279,0.4193368835676512,0.1326693434679869,0.0,0.0,0.0,13.66362742379,1072.44515100801,0.611688684721272,0.6084892017449549,1.506232675042377,0.0095756029332603,6.417531362009024,2.126565366326754,0.5006706244490158,1.0638909650768262,1.422813003389017,1.2951583314251944,0.5242131413906306,0.7373407344408198,1.879086352057964,0.9079898982757104,0.8780378184003901,0.7103011286123979,0.9472221914869424,0.8539681360630428,0.0030325073234627,0.4873046791582949,0.6579189314952356,0.30034487137731,1.9297684751315525,4.680797284889804,12.038693353690327,32.20915662556228,0.0148439462412093,0.0128489057848071,0.0149569463337989,0.014395303813637,0.0095756029332603,0.0101873974458588,0.0095756029332603,0.0101873974458588,0.0302888723473317,0.0261615516335257,0.0307105048691998,0.0232985965288367,0.31323923671924,0.295936066422096,0.4056944071661923,0.3832840619957774,-15.133779154419951,0.3761176463636669,2.4181280937082965,2.2213136778785296,1.1856715667531954,1.17942902463159,1.091648221471218,1.0634541253625602,1.0589170198375952,0.921809737627386,0.0003980774052183,0.0002313719156794,0.0007931795271135,0.5754718357648139,0.0004578001059223,0,0,0
58.78389883838,59.968551581315,0.1182124125879961,0.1480702741521126,0.4442119186998886,0.0444206437443178,0.0,0.0,0.0,0.009261713088942,0.0097472881999127,0.0010024266034489,0.0,0.0,0.0,0.0,0.0,0.0,0.1480676432221296,1065.79089591288,0.8653754181060076,0.5380822574985156,1.556573011507781,0.0095283776864475,7.166950660096957,2.042433606192968,0.5942982357172861,1.150960032292928,0.9743672481155335,1.219514538503241,0.6836929957011769,0.0412192790537917,1.08381174993578,0.9875580604368446,0.9093448291053584,0.9060787805665304,0.9999107765450552,0.2194516483047396,0.0028707823988904,0.6487324417955203,0.5631380614323658,0.2846466922217182,2.3113701746425184,3.8512297836296137,12.617996622286872,47.88174034058383,0.0123231014009322,0.0127528252494564,0.014668503704663,0.0131852613514029,0.0095283776864475,0.0109667818896929,0.0095283776864475,0.0109667818896929,0.0229546580439381,0.0312910824193626,0.0280933264945518,0.026885722299328,0.2816026280234036,1.478772413954902,0.3434184989552609,1.8033844579555365,-18.02323054468788,0.6163510435024885,2.607240208027545,1.938415088695565,1.3540664111013223,1.260643425135734,1.2876273314050517,0.9801011786054968,1.041282880391447,1.0504134861496095,0.0003590204804669,5.830576204496502e-05,0.0005987602592767,0.7186998597978371,5.922732037834412e-06,1,1,1
124.46366321453,125.276743359625,-1.331560162894993,0.4064119615168513,0.3048093840660228,-0.0914452824879963,0.0,0.0,-0.0124999999999999,0.008575670133843,0.0054737125280216,0.0018764667371175,0.0,0.0,0.0,0.0,0.0,0.0,0.5080113388130824,1105.22946872174,0.9709823923269968,0.5422634953212155,1.6398297982012118,0.0119550484414315,6.1909859391130055,2.057060778447688,0.4626399568316998,0.8958528236130674,0.8787021740598214,1.0368142902000492,0.1219223606814839,0.6830310419854845,1.9063481511776643,0.9572347629530388,0.6739168123366654,0.623894909898867,0.9304585707037673,0.2563041891663193,0.0024656270879615,0.3449251051911511,0.4898861805758656,0.2291160920959049,2.944634842003209,4.276989755707453,11.95609444834574,40.65476273442624,0.0135590571616091,0.0130589032765707,0.0120418754763709,0.015077135904831,0.0119550484414315,0.0107099639026874,0.0119550484414315,0.0107099639026874,0.0278557488255416,0.0265266329577318,0.0259982037353626,0.0238437964865202,0.2702540088155799,1.229413959073172,0.2802032183238434,1.2746739613384832,-18.821343765278783,0.7117095229166073,2.7806552582889124,2.189369497035369,1.23386036638022,1.259897613001999,1.2710425718661584,1.0035887401188708,1.1146602844586808,0.9239723403528732,0.0003585886495893,0.0002799446092003,0.0004882020988652,0.7007600695275041,1.1176045061813689e-05,1,1,1
1089.93709661864,1135.19521354458,-94.80208810610296,7.915236010502699,7.960696736712092,-0.2728892862983327,0.0,0.0113636363636363,0.0001450676982591,0.9982664983988024,0.9984368793760215,3.128847404939429e-05,1.0,1.0,0.0008686269912799,0.0,0.0115172683025776,0.0004482628651646,9.09803036740576,1154.72201423113,0.810400686355411,0.364276947683596,1.525661676368492,0.0100291001000531,6.949197147572207,1.874982742512108,0.4029367197792689,1.011515073995008,1.0911940922929748,1.4666053187372208,0.0038712094047711,0.4298306115812241,1.668419496157739,0.9227718275207164,0.4487220813075743,0.6070413811033333,0.9725330367284007,0.5250295103705196,0.0045351311709774,0.4062434084997622,0.6829684622874395,0.2233661049695304,2.3028991958922647,4.68750127750064,16.99730196909344,31.224689648061645,0.0155796697485088,0.0111097643158205,0.0141181249878861,0.0149572736451095,0.0100291001000531,0.0101445859298085,0.0100291001000531,0.0101445859298085,0.026764361266372,0.0263853245176367,0.0282244306922284,0.0310190013019821,0.5929631997036247,1.2692247127415843,0.8696429825007768,1.861451714379529,-15.505492595240597,0.6856110993213534,2.2407107321401174,2.245117332181757,1.0102966738516883,1.1737225584301687,0.9563023432143384,0.9327172092320498,1.0305125332461644,0.8357044757525047,0.0003020766275282,0.0003125258569753,0.000601737744895,0.7376455536730668,0.0001046268732759,0,1,1
126.59929291950002,113.158509927735,18.285401104032008,1.250363386859306,1.0940738263574468,0.281323553693677,0.0,0.0,0.0,0.5671087821049444,0.500513789234328,0.0931230638716863,0.0,0.0,-0.0509517199663531,0.0,0.0,0.0,0.937743227149542,1134.35672377522,0.7983476964337625,0.6514627231438155,1.5002954681376528,0.0124014258456228,6.667100491109043,1.9697180070136624,0.5141491403234871,1.076410810566028,0.7303044031189201,1.279620432544692,0.0341407512143726,0.0128817846677069,1.606238229659174,0.9949874146290152,0.3690823271216908,0.5492538197084148,0.9179953540481728,0.1570848622849544,0.0049892063138422,0.4311992734633327,0.4421861551690099,0.2807232360861597,1.8904361405955985,5.094605442674435,10.585400200389902,32.388247991738204,0.0154979420844532,0.009734696123244,0.0143447378339701,0.0152636174484877,0.0124014258456228,0.0133490288466613,0.0124014258456228,0.0133490288466613,0.0294100421229292,0.026182191064887,0.0277697065604999,0.0257605396192431,0.3776122356070562,1.241341019550273,0.4832003322616695,1.5884453323723893,-11.763206277117728,0.4695623455359629,2.7886283427970704,1.8201043762130589,1.3087098909478452,1.3966912437146863,0.9665068057445776,0.9591211083720028,0.892754277335925,1.0421557921823557,0.0002233924538452,0.0004626961705114,0.0005165575203894,0.543070734274547,1.5628272169485486e-05,1,1,1
1709.04915963671,1614.005498228565,138.90166922582793,15.2067548405,16.53732890699,1.1785914636260002,0.0,0.0106382978723404,-0.0037584030700557,0.2510985526540428,0.2215478133797128,0.0499128821480059,0.1929770286597578,0.1745393927563008,0.0453067006106338,0.0,0.0,0.0,22.43047503183,1555.68650559811,0.5139316060600301,0.6960613606554261,1.696167960173916,0.0103115419384056,7.7380926330618465,2.001434278643228,0.588062821808418,1.182468929766744,0.5616090732698227,1.247412343375786,0.3266420933254828,0.5805157414754347,1.3886574812602417,0.9280253924513684,0.7562587840705997,0.865049223786909,0.9026539557715412,0.5048058374218721,0.0040071304748597,0.5725236489072876,0.5350538817281292,0.19671034788368,1.7758710701419296,4.02799587915238,12.02649027654617,49.44702411167518,0.0152825480875308,0.0146676531387551,0.0156612746860121,0.0139968450036881,0.0103115419384056,0.0121930779601514,0.0103115419384056,0.0121930779601514,0.0291287024296283,0.026282835609195,0.0264987946998298,0.0226536592915904,0.3113750951691817,0.3602692541077931,0.3884131371338473,0.4494043145128487,-17.35833759042297,0.2562484043736118,2.767448525066771,2.1483833499624905,1.189301750892895,1.3459403549250748,1.235856207931901,1.2240632039398491,0.8019109691437195,0.7842177779520201,0.0002469142633597,0.000207525077495,0.0004554899551966,0.6654013143844385,0.0003193673484906,0,0,0
399.34327193893,349.00152235629,74.19801951005398,3.1747903504515005,2.154327166064129,0.2721085850940353,0.0714285714285714,0.0357142857142857,0.0214285714285714,0.9652679647632936,0.962925219652464,0.0175162349015554,1.0,1.0,0.0385198307706756,0.0651193502319377,0.0325596751159688,0.0195358050695813,4.762045139652643,1003.43094014109,0.795227523713851,0.5330338536056618,1.5355827338329282,0.0137950276227706,6.620795207107449,1.9341284703587955,0.4654045422530695,0.8723439317204957,1.2344786588609744,1.4615585081936395,0.6407816819256078,0.0058271256948895,1.933774770249568,0.9339716460185236,0.2234915166852031,1.4755898232062992,0.9758319308167498,0.3463663448612702,0.0044208199286136,0.4534014749153121,0.4753568880527331,0.229914757018918,1.7230750904866077,3.637077350699824,19.26891475625223,40.18047800559029,0.0142368423295984,0.0135357333533295,0.0132189286401737,0.0134062305754512,0.0137950276227706,0.0120340086346405,0.0137950276227706,0.0120340086346405,0.0268675790502994,0.0248389370788697,0.0239695536355558,0.0313560184153869,0.4524747329863927,1.2734946574942965,0.6613182957389074,1.861286951799934,-15.717008350371376,0.4818465606202766,2.9183172675790914,1.9172217177403383,1.2472622611598625,1.3151993117435858,1.245216144148135,0.9818923617865268,1.1966997980212088,0.8658093986633207,0.0002067099632309,0.0004448337390545,0.0007731359373476,0.7158630563572976,0.0001315222567405,0,1,1
73.69684267907,65.295401461045,13.746889396014003,0.661551550081437,0.3969315427651717,0.0661531592923815,0.0,0.0,0.0,0.6777466730737471,0.6054729255411231,0.0940500130490377,0.4212767592268299,0.2106383796134149,-0.0231714782146982,0.0,0.0,0.0,0.2646181692127345,781.28514460059,0.8317213676525458,0.623743394468951,1.7592778582743176,0.0105689801109561,6.817520724119096,2.057662647850755,0.5775547931973288,1.159765750079547,0.77209699756319,1.2019037086353337,0.9708418661317184,0.010434600539792,1.5033644885590711,0.9266657053917604,0.1702977417142753,0.9465349931353996,0.9179120795292696,0.8674053876141833,0.0043204191696505,0.5351749297313889,0.6464260237951452,0.2439682775178153,1.5403386038028173,3.874636957608693,14.46701824416238,35.890701142337896,0.0138746352305582,0.0119465006367808,0.0131373434709997,0.0131615323637458,0.0105689801109561,0.0122575411459588,0.0105689801109561,0.0122575411459588,0.0299751803881336,0.0290715231525129,0.0279074611592705,0.0284421940609107,0.8964122618813607,1.187995393343125,1.077401222021395,1.4278560691007938,-13.633887348003258,0.5586198906678952,2.420461386734696,1.829262293751242,1.1212994901608764,1.1593629213714132,0.981376123474216,0.9082535583346536,0.8648355600656433,0.865881072547924,0.000145559644285,0.0001369114860327,0.0006287719343228,0.7020630532656117,2.778450339169402e-05,1,1,1
2826.76151121965,3066.715591121315,-625.6570730310834,29.68967438801,32.733952086269994,-4.808615217752,0.0,0.002127659574468,-0.0003618696599095,0.979447200973412,0.980607540666078,0.0085557569056057,0.9827214554659232,0.978558739074685,0.0001144442002457,0.0,0.0008220202822008,-0.0005716069097586,43.091306367,1569.7112273409,0.6927544176202332,0.4422462295106928,1.637694011258676,0.0098353215212621,7.231285428387078,1.9330521385402817,0.4675999893040756,0.8508268310526262,0.5681740014834044,1.07401453194478,0.4171189365276589,0.659969402925713,1.9889997738638687,0.9438680404481792,0.482187779173298,1.1855027933455116,0.9548345492006608,0.0987451507200034,0.0024101471830455,0.3655114243589376,0.4840343221294209,0.264485527951272,2.633480790896611,3.423022381880152,20.00967768865442,32.06884828119626,0.0144300002413925,0.0125759158335936,0.0132541677860226,0.0123867918923557,0.0098353215212621,0.0083681554423191,0.0098353215212621,0.0083681554423191,0.0262325282890724,0.0293612517145045,0.023624071789975,0.027615428131823,0.3017759333160156,0.3016274828323096,0.3241117377725996,0.3239522997958252,-16.85399737049284,0.4150505977686537,2.4794055003094377,2.205169290078671,1.3217450421251122,1.2494575865444684,1.2961288481537965,1.1636401935502287,0.9119392383659504,0.737519941319539,0.0001773137098199,0.0002151053443298,0.0005381723445268,0.5121911758248385,0.0004461233706219,0,0,0
5017.23706027603,5136.763405535819,552.4482703969177,72.2882943064,69.543165222065,12.311514426085004,0.0033003300330033,0.0016501650165016,0.0009900990099009,0.9610711121567136,0.9532773338028102,0.0207420346589841,0.9346245572022096,0.9437992938980118,0.0283807698313668,0.0,0.0,0.0,109.04162670064,1373.87677580373,0.5070698105014007,0.4453431828702047,1.567690681305242,0.0133498020420392,7.047119794141823,2.068332809887098,0.4646438385228722,0.9955374598087096,1.035402725781589,1.438054404992744,0.6096198963142871,0.4467243832300847,1.978012696299512,0.976592475234212,0.7026485383521939,1.216419581417477,0.9919134572233196,0.7735557859508433,0.0042193285498491,0.4357494598961048,0.3687223718467881,0.242756290496098,1.9643968727542864,3.1425793352364493,18.067961501360525,47.69839844895732,0.0121127155318336,0.0150916397336769,0.015488580822505,0.0112745290178227,0.0133498020420392,0.0132902280138808,0.0133498020420392,0.0132902280138808,0.0299447441028785,0.0334278649728067,0.0275116823341222,0.0296094097183795,0.4226371012441886,0.9002908976434864,0.6077751451575698,1.294667291131087,-14.37853084438873,0.2879920027706769,2.186923693800689,1.7839788992657433,1.2198808983350498,1.3059127052673205,1.2855934667999795,1.20060943061866,0.8816310583747424,0.7760921260344094,3.2404021375246784e-05,0.0003543628945096,0.0004610715248482,0.6164010362601757,0.0011430071348462,0,0,0
7854.47988207109,7259.801986490995,1454.446617930732,39.894757629370005,35.406381539455005,8.986416068022002,0.0,0.0048387096774193,0.0009677419354838,0.9238071762987774,0.9077212514127312,0.0625905713551574,0.8447151054586882,0.817202512394325,0.080059596395538,0.0,0.0,0.0,51.16717002661,1205.27111618239,0.6117488998559739,0.3979389504845421,1.506232675042377,0.0095756029332603,6.417531362009024,2.126565366326754,0.5006706244490158,1.0638909650768262,1.422813003389017,1.2951583314251944,0.5242131413906306,0.7373407344408198,1.879086352057964,0.9079898982757104,0.8780378184003901,0.7103011286123979,0.9472221914869424,0.8539681360630428,0.0030325073234627,0.4873046791582949,0.6579189314952356,0.30034487137731,1.9297684751315525,4.680797284889804,12.038693353690327,32.20915662556228,0.0148439462412093,0.0128489057848071,0.0149569463337989,0.014395303813637,0.0095756029332603,0.0101873974458588,0.0095756029332603,0.0101873974458588,0.0302888723473317,0.0261615516335257,0.0307105048691998,0.0232985965288367,0.31323923671924,0.295936066422096,0.4056944071661923,0.3832840619957774,-15.133779154419951,0.3761176463636669,2.4181280937082965,2.2213136778785296,1.1856715667531954,1.17942902463159,1.091648221471218,1.0634541253625602,1.0589170198375952,0.921809737627386,0.0003980774052183,0.0002313719156794,0.0007931795271135,0.5754718357648139,0.0005346308104943,0,0,0
62.48334271077,57.67151086629,1.480192488275001,0.1480647931534839,0.1480655604728409,-0.0444214768473449,0.0,0.0,0.0,0.0267309104609468,0.0244856860569253,0.0068721460715173,0.0,0.0,0.0,0.0,0.0,0.0,0.7403108120913484,1067.3801288733,0.8816746422818156,0.5602642613474841,1.556573011507781,0.0095283776864475,7.166950660096957,2.042433606192968,0.5942982357172861,1.150960032292928,0.9743672481155335,1.219514538503241,0.6836929957011769,0.0412192790537917,1.08381174993578,0.9875580604368446,0.9093448291053584,0.9060787805665304,0.9999107765450552,0.2194516483047396,0.0028707823988904,0.6487324417955203,0.5631380614323658,0.2846466922217182,2.3113701746425184,3.8512297836296137,12.617996622286872,47.88174034058383,0.0123231014009322,0.0127528252494564,0.014668503704663,0.0131852613514029,0.0095283776864475,0.0109667818896929,0.0095283776864475,0.0109667818896929,0.0229546580439381,0.0312910824193626,0.0280933264945518,0.026885722299328,0.2816026280234036,1.478772413954902,0.3434184989552609,1.8033844579555365,-18.02323054468788,0.6163510435024885,2.607240208027545,1.938415088695565,1.3540664111013223,1.260643425135734,1.2876273314050517,0.9801011786054968,1.041282880391447,1.0504134861496095,0.0003590204804669,5.830576204496502e-05,0.0005987602592767,0.7186998597978371,1.184479761682672e-05,1,1,1
136.55192173461,135.333185063985,3.05759801324201,0.711207925701124,0.508006745115755,-0.0406439730167732,0.0,0.0,-0.0499999999999999,0.0357510629407708,0.03547653147739,0.0089485712716969,0.0,0.0,0.0,0.0,0.0,0.0,0.3047990612188914,1107.63978846945,0.9743501430015596,0.5786152978648825,1.6398297982012118,0.0119550484414315,6.1909859391130055,2.057060778447688,0.4626399568316998,0.8958528236130674,0.8787021740598214,1.0368142902000492,0.1219223606814839,0.6830310419854845,1.9063481511776643,0.9572347629530388,0.6739168123366654,0.623894909898867,0.9304585707037673,0.2563041891663193,0.0024656270879615,0.3449251051911511,0.4898861805758656,0.2291160920959049,2.944634842003209,4.276989755707453,11.95609444834574,40.65476273442624,0.0135590571616091,0.0130589032765707,0.0120418754763709,0.015077135904831,0.0119550484414315,0.0107099639026874,0.0119550484414315,0.0107099639026874,0.0278557488255416,0.0265266329577318,0.0259982037353626,0.0238437964865202,0.2702540088155799,1.229413959073172,0.2802032183238434,1.2746739613384832,-18.821343765278783,0.7117095229166073,2.7806552582889124,2.189369497035369,1.23386036638022,1.259897613001999,1.2710425718661584,1.0035887401188708,1.1146602844586808,0.9239723403528732,0.0003585886495893,0.0002799446092003,0.0004882020988652,0.7007600695275041,1.1176045061813689e-05,1,1,1
832.74953827117,861.769250993185,-63.60081005216401,5.4588629188540025,5.094921507082528,-0.836994400195207,0.0,0.0096153846153846,-0.0030556102039477,0.9997819270330278,0.9987394284056949,-3.0999854564491605e-05,1.0,1.0,-8.214889951798643e-17,0.0,0.0069757977613117,-0.0028167903494437,6.914584861062334,1175.57040776034,0.8109188573466555,0.3772461028125983,1.525661676368492,0.0100291001000531,6.949197147572207,1.874982742512108,0.4029367197792689,1.011515073995008,1.0911940922929748,1.4666053187372208,0.0038712094047711,0.4298306115812241,1.668419496157739,0.9227718275207164,0.4487220813075743,0.6070413811033333,0.9725330367284007,0.5250295103705196,0.0045351311709774,0.4062434084997622,0.6829684622874395,0.2233661049695304,2.3028991958922647,4.68750127750064,16.99730196909344,31.224689648061645,0.0155796697485088,0.0111097643158205,0.0141181249878861,0.0149572736451095,0.0100291001000531,0.0101445859298085,0.0100291001000531,0.0101445859298085,0.026764361266372,0.0263853245176367,0.0282244306922284,0.0310190013019821,0.5929631997036247,1.2692247127415843,0.8696429825007768,1.861451714379529,-15.505492595240597,0.6856110993213534,2.2407107321401174,2.245117332181757,1.0102966738516883,1.1737225584301687,0.9563023432143384,0.9327172092320498,1.0305125332461644,0.8357044757525047,0.0003020766275282,0.0003125258569753,0.000601737744895,0.7376455536730668,7.278490513852332e-05,1,1,1
