Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
40.87627962968,46.71413508366,-5.086545115591,0.0,0.0,0.0,50.7638537402,0.7089149712937146,0.00062590123039,0,0,0,0,0
32.05600739046,24.616861174295003,8.277752727729556,0.0363827193598475,0.0349731869195281,0.0057230501341955,56.26906351235,0.5327936372674336,0.0016789941729025,0,0,0,0,0
7.511287796382898,8.345862559516771,-3.254772505190065,0.0,0.0,-5.275759028802373e-05,9.458737648001424,0.7377203329475652,0.0001196238802648,0,0,0,1,1
0.5868523937122289,0.7042257653991961,-0.0939009290897006,0.0119908373884602,0.0071189606278995,0.0032322901876916,0.4694730986046085,0.5654416157386162,1.056298354991362e-05,1,1,1,1,1
29.54370055952,31.774018357645,-4.206877369919999,0.001828953955054,0.0009469921019798,0.0005020284609683,32.680408517160004,0.71557673685518,0.000376242232467,0,0,0,0,0
37.29519557637,40.211839625,-2.4869611335480086,0.054107711680686,0.0510466543489077,0.0094908433644012,56.26656307053,0.6421619856898718,0.0006174494685556,0,0,0,0,0
16.7941094661,16.006945491755,1.5482208068530012,0.0001892994236097,9.46497118048602e-05,5.6789827082916127e-05,24.40419647215,0.7529219433087891,0.0002807794647871,0,0,0,0,0
83.83583494913,78.42271429644,14.753668704946,0.0241251431599644,0.0246185558313723,0.0013731844779419,99.33223426753,0.5978285124311002,0.0010024152879987,0,0,0,0,0
98.69182787557,104.013215173905,-5.70330319252498,0.5844651808961302,0.5051843399924637,0.1099217523972795,134.3690719527,0.4549597076599562,0.0014152538634592,0,0,0,0,0
48.39637071619,52.39039853562,-7.388186704588001,0.0001822144839802,9.1107241990115e-05,5.4664345194069005e-05,69.26883635015,0.746331748882707,0.0007304082960173,0,0,0,0,0
0.0,0.0,-0.0096604916803845,0.0,0.0,0.0,0.0,0.766565363050778,3.863987635239567e-06,1,1,1,1,1
55.55449559323001,63.12784718566501,-11.935147710345005,0.0,0.0,0.0,70.37700523955,0.558997705732078,0.0008283274519839,0,0,0,0,0
0.143358693486211,0.0716793467431055,0.0430076080458633,0.0333472706881152,0.1515593140582346,0.0210218350431211,0.1433560218130522,0.7185562901755251,5.7340435901993725e-06,1,1,1,1,1
70.51764932319,65.123933918115,10.537302924482002,0.385362064402784,0.3478961631152065,0.0659627959860862,96.24575191163,0.4399774984069668,0.0011286662981903,0,0,0,0,0
32.9966574386,41.9050004453,-18.571454051335994,0.0006043583274797,0.0012156181578021,4.68453285554262e-05,36.29740110608,0.7323924606998139,0.0005510459974922,0,0,0,0,0
5.524677588155092,5.628907823665751,-1.302899411486875,0.0019321432752812,0.0014250037567221,0.0006714294064006,7.401014043163548,0.7876513559491645,7.817988879692618e-05,0,0,1,1,1
8.569767085973128,8.493244868299016,-0.6733612776557446,0.0,0.0,0.0,14.690939363139998,0.5797947553346473,0.000166800055702,0,0,0,0,1
0.3753908757493739,0.1876954378746869,-0.0750948050605112,0.0048361493531179,0.0104252048740075,0.0014341105104613,0.7507225704740813,0.556251642205623,1.501366243281386e-05,1,1,1,1,1
14.50930564681,15.75294280164,-3.1086556765030013,0.0,0.0,0.0,17.41134722371,0.7676103340491331,0.0002217846408954,0,0,0,0,0
106.95231104635,108.385172240985,-8.20111468014501,0.0,0.0,0.0,126.69879108807,0.540918915513137,0.0014449046225991,0,0,0,0,0
15.23698960619,13.241812342765,4.462205037590688,0.0,0.0,0.0,25.0315615341,0.6027273518784555,0.0008235230096682,0,0,0,0,0
48.51197174942,42.939099508465,6.447133151019002,0.0001616747460936,0.0001325009089125,5.883513100123684e-05,71.79088201163,0.7048892103877145,0.0010863233637117,0,0,0,0,0
36.67616430921,40.703423718945,-6.738157510504005,0.0,0.0,0.0,43.46277466353,0.6162046185028452,0.0004833734377815,0,0,0,0,0
9.176469238754525,8.387899101834282,2.1937146238497016,0.0,0.0009188624789684,-0.0001012435950904,15.91514218243,0.8029547680188802,0.0003441077286595,0,0,0,0,0
38.8766258295,44.685702264555,-18.654645997468013,0.0028525601613724,0.001621711570412,0.0006654496860985,58.32136676423,0.5646029387154669,0.0007475242018475,0,0,0,0,0
0.1833293153658382,0.0916646576829191,0.0091655582897689,0.0,0.0,0.0,0.1833264585911361,0.721862596819286,1.649897293893455e-05,1,1,1,1,1
51.42640846142,56.90520863674,-13.947472176895996,0.0001287805423848,0.0002012958346539,-1.0920090919243997e-07,81.6305928487,0.8260241462945541,0.0009546294306074,0,0,0,0,0
54.63764755693,62.79947573544,-13.417146912747995,0.0027128260574243,0.0015839246610055,0.0006011121218907,68.3561456006,0.488772654315511,0.0009194345477531,0,0,0,0,0
40.3845110256,44.48428482476,-9.270937034126993,0.0074628111649815,0.0059502534728977,0.0022510883842278,46.44664252619,0.5720774901647973,0.0005830874353492,0,0,0,0,0
25.75296132989,28.25472821198,-5.763889861691001,0.0,0.0,0.0,37.22402607558,0.5621119890559277,0.0004097664122917,0,0,0,0,0
14.72921035537,16.265465488215,-5.053441978546001,0.1919863814755859,0.1326509961348293,0.0602545490233886,17.167090898679998,0.5933518850949383,0.0003475887093013,0,0,0,0,0
35.02784615926,34.14668825727,0.6177128662090041,0.0004737941211773,0.0005884614839856,7.38475289240897e-05,53.42685315834,0.3971572217253546,0.0008367422833767,0,0,0,0,0
37.24291379366,38.726000523685,-1.2909290311749937,0.0012279458408172,0.001142055388284,0.0004740002458202,52.37276386489,0.4660400445790838,0.0005438560543243,0,0,0,0,0
90.79717333212,76.98255073627,21.294212565324,0.0,5.766922689224368e-05,1.1533845378448737e-05,100.66588137584,0.4190302143068354,0.0010066588137584,0,0,0,0,0
0.6689723915094025,1.226459329523912,-0.7582086410208038,0.0,0.0,0.0,0.4459666773698669,0.7108129080595098,1.7838985318515083e-05,1,1,1,1,1
1.695266439375389,2.166191169367756,-0.5274557523478687,0.0,0.0,0.0,2.4486028837007807,0.5966868519442848,3.5787812178027416e-05,1,1,1,1,1
19.33353440209,22.426357192885,-5.740357957374999,0.0,0.0,0.0,23.00743971664,0.6766140008970968,0.0002803411268166,0,0,0,0,0
0.2312045177362765,0.3468091821282483,-0.0924855757912496,0.001650741094503,0.0008253705472515,0.0004952223283509,0.4624031554391328,0.7754500916714255,6.935814813744473e-06,1,1,1,1,1
17.92577413853,19.28244810556,-0.2053417669650018,0.0001717629132241,8.588145661209612e-05,4.373408054933827e-05,25.40911554075,0.575519756204059,0.0002812245602782,0,0,0,0,0
29.120459349550003,28.263693567860003,1.901869491954001,0.0002896878178702,0.0001982790679055,-1.8780651441088037e-05,48.82122438491,0.777914819811139,0.0007812004789992,0,0,0,0,0
10.86831184632,9.211567004891249,2.63754245044801,0.0,0.0001989664312627,2.8484339159905188e-05,22.13415684767,0.6843218597993347,0.0005725752366511,0,0,0,0,0
0.3295620449984016,0.2746357615777173,0.0878828499555946,0.2165755465054009,0.1973951156759241,0.0350720096017127,0.8788205349600301,0.6284302837162244,5.602376286349536e-05,0,1,1,1,1
37.28166429579,36.950281674625,-3.183635561493996,0.0,0.0001593971625621,3.187943251243471e-05,51.56302058818,0.619685703557584,0.0006412900905475,0,0,0,0,0
9.900599589970293,11.067689279510144,-0.8772477048079118,0.0,0.0,0.0,13.52298787197,0.8199623449182946,0.0001352298787197,0,0,0,1,1
20.50674444039,20.506406991905003,-5.340598195074995,0.0,0.0,0.0,21.26716880815,0.8113981897588455,0.0003063422982761,0,0,0,0,0
0.2337193988269623,0.1752901636552056,0.0116850276493935,0.0,0.0,0.0,0.1168587434880465,0.5981636817048288,2.3371530204197058e-06,1,1,1,1,1
9.073812798346076,8.71796212463958,-2.455121194646869,0.0,0.0,0.0,11.92049916645,0.6223639239436569,0.0001369970252074,0,0,0,1,1
12.8444523015,10.565603583430477,3.121328404839005,0.0049710436998085,0.0053006915990867,0.0004666895057531,28.58950171398,0.5515633071009692,0.0008522523219386,0,0,0,0,0
30.66330182434,39.902501063585,-17.055117768846,0.0004450629170175,0.0004201195927709,0.0001489307539329,42.51307739228,0.7579056680182352,0.0005385346313054,0,0,0,0,0
21.17629930934,20.07303229579,-2.4693732537349966,0.0,0.0,0.0,18.30932165066,0.4030874369376225,0.0002073553806515,0,0,0,0,0
5.162317336094078,5.16231249073585,-1.5861729466824293,0.0,0.0,0.0,3.660566036141988,0.7566127186836229,6.945682882646118e-05,0,1,1,1,1
28.06762646942,26.049692540245,3.2655801883219997,0.0,0.0,0.0,37.05796452708,0.659319894623293,0.0006201630037907,0,0,0,0,0
129.44445417345,133.29972549630995,10.375379764332,0.0,0.0,0.0,148.62767599166,0.475261083930837,0.0015472645530448,0,0,0,0,0
8.307389224920586,8.999633320236343,-4.647774271434613,0.0,0.0005892281208303,0.000117845624166,17.20829954308,0.4251280732638408,0.0002116414674863,0,0,0,0,0
4.891196356058715,4.228857752350012,1.406213656610507,0.0,0.0,-0.0003302063397081,8.96706539538135,0.7093611067804261,0.0002914322980353,0,0,0,0,0
7.87852526127917,8.585558320897313,-0.4746824043004084,0.0,0.0,-6.860529772279483e-05,11.6157157604,0.6200479173526673,0.0002020114277864,0,0,0,0,0
14.21839035457,10.303240652249864,3.6884857810065146,0.0,0.0,0.0,17.72121641726,0.5366252210000536,0.0005645945634076,0,0,0,0,0
36.6085608982,32.204140900005,1.5974211243889966,0.6030961843216681,0.521303199314298,0.1266887355390367,52.85179475886,0.4289253468399031,0.0009938989471829,0,0,0,0,0
12.39484884664,14.76426491786,-7.708488527479001,0.0046014504260488,0.0039173736513589,-0.0002769230342198,24.24344059992,0.5216368150316623,0.0003609140969765,0,0,0,0,0
17.37411787619,18.148540196615,-2.1130433159410007,0.0003110007655269,0.0005793235599415,0.0001732871829702,22.57591150242,0.605588866091645,0.0002357162065405,0,0,0,0,0
184.37742311082,165.93241682303,36.197592582242,0.9473978539243813,0.9394844750635412,0.0563576016159763,228.64447930956,0.4257916025577864,0.0023526260461731,0,0,0,0,0
10.76460823435,10.481338699959998,0.1511171726310007,0.0003615641204959,0.0003717178241508,0.0001466563889293,12.275407260239998,0.7730145000887606,0.000200186967073,0,0,0,0,0
10.65837767864,11.33656822664,0.2326192752970017,0.0026071788784096,0.0036094265558237,0.0005118641036751,17.828731776410002,0.4547683136926598,0.0003372034208705,0,0,0,0,0
0.8590135432075221,1.0308203841413217,0.188980382026142,0.0,0.0,0.0,0.8589840280509824,0.5748029061147637,1.5461048465233254e-05,1,1,1,1,1
3.427644332390096,4.95109112992621,-0.4951970158683813,0.0,0.0,0.0,6.093241833151805,0.5234208982961772,7.997075355298634e-05,0,0,1,1,1
9.360722647788409,9.240696964597362,-1.0200137250318466,0.0,0.0,0.0,12.96107836171,0.8715617139345994,0.0001380109856744,0,0,0,1,1
94.91268033409,76.19688920510501,25.265494722283005,0.0,0.0,0.0,162.84510996724,0.4477465071194598,0.0040078015683399,0,0,0,0,0
2.2924765745091085,2.835456010526907,-0.8566883290920785,0.0138341023056033,0.013046421389024,0.0046196526045333,4.102262156269644,0.6859344289590751,4.464274941421474e-05,1,1,1,1,1
8.149526087341659,8.326667099455811,0.3189572083952579,0.5884547050324799,0.522021587156152,0.1163158642384865,16.29913880311,0.5658015721582363,0.0003330758491662,0,0,0,0,0
25.64485284763,24.192164288745,2.454565850753,0.0,0.0,0.0,32.65849135802,0.656374566849227,0.0004418324122647,0,0,0,0,0
37.16182737092,43.216540380015005,-7.430729253784,0.0015751332891144,0.0015292985060319,0.0006208863590292,41.01790472834,0.6874215429339089,0.0004734770281058,0,0,0,0,0
5.558013907860956,4.596081037109716,0.3847297335601075,0.0009038705915701,0.000451935295785,1.1672741057952491e-05,9.833135958068087,0.5186359302787907,0.0002458199913642,0,0,0,0,0
12.10287443267,11.637285655505,-3.5931304205720016,0.0007148155024249,0.0007297100123541,0.0001201896328107,12.7547101655,0.674759545783358,0.0001443044432734,0,0,0,1,1
14.45337575143,14.897306660495,-2.114987626197998,0.0002564988773797,0.0001282494386898,7.694966321392453e-05,16.311013890999998,0.7766360068054072,0.0001913671609107,0,0,0,0,1
18.83209340718,17.6881022918,1.196861878833,0.4184640567384466,0.3590128145750109,0.1130139282807552,24.11271373632,0.4515888870310561,0.0005632424459507,0,0,0,0,0
92.04609593726,86.202228425475,10.824832518947009,0.0471076392604684,0.0379612023760089,0.0093581416267494,116.26722395179002,0.6259102069350969,0.0011626722395179,0,0,0,0,0
2.2182786157941443,2.68042870797878,-0.1109320081000508,0.0007258232127435,0.0008384723466833,3.837559561077562e-05,4.066799022489398,0.723267266334668,8.318206520734516e-05,0,0,1,1,1
53.00584184101,49.92549019905,8.436931161432002,0.0,0.0,0.0,73.35777970453,0.4488730807747552,0.000883131625821,0,0,0,0,0
12.818654059,12.730160141825,-1.7148134011180012,0.304097771857965,0.2644252689120744,0.079050542120722,21.57085318028,0.5551568483922642,0.0004712222869575,0,0,0,0,0
8.096435912109508,6.992414392841016,0.6623719396150358,0.008691309873278,0.0079217207055283,0.001799638374427,13.24844514775,0.7283111912560262,0.0001674403884617,0,0,0,0,1
11.49936291475,11.80739400351,1.3655358315644994,0.0390913308690708,0.0359060211106829,0.0063291738179236,15.09302230071,0.726220789354799,0.0001899522449788,0,0,0,0,1
11.8253941141,9.460380551124054,3.521327011605829,0.0,0.0,0.0,14.45303158907,0.7280281072047049,0.0004835132493141,0,0,0,0,0
75.07829872835,87.88676910564502,-32.44545296565,0.0,0.0,0.0,97.48516897863,0.556067638307897,0.0012519244108342,0,0,0,0,0
40.19411457403,46.59922071775,-10.892867493468,0.0,0.0,-7.629022594783453e-05,58.0507648462,0.8509475418239332,0.0006735887494249,0,0,0,0,0
0.8766508431189485,0.8218626871360184,-0.2520453310446294,0.0033512622842164,0.0045011579897961,0.0005408672614905,1.4245279607443924,0.8104895664284782,2.9585701559166472e-05,1,1,1,1,1
13.43169563031,11.93928500472,1.7255764164960847,0.0014722239817793,0.0013662047184852,0.0002015176586172,15.3905132876,0.8457096379125241,0.000162299504147,0,0,0,0,1
4.195007940550745,5.89301767307866,-1.7379295465635876,0.0,0.0,0.0,9.3887710298483,0.8545599463042202,9.588608732825404e-05,0,0,1,1,1
15.4168517794,16.494300855095,-2.187640707517001,0.0,0.0,0.0,16.08035535927,0.5993562884550508,0.0002030734545695,0,0,0,0,0
28.41400077918,28.70677288474,-1.9419952235630025,0.0,0.0,0.0,40.62135042554,0.5911841904828863,0.0004677638446867,0,0,0,0,0
5.935186141259057,6.057134485119152,0.1219597664735377,0.0008265437252429,0.0011387458442547,-0.0001246448297379,7.154779840106931,0.6497255572801104,8.455614528046623e-05,0,0,1,1,1
89.03839920088,80.75798887709499,14.082191243003992,0.0002452766657738,0.0001226383328869,7.35829997321639e-05,122.31266958881,0.6420023655465108,0.0015884241329097,0,0,0,0,0
2.413441009932238,2.227803075272295,0.4269823456166809,0.0019364615842158,0.0015127197130449,0.0006898362594521,1.6708096557946464,0.822532167727012,0.0001225228570102,0,0,0,1,1
9.001673492935732,10.382606023582866,-0.2965794585822806,0.0,0.0005834516369875,4.9249063019887766e-05,14.32075629959,0.4677496568133044,0.0001657119476268,0,0,0,0,1
30.260956246210004,27.845327286845,3.6365289195340034,0.0017610241171648,0.0010711667064765,-0.000456531544099,46.28075635978,0.5226470558318839,0.0005518328734726,0,0,0,0,0
101.38236220903,105.483449915385,-9.488656385132028,0.0470618072737572,0.0366802497018363,0.013137216077431,138.40735614541998,0.7683800857851534,0.0018890530881494,0,0,0,0,0
63.27551619957,57.712652148795,8.830655266148,0.0033198698747882,0.0033035065625866,0.0006523536691922,90.05344098022,0.6856821982775106,0.0013390046847774,0,0,0,0,0
143.13372977458,132.23850513039,29.649014484017,0.1784725707698225,0.1546324921671376,0.0378381523575038,150.95501091095,0.8497366500783307,0.0015095501091095,0,0,0,0,0
9.606011228359792,9.783953488560387,0.4979160487780156,0.0059993102637131,0.0033393502407708,0.0009834083828162,17.43226320582,0.5565516848816029,0.000281032777671,0,0,0,0,0
66.28178877053,59.956182631130005,8.830919765146001,0.0001676226288825,8.381131444125166e-05,5.028678866475099e-05,90.27865628557,0.562160017480708,0.0011586361948086,0,0,0,0,0
19.92851176418,21.200472965800003,-4.218367977616,0.0041395943590055,0.0039632104041442,-0.0002452195549692,22.47291060233,0.7469550266176785,0.0002501701368939,0,0,0,0,0
26.956559504350004,27.929449772810003,-2.8886554870429983,0.0,0.0,0.0,35.04510184795,0.7224607652112965,0.0003744084346732,0,0,0,0,0
132.84542177068,123.70872024859,29.249947758847,0.0698527250345716,0.0621719697636351,0.0089722647269921,203.91980687833,0.5446999794321097,0.0022020260805424,0,0,0,0,0
2.2255853289415115,5.285811593284617,-1.1962233237700397,0.0018926157766501,0.002123120285397,0.0001389951896705,6.120376681364844,0.7667190608003783,6.120376681364844e-05,0,1,1,1,1
0.8215702084558353,0.5868366896898125,0.0586803353495815,0.0526761795882038,0.0435342517968526,0.014132995013571,0.2347313148005136,0.5784953253258658,1.76044767010619e-05,1,1,1,1,1
22.18958102694,22.852686392775,-1.1935290241070011,0.0018152483793465,0.0010931696277651,0.0005389462580606,27.37631213337,0.7276056942729238,0.0003135722512678,0,0,0,0,0
45.60005107205,45.18893595758,2.290631651002001,0.1664717659026431,0.1476431618287523,0.033714220476199,64.02819429547,0.654139212982218,0.0007425584513916,0,0,0,0,0
24.14172240692,19.15593190984,2.0730219230220004,0.0,0.0,0.0,33.85169284705,0.7754215716632465,0.0004277463018314,0,0,0,0,0
27.47968793067,35.639118957775,-15.825555432102004,0.0569110591734099,0.0492295712173398,0.0074274599727449,36.39246567699,0.6050209943720759,0.0005088130416027,0,0,0,0,0
66.91717712462,71.418217164565,-10.839648806639987,0.8027218093867874,0.7960270004306691,0.0397756314496802,86.41500900003,0.4612373526118477,0.0010038093277051,0,0,0,0,0
37.74565203393,40.40875994383,-2.840376706052997,0.0,0.0,0.0,45.96353559509,0.7679640818284161,0.0005351120071585,0,0,0,0,0
0.3864017496271223,0.2415016067628531,0.115920440900821,0.0,0.0,0.0,0.0965987577399754,0.7860211937674482,4.82986790311285e-06,1,1,1,1,1
31.655054200860004,31.71077011068,-5.352673547008,0.0001504623854255,7.523119271278872e-05,4.513871562767323e-05,38.50480131298,0.5653256967348378,0.000468105933383,0,0,0,0,0
0.2867021795099686,0.4300561462287128,0.0286663544716904,0.2660345878557588,0.2934922840610789,0.0282386512422131,0.286693137999742,0.7413827210045728,5.7339696128280365e-06,1,1,1,1,1
85.4727806536,81.901899453525,3.739610336947,0.4638105271382929,0.4735010106364989,0.0044684525168949,117.52383260489,0.4425668665789111,0.0011752383260489,0,0,0,0,0
10.55948786483,11.87935851492,-3.893471213250001,0.0137065160157129,0.0107911058041413,0.00304984135183,13.858779041559998,0.7624869249019162,0.0001517916362808,0,0,0,0,1
4.586534352099903,4.325933690527228,0.0521129390940499,0.0001394838142126,0.0014035430299492,-8.366218768002618e-05,5.733132083024092,0.7983626174770884,6.775540922703586e-05,0,1,1,1,1
14.69078199338,12.08934742574566,0.596768383499132,0.0,0.0001652976879256,3.305953758512528e-05,16.68005662037,0.5919109376793298,0.0003091175916985,0,0,0,0,0
0.7506408596339124,0.5629912102271295,0.0750406988658057,0.0512513592466305,0.0449197642628532,0.0115126148609201,0.3752964842225358,0.5650876692587143,1.87636974991744e-05,1,1,1,1,1
4.974608767747953,5.700092524332929,-1.3472943858024455,0.0,0.0,0.0,6.218235181945562,0.7844635321234029,7.66922030975359e-05,0,0,1,1,1
71.10124735425,75.5502949127,-5.5262985693530124,0.0,5.316879502226722e-05,-3.178123655347828e-05,94.81530198399,0.5529321495122218,0.0010385183439605,0,0,0,0,0
78.35768104796,68.019448099445,19.988223430693004,0.0005913922091111,0.0005832360657193,0.0002293600718435,107.02986677502,0.6137491655298523,0.0016550282371045,0,0,0,0,0
74.85757935723001,71.46807855798001,8.165699477766005,0.0,4.027018539238949e-05,8.054037078477901e-06,110.49941143488,0.7253581394128776,0.0011237625494105,0,0,0,0,0
26.715347967400003,27.669042723005003,-2.1403884231870003,0.0,0.0,0.0,29.8964438074,0.6243119577293968,0.0003392453910333,0,0,0,0,0
30.10938308741,28.603933359675,5.663304677722998,0.0002350513304984,0.0002116249913199,-2.096509565249177e-05,39.42934977417,0.8159466628432146,0.0004330115378935,0,0,0,0,0
30.866053354170003,30.564894390485,0.0711513519120003,0.0458992730023605,0.0344475678900975,0.0134778401151243,51.01186902878,0.5751613287940454,0.0011596683969814,0,0,0,0,0
1.466590159546677,0.8707889154663716,0.3941450047062985,0.0001496211505063,0.00058980935285,0.0001478861006712,2.291500914767165,0.7363655695571354,0.0001310709689719,0,0,0,1,1
50.21871687261,49.26026899090501,1.351216339148,0.0011747816183213,0.0005873908091606,0.0003524344854964,78.5976713155,0.8521580413773654,0.0011665299911378,0,0,0,0,0
17.7456921324,17.54373928919,-6.350694798347,0.0298109519068839,0.0210857584475119,0.0092491693253091,21.57797513894,0.5014035767006267,0.0003024925385173,0,0,0,0,0
13.88441852686,16.976515230239997,-4.745004332938003,0.0414761955742544,0.0366119746057542,0.011058545574031,19.56472895908,0.5801447032598626,0.0002196298605729,0,0,0,0,0
16.89240269402,16.944380234195002,-2.345563150911,0.00034047101616,0.00017023550808,-1.7604985528827095e-05,20.12536118766,0.5702401174570303,0.0002419186652763,0,0,0,0,0
29.46010645907,23.366693353985,5.489480608724,0.9183668225793896,0.873724360441731,0.1732093747124975,54.788597613250005,0.6036961638444004,0.001269747057483,0,0,0,0,0
68.20808456628001,62.971498580745006,9.87561968087,0.0164578613102954,0.0121770539098047,0.0043206911167552,103.84195665258,0.4070232788024409,0.0016065082674968,0,0,0,0,0
38.01360255007,36.62467345737001,-0.5923209462369995,0.0017021998250796,0.0030303408623674,0.0005702814043975,52.38023646756,0.4743236294237121,0.0005238510232812,0,0,0,0,0
36.20166915553,46.70398286327,-17.640290891291993,0.0,1.586250019030386e-05,3.172500038060773e-06,39.92422479116,0.4272603253420229,0.0005656876499072,0,0,0,0,0
0.6689172014288072,0.8919007883851202,0.1560752608833321,0.0,0.0,0.0,0.8918617614269788,0.7219442586399109,1.7836718222214293e-05,1,1,1,1,1
1.5067615926470033,1.7893086580742197,-3.3702444680065153e-05,0.0072017831090579,0.0051504740060091,0.0022835452916434,0.9417082587814296,0.609797532724362,1.506744565360696e-05,1,1,1,1,1
17.40078651555,18.56074362889,-0.057904946492001,0.0006494243406379,0.0006755105803752,0.0002649869842026,20.10800317861,0.6917114424205395,0.0002610203769907,0,0,0,0,0
0.5779919173610276,0.5201964673216328,0.1271567251222052,0.0013025971612403,0.0012841591016184,-0.0001170116751529,0.8091737180376382,0.7972522772460351,1.1559517644447732e-05,1,1,1,1,1
14.88412176691,15.541830307275,-0.4273921840109987,0.0,0.0,-0.0003242142249184,19.6542496764,0.5857246003772958,0.0002162756025495,0,0,0,0,0
55.93320222292999,51.17851301926,6.664801359970992,3.692350057461804e-05,1.846175028730902e-05,1.107705017238541e-05,84.20623417384999,0.7989835288151506,0.0011763728133645,0,0,0,0,0
47.84663628869,38.96665222432,9.42349070534,0.0,0.0,-3.560711404788649e-05,70.64608696228,0.6971284287541503,0.0008072159004301,0,0,0,0,0
5.712264451479806,4.339132103804357,1.5708675954600806,0.3568587660798768,0.335729198813819,0.0423943201706407,11.4243783051,0.6396091983821323,0.0007085467212412,0,0,0,0,0
53.15280771112,48.458097273860005,5.038760052218001,0.0,0.0,-0.0001287343908099,74.18103345683001,0.6289136776073774,0.0011810263423098,0,0,0,0,0
10.06175502765,10.182479501055,-0.0080393482048622,0.0006539807117526,0.0003269903558763,0.0001952412973171,12.07408659534,0.8400610143842618,0.0001384503064017,0,0,0,1,1
8.355149557177073,10.886911136608536,-2.734172205266879,0.0003904764225015,0.0006632670093675,0.0002107486863738,11.39350114694,0.8356221611192975,0.0001139350114694,0,0,0,1,1
0.2337128440399135,0.1752852475304493,0.0350559160781681,0.0,0.0,0.0,0.2337095667842615,0.6061210872636466,5.842691377356065e-06,1,1,1,1,1
6.049187007057978,6.4939863419905,-0.7650593067758701,0.0005612303257279,0.0004714244660694,0.0001078400708075,8.540013521688076,0.6339056328505853,8.540013521688076e-05,0,0,1,1,1
64.91667875221,56.835849638135,13.964406770834,0.0059363364038788,0.0066018891246587,-0.0006969523556474,106.36563809713,0.5643152953787584,0.0011673382891103,0,0,0,0,0
6.553691114455174,9.032219480087589,-6.149718353273449,0.0015104649619336,0.0007552324809668,0.0004310201719485,9.83075969086042,0.7737807757393655,0.0001226738187183,0,0,0,1,1
14.11846717566,13.78756560123,-1.345366640607001,0.000412716327449,0.0002063581637245,0.0001238148982347,13.89814206107,0.4080979841075848,0.0001588345076792,0,0,0,0,1
2.72196191505977,2.8158213052273418,-0.0281567466568288,0.0,0.0002756801208986,-9.495674509000604e-05,2.721936366759337,0.7755209692346102,3.566681934568281e-05,1,1,1,1,1
49.1698911474,45.49972883967,6.825968868787001,0.0,0.0,0.0,76.69738843557,0.6693773750043578,0.0013728297177256,0,0,0,0,0
63.9734524778,70.61283427517,-20.918840397714995,0.0,0.0,0.0,66.47420800729,0.4815450066912499,0.0008501947997878,0,0,0,0,0
4.944884319376233,5.637230722142252,-1.0483118761766854,0.0,0.0,0.0,6.329414370935329,0.429094735509597,0.0001068088675095,0,0,0,1,1
27.20694704427,23.640493311875,6.276952951597934,5.643841415290467e-05,2.821920707645233e-05,1.69315242458714e-05,33.32181845417,0.7181014919411131,0.0004025215170679,0,0,0,0,0
17.474023803050002,15.20140370831,2.42412637003119,0.0,0.0,-0.0003114995089821,23.53442642158,0.6261692721195832,0.0003535274973687,0,0,0,0,0
49.86554846951,42.447821721135,10.797217634383998,0.0003353698444005,0.0001981288168083,0.0001066997322417,63.67274270854001,0.5439815864197786,0.0006367274270854,0,0,0,0,0
85.89338758565,74.329001878995,12.831163882609,0.921098068616646,0.9040611901561886,0.0702246714824975,118.39696022688,0.4341506394812561,0.0020273080599267,0,0,0,0,0
4.556979561035273,4.648132110349975,-1.8774930227803888,0.0562273194998845,0.0431733812450122,0.0137341189378297,7.6554326230793075,0.5248072471428832,9.66060296744559e-05,0,0,1,1,1
13.94416138042,14.165513196995,-0.5089182083080007,0.0044318026920767,0.0037101271788678,0.0011571344971137,16.379273136549998,0.611542296706106,0.0001737500235171,0,0,0,0,1
114.23978729158,126.35937126678,-27.513700530002986,0.9632483367177334,0.9685063511583348,-0.0003139466291377,128.93439514599,0.4291998483124763,0.0017164105532706,0,0,0,0,0
17.37465227088,16.996832588525,2.6440027775828203,0.0026934636007914,0.002031235633925,0.0003057144847256,22.47394721832,0.7836986451420391,0.0002700727307752,0,0,0,0,0
26.93735804593,23.54590546018,3.759729351341999,0.009937010112993,0.0103009759898892,0.0023224787947174,35.0781991899,0.4592375821236845,0.0005233126075698,0,0,0,0,0
1.2025466502204096,0.9448622141327117,0.1030635920871239,0.0,0.0,0.0,1.3743036145902945,0.5842594135502901,1.889599301878949e-05,1,1,1,1,1
7.616233239526727,6.854714331768482,1.14235899188417,0.0,0.0,0.0,6.092940186367808,0.5277438223298642,0.0001104324381959,0,0,0,1,1
8.280788331049115,8.46079509873116,-0.2879757439693903,0.0005345704652003,0.0003979139001422,0.0001864968730685,11.52111063506,0.8852221354138539,0.0001152111063506,0,0,0,1,1
318.57696937274,309.18725955472,57.637800059472,0.0,0.0,0.0,393.4341987993501,0.4538678328734346,0.0040078015683399,0,0,0,0,0
