Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
6.807599628633703,5.5165229853734825,0.7159438977638066,0.0,0.0,0.0,9.389781570206225,0.5853765889271001,0.0001690170601595,0,0,0,0,1
0.2398691274040883,0.1199345637020441,0.0479731350145637,0.0,0.0,0.0,0.2398656752218757,0.5902206764212041,9.594258795536752e-06,1,1,1,1,1
0.0,0.1031487177582895,0.0206297435516579,0.3518395109324077,0.2983407502657283,0.1106108397718951,0.0,0.8237471068038072,2.062838176533565e-06,1,1,1,1,1
97.21999240588,89.95489676495,19.546879785263005,0.9906599360105484,0.98678192194318,0.0117265040609508,141.20585723934,0.586756215988887,0.0014683108689417,0,0,0,0,0
236.95466759011,234.521013661955,23.199836588463,0.9993507149139312,0.9990251096353476,0.0009082632439063,274.65519703141,0.7299138333491089,0.0028595577067726,0,0,0,0,0
3.0067752669348264,3.674991078632756,-0.4009656520596273,0.4614564586598968,0.4267483391827716,0.0712647809208819,5.01117492007176,0.6105715746113833,6.013429993652491e-05,0,1,1,1,1
4.474689583527337,5.139825082108446,-0.4595513058772898,0.9992422692112723,0.998912261460308,0.0011335870840447,4.474738288279572,0.690316666344163,5.684202633358045e-05,0,1,1,1,1
23.77560683442,17.604083686935,6.940448181574725,1.0,0.9985611435672423,0.0001396618480258,43.40510520932,0.7194188774772022,0.0014090323834511,0,0,0,0,0
56.48868920119,67.583543990755,-28.87787948757799,0.9999820895240892,0.9999713763144475,0.000164820944057,66.54419269238,0.4116137987344356,0.0009633699005687,0,0,0,0,0
20.51307226211,15.9984028426,5.0844442148014455,0.6552851688777385,0.5690938270407713,0.1398582510675358,35.94233797018,0.6801491344033046,0.0035495454090967,0,0,0,0,0
5.11606582408998,4.722556372527679,0.1967391989002609,0.0022427261702051,0.0028012894975324,-0.0009824573215676,5.706268828227535,0.5581006389053409,0.0001101895851165,0,0,0,1,1
0.0,0.1312318735974593,-1.3777516036882218e-07,0.1403377822463047,0.0979872962069833,0.0096607223702475,0.5249040737805166,0.7733857887471065,5.249040737805166e-06,1,1,1,1,1
0.0,0.0,-0.0126947372697174,0.0,0.0,0.0,0.0,0.7210687803955371,0.0,1,1,1,1,1
0.1797914419273642,0.1797920884312654,0.0719167060717259,0.1269993590722081,0.0968889040620713,0.0359674464277005,0.3595783584169203,0.6989088594713838,1.2584631647831669e-05,1,1,1,1,1
0.0,0.0,-0.0342929647982716,0.5466947275087326,0.424132954735898,0.0305896320416721,0.0,0.9062132439930184,3.4290260194494354e-06,1,1,1,1,1
