Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
2.783189535207348,2.1868012628503277,0.0794969361827692,0.0,0.0,0.0,4.770954429433608,0.5535817940378973,7.951401036862695e-05,0,1,1
0.0,0.0,-0.0105764928984138,0.0,0.0090587880114511,0.0018117576022902,0.0,0.7831092750707817,0.0,1,1,1
0.0888509791377901,0.1332768634332634,-0.0444263421839577,0.0,0.0,0.0,0.266550569085465,0.8191063447920461,3.5540107455514893e-06,1,1,1
0.2871657032257323,0.1435828516128661,-0.0287208586293675,0.9791594531164532,0.9747830536619726,0.0043389147484397,0.287155807869792,0.7073710024322097,1.7228260089299813e-05,1,1,1
10.51950984215,7.440628912741497,3.053210356137795,0.608475065201843,0.5710971600971988,0.0605296894631283,15.39428615412,0.4828571795102051,0.0006235069830216,0,0,0
0.4191226087308827,0.7683930107999694,-0.2235391236950428,0.0061717277493612,0.0055722245203798,0.0019943606551918,0.8382288224980616,0.6905315069258656,1.816147225276299e-05,1,1,1
2.6476421543142123,1.7450383952062682,0.6498741069285217,0.941801352263659,0.9097652734390458,0.0653359653930091,3.971405877680699,0.7603388933015621,0.0001636696664749,0,0,0
0.4103293576977788,0.4787202030975349,-0.0410372012524245,0.0,0.0,-0.0036507073489105,0.4103243066545028,0.5720317481593535,5.47093837535014e-06,1,1,1
0.0,0.0,0.0,0.1334592696583182,0.0667296348291591,0.0400377808974954,0.0,0.534621112603234,0.0,1,1,1
11.02367850293,8.06611537857295,3.262288861576454,0.9973373645882156,0.9951272053585248,0.0080691156439313,26.34944563096,0.7275055051520336,0.0005888727255127,0,0,0
0.0,0.0,0.0,0.0084677472295001,0.0070049133511302,0.0002837290704909,0.6084242420555004,0.9611480559831426,6.084242420555004e-06,1,1,1
1.657660047077545,1.3261291367991983,0.4530924027977266,0.9891883083473136,0.9827340734755854,0.0131180730599073,4.088854115210649,0.4875627003676653,0.0003326367485144,0,0,0
71.26799082206999,80.96819390819499,-8.303614063608006,0.9929933027566936,0.9917169925665084,0.0061496632221009,82.2949869603,0.7023790205737468,0.0010025062656641,0,0,0
0.0,0.0,0.0,0.1049700816680562,0.0524850408340281,0.0224090004160806,0.0,0.8145983643086856,0.0,1,1,1
0.0,0.0536604474208106,0.0107320894841621,0.0,0.0,0.0,0.0,0.9188941773673394,1.0731847616349326e-06,1,1,1
1.8494707699185997,1.5278280441154526,0.3216430555413008,0.8638091540177865,0.8409823885548042,0.0595686857998566,2.09069768189874,0.5633979948601001,3.859727840940616e-05,1,1,1
2.8124736330596907,2.864567111675064,0.3541535916220535,0.025784604501836,0.0208300332849147,0.004139390230237,4.583280816573977,0.5757152782624366,0.0001479146636555,0,0,1
0.0,0.0,0.0,0.0,0.0,-0.0092386804157378,0.0,0.8567633451648206,1.1580293120379462e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734314549851435,2.2663814047938498e-06,1,1,1
0.1449273261922808,0.0724636630961404,0.0434781978576842,0.0625653857250467,0.0564653480607229,-0.0202585248046394,0.1449245957328402,0.5930111562953795,1.449260659674467e-06,1,1,1
1.9216791406250884,1.4695216428867806,0.4747646442209092,0.6583539673893367,0.628144994030119,0.0535858391224069,3.504214665929651,0.6484956180360798,9.721226864045252e-05,0,1,1
0.16304423145433,0.081522115727165,0.048913269436299,0.0,0.0,0.0,0.0815211188610521,0.5711997300020544,8.152111886105214e-07,1,1,1
0.1845103556437105,0.0922551778218552,-1.7363021005191234e-06,0.1695144448723692,0.243698324462256,0.0435596599124529,0.369010498348678,0.8170501300762006,3.69010498348678e-06,1,1,1
0.0,0.0,0.0,0.0,0.0453159767278493,-0.031087972625213,0.0,0.6352406571696338,0.0,1,1,1
0.6612444620776301,0.413278745281359,-0.1157266079815273,0.0,0.0,0.0,0.6612324380797149,0.5588868813137366,1.1571280742413373e-05,1,1,1
0.0,0.0,-0.0257834295055253,0.0,0.0002655515418903,5.3110308378074735e-05,0.0,0.7332108937431192,9.453558534285908e-06,1,1,1
0.1572260297125751,0.0786130148562875,-0.0471703304257582,0.5757901983764647,0.5184850843087316,0.1129973483041993,0.9433383801936672,0.8775421004057927,1.7294237874380943e-05,1,1,1
0.0,0.0,0.0,0.1274695260006073,0.1348490096423008,0.0190872174769753,0.0904523067599531,0.687629290265975,9.045230675995314e-07,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0541073599552907,0.0,0.648960684931908,1.4640216675206792e-06,1,1,1
0.0,0.0,0.0,0.14742364738312,0.0994975069314819,0.0378653270476031,0.0,0.7366512709679542,0.0,1,1,1
0.0,0.0,-0.1005161504343749,0.0,0.0,0.0,0.0,0.7589744749498696,2.512821672584362e-06,1,1,1
4.017076225847329,2.7389262777138423,0.4747243002168373,0.0,0.0,0.0,4.016914863315343,0.7290043163576077,0.0001314535476026,0,0,1
0.3756729241253395,0.7513521991788215,0.0751249871840445,0.0153014324428553,0.0090444820444019,0.0048691828974514,0.7513119785425298,0.7886672101156644,7.513373805373565e-06,1,1,1
0.9389384830979336,0.7628899281768473,0.1995230914537523,0.7417547920052059,0.7016086692615318,0.1052699975795931,1.173659328948542,0.5702928045293861,0.0001584414060207,0,0,0
0.1098467747339236,0.0549233873669618,0.032954032420177,0.0,0.0,0.0,0.2196913775528138,0.7915150796161552,4.393803419038131e-06,1,1,1
0.2083328993064597,0.2083328993064597,0.0624995225653753,0.0,0.0,-0.0039997015605622,0.2083259551224227,0.6338358849790736,4.166579862919522e-06,1,1,1
0.0,0.0,0.0,0.3609559048834903,0.3319210309649685,0.0490680785136455,0.0,0.8011947470708526,1.2685638461840964e-06,1,1,1
0.2962205223552692,0.1974805919785991,-0.0098749436348357,0.0,0.0018983848799488,0.0001435573124873,0.2962175974975536,0.6114859360821668,2.962175974975537e-06,1,1,1
0.2655501757056996,0.3098090084372034,-0.0265557384144713,0.0656167503201752,0.0546333961875802,0.0146497865149835,0.5310947101196557,0.5644846345448784,1.1506940012551417e-05,1,1,1
0.0,0.1585554960091582,-0.1268493243735857,0.0137240076806956,0.0148279681756013,0.0008012999467434,0.0,0.7703755145011638,6.341998617444302e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2636943044667178,0.9043633496560108,2.636943044667178e-06,1,1,1
0.5133083751394488,0.2566541875697244,0.1026606210642974,0.7941767991730205,0.7221759034257024,0.1313067476028059,0.1710998641467078,0.5513350922399367,3.935216077581929e-05,1,1,1
0.0,0.0435026601876704,0.008700532037534,0.6144386506200308,0.4506924157009794,-0.0307060053254479,0.087004336296121,0.7200052550619123,1.7400958096752807e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0039812046115971,0.0,0.7419156236518897,0.0,1,1,1
0.1960576723248911,0.147043398388883,-8.648805013413655e-07,0.0,0.0,0.0,0.098028163491371,0.5654068413855301,2.9408304905305257e-06,1,1,1
0.0,0.0,-0.0338220621311281,0.0,0.0,0.0,0.0,0.8129768668831169,3.3820689468575505e-06,1,1,1
3.4245082717440707,2.801887365327001,0.4046970710391776,0.0034666556657232,0.0017333278328616,0.0010399966997169,4.980963380579847,0.4781475797187623,8.405218706903798e-05,0,1,1
0.0,0.0507896263204033,0.0101579252640806,0.0588095803230496,0.0294047901615248,0.0176428740969148,0.101577911273726,0.6134808109167813,2.031552034650152e-06,1,1,1
15.28705789415,17.145988431475,-5.353428650938999,1.0,0.9996439891764126,0.0005052077754115,20.659022828220003,0.6012602003925215,0.0002412918035983,0,0,0
0.0,0.0,-0.0514918033631013,0.0,0.0,0.0,0.0,0.6655985583111645,1.7163227441941091e-06,1,1,1
46.63402285067,48.14214257697,-5.201521383409001,0.9996556415003244,0.9987224786319212,0.0022032367731901,53.82187354254,0.5045358201745619,0.0006485340839534,0,0,0
0.0,0.0,-0.0764748899497405,0.0,0.0,0.0,0.0,0.638691657394556,1.9116949852417146e-06,1,1,1
0.3428015110690608,0.1714007555345304,0.1028404533207182,0.1580570011351351,0.1495164163257759,0.0615146834921822,0.3427885851401148,0.7627320250235667,3.427956355259685e-06,1,1,1
1.83781487894926,1.633623441965926,0.2450315172625385,0.8311572809973126,0.7972031240391774,0.094045074690827,4.288138396603794,0.8125675126551132,0.0001123058639996,0,0,1
0.1566848003208904,0.0783424001604452,-0.0470073550451516,0.5553428362661255,0.5058871051141212,0.1383920145400671,0.3133627267571032,0.6797934312905217,2.036819428123776e-05,1,1,1
0.1544275140413217,0.1544281102423525,0.0617711248567348,0.374310566991399,0.3339054269043159,0.0818204503034505,0.0,0.7991364560105256,3.088440584580034e-06,1,1,1
24.24755325547,24.722935574445,4.2551473508890005,0.9979137045625176,0.9988072549689502,-0.0006186450837555,30.19079632385,0.8788160453384936,0.0003019079632385,0,0,0
0.0943844997999048,0.0471922498999524,0.0283153499399714,0.0,0.0,0.0,0.0,0.7091898228330292,1.8876312021662453e-06,1,1,1
0.4183365266354866,0.2091682633177433,0.1255009579906459,0.0631515982821822,0.0445957543000683,0.0049025617942493,0.2091643257692541,0.7910887630649267,4.183330265557805e-06,1,1,1
5.20224132694073,4.7827240412636565,1.2250359836519982,0.0,0.0,0.0,9.061938348612768,0.6129612568572862,0.0001678147995871,0,0,0
0.0,0.0,0.0,0.049928850777905,0.0667955915070891,0.0233448884569988,0.0842291808627931,0.8798858189224223,1.6845779416310589e-06,1,1,1
0.6902180571397019,0.5176641383580396,0.1552977825015532,0.0,0.0056208563548602,-0.0013835761965458,0.6902013835086732,0.4854341625527788,6.902013835086732e-06,1,1,1
0.0,0.0845504368721073,0.0169100873744214,0.0176270338933183,0.0294781112670403,0.002834007843016,0.084549722000514,0.618246168206599,2.5364702142302743e-06,1,1,1
0.0,0.0,0.0,0.0,0.0398752088096763,0.0037961803302514,0.0,0.4931176161359046,0.0,1,1,1
0.2888912642170613,0.1444456321085306,0.0866673792651183,0.1306572619256002,0.1104790810309383,-0.0523194742892068,0.0,0.8599437833840323,2.888879259291358e-06,1,1,1
0.0,0.0553251570127956,-4.8974184721852666e-08,0.0392194628592622,0.0256032731665469,0.0119336711462867,0.2212979345157281,0.7289288405426668,4.4259439985305865e-06,1,1,1
0.0,0.0,0.0,0.0213730661874209,0.0191707133056059,0.0081087558986053,0.1324394553030082,0.6559501074083982,1.3243945530300824e-06,1,1,1
0.5837592343413882,1.0215914393778682,0.1167400891678053,0.2268797739089582,0.1741568810578231,0.0415884241552611,0.5837473074655444,0.7641544128377707,1.167501430189252e-05,1,1,1
0.0,0.2304248342669379,-0.092171845174955,0.0083181283845418,0.0041590641922709,0.0024954385153625,0.2304163392834512,0.9031974875402364,2.3041633928345126e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194697463480362,0.0,1,1,1
5.447078712232777,4.279871780940669,1.264479864474762,0.9760010893503408,0.9730667685748732,0.0163173106898195,6.614245528575486,0.6205251710949689,0.0002062092323374,0,0,0
7.014729885785539,7.956997717317327,-0.5444110125465506,0.0,0.0002425835534169,-0.0001394013934197,11.51676893906,0.6382132675272136,0.0001151676893906,0,0,1
0.5948481055362513,0.6798264063271444,0.0084965374572119,0.0090452997974697,0.0091053448097277,-0.0008608350748156,0.9347517766657064,0.5700073845390357,1.529580818376724e-05,1,1,1
0.0,0.0,-0.0153283720502463,0.0522170539661269,0.0261085269830634,0.0069136067457021,0.0,0.6436220110361741,0.0,1,1,1
0.2064563014592331,0.1032281507296165,-2.685441307520839e-06,0.275087045983187,0.2271751389852778,0.0789801049986731,0.0,0.5774248358186769,2.0645374403864814e-06,1,1,1
0.2811634543742005,0.1405817271871002,-4.9806260264648944e-06,0.00683764345389,0.0191692774202919,0.003067029918554,0.0,0.5117917631975528,2.8116345437420046e-06,1,1,1
0.0,0.0,0.0,0.0,0.1071737920667312,-0.1646595045962288,0.0,0.7976835758649201,2.136478229286844e-06,1,1,1
0.0,0.0,-0.0282970282460935,0.1470802549211463,0.1324220373251224,0.0137690379779293,0.0,0.639325475482061,1.4147953639985513e-06,1,1,1
0.5875279565385986,0.3916862632270654,0.0979189864108334,0.0046392591097966,0.0054660389230415,0.0020210596065676,0.7833506649667957,0.5357668121740526,9.791672378475554e-06,1,1,1
0.0837632482047441,0.041881624102372,0.0251289744614232,0.232450824978369,0.1162254124891845,0.0697352474935107,0.0837628272299549,0.7062680561244448,8.376310787934427e-07,1,1,1
0.2498079601306496,0.1249039800653248,0.0124895087362545,0.1749651320911047,0.1458097799282026,0.0420676248454516,0.0,0.7820653735183543,1.249024199843872e-06,1,1,1
0.0,0.1718410882352436,0.0343682176470487,0.0,0.0,0.0,0.0,0.6155967701193076,1.7183961177994906e-06,1,1,1
0.0,0.0488460129441934,-0.0488464710469059,0.0,0.0,-0.0097295306487874,0.0,0.8075487402321713,9.769021261297873e-07,1,1,1
0.0,0.0,-0.0307721659604454,0.0,0.0,0.0,0.0,0.4252577874741904,1.0257083541894031e-06,1,1,1
0.0,0.0849375199603171,-0.0339757871493274,0.0,0.0,0.0,0.1698707114015522,0.8060399230145936,1.6987244278271443e-06,1,1,1
1.4795807290951095,1.0568453883900926,0.1902277870619224,0.0143967971364988,0.0129221403693631,0.0035847559608859,1.90228591357281,0.5417520053264006,1.90228591357281e-05,1,1,1
0.098496160619659,0.0492480803098295,0.0295488481858977,0.3701583183921854,0.4396987851115675,0.0159923730145543,0.0,0.5635915750987909,9.84954815197853e-07,1,1,1
2.155154549448364,2.279495370222792,0.3564246034741521,0.8184035038151959,0.8038400125008255,0.0391400150798436,3.730075181737552,0.8652613953796802,8.37197427731626e-05,0,1,1
5.235412328993311,3.32247746620925,1.42966587016006,0.8606675912583667,0.8274605068190439,0.0716999371821394,8.859839355003695,0.8013281704633092,0.0003221870053926,0,0,0
0.2510052761309043,0.2510060111777768,0.0083658204642629,0.7100103891637266,0.6694214455099157,0.0504219958586267,0.3346706213578424,0.5116210189883744,1.673337706322539e-05,1,1,1
4.251977501724044,3.720484551358707,0.3188850707754582,0.0061535311511602,0.0042438327116809,0.0019945878731439,5.049223283297303,0.5730669115097045,5.713564400507577e-05,1,1,1
0.0,0.0,0.0,0.141481027960633,0.1294980398167965,0.0340487570315571,0.1595410323581122,0.7307250501756547,3.190805375230736e-06,1,1,1
0.0,0.0,-0.0125594217642219,0.4337999572734058,0.4367127667547416,0.0418889958814214,0.0,0.5007742611238026,0.0,1,1,1
0.3024657003895758,0.4537003803054306,-0.0151257094312307,0.0,0.0,0.0,0.6049176782654591,0.5799859961557482,1.2098060832074378e-05,1,1,1
54.42604298893,47.929981127805,12.447830860947,0.9894438611949437,0.9899154061981812,0.0088003286294399,60.97063898588,0.4646242917895137,0.0007065991434183,0,0,0
0.0845025671879911,0.0845027100021511,0.0253507344525858,0.0,0.0,0.0,0.3380054131566917,0.7841066474679592,3.380054131566917e-06,1,1,1
0.6362618344701212,0.727158241169249,0.0363553653187992,0.0011126370403267,0.0019383076373938,0.0001284830065743,1.636091450240551,0.5405418916671135,3.6357554736298656e-05,1,1,1
0.1747961439970634,0.1310973753442378,0.0611787038682602,0.3760970354006186,0.3575671184168313,0.0358443995479024,0.2621923827868953,0.4466359843313832,2.621923827868953e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6870498794316315,0.0,1,1,1
0.6445084656186959,0.8593480824402571,0.0429628001028252,0.0,0.0,0.0,1.7186523187842253,0.4971824843548931,1.7186523187842253e-05,1,1,1
20.8844171949,19.369398437115,3.387026446909,0.0006600826848174,0.0004769599732676,8.855104658394582e-05,27.81054203503,0.6591682808323684,0.0002781054203503,0,0,0
2.0404441536811526,2.614327203610193,0.3953295818535758,0.0,0.0,0.0,4.080883103103512,0.7023059540084474,9.309478962490453e-05,0,1,1
1.0104459906513537,0.5052229953256768,0.0606210008514939,0.9091251990098346,0.8988344899357412,0.006590175511346,1.41459865815213,0.7397199094656859,2.2229003190872368e-05,1,1,1
0.2369471726278626,0.1184735863139313,-2.526568117240398e-06,0.0,0.0,0.0,0.0,0.827861142111112,2.369449268906428e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0052050495229427,0.0,0.733400229194342,0.0,1,1,1
0.1630783983092031,0.1223090646792771,0.0489234862489867,0.6969941754754131,0.6488852300433463,0.0189136200822396,0.1630772015626057,0.8882725476654275,2.446162012571642e-06,1,1,1
0.0835483310385391,0.2506462146793951,-0.1503888735958972,0.0060401032824301,0.0047276030519982,0.0011138633849342,0.1670956848374869,0.7849712470100316,3.341877399885708e-06,1,1,1
0.0,0.0,0.0,0.0951000784977065,0.1646325272396319,0.0298859547001396,0.0,0.6991320003633871,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346050085749986,0.0,1,1,1
0.0,0.5014491881537644,0.0334290518159372,0.4512522640071205,0.4452818265812319,0.045313745973299,1.3371397244155028,0.6618407065446303,1.6713520235058948e-05,1,1,1
0.0,0.0,0.0,0.1008419293135045,0.0977681313134363,0.0312605493045524,0.0,0.8208302142166827,0.0,1,1,1
0.2514774299006664,0.251477851508065,0.0586778983331558,0.0040092014961979,0.0051074079597767,-0.0005909882419441,0.3353001481188404,0.5445341465479593,8.382412357687594e-06,1,1,1
0.2745781792720932,0.274580818083991,-4.976216712005834e-06,0.0,0.0,0.0,0.2745706401614475,0.6427149544899164,1.6473786087887647e-05,1,1,1
0.228827715612915,0.1144138578064575,-2.042183563972789e-06,0.0,0.0,-0.0019980487283997,0.0,0.5215516945487496,2.288256211471486e-06,1,1,1
0.0957332641500944,0.0478666320750472,0.0287199792450283,0.0,0.0,0.0,0.1914646953461634,0.9383301789524776,1.914646953461634e-06,1,1,1
1.433984325448258,1.4339866981227007,0.4743176732449752,0.8350589140714798,0.803832305681379,0.0421018513823802,2.7576317458566586,0.8703703499434685,7.059545056443268e-05,1,1,1
0.0,0.0,0.0,0.1008391824234569,0.0504195912117284,0.0124319235809587,0.0,0.7828849973378131,0.0,1,1,1
0.0912802696784287,0.0456401348392143,0.0273840809035286,0.3843717708597712,0.3505645200759456,0.0733243020671528,0.0912792698388647,0.6617537120997061,9.12792698388647e-07,1,1,1
0.0,0.0,0.0,0.0492554425904746,0.0918159589304121,-0.0063874175583258,0.0,0.8197010938252487,0.0,1,1,1
2.055166139630728,1.7811522474658723,0.438430449638528,0.0013523507921412,0.0006761753960706,0.0004057052376423,1.918128783166502,0.8767081621860092,2.3291276594870164e-05,1,1,1
0.0,0.0,0.0,0.011142873510803,0.0104493748364198,0.0043184496694445,0.0,0.7487216774653153,1.962487059850949e-06,1,1,1
0.0,0.0,-0.0179768494133255,0.0638443005708437,0.0494323169437297,0.0088750284895275,0.0,0.6788904408288438,1.797571839958584e-06,1,1,1
9.381510147206932,8.001903711065802,0.8001783416258228,0.99952698515376,0.9989972938661016,0.00195477889463,16.83125425954,0.6273367161395172,0.0002979951548195,0,0,0
0.0,0.0,0.0,0.1294360388428571,0.0893093857580485,0.039095561974499,0.0,1.0320681907873823,0.0,1,1,1
0.1536898630777009,0.230535503237039,0.0461067227135768,0.0,0.0,0.0,0.1536872648584847,0.5605466348636486,6.14733943149405e-06,1,1,1
8.348971088705829,6.361172991176652,0.9938435651641048,0.0002659714498965,0.0001329857249482,7.979143496897265e-05,7.951337812586968,0.5544785910229396,0.0001073404999681,0,0,1
0.0,0.0,-0.0317289417657579,0.0,0.0090823020799205,-0.002209704966658,0.1057605665382028,0.7856307348667205,1.0576056653820283e-06,1,1,1
0.1776997478440578,0.2665504111996034,-0.0177704800237922,0.0016741657084127,0.0008370828542063,0.0005022497125238,0.7107939390600817,0.8456990747239899,7.107939390600817e-06,1,1,1
2.01000984904826,1.1485811793088083,0.4881385700740918,0.9782763152524738,0.9844815889086131,0.000750628467485,1.435684218384798,0.7099056468331677,1.7228260089299813e-05,1,1,1
59.26952238001,52.983001476750005,14.445463529515004,0.7768554994338754,0.7678167158089251,0.0359305139285126,78.00652278226,0.4964961214848952,0.0009085449421765,0,0,0
1.3970363271356143,1.3970392547136332,0.1816100969010267,0.0035158511194711,0.0036825249284015,0.0003801450465728,2.654339355889629,0.6943220887136093,2.9337271047047203e-05,1,1,1
15.88554704047,12.154835180003914,4.0435773538747295,0.9960436928862294,0.9899414062599992,0.0124965969926564,20.21811494961,0.7651906640447301,0.0004356763574568,0,0,0
0.273546918767507,0.6154825314677657,0.0410305599382601,0.0028771483939876,0.0014385741969938,0.0006536331676313,0.6838551375984923,0.5720858539093947,1.5044463227228838e-05,1,1,1
0.0,0.0,0.0,0.1228795975857656,0.1000178825727993,-0.008125270926927,0.0,0.5383436031790173,9.1476243619532e-07,1,1,1
50.81929304716,48.48833454273501,7.932669164367007,0.9989037725490724,0.9994464077140496,-2.375357673225884e-05,59.33787181406,0.7508938775327277,0.0005952034134557,0,0,0
0.2028031450711737,0.1014015725355868,-0.1825307276105087,0.0496745962497855,0.04797991109612,0.0111439172976452,0.202799854795304,0.9714883684143282,4.056021772724876e-06,1,1,1
32.26875897889,23.372724372815,8.973354326642124,0.9992929986029364,0.998932932088118,0.0029593069417991,48.84668770830999,0.4881707025966103,0.0012434978877115,0,0,0
23.76439629739,28.8352310028,-12.949698429087997,0.997514434882976,0.9974150174276049,0.0003858917017725,32.17102231393,0.7262796676240686,0.0004318339902619,0,0,0
0.0,0.0,0.0,0.5761399211317031,0.3731987683011488,0.1833639344148295,0.0,0.8219097564324619,0.0,1,1,1
0.0,0.0536595836016312,0.0107319167203262,0.0,0.0,0.0,0.1073177851326233,0.9455823706928008,1.0731813064694588e-06,1,1,1
4.181371827685667,4.100957598040409,0.8845134112799371,0.961007532250424,0.9493557994300268,0.0231583272627917,6.272037567896817,0.5675824109551589,0.0001101639512994,0,0,1
14.16646007245,12.135234431985,3.3853590829609765,0.1828376147932586,0.1594569404243249,0.0485971140841785,16.35416666666,0.5767572916666667,0.0003531389784178,0,0,0
0.1158037358285178,0.0579018679142589,-8.448823761248846e-07,0.0677747769380752,0.0504768224957445,0.0217910297358386,0.0,0.8789902517769836,1.1580293120379462e-06,1,1,1
0.0,0.1133203543754122,0.0226640708750824,0.0,0.0,0.0,0.2266319768654077,0.7387477223486325,2.266350586304897e-06,1,1,1
0.0,0.0,0.0,0.1355488508474993,0.1228512376427964,0.0256366205392311,0.0,0.5935090719378586,0.0,1,1,1
8.13872916004924,6.330138013223852,1.6616436974153086,0.8483814633162573,0.8272621009802934,0.0360286223706196,16.61653446913,0.6490960944361739,0.0005358111774281,0,0,0
0.0,0.0,-0.0244564752186612,0.0575615517159556,0.0287807758579778,-0.0099747028701978,0.0,0.5712569129232535,0.0,1,1,1
0.0,0.0,-0.0553522896474612,0.3377895044702261,0.2919423541644231,0.0784612152071008,0.0,0.8351838731817477,0.0,1,1,1
0.0,0.0,0.0,0.1046048362247774,0.1299904949072398,-0.0078197861534168,0.0,0.6509941322355133,0.0,1,1,1
1.6530537688799405,0.9918333543698968,0.363668331359775,0.0020559446992545,0.0010279723496272,8.890760265334584e-05,1.3224167827913904,0.5816385735751373,2.148905958916224e-05,1,1,1
0.6875350750315622,0.6015945201408208,0.2406373944372682,0.0,0.0,0.0,1.1172377756999063,0.7416172790275563,1.4609944559557438e-05,1,1,1
0.9433220658753244,0.9433242905271172,0.0943259774309996,0.8869442207384705,0.8509448593687692,0.0789303444339253,2.358286626156543,0.8976912373929927,9.43296853947776e-05,0,1,1
0.0,0.0,-0.0542715313255278,0.1306774974443529,0.1623871134230842,-0.0066169818719799,0.0,0.701396470427552,0.0,1,1,1
0.1464019524164374,0.0732009762082187,0.0292802833148446,0.1182775816521438,0.1065610870987516,0.0351129722252792,0.0,0.6637928384141387,1.464010950801912e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0131925622433357,0.2742573795804411,0.7373080541164662,2.742573795804411e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.5025340278353598,0.75923343459394,5.025340278353598e-06,1,1,1
11.68510113089,9.859406754690047,2.702119629244776,0.0018458538986229,0.0012070870365193,0.0002607774512352,16.06636870855,0.7456547775538224,0.0003322841431085,0,0,0
0.7512922226229114,0.563471989209609,0.1502522352859005,0.0903672571930276,0.0961333387177776,0.0143637335872961,0.751275289804443,0.8100212610907015,1.1268790708506435e-05,1,1,1
15.60939427334,11.560362910583615,4.600650833759512,0.9613843734393516,0.950728230685098,0.0343020881950406,27.58073526719,0.5708378910009342,0.0009824231931688,0,0,0
0.0,0.0,-0.0549230253803276,0.0,0.0,0.0,0.1098432756143534,0.7952664138806751,1.0984327561435344e-06,1,1,1
0.0,0.0,-0.0208325955122422,0.0,0.0,0.0,0.2083181434687054,0.6345599800014582,2.0831814346870543e-06,1,1,1
0.1268570283233687,0.0634285141616843,0.0380571084970106,0.6321627233104655,0.6016519003734215,0.0638444094364678,0.2537108381464393,0.8060507497789544,2.537108381464393e-06,1,1,1
0.0987374442997392,0.1974759122602588,-0.0197488050140658,0.0,0.0036565722993512,0.0007313144598702,0.1974723538704581,0.6120073064770932,2.9620619110433566e-06,1,1,1
1.1506980754132112,0.7081221276108054,0.1416220123312667,0.1453701427167054,0.1251390361889697,0.0235202047258717,0.8851476647591734,0.5660846820770875,2.7439213291200863e-05,1,1,1
0.0,0.3171029474718967,-0.1268429889830046,0.0,0.0064383139705016,-0.0031338612535211,0.6341898066672376,0.7863414541338077,6.341898066672375e-06,1,1,1
0.0,0.1318457615543033,-0.0527410165102395,0.1105784441031975,0.1013877828757447,0.03973237213209,0.0,0.9353032068894596,0.0,1,1,1
4.106326480330695,2.908652314714377,1.23189554355794,0.9745721013889224,0.9602700466300642,0.0340264626057236,7.014914392380092,0.5677324203678895,0.0001882027662384,0,0,0
0.0,0.0,0.0,0.4493569806564861,0.37397054670691,0.038333669727304,0.0,0.7220735922713586,8.700327654339463e-07,1,1,1
0.0,0.0714226535515628,0.0142845307103125,0.0480570713538469,0.0414853564181723,0.0153049694608085,0.0,0.7426310835074829,2.8568286059961974e-06,1,1,1
0.2940816076461218,0.2450684868407451,0.029407257474872,0.0,0.0,0.0,0.3921057352325628,0.5659115036960867,3.921057352325628e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819946228377213,6.763497404507871e-06,1,1,1
8.405166375598867,6.848662321130691,1.4630592389138612,0.0034020622593701,0.0039634674341533,0.000780538435212,7.782488777651183,0.4791989639950939,0.0001151793996974,0,0,1
0.0,0.0,-0.0406312883268581,0.2813079730885198,0.2185146507878804,0.074329987370386,0.1015757445248134,0.6143422919754146,1.0157574452481345e-06,1,1,1
5.702050506945346,6.776307708534387,-1.9996491259953184,0.99831037079119,0.9984379205260544,-0.000650341736551,8.677083574363433,0.6220865658912935,0.0001057776058891,0,0,1
0.0,0.0858139279437609,0.0171627855887522,0.0,0.0,0.0,0.1716243212258095,0.6662250200800456,1.7162432122580956e-06,1,1,1
17.074422619019998,21.60294182439,-5.464372159433997,0.999300342998846,0.999588766335114,4.754507159915405e-05,24.36357957207,0.508193034515071,0.0002946461851127,0,0,0
0.1911720567628071,0.0955860283814035,0.0573516170288421,0.0,0.0039445451779494,-0.0004066236385739,0.0,0.6535595488434334,7.646472968762246e-06,1,1,1
0.0,0.0,-0.1028386906577905,0.0381297455970334,0.0190648727985167,-0.0070551000599721,0.0,0.7708821059486881,3.4274746366876884e-06,1,1,1
10.61809568537,9.290874377985425,2.0827455327269475,0.9769899051452012,0.9695263227910068,0.025269091998382,17.96912169791,0.8195267178378246,0.0003124234256309,0,0,0
