Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
19.05164315706,18.768541050675,1.320608379957001,0.0003078594772615,0.0001539297386307,9.235784317845812e-05,23.01265884865,0.8597038912142573,0.0002754031071506,0,0,0
3.339084982420169,3.1134737384237483,0.6587900073315274,0.0,0.0,0.0,3.5195252431179744,0.6441886321139532,4.331742921886944e-05,1,1,1
16.46273159663,16.104817949195,-0.1430971922960001,0.0,0.0,0.0,27.55787153021,0.4526684609107697,0.0004330476173433,0,0,0
11.82875193225,14.113550492945,-2.2039135876350007,0.0,0.0,0.0,14.87620488297,0.6682238886758027,0.0001702682890546,0,0,1
20.51500712997,15.78854376257,3.720901246367279,0.0004391350677414,0.0002195675338707,0.0001317405203224,33.79037497259,0.4742861280454078,0.0003379037497259,0,0,0
27.70431375079,27.31459611362,0.0227419734100023,0.0,0.0,0.0,34.49323320652,0.4281478135184544,0.0003938987969396,0,0,0
19.84624993433,20.13802705003,0.2529604593130021,0.0027159460962567,0.0021651850657419,-9.862692010141642e-05,24.71067111847,0.4797158467393588,0.0002471067111847,0,0,0
3.4542925482484628,3.538542059890873,-0.5729173279822597,0.0002509921392395,0.0001254960696197,-0.0001579900435863,4.465263619054038,0.6176470588235294,4.970794476183576e-05,1,1,1
2.6131932661742665,2.893193066418351,0.0746401570395301,0.0214423540084154,0.0161301744406659,0.0043160835926333,5.412881538154282,0.8586341993321625,7.279215785819341e-05,1,1,1
23.0666702935,18.877643960245,5.059449212524052,0.0,0.0,0.0,35.798574803239994,0.7141815673247148,0.0003753892623437,0,0,0
24.52754799685,29.67007666238,-3.1645226714769934,0.0021957941789464,0.0014042484108579,0.0004735447793626,18.19821815707,0.8417190195116547,0.0003006674025105,0,0,0
7.356423306988142,7.433087244503826,-0.0307334350908392,0.0008569399739101,0.0006176189588568,0.0002250040783677,5.97703897489184,0.7223021715042368,6.896646850301384e-05,1,1,1
26.23629600743,32.497022287885,-0.7985734222459997,0.0,0.0,0.0,26.11837946785,0.7171904256461019,0.0004007141298242,0,0,0
12.40786323181,12.6593847971,-0.0838627792539992,0.0,0.0,0.0,16.4320901954,0.4970288098136466,0.0001961790360063,0,0,1
7.569927202533403,7.289584092922901,0.4905918629315964,0.0,0.0004089047901306,8.178095802613624e-05,8.5511061767023,0.5715671514162595,9.252081367850138e-05,1,1,1
11.15072402981,11.917904310455,-0.0613117426529999,0.0,0.0,0.0,17.39126876466,0.6263588207492159,0.000174935166572,0,0,1
5.128396397068422,4.817591498030383,0.4040362250680736,0.0,0.0,0.0,5.128348578515017,0.8559944178702745,5.128372487680251e-05,1,1,1
2.691097848317765,2.3920963641543374,-0.2491871113743287,0.0003656208130783,0.0004957427996971,0.0001551722639766,4.684433627057288,0.9044275871279738,5.88034787739375e-05,1,1,1
6.198991008066331,6.029155637982322,0.0339537191450745,0.0926880967466277,0.0786850109761352,0.0238838654486493,9.34092155833745,0.6171317596428032,9.935419771485344e-05,1,1,1
14.08252358822,16.467488509625,-2.3846648756739977,0.0,0.000298863678833,-0.0007552045751298,15.21807271058,0.5796064197553298,0.0001612698066579,0,0,1
12.94872605614,14.85583545704,0.6826531593280006,0.0003305081851793,0.0001652540925896,9.915245555380495e-05,18.87169356384,0.6685197063644787,0.0002218461211058,0,0,0
30.79440283902,30.97927535645,0.037726045441003,0.0,0.0001200146468711,1.1049315800851753e-05,48.42049021572,0.6653179426671713,0.0004842049021572,0,0,0
7.362089655527825,4.96946743037757,1.7300417421763734,0.0,0.0,0.0,23.18878987643,0.748927978563252,0.0003275804320381,0,0,0
10.44657804339,12.02669687063,-1.790701958597999,0.0,7.947980512723288e-05,1.5895961025446576e-05,18.69897287332,0.7745641295759811,0.0002027929238437,0,0,0
9.765460576162177,10.565112881636088,-2.2559042419983477,0.0,0.0,0.0,11.95457262402,0.588811530269483,0.000154065433189,0,0,1
8.789773726110651,8.113633693668822,1.487506653216952,0.0,0.0,0.0,13.61942497049,0.6640783319778303,0.0002298959382797,0,0,0
9.160830532113383,10.93676731822169,-6.0379808514909845,0.0,0.0,0.0,6.543487080352152,0.7947364189925648,0.0001084355369428,0,1,1
4.478280340349306,4.478304649697833,0.7192278219031746,0.0,0.0,-0.0001698081963638,7.870906280576096,0.6337748730816363,0.0001167065414016,0,1,1
5.860901276374056,4.363134054225268,0.976790127827962,0.0,0.0002730948513279,-9.370566822987535e-06,8.074830233206306,0.6733770242427242,9.377112292222076e-05,1,1,1
32.68624505314,31.727590495465,-1.0426186937880009,0.0,0.0,0.0,45.14759216391,0.6278422219430075,0.0004610463729598,0,0,0
16.55997697891,16.831544872715,0.5428700265739997,0.0,0.0,0.0,30.40437823046,0.6168804022064892,0.0003040437823046,0,0,0
11.46663112337,12.838546481685,-2.8711513972,0.0,0.0,0.0,9.996765752256623,0.6783472013956269,0.0001244686804457,0,1,1
16.39570465004,21.83366255999,-1.5418549222649984,0.0,0.0,0.0,25.0012581802,0.5749948455198233,0.0002694879566481,0,0,0
22.51305995291,19.183588356065,5.517327090919658,0.0308932084099428,0.0224344320667326,0.0070472050158208,18.39167935058,0.7823693556570269,0.0002283079684237,0,0,0
21.22951299706,22.06604824607,4.852487105078982,0.0111255052311684,0.0112652564662162,-0.0004925787845505,32.42060611891,0.7226845935188071,0.0003242060611891,0,0,0
4.547694643651,5.336586134243885,-0.5476001288715385,0.0,0.0,-0.0001249594634307,7.331936243709848,0.6294170275402374,8.074455763119599e-05,1,1,1
14.788665856940002,16.157830769085,-3.573533636140004,0.0006938152196919,0.000434963748921,0.0001827375650602,22.59398068967,0.7949315539318319,0.0002286809763445,0,0,0
9.555616969651547,13.583899301850774,-4.777609852991535,0.0,0.0,0.0,12.27253649908,0.8597904862547591,0.000137714851563,0,1,1
2.3500145197325684,2.5178749538267367,0.0923160678183005,0.0045494572691425,0.0029403694105423,0.0011612002574573,3.9446374332663865,0.7696407274582855,5.791068326213397e-05,1,1,1
26.910801941890004,27.945337215225003,-0.3232521296169949,0.0,0.0,0.0,39.15454975868,0.7492812664831654,0.0003969379075701,0,0,0
7.2780285276324355,6.662188574448498,1.130879972787832,0.0,0.0,0.0,12.2044890126,0.7987401384369744,0.0001455577998826,0,1,1
12.50169195831,13.72364780045,-0.0374926780799997,9.404175993903954e-05,0.0002527351657823,-5.473875090483214e-05,15.50989484291,0.8977869730043231,0.000165438722813,0,0,1
5.628482623623367,7.7391790074411535,-2.735934870727096,0.0,0.0,0.0,10.00612875386,0.7384757538992633,0.0001156949592956,0,1,1
17.444372579590002,18.294089622515003,-0.0177137277669986,0.0001429587861912,7.147939309560243e-05,4.288763585736146e-05,21.11297589184,0.6090789374805421,0.0002182853329253,0,0,0
13.0501769565,14.316200961460002,2.201002649826408,0.1236820967849156,0.098112350406519,0.032093115485069,11.58955070525,0.5099821092397937,0.000145112579118,0,1,1
1.6727638910495424,1.5891319923625518,-0.3345747441478117,0.0020682106826736,0.0018265136848633,0.0003081027163983,7.359976448075366,0.6105619007473722,0.0001773091166995,0,0,1
12.98636246421,14.192181846165,0.834849323305999,0.0,0.0,0.0,14.84155710196,0.8373309685785684,0.0001818114355682,0,0,1
8.448420594732859,8.53828965485621,-0.0179451198405841,0.0,0.0,0.0,14.02065710146,0.4675134184878541,0.0002174991551685,0,0,0
20.77019214815,20.76988224297,-1.8017764883560003,0.0001279707800108,6.398539000543839e-05,3.839123400326303e-05,24.59167082496,0.6432822956682847,0.000275766565393,0,0,0
7.475308122856689,6.167174604893402,1.1960071434290809,0.0011738290637702,0.0005869145318851,0.000352148719131,39.80683406717,0.7197729702252357,0.0004877875563712,0,0,0
8.817676998930192,9.667506537280095,-2.623826029345941,0.0,0.0,0.0,7.542968359903705,0.6985840467281578,9.56150918861033e-05,1,1,1
14.47900905662,14.358402185105,1.954700056268329,0.0,0.0,0.0,23.89065320424,0.7638300336882342,0.0002920123755327,0,0,0
4.448870052431242,3.925480253082714,0.9813606891203652,0.0001572333551091,7.861667755455403e-05,-0.0002316841589917,6.804127488413355,0.8454193828656368,6.804127488413356e-05,1,1,1
9.259555731708266,8.740321193144247,1.5663510030713963,0.0,0.0,0.0,17.827024211,0.744871918023381,0.0001999054992185,0,0,1
7.995906096078808,6.796511230863613,-0.4637247815146983,0.0,0.0,0.0,7.3561512616599,0.5915576970129228,8.315635954251208e-05,1,1,1
9.04170515113954,6.924363074332534,2.392037007651655,0.6875314411211894,0.6342986276871059,0.0922137732430408,30.55870934661,0.5624919883533548,0.0004578324836725,0,0,0
25.05506580225,27.36901580172,0.4533577589039984,0.0,0.0,0.0,33.6105364,0.5554342400798602,0.0003411303590925,0,0,0
13.63750249756,13.16185613519,0.1902870110040007,0.0,0.0,0.0,12.68596836753,0.7219235733835697,0.0001490601283185,0,1,1
2.9378220456264748,2.780445602209344,-0.0209940648584761,0.0,0.0,0.0,4.301756690543165,0.851357518998551,4.826356101143637e-05,1,1,1
5.728338485545822,5.037008748945751,-0.1185826656562192,0.0,0.0,0.0,8.098301529393872,0.5977455118620365,8.098301529393872e-05,1,1,1
0.4379625979941313,0.5839538603599024,-0.5985769320197509,0.0,0.0,0.0,1.6058065966534991,0.756458992078994,2.6276681780624744e-05,1,1,1
8.774895540030299,14.06544156061015,-4.774186443466907,0.0,0.0,0.0,9.162176984869504,0.7970177759137981,0.0001109789114259,0,1,1
10.2654525253,8.554591984613346,2.737438610522323,0.0004657950978777,0.0012668534736188,-0.0003100241269362,9.862707091688955,0.8546015566974826,0.0001187550445733,0,1,1
9.13331834532374,7.728199849980978,1.206054166603306,0.0,0.0,0.0,12.29467886298,0.8382465211913427,0.000126460442471,0,1,1
13.35058120541,15.676636759075,-4.045005694477002,0.0,0.0,0.0,29.73697945114,0.6871831595641813,0.0003428921690104,0,0,0
5.447091539806772,6.020493226595114,0.0859737905608032,0.0,0.0,-9.489013395757722e-05,9.317233154442455,0.4293725058483555,0.0001017738756495,0,1,1
21.32708458753,26.86132805645,0.5938809863289984,0.0046967362667167,0.0039388876124186,0.0016006928492329,23.21701429196,0.5228822573417059,0.0002537735314206,0,0,0
20.43906398484,19.55806984756,3.9467932978355127,0.0,0.0,0.0,34.30052190828,0.5227199844003105,0.000359459119748,0,0,0
35.84279040452,35.496361524120005,2.2169746272950017,0.0,0.0,0.0,43.11755507878,0.4676349934457853,0.0004450401401963,0,0,0
14.41980374647,11.381370879220285,3.584334985368617,0.0466776400079506,0.0375448090031756,0.0114544874469733,25.33807272026,0.568579141822137,0.0002533807272026,0,0,0
3.901870947119144,5.102456082253267,-0.9905134452730516,0.0002813099470642,0.0001406549735321,8.439298411926899e-05,4.952330071298546,0.9300941092784156,7.203324334180224e-05,1,1,1
3.7881733228859504,4.186951266791132,0.7576067975764417,0.0,0.0,0.0,7.177219505290208,0.7308602495678715,8.373372674893838e-05,1,1,1
4.140878197448115,4.693017009992584,0.1104113012388813,0.0,0.0,0.0,6.901254095894306,0.6999610769268991,8.281299170213823e-05,1,1,1
1.2248522521970788,1.1483047296907634,0.2449661839489595,0.5878571371686216,0.5420906041680341,0.0953715853941611,6.43031680027436,0.698039978198164,0.0001347287970555,0,1,1
10.33771158174,13.116880584805,-10.589442165347,0.0,0.0,0.0,18.82359366786,0.8328611179654134,0.0001940948353217,0,0,1
3.1260797314862043,3.701952360364971,-0.0493833820717355,0.0,0.0,0.0,2.63246437329661,0.4406342264791364,3.2082974799234614e-05,1,1,1
35.64779474931,28.908626271155,8.71669226922068,0.0,0.0,0.0,48.24619415628,0.4788264711625065,0.0005441738131468,0,0,0
13.4168560811,15.558873550555,-2.6154476084159985,0.0,0.0,0.0,22.21174900047,0.6934688437939021,0.0002830082309166,0,0,0
17.5861123365,17.80963773627,0.2832262744580003,0.0,0.0,-0.0001275306261165,23.10171012272,0.6733030676090177,0.000235494717764,0,0,0
8.0605183719365,9.26961724369325,0.5440026354191133,0.0061913953782277,0.0057437495740249,0.0013291783807821,10.07528251092,0.6790115744845485,0.000130980520174,0,1,1
2.046559222307496,2.5070380839262683,-1.5963207168861266,0.0010724193918561,0.0007743142677922,0.0003693467319296,5.730324776389425,0.6767401000964945,0.0001258622330415,0,1,1
11.38129311283,11.87607072806,-1.6492546151019971,0.0,0.0,0.0,16.99002701909,0.6865752394274196,0.0001962922213846,0,0,1
19.29682374281,19.29660371254,0.0003005261100013,0.0,0.0,0.0,14.21002771832,0.794298445668573,0.0001806957311949,0,0,1
3.0304571769343247,3.246929649242293,-0.25976584228288,0.0031288722788722,0.0034937108388875,0.0003210050969863,3.5715483961041983,0.620594413881851,7.359402935968866e-05,1,1,1
26.151042079400003,22.584934368330003,2.773783604837003,0.0,0.0,0.0,34.86943773031,0.8131651939612474,0.0003486943773031,0,0,0
3.121935877749616,4.162572145842251,-2.520569658792207,0.0,0.0,0.0,4.740711962435061,0.719923362344178,6.359491656925082e-05,1,1,1
28.34562151585,24.38323697464,-8.411171135377,0.0,0.0,0.0,28.95617559024,0.6671167573960168,0.000344418740037,0,0,0
2.9896232047079088,3.316608136642968,-0.4390975215942429,0.0,0.0,-0.0001717033955117,4.017366233382819,0.7034464330926339,4.204216548917461e-05,1,1,1
29.11417428966,29.83342714943,0.0357458843970011,0.0011315701762895,0.0005657850881447,4.818564410506224e-05,31.27224103349,0.8126972487616911,0.0003199102813413,0,0,0
9.834178748946773,10.684004038703383,-2.245908560329968,0.0,0.0,0.0,18.45450781706,0.5000989501570454,0.000299889028918,0,0,0
12.43875266351,14.06115625355,0.3137241937710013,0.000614613720136,0.000307306860068,-0.0001603230464891,22.71463709581,0.7887419768656829,0.0002271463709581,0,0,0
9.359071244882196,9.568657326649234,-0.5867835650577138,0.000113187063494,5.6593531747041166e-05,2.7979567686909184e-05,14.52743240204,0.8112760812809843,0.0001452743240204,0,1,1
6.600593037897559,6.854480046831349,-0.829319544004572,0.0,0.0,0.0,8.123738070375266,0.6835719399317267,0.0001117012094194,0,1,1
11.57899711706,15.950371164815,-2.551839585793001,0.0,0.0,-8.604352123464348e-06,17.72395995802,0.7156296968493889,0.0001772395995802,0,0,1
46.36303550653,42.858216121875,10.404985175380997,0.0,0.0,0.0,37.09526798096,0.6181031377851969,0.0004582822932661,0,0,0
44.83919110761,42.02617343659,11.135323350579002,0.0,0.0,0.0,37.06553484408,0.510491697485666,0.0004600006287778,0,0,0
25.12746858834,21.372223823655,5.25731019025638,0.0,0.0002760021665393,5.520043330787464e-05,54.33663865764,0.6018756340047215,0.0006463123107195,0,0,0
7.07622894029775,6.917784487617545,-0.1267326953278493,0.0005711744180251,0.0002855872090125,0.0001713523254075,10.66712855685,0.6910757323881483,0.0001140647063731,0,1,1
3.3900731125767942,2.82509498030892,0.1505971239010174,6.752922145272618e-05,0.0002539533186674,6.429650802402628e-05,4.143188597944978,0.7271069997288094,6.026002199490803e-05,1,1,1
14.56836661294,13.38468682564,1.0926578390650004,0.0,0.0,0.0,21.85322644677,0.7542204043575333,0.0002585932164807,0,0,0
24.45139338503,17.56387916192,7.059875434976744,0.0,0.0,0.0,30.65023263182,0.6053524260175706,0.000309944037882,0,0,0
6.559036969396968,8.147473912673753,-4.180974686022857,0.0,0.0,0.0,5.021767826250932,0.4483229345161475,8.198838224623571e-05,1,1,1
5.832192222484169,4.353615363732073,1.0596448020589797,0.0042603277921515,0.0060830495473326,0.0018755985583126,15.11442606252,0.638531107788858,0.0002653286872062,0,0,0
8.19821647800521,6.661061390102503,1.2707169379962155,0.0,0.0,0.0,14.03944571858,0.4713482581864315,0.0001403944571858,0,1,1
7.180287716788177,6.44893930825547,0.7180337399062517,0.0,0.0,0.0,7.978161113644916,0.4590979625106209,0.0001156839514446,0,1,1
0.5991970759182695,0.9737093857508974,-0.1498160547463681,0.0,0.0,-0.0007484262104779,0.8987606091200235,0.7056978426749513,1.4979051796063203e-05,1,1,1
4.88114414018646,4.610010646507636,-2.169495494905817,0.0,0.0,0.0,8.948376005336486,0.5018493310411029,0.0001003270118277,0,1,1
20.4026959945,17.65265503634,1.641250424826998,0.0,0.0,-7.776379108138128e-05,23.59752208275,0.595267898410006,0.0002359752208275,0,0,0
8.120023500303308,6.161664891406627,1.1463620720017749,0.0,0.0,0.0,13.08754228374,0.7312076744583715,0.0002579397681981,0,0,0
3.1747835298914224,1.921582296993748,0.735205433400112,0.0,0.0,0.0,8.18739442020716,0.8642446460288631,0.0001888094478242,0,0,1
6.940812817048551,6.581790364074566,0.1436056444931934,0.0,0.0,-0.0002772389863802,22.85697873822,0.6102370543936259,0.0003123440523589,0,0,0
17.67704960738,19.69315647502,-2.047082112566001,0.003954778104123,0.0022124457667741,0.0008712816949016,31.32239427141,0.5127413917687229,0.0003411381609551,0,0,0
5.022265376502495,6.218033981840222,0.4783076280138418,0.0,0.0,0.0,6.337666064787689,0.6105994475468449,6.337666064787688e-05,1,1,1
17.047182677109998,15.57548345319,1.5575040793579993,0.0,0.0,0.0,19.25484958528,0.7392415060971647,0.0002747222423221,0,0,0
20.80860542,26.27556606256,-5.763882820943,0.0,0.0,0.0,25.16313568769,0.8850936557045996,0.0003047126411153,0,0,0
28.67017516298,27.295526822555,0.5102399079869983,0.0031498199913124,0.0015749099956562,0.0009449459973937,28.67017516298,0.5507069358259367,0.0002984922215283,0,0,0
6.638772473947073,6.596213451151218,-0.0851071142264732,3.907212483910338e-06,1.953606241955169e-06,1.172163745173101e-06,7.575028959591051,0.8873091028867669,7.575028959591051e-05,1,1,1
7.828374795356072,7.374567744532947,-0.2041865121308899,0.0,0.0,0.0,6.240058452329357,0.6290273904529374,9.984116178806444e-05,1,1,1
5.516876124063511,5.333027598899877,-2.869072252281322,0.0,0.0,0.0,16.54947188796,0.6141729677248522,0.0001654947188796,0,0,1
28.88557154147,27.20994286569,3.039051514641001,0.0005932330577953,0.0002966165288976,0.0001779699173386,35.01157808621,0.6270307870787634,0.0003859460184006,0,0,0
27.12616903833,27.623791934505,-1.2192489769870043,0.0,0.0,0.0,24.63789756607,0.8079339007515803,0.0003235271426829,0,0,0
11.92262626677,12.53919889812,0.5345759889840006,0.0,0.0,0.0,13.56761451529,0.5209460327575662,0.0001356761451529,0,1,1
3.273204565465728,4.473376477689079,-3.098513282579726,0.0008581294923583,0.0006947131778348,0.0003105685340386,3.164080485479053,0.491713382314754,6.219109030800955e-05,1,1,1
32.8304960082,36.14150393254,10.102772092968433,0.0,0.0,0.0,33.25498683891,0.4598446033920086,0.0004100433856901,0,0,0
15.65911647294,14.335782156435,0.187576073662999,0.0,0.0,0.0,20.73231384753,0.633950046151454,0.0002381984259054,0,0,0
5.345885132202466,4.64582874584262,0.8655170986256354,0.0,0.0,0.0,7.764153032729086,0.8052954069307158,9.03690749388736e-05,1,1,1
26.52332056522,28.58314757414,4.55801613348,0.0041944946927921,0.003243537944279,0.0013715973134337,19.31419168176,0.4744505434369733,0.0002819821153809,0,0,0
4.376860165570368,3.8558158095465167,-0.4377067375427073,0.0,0.0003847648816765,-0.0001299561666469,7.294584500466853,0.7478929071628652,7.919884119590251e-05,1,1,1
3.611835986527853,3.0098651339647136,-0.1806067473329911,0.0001398939128871,6.994695644356343e-05,4.196817386613804e-05,3.912733992779501,0.6770925978597345,4.2136184147163634e-05,1,1,1
4.60307434220789,4.219509337491866,-1.6111645035158968,0.0,0.0,0.0,3.835807002649264,0.4594452911633235,7.415931466564378e-05,1,1,1
1.5320335447255915,1.4469292631917556,-0.4511111102626073,0.0,0.0,0.0,1.44690209749737,0.7850107751650319,1.7873420436468927e-05,1,1,1
17.737732290940002,18.804676807595,1.146995594516,0.0010821155288227,0.0007019739061605,0.00024965770856,27.74065686674,0.4528168769888584,0.0003000888262925,0,0,0
7.684730440614499,8.557978791493804,-0.6985543140271404,0.0004209140844701,0.0002685015925457,0.0001378831354031,10.91600093615,0.6324949262427648,0.0001519516619058,0,0,1
0.1619102822743861,0.080955141137193,-8.454469043526839e-07,0.0462535372677605,0.0418294682798393,0.0106374350837263,0.3238129623947912,0.7269220525532247,3.238129623947912e-06,1,1,1
3.832396525293817,3.6904508764758592,-0.6103466868141771,0.0,0.0006389875948656,0.0001277975189731,5.535503155946479,0.6624677273069209,6.95471487088359e-05,1,1,1
12.36358008908,11.564546049255,1.5475778191185232,0.0,0.0,0.0,17.66271778761,0.8115724444780877,0.0001917716504305,0,0,1
14.36683978061,13.881447563835,-0.135730363143001,0.0002917634511052,0.0001458817255526,8.752903533156573e-05,19.4152137615,0.4966353434551314,0.000194152137615,0,0,1
13.69863013698,13.869832960105,1.3955640641632467,0.0,0.0,0.0,15.49692030815,0.6963511174050108,0.0002012010417933,0,0,0
14.05170073211,14.647048251645,1.3338083385279995,0.0,0.0,0.0,25.484624673400003,0.6904177811228002,0.0003167805568192,0,0,0
0.0865045168333464,0.0432522584166732,-0.0086512374200645,0.4539122916293194,0.4260882850436103,0.0876559680246024,0.3460102851557262,0.8666580164095378,7.785103464025038e-06,1,1,1
12.26888634246,12.80485003031,-0.5835055112319976,0.0003811692298144,0.0005057782335213,0.0001727008750956,12.15010381191,0.6887858115375957,0.0001560441497737,0,0,1
5.198441853695052,4.678583255733335,-1.3169324175139203,0.0,0.0002728893442365,5.457786884731259e-05,8.66393463927708,0.7634607220523129,0.0001178274693951,0,1,1
47.9114455476,40.78032707513,-0.9916516128829964,0.0,0.0,0.0,41.82578359243,0.5154458933009838,0.0005127933939391,0,0,0
16.03391893941,17.425941014655002,-1.5454450116269978,0.0081930144877193,0.0047954859759404,0.0024111101027102,18.2429889313,0.528624209790532,0.0002265923392586,0,0,0
14.28364237275,13.789150168725,-0.3733997134169998,0.0003897344973122,0.0001948672486561,1.7408777671433922e-05,32.52396994609,0.4006216912903885,0.0003527162447257,0,0,0
6.924507892067508,8.140975494728016,-4.847158256376896,0.0,0.0,0.0,3.3686290802519734,0.6735873279659843,8.234457461541341e-05,1,1,1
14.7119659265,14.857672664230002,2.4471440639523143,0.1129715891734648,0.0943146185363323,0.0272724814822982,26.94805289392,0.7709881632498478,0.0003714531684955,0,0,0
21.19240074267,24.099120377785,0.740963444338997,0.0,0.0,-7.857535120667842e-06,20.25508275983,0.6590188100326426,0.0002597524381095,0,0,0
8.766893946035525,8.389793025164362,0.1320817891150731,0.0014973738753928,0.0007983064357213,0.0004535064394042,16.77993120228,0.7060834792150386,0.000180056694291,0,0,1
8.878716729475366,10.687303119747684,-6.049998872784391,0.0,0.0,0.0,10.52301004125,0.8329488598154198,0.0001249609497032,0,1,1
13.180414297789998,14.508252916179998,1.2197029810829991,0.0,0.0,0.0,17.01667240446,0.4752746766340431,0.0001731179326571,0,0,1
13.30447286143,12.664757826334998,-3.6842661383190034,0.0009433065303983,0.0014144624988722,3.3319220046508444e-05,24.56204090091,0.4933592940460077,0.0002456204090091,0,0,0
15.12493554038,14.4698692891,0.4765831754910015,0.0,0.0,0.0,23.93857433284,0.4842868865442584,0.0002393857433284,0,0,0
33.5238157083,28.32856018087,5.495533747715999,0.0,0.0,0.0,47.00304829786,0.6933128219282615,0.0004700304829786,0,0,0
27.52901592264,28.802970741545,1.4791357533879983,0.0,0.0,0.0,18.18388839511,0.8554890701235315,0.0003024926755986,0,0,0
16.9369943809,16.27265597685,-0.5975235553770019,0.0,0.0,0.0,25.24036465684,0.6986001560917288,0.0002524036465684,0,0,0
9.29003488924214,14.12849683643607,-4.773849711432356,0.0002785730881167,0.0001704299425352,-0.0001401676525042,17.805969128570002,0.5698723002344452,0.0002270935509302,0,0,0
14.31403562763,13.03591859228,0.5215696055269985,0.0,0.0,0.0,18.4041364319,0.6368219737209381,0.0002024488126581,0,0,0
23.35507033997,23.50744698753,-1.647766425973998,0.0,0.0,-0.0001260938433379,24.73059678593,0.9505601785488024,0.0003297548822042,0,0,0
8.982860701781002,8.683381804100339,0.1497845749346589,0.0,0.0,0.0,9.38223942077647,0.7991591916502062,0.0001008099732005,0,1,1
18.95944060861,15.757720183765,4.507531975944672,0.0,0.0,-0.0006733601068453,25.36302397559,0.8934137751354473,0.0002837638130825,0,0,0
6.709359788261859,6.362310020405124,-0.3007922381196983,0.0,0.0,0.0,15.50021746573,0.453503974533374,0.0001550021746573,0,0,1
3.4785056663239398,4.40878425759158,-1.8362635737704425,0.0005650002462948,0.0002825001231474,0.0001695000738884,5.01550356869258,0.5926383732942232,6.471648919517765e-05,1,1,1
6.20960382727582,4.994706851419539,-0.242983404213812,0.0,0.0,0.0,12.95899826943,0.7787440030885613,0.0002996744078055,0,0,0
20.37924128318,15.928683042765,4.989306618163947,0.8467922152184097,0.8174498000034889,0.1126981213500805,34.90229699278,0.835310349350911,0.0003490237874937,0,0,0
8.78184284661125,7.973046848538578,2.056748920787656,0.0002461186743456,0.0001230593371728,7.383560230368345e-05,21.26037020775,0.7914496337207959,0.0002126037020775,0,0,0
4.583078421800958,5.915349348829088,-5.105038588174989,0.0,0.0,0.0,5.0093952807233135,0.5763575727667956,6.28840992758736e-05,1,1,1
9.2352752331907,9.675065071825353,1.026131334764112,0.0,0.0,0.0,12.4603833107,0.7476244645699995,0.00014512766837,0,1,1
32.11743936043,30.685481540165,1.329992739721001,0.0,0.000405273995213,-0.0001003180197768,34.77805463836,0.4423645803925419,0.0003477805463836,0,0,0
15.58733812652,16.929162364409997,-1.4243055337750037,0.0,8.983036952599592e-05,1.7966073905199188e-05,18.68464246265,0.7617099028605052,0.0001981996861838,0,0,1
10.35576019245,11.86924107125,-3.5526545169770034,0.0,0.0,0.0,22.30460765398,0.5200414865702364,0.0003043077874115,0,0,0
17.657162875319997,17.09199359123,0.0850297285959986,0.0115640480808733,0.0074093131695299,0.0026802407548291,19.63548626787,0.5975643521278369,0.0001963548626787,0,0,1
7.379486751904531,5.8940035399875566,1.2363020632447417,0.0,1.9301668218302157e-05,-4.921515838439204e-05,7.283586437962052,0.6725644549481428,8.625341060361096e-05,1,1,1
17.207977840559998,16.93056847242,-0.6106028147240024,0.0020654481042071,0.001838589814688,0.000780807583779,35.52604919802,0.6597159581347714,0.0003552604919802,0,0,0
6.084189978832089,5.788446988929307,0.8027511520028241,0.0,7.40971772514337e-05,1.2745132968543276e-05,11.40775017196,0.8374412500866144,0.0001461885765035,0,1,1
5.912441951557971,6.086331859957058,-1.1824617721336668,0.0005587162827158,0.0002793581413579,0.0001613770030407,8.520916676738159,0.7181132951515115,0.0001060770867406,0,1,1
4.609328283834961,4.360162600293637,-1.382750857271629,0.0,0.0,0.0,3.114387723831046,0.5738159720751539,5.605876952246648e-05,1,1,1
22.2062792525,21.96897081014,0.1047000878710003,0.0,0.0,0.0,21.4482300465,0.669577678656164,0.0002410528123935,0,0,0
14.07916465831,14.410371972615,-0.5298913894929991,0.0,0.0,0.0,17.97214565885,0.5591871620905332,0.0002103617227796,0,0,0
14.15708703777,14.529497613555,-0.3574258855920018,0.0,0.0,0.0,12.36965291946,0.7758082375927166,0.0001415784657663,0,1,1
11.42703108152,12.159551960865,-1.875148268637,0.0012712821740389,0.0006356410870194,0.0003813846522116,16.70075182682,0.7624039706769957,0.0001816562360827,0,0,1
13.028970923150002,10.38077743335213,0.1801504844002385,0.0003632003546451,0.0001816001773225,0.0001089601063935,24.25788354732,0.4758517536119353,0.0002425788354732,0,0,0
10.88091593132,13.07207310255,-5.122828958056003,0.0003710688461391,0.0004406097412152,8.947056046610889e-06,16.77510031056,0.9303757773596596,0.0001828642588027,0,0,1
17.02324475892,20.275185205315,-1.2202752014000011,0.0,0.0,0.0,19.99497315132,0.8017422126003664,0.0002232359740757,0,0,0
