Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
14.507969838690002,16.130300618395,-9.065996132522995,0.0,0.0,0.0,16.22645255385,0.5614333493688864,0.0002138073748272,0,0,0
82.21256705691,91.108600709005,-17.784605440174985,0.0,6.112242280804887e-05,-3.262786070939066e-05,64.42685721397,0.483137978412122,0.0009614164543742,0,0,0
23.34302506267,24.240555944255,-0.6068536492610025,0.0,0.0,0.0,26.66029398154,0.8213884625851092,0.0003218480987479,0,0,0
132.26953356471,128.36247920964502,10.311673021990003,8.225591960624793e-05,4.112795980312396e-05,2.467677588187437e-05,191.06164913724,0.6559487785418185,0.0019106164913724,0,0,0
12.88935812892,13.17372046986,-1.459449456211,0.000982039098797,0.0005101321241496,7.054426208974796e-05,18.76574474416,0.5653246947723184,0.00019902873975,0,0,1
23.82730214233,23.751149534565,-1.7141128517610005,0.0005654877746487,0.0014103850636338,0.0003951745676565,20.33856115304,0.7530625471467579,0.0002519507208674,0,0,0
50.04870411206,59.23419433222,-10.256653442928002,0.0,0.0,0.0,79.64662600156,0.6875446424568817,0.0009144701452393,0,0,0
37.9942058836,37.181534319005,-0.4112331239110011,0.0002008885346328,0.000912385118762,0.0001342069737375,42.12115644447,0.7668712729963391,0.0004561946863942,0,0,0
100.77783205105,114.47814374592,-17.205663624112972,0.0,0.0,0.0,98.25530680087,0.6857356050242507,0.0011949970632175,0,0,0
43.66855764149,55.12913366913,-29.52553298842,5.347048849399127e-05,2.673524424699564e-05,-1.1637733661905391e-05,34.90199519748,0.552079760033825,0.0005584207860171,0,0,0
12.71925003533,13.739756760865,-3.893818827503,0.0040404479368771,0.0031596011236128,0.0012193134075922,8.636717670410292,0.4811907992261501,0.0001256239979523,0,1,1
124.82545593026,134.128445538715,-29.980247885064006,0.0,0.0,0.0,108.09609306054,0.4795020964291243,0.0012660170336837,0,0,0
26.60342738919,35.393806323825,-14.154004558830994,0.0,2.180457566540757e-05,4.360915133081516e-06,25.6922637739,0.6900999143591208,0.0003585453108781,0,0,0
104.22265630121,118.192114916095,-24.17140503374601,0.0,0.0,0.0,105.37292615369,0.7522074753565081,0.0012896823228271,0,0,0
44.98836628965,56.40869047071,-6.076770602602,0.0008135687547471,0.0006081478743008,0.0002390648067896,55.89282638422,0.5741704836662882,0.000667871178195,0,0,0
24.18134831659,31.894542153475,-23.061131495896003,0.0,0.0,0.0,28.90480291643,0.6187633463503263,0.0004256904689575,0,0,0
14.67240253375,12.74808793475,-1.8639194785609985,0.0,0.0,0.0,14.311863933860002,0.7310391856429154,0.0001659701133527,0,0,1
14.05949980316,13.256049792315,-1.0644495576019966,0.0,0.0,0.0,19.68345786133,0.7328352213384751,0.0001968345786133,0,0,1
30.43728228888,36.27819818663,-4.824914260521,0.0,0.0,0.0,31.36155258133,0.7318279788094294,0.0003474314668372,0,0,0
66.88904851782,76.044241036215,-39.63334041548298,0.0,0.0,-2.3622097296720345e-05,57.88787787112,0.6029269740057248,0.0008173784549511,0,0,0
123.87294655577,135.499602127555,-13.39817084304098,0.0,0.0,-3.2792695731222715e-06,120.93291102792,0.5855819619482159,0.0015439535130921,0,0,0
11.0228242821,11.72627763025,-2.040006340284997,0.0001321468571794,6.607342858972217e-05,-8.847498016809199e-05,17.12123948392,0.7357747126328948,0.0001899749514508,0,0,1
29.30130169571,29.175827821275,0.918770997030002,0.0069731611136855,0.0040324364559246,0.0016032676013025,35.73163869636,0.6852910876276697,0.0003573163869636,0,0,0
35.75789621841,44.69451406979,-13.192710389829,0.0,0.0,0.0,34.24357837784,0.4503525186151897,0.0004489406142877,0,0,0
31.49866029303,33.457919758735,-3.459112315127,0.000151388160318,7.569408015904997e-05,3.9825658785549725e-05,34.20481246839,0.7353142381249814,0.0004015249837767,0,0,0
24.57549159285,28.642781237864995,-10.157990389942,0.0007900809715386,0.0004251392778047,0.0001722239181781,24.24592676733,0.7510524558964932,0.0002740039954764,0,0,0
30.87511362157,31.39282216355,-4.32910806132,0.0,0.0,0.0,44.12925377777,0.6668448735748729,0.0004700834513342,0,0,0
50.25976156975,55.747425025285,-16.21574186815799,0.001024782259648,0.0008247668316054,0.0001875116053662,52.46745660773,0.6114629761970916,0.0006422424988789,0,0,0
14.1011261451,17.585562772705,-2.868271709665001,0.0,0.0,0.0,13.12882620189,0.6939459902781853,0.0001620858503915,0,0,1
15.812506062130002,12.878234691788384,4.01831592443217,0.0,0.0,0.0,44.74929391482,0.4522930956485591,0.0009977989728539,0,0,0
54.95163685524,64.785704359175,-41.22184549144001,0.0,0.0,0.0,67.42325255856,0.6966286471795399,0.0008301438250326,0,0,0
5.415186295616341,5.613302867407183,-0.2245080414966409,0.0,0.0,0.0,5.679409235776052,0.7636190252284641,6.207693577678719e-05,1,1,1
56.706797422680005,61.416540375935,-5.169800179293997,1.1115744021777988e-05,5.557872010888994e-06,3.3347232065333954e-06,50.54325877254,0.8671728035012989,0.0006134705123819,0,0,0
53.23682590213,49.87566504623,5.781306956277998,0.0,0.0,0.0,59.42665379537,0.6923581625601325,0.0006077196530082,0,0,0
36.541082072790005,43.00899307261,-24.515314990139995,0.0,0.0,0.0,39.1581008321,0.3961918746940773,0.0004883672870055,0,0,0
37.02427004736,35.38218457603,-1.2389494750519954,0.0,0.0,0.0,42.13498517067,0.9104585964489876,0.0004706320150164,0,0,0
39.28910143743,34.8004220252,4.319760056229996,0.0037910996353328,0.0021247794988906,0.0007866807063498,48.66180048661,0.5992635674044003,0.0004866180048661,0,0,0
10.64966326779,8.325319318794772,2.6708609868302062,0.0,0.0,0.0,26.70904050307,0.8820440868212861,0.0005139184847519,0,0,0
31.04587690877,35.587466734485005,-14.076658695717994,0.0,0.0,0.0,37.77164343568,0.6417373819991139,0.0004761490052934,0,0,0
76.12161201776,94.360139216195,-36.43011773175397,0.0039078199007081,0.0039067274324748,0.0013790984947554,64.25309849967,0.838457273320287,0.0009163885161191,0,0,0
52.52579782674,66.502341834145,-26.786509086912,0.0002753345397824,0.0001376672698912,6.351199638136691e-06,51.80861944623,0.5154057672965995,0.0007211348449195,0,0,0
11.97482579231,13.432405852045,-4.601818675764001,0.0013312869503567,0.0007977457301617,0.0003354154348377,10.72569198936,0.5665883239908738,0.0001530750911421,0,0,1
51.93173564426,60.84979623424,-16.368237276982,0.0,2.626819212246548e-05,-4.188881271171328e-05,46.41033879547,0.7648691585448574,0.0005979366722593,0,0,0
34.1269614954,31.96508874158,6.724312479415,0.0596873697449749,0.0491941984583753,0.0151859447060511,57.68073757748,0.4767013977689422,0.0007940122460057,0,0,0
140.05524246541,127.382183797435,30.092167780451,7.765055578785854e-05,3.882527789392927e-05,2.329516673635756e-05,165.26945885393002,0.7999766023013308,0.0016526945885393,0,0,0
3.9305036243047127,4.627851041520065,-1.0143082118652096,0.0,0.0,0.0,3.930483690394533,0.4814690372977544,6.212676395633376e-05,1,1,1
12.03606633442,11.381908903215,1.273361997267542,0.0,0.000176363273287,6.691822543485441e-06,16.222651531329998,0.493185178078488,0.0002180471522605,0,0,0
76.62589934744,81.52285171062499,-11.23422156714901,0.0,0.0,0.0,78.73088296375,0.4304543867153517,0.0008595094597693,0,0,0
29.8272102772,31.67626210065,-10.285877918837002,0.0,0.0,0.0,34.91603964242,0.5189402172656348,0.0004000286725753,0,0,0
16.17381080298,18.564441984965,-8.169842984362,0.0,0.0,-3.200393550559227e-05,14.20486509597,0.6134912464276874,0.0001968999509156,0,0,1
103.01600463403,94.44309054292,16.847551924918,0.0,0.0,0.0,124.66721623848998,0.5763747178939687,0.0012466721623849,0,0,0
42.62131481558,50.867166855475,-27.245677737661,0.0001935416574521,0.0001251494858529,6.373822866102273e-05,42.11347241177,0.5845038019107038,0.0005640759033012,0,0,0
33.0217969067,31.887008179955,2.6894854802139965,0.0,8.923930208568709e-05,1.7847860417137424e-05,43.02589705213,0.7182845776529205,0.0005092993352214,0,0,0
55.90575985101,63.690158146705,-22.33973478962199,0.0025416654527856,0.0016753355399101,0.0008434001985391,63.53636114966999,0.7939742599831724,0.0008343965253097,0,0,0
80.05184309838,86.350451267255,-14.762909865195011,0.000221511919433,0.0001194178669109,6.818595726880498e-05,78.31289963043001,0.7429870358420837,0.0009355853860976,0,0,0
155.64432184632,169.89890765215,-25.73187929208301,0.0,0.0,0.0,168.1846269579,0.5861323804662243,0.0019922530456848,0,0,0
6.016520199981368,5.434323395011626,1.047987357468691,0.2273278588280205,0.2011904347452309,0.0402290693049028,14.36179297281,0.6946469327868089,0.0003939750922348,0,0,0
37.04852335171,40.390475728910005,-3.461821881991993,0.0,0.0,0.0,39.83812164649,0.8630125791887139,0.0004615120322779,0,0,0
47.65038585947,50.28732259572,-4.823345152552993,0.0005306510285061,0.0002703506865334,0.0001602003430079,42.06944407791,0.8724193656052023,0.0005169121870197,0,0,0
51.871488387510006,54.113187277810006,-21.404906660155994,0.0,0.0,0.0,51.13328826952,0.5264458872623238,0.0005786560712744,0,0,0
27.38812377161,37.389769273615,-18.295656166334005,0.0,5.082838455904936e-05,1.0165676911809876e-05,26.96710864338,0.5764091733587676,0.0003973953572868,0,0,0
52.4340314342,61.05984071655,-10.301436873172992,0.0,0.0,0.0,66.64801978899,0.8870326990481352,0.0007997325484592,0,0,0
13.626409278929998,15.410764230285,-3.601173102605004,0.0,0.0,0.0,16.22154740585,0.6723279867113083,0.0001719523075675,0,0,1
57.86068387195,60.54579879482,0.7563383948790086,0.0,5.6897833990531766e-05,1.1379566798106356e-05,71.30360558565,0.5332620986201202,0.0008338999444066,0,0,0
1.854807365608668,1.6861955512534308,0.5480081038947642,0.0,0.0003481734839774,-0.0004133720213566,3.456610683624855,0.736889539368688,4.636881587533364e-05,1,1,1
17.041942337730003,19.15927976855,-3.780540622964996,0.0463178974018093,0.0333545295753732,0.0139244297544808,17.84974148128,0.7071250722309455,0.0001875705280312,0,0,1
25.03537364177,26.65539818805,-4.446545543497998,0.0,0.0,0.0,36.10370593922,0.6734391853752046,0.0003967916877171,0,0,0
12.293431492380002,13.282527914655002,0.2401962310940014,0.0018463317937274,0.0026638950958615,0.0005714416893528,15.82607147449,0.7873654254033882,0.0001879332709715,0,0,1
1.459277049828231,1.4592885847454204,0.14591723464853,0.0001741269965146,8.706349825734049e-05,-0.0005272479749161,2.432075180307973,0.565024570039509,4.377660796953148e-05,1,1,1
20.09793670236,20.776804505885,-5.323229027348997,0.0004065070450297,0.0002032535225148,0.0001219521135089,21.18419658934,0.6618893587435055,0.0002688807228817,0,0,0
15.78496369458,18.462859421175,0.7609813744510007,0.0001542988319895,0.0002441113841672,7.968204323136826e-05,17.758384494389997,0.7461312090922929,0.0002170475334098,0,0,0
14.87630893376,13.42504861133,-4.317874866278005,0.0,0.0,0.0,11.61081983273,0.6681192286061574,0.0001596493519687,0,0,1
31.7004353927,41.989766834195,-26.594796854855,0.0,0.0,0.0,24.94252700854,0.6784141962045287,0.0003636090451506,0,0,0
0.0,0.0597250259803863,-0.1433422168987659,0.0039167325545193,0.0019583662772596,-0.0004381910982086,0.1194447729175699,0.840309505295584,1.1944477291756996e-06,1,1,1
34.01297616387,43.331564353505,-27.851968406378997,0.0,5.950603871023377e-05,-0.0001010771019784,32.87984764247,0.739598723521759,0.0004611528536679,0,0,0
84.02931059391,76.80421276098,13.168356770426003,0.0,0.0,0.0,126.39137977865,0.4920008523644425,0.0012639137977865,0,0,0
90.23602914289,91.903019780695,1.0691668503740024,0.0,0.0,0.0,97.33671029448,0.4713928391643594,0.0010499843682102,0,0,0
30.32022065296,29.341964074075,1.826274387682001,0.0008429457515014,0.0005471330791345,0.0001092684997155,39.12439601713,0.7143006188175304,0.0004042854255104,0,0,0
18.97124527437,19.383400586035,-1.4200099853049974,0.0,0.0,0.0,23.83001500374,0.7962909498185711,0.0002657992445802,0,0,0
10.6089691666,11.54081125786,0.0861036962720002,7.934413041836555e-05,3.9672065209182776e-05,2.3803239125509665e-05,13.04620219319,0.8225558800380204,0.0001476653816433,0,1,1
17.43847312908,17.51877818476,1.3340409797289978,0.0,0.0,0.0,25.15379577207,0.910636519614737,0.0002603840182075,0,0,0
23.31960834096,26.769171150095,-4.070339954976998,0.0005765875941115,0.0002970914917539,0.0001732975163831,30.49571404127,0.7757792275890999,0.0003187547864963,0,0,0
29.27668295182,35.313939513005,-14.44923826571399,0.0009886201126405,0.0008171483176294,0.000361153686054,32.57138256369,0.66724490019982,0.0004172125807891,0,0,0
21.05844080399,26.32173221007,-21.04606240243701,0.0,0.0003311717770984,6.623435541968964e-05,18.15534438872,0.4912182599191724,0.0002723291769849,0,0,0
26.987130715250004,27.041101494320003,3.457589064775003,0.0008546413589425,0.0007576441296572,0.0002398735981036,42.37977043387,0.7509554416275566,0.0004237977043387,0,0,0
32.26537408129,33.413996381005,-3.0028481675520022,1.7188757177095503e-05,6.942030287179546e-05,1.7321812009778193e-05,38.59060540449,0.798810752492173,0.0003990311589145,0,0,0
193.14283916039,187.15837322353,21.823205308235025,0.0010973413509892,0.0009271662809904,0.0001310014629056,243.53088289129,0.6581592686725599,0.0025711392245653,0,0,0
15.544798875,14.824099205975,-1.0600240764799995,0.0002516788593852,0.0003311035025463,0.0001165564723863,11.53023753318,0.6944610591964454,0.0001533914436399,0,0,1
18.33088921477,20.205197716845,-3.9564110786079976,0.0,0.0,0.0,25.33181342452,0.5027956655933977,0.0002966444183352,0,0,0
22.15317916429,26.27182084258,-9.113513779396008,0.0,0.0,-9.201915498477108e-05,22.1556129689,0.5667076209815486,0.0002764813265244,0,0,0
76.15748497521,79.93838996149,-9.977579331046996,0.0,0.0,-2.831606958301088e-05,85.84311257026,0.7484761976898974,0.0008584311257026,0,0,0
44.41165938914,54.7822514498,-27.04849009069101,0.0,0.0,0.0,46.06726073183,0.8177622195307467,0.0005859409604369,0,0,0
67.82265006659999,74.69934783501499,-6.772145093433009,0.0,0.0002285207555827,-2.4594107955577663e-05,60.10491366666,0.7844519025724543,0.0007080674706426,0,0,0
6.62423757573287,7.133745628935166,-1.2229127996578415,0.0,0.0,0.0,8.917152014512029,0.7712037136116504,9.681528662420382e-05,1,1,1
69.99839226307,76.79591076137001,-16.80823929792902,0.0,0.0,0.0,73.72460150368,0.7844594477582031,0.0010340877886106,0,0,0
15.54956942073,17.661358742825,-9.748493561642,0.001052928693523,0.0005264643467615,0.0003158786080569,16.08993102902,0.7125960789107746,0.0001959527663946,0,0,1
21.18505336707,22.91823348578,-2.638053611715997,0.0,0.0,0.0,17.14136036917,0.7759277520550373,0.0001945251756023,0,0,1
5.22231766457954,5.222336473405914,0.5762108592507403,0.0050877928503049,0.005438140104344,0.001660241378157,11.70508937285,0.6831522345916005,0.0001530651751515,0,0,1
41.41986273,41.799526571814994,-7.340294729193996,0.0005472405901772,0.0004095037229454,0.0001913488626245,43.20192324797,0.8414540242591505,0.0005666874197934,0,0,0
27.62891365814,27.253197941855,-0.6448896774440003,0.0,0.0,0.0,38.14191796784,0.7460424005982574,0.0003814191796784,0,0,0
21.76686932372,30.52286964657,-10.105368097280005,0.0,0.0,0.0,23.26960464191,0.5354386070264198,0.0002827353772015,0,0,0
66.21556927964,83.17151044463999,-34.275446428005004,0.0,0.0008310473367935,5.296764110051398e-06,47.889908256880005,0.5914807339449542,0.0006916834694989,0,0,0
17.16015100932,17.30615556425,-4.522740003516001,0.0,0.0,0.0,19.40359775854,0.5680018097023839,0.0002340114139067,0,0,0
46.94220241327,46.691437227365,-1.895223058424996,0.0,0.0,-8.70752783355206e-05,54.31599924581,0.6420363380278172,0.0006043178761972,0,0,0
115.72242890529,127.344888613755,-14.634534566776988,0.0,0.0,0.0,117.59092378977,0.7265875340052599,0.0014131702949342,0,0,0
9.449244060475165,8.967152043726898,1.8898379066426136,0.0481721493055689,0.0365714291916076,0.0118335294612827,20.1521730117,0.7905957811570433,0.000406911321295,0,0,0
34.25284739168,39.744833794835,-12.622070341478002,0.0,0.0,0.0,26.93197300465,0.4372475127530813,0.0003653483433086,0,0,0
23.23087919942,24.01229995522,-4.599859862071,0.0,0.0,0.0,19.88098216519,0.7123780335251438,0.0002591200194786,0,0,0
41.84300377542,43.328644987580006,-5.541007717049002,0.0,0.0,0.0,43.86673011233,0.8629616097071869,0.0004768864096932,0,0,0
11.53009672587,12.217603045689998,0.9309130944503164,0.0006363727161561,0.0006561513649236,0.0002036034450341,14.59807686204,0.7934901039848519,0.0001565577602931,0,0,1
29.85576325841,30.585861248775,-3.286779344055998,2.456519128938916e-05,4.735156963874321e-05,1.0433250086984838e-05,28.919325521980003,0.6964556599922533,0.0003037996884748,0,0,0
83.64132388316,90.663861447615,-14.064111677946014,0.0,0.0,0.0,95.88014981273,0.5448251224431,0.0011914885771506,0,0,0
95.06370492225,106.47780901326,-24.890084319229025,0.0169365887387998,0.0129366733216862,0.0047463014461001,93.303608964,0.6550133751498939,0.0011663925494533,0,0,0
9.0188632994702,10.4062307284451,-4.90181655318694,0.0,0.0002424206728081,4.848413456163222e-05,8.325354868251258,0.656338601432886,0.0001110044748678,0,1,1
26.78078853353,28.70787311686,-6.884418175020001,0.0,0.0,0.0,29.89120245129,0.6191196558761926,0.000338540355403,0,0,0
68.16173352725001,68.355667454665,-12.194348041526998,0.0008437773981236,0.0007600680183904,0.0003207690833028,66.98374950455,0.6405033690051526,0.0008600667443501,0,0,0
36.81340586699,40.951817274595,-7.0377536149440045,0.0001072901542944,0.0004141177593061,7.78843974340568e-05,40.19341069225,0.8418654565770488,0.0004678366333768,0,0,0
1.22627808833757,1.4014675774572711,-0.105125294319968,0.1148691798391009,0.0942129806492627,0.0355280964570796,2.4524530661794457,0.6298582657302967,7.707372101415004e-05,1,1,1
41.99253152962,47.0638385497,-6.788401368619004,0.0,0.0,0.0,44.53238180598,0.6084419867079296,0.0005580545878851,0,0,0
24.28718055611,26.93847180734,-9.032797419188004,0.0121815645913847,0.0098938592322201,0.0036341175758669,32.38510731754,0.7445689802785864,0.0003778241424043,0,0,0
108.71218956433,123.594087782315,-56.63175214851601,0.0,0.0,0.0,136.47189183496,0.8277684013583467,0.00159816503045,0,0,0
0.3254175513956345,0.2440636268469138,0.0081342606700402,0.0069607528673224,0.0045005665586666,0.0010323794137087,0.244058199745366,0.702276656239958,4.067583716974271e-06,1,1,1
81.80862607631,84.59745127353,0.805772550160004,0.0001556222165119,7.781110825596684e-05,4.249162846996037e-05,104.89790665543,0.8129369228490466,0.0011800240860883,0,0,0
46.99319004858,46.354056128895,2.7168854545789967,5.471705637637882e-06,2.735852818818941e-06,1.6415116912913643e-06,52.22150272596,0.5632634493579076,0.0005419173663048,0,0,0
41.66852479486,50.097089966915,-10.459720127279008,0.0,0.0,0.0,43.9060494173,0.7196299068494831,0.0005463635464011,0,0,0
63.19686718423,71.0914132803,-12.85472084586901,0.0,0.0,0.0,61.32853307516,0.4680261655154727,0.0008130073220353,0,0,0
26.95989858489,32.2652972946,-6.623464225750996,0.0,0.0,0.0,21.51160622861,0.4566397723785239,0.00027247409345,0,0,0
106.15095898153,124.975059140825,-37.38670763545898,0.0006207965580386,0.0003279364273948,0.0001897465970867,109.82021018065,0.538169771896537,0.0013699101766568,0,0,0
67.78681048103,72.84967620339,-18.525064812004008,0.0,2.8932329348631107e-05,5.786465869726223e-06,71.95822766719,0.4865738909625119,0.0008790617137881,0,0,0
32.14954748164,46.781954731815,-48.15759956795301,0.0027065615951042,0.0015860013783229,0.0008139677441906,44.19452778326,0.4103210391103605,0.0006952291471676,0,0,0
34.31977959338,35.86213228462,-8.744378236732008,9.354249263073488e-05,4.6771246315367445e-05,2.8062747789220465e-05,46.3207103459,0.6942132367962222,0.0006627928522898,0,0,0
25.33707006763,28.09203832545,-13.861314204784,0.056251961256062,0.0427036084101026,0.0170512024830848,32.40048939246,0.6352111109499147,0.000776724948444,0,0,0
173.36256890641,196.47907552346496,-38.95177232196299,0.0,0.0,0.0,164.83393141752998,0.6738845649378346,0.0020816917733496,0,0,0
11.43003748065,13.44450005101,-4.414902372612998,0.0,0.0,0.0,13.48622102929,0.4690491227377686,0.0001488408504815,0,1,1
22.07152772922,25.915646263605,-10.812314075227002,0.0001526527362312,7.754563161555149e-05,4.603967356935922e-05,24.07128295942,0.6440516463858617,0.0003246091705586,0,0,0
20.50037243704,21.561858312335,0.2699251164840008,0.0,0.0,0.0,27.60745466619,0.6332382319140543,0.0002875055949242,0,0,0
86.17024615586,95.102533219515,-8.780478879541,0.0,0.0,0.0,76.88223506553,0.5227906348303167,0.0009456912536878,0,0,0
31.11140741022,29.682373906085,-2.029928477979004,0.0,0.0,0.0,46.035399634890005,0.7455512342249385,0.0005397527932207,0,0,0
41.926474626440005,53.84268692060501,-39.42014981715299,0.0,0.0,0.0,26.12781728214,0.573087544266552,0.0004099843241287,0,0,0
42.04772416692,32.38322134778,4.815535261370001,0.5157193647457657,0.4279324821080091,0.1402684105737956,79.69694811559,0.5067810233088138,0.0012381191443748,0,0,0
45.49671709962,38.035431120015005,10.997142518056,0.0009918945105565,0.0007138108026153,0.0002363731902338,71.78145345682,0.6977765593405515,0.0007275836112805,0,0,0
33.92407546676,35.353368468765,-9.601271886100998,4.675711634020204e-05,0.0001559452204057,3.3663829717518866e-05,44.34879818844,0.6398836712630006,0.0004945780350128,0,0,0
31.13581033949,32.706032004815,-0.6642897346660017,0.0,5.213538337415768e-05,-9.213965154925104e-05,42.6886849113,0.7505012686485797,0.0004490486820513,0,0,0
21.65139125436,21.041399451055,-0.0912317706360017,0.0,0.0004011290931443,2.1996896295900947e-05,26.22650859604,0.7265474783669424,0.0003110514759697,0,0,0
51.64514937788,60.096099350795,-24.341080041689,4.992260031799409e-05,0.0002108234349079,4.327371275990311e-05,66.83324693467,0.5193199282845432,0.0007633727361655,0,0,0
129.7913289153,156.25993969916,-67.04063544397097,0.0,0.0,0.0,127.21958327759,0.4682942424837513,0.0017149551104808,0,0,0
31.506353781340003,30.28051337062,0.2576769680720033,0.0,3.258205379814736e-05,6.516410759629474e-06,36.06105872467,0.7394197553916534,0.0004423358601331,0,0,0
8.909588833612315,7.795893950388662,0.3563992557767748,0.0123559457997685,0.0172211885974473,0.0036653660778726,12.584920369750002,0.7345751197238,0.000140328368382,0,1,1
53.9273224082,57.3309855622,-11.371723722765998,0.0,4.6929213854622186e-05,-6.710654043060819e-05,56.04959637271,0.8341373124870278,0.0006095702529716,0,0,0
17.96584376056,17.51260139078,-5.1624025320680005,0.0,0.0,0.0,21.58959834288,0.4908251755853348,0.0002521287517362,0,0,0
23.75581020602,25.499597482005,-6.942702061931004,0.0101284210485976,0.0066865660536503,0.0031395875116323,36.052320722770006,0.7091092750825299,0.0004003967416676,0,0,0
15.39652785874,16.068766279085,-5.438763534635997,0.0005374848661669,0.0004362093325328,0.0001947388397399,16.74315698204,0.6823404541581332,0.0002062965288366,0,0,0
60.06753306932,63.64038603765,-5.11519270849399,0.0,0.0,0.0,66.65779803259,0.6635855315387224,0.0007080278920078,0,0,0
8.674097967320703,11.246720465530352,-4.380457673647787,0.0,0.0,-1.856801586996553e-05,7.792238342517392,0.7449512176475085,0.0001176183461096,0,1,1
67.06465310547,67.408253797665,-12.700517586220004,0.0010681761878506,0.001343649499504,0.0003938211324913,102.88030085536,0.5659598280230647,0.001327915069055,0,0,0
31.90662201804,34.693302150115,-12.38526125904501,1.762018924820574e-06,8.274311339208922e-05,-0.000121552270914,41.51460136688,0.6564790661073555,0.000563837565213,0,0,0
22.30249618999,20.61281722865,-1.5878756740569997,0.0,0.0,0.0,19.59949446821,0.6035191230239992,0.0002061333108051,0,0,0
17.89707392784,19.38828915403,-1.6699859699920014,0.0,0.0,0.0,19.98566202754,0.5100112257773279,0.000222724014123,0,0,0
54.3006800829,51.65126379249,7.729604210013994,0.023463112403701,0.0202980995922125,0.0060397111691958,66.51408480686999,0.4784207682897176,0.0007634981650499,0,0,0
26.50149230817,31.43505647528,-9.225042416846993,6.691765738574273e-05,0.0003342112674604,8.022578496924771e-05,31.44021788802,0.8179574825890654,0.0004149203151932,0,0,0
161.54444239236,166.71979317727,2.855526048112002,0.000134767536692,0.0001188007539092,5.071365812026453e-05,190.23505662572,0.6201332101595557,0.002109675771343,0,0,0
29.5119735048,33.26623931686,-9.400517769039997,0.0025574806004766,0.0018775733318053,0.0006702710499319,26.6590779979,0.6626219626370906,0.0003289943457402,0,0,0
47.27188214296,53.41698273109501,-23.277769253520987,0.0032124350454485,0.0021286998347659,0.0010169365143491,40.39870588726,0.6349198288810123,0.0005506626570601,0,0,0
38.17719500863,32.89488212507,4.153913450011,0.0006636261595097,0.0003657861429806,-0.0001058936230316,47.30482557246,0.757892942216075,0.000513874614594,0,0,0
167.17938648165,188.972534242245,-12.631242234853998,0.0,0.0,0.0,171.93337718089,0.4909571230906525,0.0019222767178045,0,0,0
41.71240629377,46.990735184085,-13.455226559326,0.0018219582303332,0.0024976086202303,0.000612783172987,41.82578068566,0.580750964820464,0.0005409338630999,0,0,0
37.4030910572,39.04467452376,-14.066446062812998,0.0,0.0,0.0,54.51240177695,0.4422246650940565,0.0007573390346188,0,0,0
46.61437116901,52.90594295688,-15.263322166473008,0.0,0.0,0.0,54.22158206295,0.4378751800447926,0.0006400076592786,0,0,0
6.277886554040776,5.55003758629191,1.3738413740384638,0.0022651860506703,0.0018155967936207,-0.0016012519466477,11.73684358972,0.6239315150627375,0.0002802290235383,0,0,0
27.82558511022,33.539776801055,-6.939786170580005,0.0,0.0,0.0,23.79872648704,0.7490208791661825,0.0003007583608013,0,0,0
31.210033347240003,32.05760184967,-0.6609223510910001,0.0,0.0,0.0,39.0144607947,0.4750180229846062,0.000390144607947,0,0,0
25.69966755475,29.35323465677,-7.822948305174001,0.2661150332443655,0.1958318806231346,0.0800601188539363,38.9082119908,0.5636715203678595,0.0008867234389776,0,0,0
15.18020656758,16.93171432246,-0.8560406257300013,0.0,0.0,0.0,14.79108564622,0.7714251794878781,0.000198509620905,0,0,1
18.18600488797,21.52158714217,-7.0099909447040005,0.0006217854855071,0.0003216909600624,0.0001886952891139,26.82336747097,0.6057305180573601,0.0002826396449208,0,0,0
31.85701804638,33.155485374375004,-7.846105911269003,0.0002895877897849,0.0001447938948924,6.704374454261975e-05,27.62004121128,0.6214563965690987,0.0003705435641641,0,0,0
34.43295022014,36.234049586245,-6.422714640487005,0.0,0.0,0.0,44.88112717521,0.7585693736658432,0.0005121944548734,0,0,0
27.24005859036,31.262133048195,-10.543288051953,0.0,0.0,0.0,32.96218558679,0.7405090718721067,0.000420742814653,0,0,0
9.61447394477561,9.327442290158238,-0.8464965854057219,0.0,0.0,0.0,7.89256921783204,0.6415898217427367,9.471110243723236e-05,1,1,1
32.28044658328,37.65908383087,-9.568271156944997,0.0,0.0,0.0,34.13817798607,0.8156204428315392,0.0004304378963461,0,0,0
16.37184692865,20.220765959675,-3.0894603264909994,0.0,0.0,0.0,16.91498808902,0.700457246825458,0.0001995073037021,0,0,1
12.11641158907,16.72753436826,-13.361758883823,0.0024382594370349,0.0012191297185174,0.0007171248088254,15.01056164819,0.7085997858734339,0.0002134027796616,0,0,0
8.509802638038819,9.60082630586941,-0.0218814741211305,0.0,0.0,0.0,10.25515703481,0.756431292629815,0.0001178262368481,0,1,1
15.485069811849998,22.405360303345,-21.265795238449005,0.0,0.0,0.0,21.11709428782,0.601621323572543,0.0002886016429176,0,0,0
138.42441169625,155.47307647825,-24.195917890279,0.0,0.0,0.0,155.36277360855,0.72847367566259,0.0018123241103449,0,0,0
