Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
11.36951365233,11.36951365233,-1.6050735179779996,0.0,0.0,0.0,12.03766451474,0.6267432321575062,0.0001270667858567,0,1,1
11.94178009025,14.134109656255,0.4665461724189992,0.0,0.0,0.0,9.79609201235987,0.6947836276514756,0.0001287481574086,0,1,1
38.20837143607,34.948229625045,1.0695549398420043,0.0,0.0,0.0,42.01505660261,0.5573460247780174,0.0004201505660261,0,0,0
6.126499539984388,7.0771378226544055,-1.457644853758785,0.0,0.0,0.0,15.6329551144,0.5873913879317811,0.0001700608416427,0,0,1
19.80738210456,20.99305830603,-1.6834395526470027,0.0,5.1195491175027056e-05,1.0239098235005416e-05,19.33359585905,0.7687583324239822,0.000239591413613,0,0,0
7.062409396721555,6.411940382498331,-0.5018649140615965,0.0,0.0,0.0,10.03588759062,0.6040637910751223,0.0001152264292258,0,1,1
15.1028365873,13.2928850387,-2.5833823176779998,0.0,0.0,0.0,25.08912255474,0.6430891325404672,0.0002508912255474,0,0,0
0.8967419571213866,0.7173964606543572,0.1076009287129277,0.0038137198668407,0.0036599098742777,0.0008102261019092,1.0760575403835428,0.6954918569345632,1.0760633299138432e-05,1,1,1
12.56198033694,12.324911701775,-3.874849313405001,0.0,5.748917850056624e-05,1.1497835700113246e-05,21.33191752606,0.7022929441127463,0.0002690191821342,0,0,0
5.04052900351892,4.883072021158109,-1.039853571621902,0.0035125214753295,0.0032090438864051,0.0008273909056885,4.725108913760463,0.9302920432315964,8.505410386051127e-05,1,1,1
11.70270064491,9.587728404438185,2.9045234160606443,0.0279767490978804,0.0242313230269616,0.0060156013364737,15.5095595285,0.8009700524505105,0.000172015842377,0,0,1
8.78184284661125,7.973046848538578,2.056748920787656,5.433278027109473e-06,2.7166390135547366e-06,1.6299834081328417e-06,21.26037020775,0.7914496337207959,0.0002126037020775,0,0,0
25.466316551970003,26.88083169109,-0.4519717123799976,0.0245154158045261,0.0201237993853547,0.0035717406394759,33.39049333039,0.5556404466402939,0.0004074783597864,0,0,0
4.384113117742983,4.145844238381691,-0.6671448870169876,0.0,0.0,0.0,9.530580774531238,0.8079626096255054,0.0001210387219073,0,1,1
12.03606633442,11.381908903215,1.273361997267542,0.0007557341582531,0.0005929612047807,0.0002538913956905,16.222651531329998,0.493185178078488,0.0002180471522605,0,0,0
16.90877862255,16.9085947099,-1.1070112034239996,0.0,0.0,0.0,15.42631511808,0.438423786586819,0.0001592057511841,0,0,1
10.92086956331,11.46697863816,0.3712256478283898,0.0,0.0,-7.376190973390747e-05,15.94422578771,0.8650288524962542,0.0001791014784608,0,0,1
17.5861123365,17.80963773627,0.2832262744580003,0.0,0.0,0.0,23.10171012272,0.6733030676090177,0.000235494717764,0,0,0
12.98636246421,14.192181846165,0.834849323305999,0.0,0.0,0.0,14.84155710196,0.8373309685785684,0.0001818114355682,0,0,1
3.987801126458871,3.7029581888546654,0.702603780636178,0.0001002832408784,0.0001252709518874,4.511083855317617e-05,6.646259485161751,0.7920727214723554,6.836074725892393e-05,1,1,1
29.44147544445,32.925991030115,4.421791995325998,0.0504076254628196,0.0459563923201901,0.014250206388252,21.43261419629,0.4609395808363297,0.0002798687010034,0,0,0
18.65581713371,21.77981919873,1.0000547630920005,0.0001035559970887,0.0008649171559337,7.343681718087784e-05,33.02899052692,0.7019160385207297,0.0003302899052692,0,0,0
7.932852808119716,8.043040302448604,-0.1322168841309195,0.0,0.0,0.0,18.06923602388,0.3641546021462726,0.0002203584791739,0,0,0
3.4770061238770364,3.3031653382787383,-0.0695466508863932,0.0,0.0001251265071418,1.3972651224328545e-05,5.476275124585259,0.8116022277139506,5.476275124585259e-05,1,1,1
6.107669487828287,6.871161480906876,-0.5890155578625147,0.0010242835678952,0.0011927376345448,0.000443404240488,7.416326388161798,0.5898880570969881,0.0002682883205151,0,0,0
2.1478508961907865,2.863817213340349,-0.5011945873243193,0.0,0.0,0.0,3.4006300114547536,0.9431897909507444,4.653385427386605e-05,1,1,1
5.22231766457954,5.222336473405914,0.5762108592507403,0.0034567381075883,0.0035610625145962,0.0011436201514318,11.70508937285,0.6831522345916005,0.0001530651751515,0,0,1
0.1733646083086722,0.1733656602564976,-2.344405898689931e-06,0.0472405616595269,0.0462064980641207,0.0124692243178589,0.346718998120783,0.7004590559535119,5.200839068703084e-06,1,1,1
2.155369151342415,2.3455536048004983,-0.0633971326096995,0.0,0.0,-4.036728338962768e-05,3.930329209445976,0.4820333241203036,3.930329209445976e-05,1,1,1
12.13430753691,12.929227755,1.65700705934331,0.0,0.0,0.0,13.22271998045,0.5155823059921517,0.0001355727950591,0,1,1
2.17634368819524,1.9043184893268348,-0.2448850699105831,0.0030015625637158,0.0033966603472662,0.0001859164531653,4.080489005802456,0.6204791582223214,4.624440986692491e-05,1,1,1
7.80848129868729,7.4059540739469245,0.3059286482756708,0.0005216252130862,0.0004607638224065,6.502294548544055e-05,10.78706100082,0.7499172857822511,0.0001247764087256,0,1,1
5.4913439706236975,4.596022776008524,0.6685007943928384,5.0243204218865424e-05,2.5121602109432712e-05,-2.816605057552556e-05,5.013799887308879,0.7967321962353525,5.491330859846911e-05,1,1,1
4.025382914549747,4.025400275814796,-0.5463518194771386,0.0043887651160362,0.0043557111512563,0.0008714700429078,3.16282814341988,0.5327266453894591,4.8880071307398144e-05,1,1,1
22.51485764115,22.081635904105,-1.4283775173110018,0.0004947453964267,0.0004116163791709,8.310628933768985e-05,29.18423566313,0.6029662268247292,0.0002927182439676,0,0,0
24.75505840494,20.143803186905,1.0680423187680017,0.0,0.0,-0.0001371011615085,31.30931172909,0.8154789353863181,0.0003349295070468,0,0,0
15.7399400073,11.488386295207512,2.2614464528586384,0.0,0.0,-7.458650295308174e-05,32.56592337961,0.5398814962232575,0.0003256592337961,0,0,0
2.4043404148067573,3.1090529763961388,-2.54518298535562,0.0,0.0,0.0,2.072690069824783,0.5880221728092909,4.394084732876956e-05,1,1,1
9.13331834532374,7.728199849980978,1.206054166603306,0.0,0.0,0.0,12.29467886298,0.8382465211913427,0.000126460442471,0,1,1
3.589869388585412,4.786546215586997,-3.111393851898596,0.0028118623824606,0.0032994701205376,-0.0064545016166975,4.48704142436643,0.8030637518845574,5.98254293970195e-05,1,1,1
13.60716125458,13.60716125458,2.138187583371815,0.0440133564850144,0.0429652869594418,0.0052109538034584,24.622562042370003,0.8927849413594247,0.0002462256204237,0,0,0
4.411681466609398,5.119193461243336,-1.7728792001376523,0.0,0.0,-2.795614298927271e-05,4.661395405362436,0.7078037585830024,5.410557245776644e-05,1,1,1
1.433827430265803,2.1507575924761606,-2.839008081083305,0.0,0.0,0.0,5.448138027143197,0.4575288966373518,0.0001261655980822,0,1,1
5.97941089515103,7.47431575985388,-0.0332668424332993,0.0,8.938883889300391e-05,1.7877767778600786e-05,10.13156080846,0.7106592324263095,0.0001295498143949,0,1,1
18.88134851138,19.49690706774,0.1370618159580017,0.0,0.0,0.0,22.16575882833,0.7358115199006098,0.0002216581948539,0,0,0
13.88343044614,14.95123266566,-1.1746195086940003,0.0005169767870535,0.0002584883935267,0.000155093036116,21.7860270403,0.6622439607851514,0.000249899079218,0,0,0
18.84160814348,14.804212895145,2.985248071447127,0.0,0.0,0.0,28.139375550550003,0.8746256239600666,0.0003009711826209,0,0,0
2.6586451544293026,3.2284053202497653,-2.0891876539467487,0.0,0.0,0.0,7.9755113821941,0.7425504925827744,0.0001595029584001,0,0,1
3.983349598677528,2.987520132608364,0.6970714626792017,0.0031869803390865,0.0050557378438849,0.0011429099816956,6.373219730691633,0.5541036564356574,6.373219730691634e-05,1,1,1
1.5256887849160237,1.5680683464297154,-0.4153309607115423,0.0,0.0,0.0,2.881797970705676,0.5982926194611208,3.729347677760629e-05,1,1,1
15.58764532139,17.057164322125,-3.010176510588999,0.0,0.0,0.0,13.361386306179998,0.8914975263620152,0.0002627807188433,0,0,0
35.83384501909,38.637228789885,1.4457884704650004,0.0,0.0,-2.4016556420811527e-05,38.7852239704,0.5243372527323145,0.0003944960669217,0,0,0
26.83922669213,20.499251882965,5.6636967610900415,0.0,0.0,0.0,42.47890848225,0.4757701151368624,0.0004247890848225,0,0,0
8.867132538855644,9.258323271193422,-0.8084189612924273,0.0,0.0,-3.721590144461873e-05,11.34455096441,0.7311354461146868,0.0001251830476073,0,1,1
16.32037889566,11.062819888208328,3.077847534463461,0.1914863622329155,0.1414976880894007,0.0496217689370437,23.54990114518,0.6386514121725605,0.0002584975596077,0,0,0
20.076722460360003,19.097299170085,1.527833702408,0.0,0.0,0.0,27.3251070723,0.6095829836078739,0.0002967524702439,0,0,0
9.311079439646823,9.559326187855689,-0.3351475210914982,0.0009152188361125,0.0004576094180562,-0.0001366929099646,9.062930256406435,0.8667128503660555,0.00011297737597,0,1,1
30.4034489415,30.764919083870005,2.5341314926410003,0.0,5.54053620526074e-05,-3.267077201616291e-05,30.24474919783,0.7330016063501104,0.0003153264755187,0,0,0
21.29749163997,22.104829151635,-0.2821170664110002,0.0,0.000427759010674,6.540105055899375e-05,29.070442324940004,0.6536741304354409,0.0002947413896652,0,0,0
15.19495307871,16.293303823745,-1.5560971179700034,0.0016492559010936,0.0018165396358754,0.0001240326018396,18.49061646983,0.5932027761555262,0.0001922277734348,0,0,1
7.475308122856689,6.167174604893402,1.1960071434290809,0.001562097848069,0.0007810489240345,0.0004686293544207,39.80683406717,0.7197729702252357,0.0004877875563712,0,0,0
15.06424105957,12.487384407497014,-1.664839642674594,0.0896644031017444,0.0786981591845889,0.0196571186482524,16.25255680466,0.6865833161558342,0.0002061381601376,0,0,0
18.29283938804,20.361868042945,-3.293511054622998,0.0,0.0,0.0,21.43895980484,0.6720377193251115,0.0002359085999031,0,0,0
11.71565744364,12.07066266164,1.159739449308528,0.0006987978750086,0.0004794341942731,0.0002356464138563,15.85763160354,0.7019629144433439,0.0001846151661358,0,0,1
9.840838365158232,8.03051278247068,1.782475532283378,0.0,0.0,-0.0002568393277138,12.626110238929998,0.86774520880894,0.0001671093517178,0,0,1
5.4944451159877365,7.829640140408868,-0.1374649827539874,0.0,0.0,-3.0431749503596066e-05,7.417358266645788,0.7643367920200214,9.340454055954816e-05,1,1,1
18.52412555783,20.357554530165,-3.1116213526249963,0.0004099715978934,0.0002049857989467,0.000122991479368,23.415415807,0.5252021342822376,0.0002680022267693,0,0,0
12.28985255791,10.783771122246383,2.903768581110073,0.0,0.0,0.0,14.94067707774,0.7155114350399844,0.0001747107933918,0,0,1
12.50169195831,13.72364780045,-0.0374926780799997,0.0,8.897892846881369e-06,-9.538834704329571e-05,15.50989484291,0.8977869730043231,0.000165438722813,0,0,1
5.447091539806772,6.020493226595114,0.0859737905608032,0.0,0.0,-0.0001369560680935,9.317233154442455,0.4293725058483555,0.0001017738756495,0,1,1
31.486618187270004,29.087917871685,5.247505758213,0.0050629134994778,0.0045579259248806,0.0007138952238036,46.77997816934,0.6338597080449567,0.0005097894569542,0,0,0
10.39688194974,9.340288255662731,0.4818368685588026,0.001353163080875,0.0006765815404375,0.0003763181425166,15.046161284699998,0.7664523011328576,0.0001800487399546,0,0,1
38.17719500863,32.89488212507,4.153913450011,0.000318999884902,0.0007064324806701,0.0001494603169976,32.417245974850005,0.7581121156455234,0.0004178112453656,0,0,0
30.44905740309,30.930408718245,3.767223666495,0.0,0.0,0.0,35.38527827993,0.6628589379120761,0.0003863434219917,0,0,0
7.408518858900538,9.28404615968527,-1.1158877748038385,0.0010116888929546,0.0005058444464773,0.0001450296007287,12.5664427214,0.6481921202777371,0.0001416070619723,0,1,1
27.12616903833,27.623791934505,-1.2192489769870043,0.0,0.0,0.0,24.63789756607,0.8079339007515803,0.0003235271426829,0,0,0
23.50352018631,27.13543865119,-1.3775074170049992,0.0068436439839319,0.0034218219919659,0.0016360114702553,22.00908783014,0.6769471899416332,0.0002500032051692,0,0,0
15.497325055729998,18.146288955055,-3.1121892837669995,0.000127717850198,0.0005867945894773,-8.529972675369475e-05,17.61748077972,0.7083922790397016,0.0002331332714293,0,0,0
7.0862782724787365,8.00747546658325,-1.0345856407074556,0.0,0.0,0.0,7.227911643740487,0.8804715999761904,8.503377258000969e-05,1,1,1
20.50037243704,21.561858312335,0.2699251164840008,0.0,0.0,0.0,27.60745466619,0.6332382319140543,0.0002875055949242,0,0,0
0.65346343790382,0.8985187658515171,-0.0653636921888834,0.5232825563391836,0.4461488133072393,0.1316014373202183,3.92059488493054,0.4848583358381578,0.0001486510327162,0,1,1
32.68624505314,31.727590495465,-1.0426186937880009,0.0,0.0,0.0,45.14759216391,0.6278422219430075,0.0004610463729598,0,0,0
13.7606605117,15.36071017687,-0.7679037362279978,0.0,0.0,-3.5749224578653294e-05,17.92017203365,0.5493524737837483,0.000272002611225,0,0,0
6.137405682515614,8.393718319902806,-6.560970510521315,0.0,0.0,-4.573108553158003e-05,4.873822159644752,0.6961767572836565,6.408156229043749e-05,1,1,1
11.46663112337,12.838546481685,-2.8711513972,0.0,0.0,0.0,9.996765752256623,0.6783472013956269,0.0001244686804457,0,1,1
15.65911647294,14.335782156435,0.187576073662999,0.0,0.0,0.0,20.73231384753,0.633950046151454,0.0002381984259054,0,0,0
16.929632872,15.147566253895,-0.1337691770419994,0.0003017255584342,0.0006147289876539,-0.0001342855643463,29.62659354318,0.7993143559780006,0.0002962659354318,0,0,0
8.521968252213409,11.631216219321704,-3.7080218231459794,0.0,0.0,0.0,14.04914899007,0.5455929431815565,0.0001727394168317,0,0,1
5.673329677187541,5.515787851314878,1.040050136505903,0.0,0.0,0.0,5.357857613358084,0.794393789927858,8.193853979219125e-05,1,1,1
17.90511829371,22.531123348615,2.707231667948,0.0158383609075075,0.0112366926372578,0.0051116516715778,12.25140569887,0.8316177081646623,0.0001841989828789,0,0,1
5.198441853695052,4.678583255733335,-1.3169324175139203,0.0,0.0004078591961753,8.157183923507016e-05,8.66393463927708,0.7634607220523129,0.0001178274693951,0,1,1
15.43867074779,16.17580062346,-0.9104403887550004,0.0002694541269287,0.0001347270634643,8.08362380786315e-05,17.08716710382,0.674427883481133,0.0001778080003191,0,0,1
34.3783821325,34.956649185395,-2.880909955444997,0.0,0.0,0.0,38.4331321382,0.6416017818155719,0.0003947353189716,0,0,0
14.15322884737,15.082986462745,1.126082279028999,0.0001663689518933,8.318447594667043e-05,4.508155311020234e-05,21.28140944915,0.5342387918771133,0.0002613725467913,0,0,0
18.95944060861,15.757720183765,4.507531975944672,2.6076992626451696e-05,1.3038496313225848e-05,7.823097787935507e-06,25.36302397559,0.8934137751354473,0.0002837638130825,0,0,0
12.83638021741,12.07011578684,0.0382247582448697,0.0,0.0,-1.979122863866489e-05,15.13534639826,0.6736780999201084,0.0001647642147452,0,0,1
11.34843114537,11.6123011339,-2.559940952910997,0.0,0.0,0.0,12.14037439858,0.6852000918445715,0.0001266814989588,0,1,1
10.37529064465,8.300235915093307,1.5398964583599168,0.0003046703429381,0.0005705882345241,0.0001750517154924,14.52531172083,0.7790962198149278,0.0001933099468343,0,0,1
9.470055683927422,9.470235054631337,2.0517272047857458,0.0004519293695719,0.0008230696749697,0.0002549998089083,9.78501377793069,0.6537115188550903,9.785229984469893e-05,1,1,1
20.59140007709,21.030769816495003,1.2306280557549991,0.0,0.0,0.0,31.64167560251,0.4892066728778104,0.0003465447231032,0,0,0
10.46559256004,8.75141972235247,1.3352307445001104,0.153201517697208,0.1363784464761946,0.0368162237646303,17.86349045385,0.7682744409539465,0.0001858528117906,0,0,1
33.5238157083,28.32856018087,5.495533747715999,0.0,0.0,0.0,47.00304829786,0.6933128219282615,0.0004700304829786,0,0,0
8.452430425932057,8.6637661919743,-0.0845747919067294,0.0,0.0,0.0,11.41060425488,0.6457570865487289,0.000122558859949,0,1,1
20.80860542,26.27556606256,-5.763882820943,0.0,0.0,0.0,25.16313568769,0.8850936557045996,0.0003047126411153,0,0,0
15.990556165649998,19.04741831802,-0.1879142592080006,6.867482934160968e-05,3.433741467080484e-05,2.0602448802482903e-05,15.28548584328,0.5632419339667012,0.0001693157527143,0,0,1
8.056302916989678,8.28434383839041,0.5927552814927448,0.0,0.0,0.0,17.63207334942,0.7181315474272373,0.0001763207334942,0,0,1
5.697905800468105,6.136227858869176,-1.358821675996779,0.0,0.0,0.0,5.478611500701262,0.6615050841514727,7.889287005686861e-05,1,1,1
11.32290446653,12.443376223815,-3.2787278544459992,0.0,0.0,0.0,21.70246393734,0.4827536180602243,0.0002429781095595,0,0,0
27.02982741455,24.72090344957,2.264208301753002,0.0,0.0,0.0,33.33866451617,0.4631326180537878,0.0003333866451617,0,0,0
23.26086282293,20.314648467265,2.8531775390460017,0.0,0.0,-9.543136999549002e-06,23.88211539714,0.7138085150596898,0.000254319555623,0,0,0
19.38397956757,22.919228874970003,-1.9867493784429988,0.0,0.0,0.0,29.01603928625,0.6985233518158188,0.0003316078347227,0,0,0
16.98546428452,15.974409615229998,-1.1019433001970018,0.0,0.0,0.0,20.5243724395,0.6058097117690594,0.0002375974149401,0,0,0
29.847042020250004,33.617899152380005,-1.985742942664003,0.0001862677043664,9.313385218323808e-05,8.073809128223741e-06,38.44771799815,0.4605793276191697,0.0004672002699379,0,0,0
15.81024843527,13.487789194315,-2.304129069069999,0.0,0.0,-9.36325594484446e-05,27.69088398234,0.7130456220712424,0.0003099661717033,0,0,0
35.08089241073,30.658467123445,2.1822923393300035,0.0,0.0,0.0,48.05566201833,0.7741796633155459,0.0004923668398304,0,0,0
17.834405919719998,21.508979719005,-5.230260291507002,0.0,0.0,-7.995406218329077e-05,34.69831383489,0.6004299996649073,0.0003469831383489,0,0,0
15.61949028396,15.796899431314998,-0.828099166427001,0.0,0.0,0.0,23.31154039582,0.7891536254178623,0.0002638844020651,0,0,0
14.03476538975,11.483001259599677,3.904196562976741,0.0,0.0,0.0,31.3863584169,0.7398734338717498,0.0003955302529607,0,0,0
3.121935877749616,4.162572145842251,-2.520569658792207,0.0,0.0,0.0,4.740711962435061,0.719923362344178,6.359491656925082e-05,1,1,1
6.504317604857851,6.504314447685729,0.0194182483898578,0.0019839752116879,0.0011301984660371,0.000622834735545,11.35839623328,0.7633521830934641,0.0001174669466457,0,1,1
3.4967675880416142,3.846444346845776,-3.412805275638534,0.0,0.0,0.0,9.37106188117773,0.7519843573199883,0.000145460038351,0,1,1
10.99961708099,13.108522171670002,1.9352961936316933,0.0,0.0,0.0,10.58636030181,0.7792818312418379,0.0001546599796212,0,0,1
1.823471159699604,2.1040102013727435,-0.9958876025144172,0.0,0.0,0.0,11.22128228397,0.5306684658122596,0.0001458781020136,0,1,1
18.36473296647,20.987890156585003,-0.8426125349849979,0.0,0.0,-6.18773249288865e-05,26.79985381897,0.6569150182257747,0.0002886081310655,0,0,0
9.259555731708266,8.740321193144247,1.5663510030713963,0.0,0.0,0.0,17.827024211,0.744871918023381,0.0001999054992185,0,0,1
33.39484320263,32.27245034252,0.5814145871840048,0.0,0.0,0.0,37.88563817499,0.4816993886815666,0.0003894034734789,0,0,0
3.4165192501879083,3.036913565786638,-2.410226865592533e-05,0.0,0.0001419611621016,-4.980096725733572e-05,3.985878601526022,0.8419428311126296,5.883826689037861e-05,1,1,1
14.60727064007,15.638357773775,3.4541310803202725,0.0,0.0,0.0,15.29485560109,0.6280497340585501,0.0002010654751675,0,0,0
9.905343326274934,10.663399543412469,0.3941838060702344,0.0,0.0,0.0,8.69251443109009,0.6088449366608818,0.0001273555727159,0,1,1
28.62531601546,31.768283266885,-1.470368576541993,0.0,0.0001592117894379,3.184235788758075e-05,36.65311571549,0.766890197164333,0.0004093262169428,0,0,0
8.307615622009644,10.384404502169822,-1.8151592796841085,0.0,0.0,0.0,18.61541325448,0.9059967784565822,0.0003815396355065,0,0,0
29.79463770088,34.668233719635,5.021006587278006,0.0,0.0,0.0,34.027181280259995,0.4978176621303222,0.0003660133604072,0,0,0
20.90742173836,20.114474396475,-1.5451239834810004,0.0,0.0,0.0,31.70982340601,0.4352153443835461,0.0003557636183637,0,0,0
22.65484459955,18.65444148309,2.8214507912170013,2.683340922102882e-05,1.341670461051441e-05,4.127996892948301e-06,36.63636095658,0.6382247788132346,0.0003764765333838,0,0,0
30.48454380147,30.27018317081,3.155965175882998,0.0,3.6386980341500416e-06,7.277396068300086e-07,29.63137288461,0.8191683960548555,0.0003070001379896,0,0,0
19.86739930066,18.488720190485,2.3355835033020007,0.0108763951035649,0.0084821604573043,0.0017662804449439,27.24817737265,0.6083877350763517,0.0002773407723372,0,0,0
14.34980218429,12.832003423145,-0.8921636335500015,0.0530473417616413,0.0425159601300051,0.0123827263833354,15.17821989837,0.4772998222768433,0.0001683377794131,0,0,1
31.77802215262,32.40518542856999,6.878261313566002,0.0003622119035739,0.0001811059517869,0.0001086635710721,31.36179172006,0.726740527170811,0.0003575139608156,0,0,0
10.0372964806,11.62215020946,-4.569589384870003,0.0,0.0,0.0,19.54538491201,0.8113870355990133,0.0002324205544286,0,0,0
34.81474399211,28.9428117769,6.807275364365003,0.0,0.0,0.0,31.07659080444,0.6752018159538279,0.0003658397164742,0,0,0
48.11815334945,45.20696052821499,9.071281425764,0.0,0.0,0.0,35.21974013071,0.6054457674216434,0.0004870452748361,0,0,0
11.36964876737,10.38488024720612,1.27125217109235,0.0654367798722382,0.0551957666395917,0.0188266776430895,18.26299246293,0.5385595333268279,0.0002050123275971,0,0,0
18.48182107543,18.93805170641,-0.7754435147030013,0.0,0.0,0.0,23.388156693800003,0.773206755868716,0.0002418677667847,0,0,0
5.306001087229657,4.605210445223449,0.9310428278148694,0.0,2.7314812988451235e-05,5.462962597690249e-06,14.31600529391,0.4777140843462991,0.0002703003036373,0,0,0
3.339084982420169,3.1134737384237483,0.6587900073315274,0.0,0.0,0.0,3.5195252431179744,0.6441886321139532,4.331742921886944e-05,1,1,1
27.8625177954,30.81081815817,-3.394424029241999,0.0,0.0,0.0,44.54270506424,0.6913251556452286,0.0004535839231958,0,0,0
24.28315412186,23.61082335224,-0.7609491850940006,0.0,0.0,0.0,27.60032224272,0.6633540305879675,0.0002804785160625,0,0,0
6.282669883393647,8.293059512906822,-0.7790110573823908,0.0001156279155123,0.0007292723195315,7.942833709053238e-05,8.795704680445766,0.637155820934531,0.0001118306808101,0,1,1
20.4026959945,17.65265503634,1.641250424826998,0.0,0.0,0.0,23.59752208275,0.595267898410006,0.0002359752208275,0,0,0
17.67704960738,19.69315647502,-2.047082112566001,0.0020942536953809,0.0016265776479353,-3.655825703802786e-05,31.32239427141,0.5127413917687229,0.0003411381609551,0,0,0
26.77549211507,28.09417151244,4.155084532698,0.0,0.0,-6.491864587205986e-05,20.44582450095,0.7173859419787073,0.0002413888167067,0,0,0
20.53388090349,28.07144954114,1.871335293938002,0.0002533987461193,0.0001670228190131,2.8481499327110056e-05,18.45498024537,0.7814566437928884,0.0002313370763152,0,0,0
7.060305874174487,6.381484508931296,-0.2173814736645351,0.004527706065448,0.0031705780028106,0.0012246117442091,6.245366888150909,0.664001976794389,7.060152499293985e-05,1,1,1
2.3551516325126065,2.922128015874944,-0.96821774368344,0.0,7.395604550225541e-05,-0.0001098861648537,4.186888757854778,0.5315045933658747,4.710180007379282e-05,1,1,1
12.64605359929,13.256062548595,-1.885391150272997,0.0,0.0,0.0,18.30410777458,0.4279688985475413,0.0002129901824837,0,0,0
13.86712520627,15.20041444728,-1.1304346577980005,0.0,0.0,-0.0001764223499587,13.97416805697,0.5326398163516968,0.0001674755986985,0,0,1
12.88935812892,13.17372046986,-1.459449456211,2.968207189823707e-05,0.00024162341108,2.0134960394222964e-05,18.76574474416,0.5653246947723184,0.00019902873975,0,0,1
15.812506062130002,12.878234691788384,4.01831592443217,0.0,0.0,0.0,44.74929391482,0.4522930956485591,0.000726329484575,0,0,0
7.331932628704058,6.6445707694278,0.4467644586745277,0.0,0.0,0.0,11.79978852029,0.7460937544750411,0.0001179978852029,0,1,1
20.37301131628,19.07641524035,-0.3084505551479982,0.0,0.0002318508338231,2.822183530149585e-05,24.20135527589,0.7401317739099512,0.0002518941451898,0,0,0
2.9896232047079088,3.316608136642968,-0.4390975215942429,0.0,0.0,-6.070432473095706e-05,4.017366233382819,0.7034464330926339,4.204216548917461e-05,1,1,1
33.94335071425,30.125456991965,-0.8236713545239953,9.96271624816368e-05,4.981358124081841e-05,-2.699458513619032e-06,41.27566572489,0.430970576641688,0.0004726278313812,0,0,0
23.06607441774,23.395094660765,-1.7568078604719972,0.0,0.0,0.0,29.21754106931,0.830536064990356,0.0002921754106931,0,0,0
2.3500145197325684,2.5178749538267367,0.0923160678183005,0.0024607272595413,0.0020204609802648,0.0008349483097525,3.9446374332663865,0.7696407274582855,5.791068326213397e-05,1,1,1
0.9612316068332032,0.6728654511191222,-0.2691640690684008,0.0012387720742076,0.0024647787318845,-0.0001702460575213,1.7301104579410147,0.6909734370374357,1.7301104579410147e-05,1,1,1
0.0,0.0405161432521173,-0.0486199628702676,0.0186056591748307,0.0213347232047374,0.0041485189316407,0.0,0.7763511766960459,8.103084195906646e-07,1,1,1
4.164642187825362,4.974467181995882,-0.6710687935469365,0.0018528860822873,0.0021777717903238,0.0006592157839514,9.948176938737738,0.4254765870812511,9.948176938737738e-05,1,1,1
20.2390590028,16.429473973885003,4.166780893862092,0.0,0.0,0.0,43.81275760829,0.845117139598399,0.0005286217735022,0,0,0
7.134862274861651,7.729427944584703,-2.066054324657634,0.0,0.0,0.0,7.43226972598708,0.4445983750085471,7.729526046273105e-05,1,1,1
31.59301486828,30.68419971602,6.178860117105998,0.0,0.0,0.0,25.44301603189,0.502129105132779,0.0003005576392665,0,0,0
10.96750244659,8.963882835545064,0.4217672732328009,0.0,0.0,0.0,17.08374197222,0.7600324802007867,0.0002341115256689,0,0,0
6.5025201781329285,5.960636155883291,0.4334940044216847,0.0,0.0,0.0,8.850820326541081,0.7626625435090071,8.850820326541081e-05,1,1,1
6.438972340014534,6.132390335460223,0.4292217628945943,0.0008976103152453,0.0004488051576226,0.0002692830945736,8.278247219122138,0.657424667950306,0.0001042413985516,0,1,1
1.4454731394953857,1.8068470209854373,-0.0413072277961904,0.0028718943044251,0.0019284113382396,0.0009600611285329,2.168185084538569,0.5698052350312631,2.68439745601718e-05,1,1,1
12.2782474104,11.999152726295002,-0.8183943354159977,0.0,0.0002278167401383,4.5563348027672406e-05,23.1616703192,0.7473964050111065,0.000231616703192,0,0,0
22.37790506715,27.611111500069995,-1.7320514841249983,0.0,0.0,0.0,38.74304099182,0.4786895226544518,0.0004271534852716,0,0,0
27.83370290305,25.9117089049,3.23424554942,0.0027392672843479,0.002062324960979,0.0008012850714684,30.61853415424,0.5030704690202732,0.0003061853415424,0,0,0
18.12066595657,18.78344525813,-2.0326931232060037,0.0001063573957496,5.317869787482188e-05,2.8987557403293575e-05,19.005692868,0.7683869028676497,0.0002033203090468,0,0,0
13.15785508882,10.29524216559701,-1.9885580792215984,0.0,0.0002074473274535,4.148946549070108e-05,19.88802439597,0.5354137412186337,0.0002561362202731,0,0,0
5.518163429081352,6.779514975348546,-4.2409786891370205,0.0,0.0,0.0,4.72972014245917,0.8812777181307515,8.828936207782708e-05,1,1,1
9.10725669785158,12.589285237090792,-7.928040996372524,0.0,0.0,0.0,5.35725765552119,0.7548304606527283,9.82163903512218e-05,1,1,1
17.40336423178,18.569445120925,-1.7221738075449982,0.0,0.0,0.0,17.762993225840003,0.4183983342259686,0.0002144088103181,0,0,0
