Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: % of incidence due to Vaccinated,Obs: % of incidence due to Vaccinated-ave-2wk,Obs: % of incidence due to Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel,Obs: % of new hospitalizations due to Novel-ave-2wk,Obs: % of new hospitalizations due to Novel-slope-4wk,Obs: % of new hospitalizations due to Vaccinated,Obs: % of new hospitalizations due to Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Vaccinated-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0004079812328632,0.00042698125082495,-9.700111942121985e-05,5.999724012695416e-06,4.9997780098755595e-06,-4.999923199942489e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202276649741117,0.4760205826415457,0.0056456273885923,2.2458621711786364,0.0105210130877172,0.001759796192086,0.4309568622662861,0.633863939862124,0.199084467066265,2.36451136288415,3.1975683954320857,17.393367696772618,44.48535061180803,1.4083525825392846,0.4529296642445164,1.3354949086155514,0.2720132991781864,0.897831788897403,0.3360161743118621,0.9139760050855388,1.144709972886386,0.922469592462191,0.9714602118423236,6.515525213727782,1.6387789081177004,0.5987321451079535,0.405959945491738,0.0004975150437526,0.0002246291841069,-0.6262427684222631,-0.4505912562850928,0.0001079622132253,1
0.0004377863602561,0.00047377083885184995,-7.05687177758299e-05,0.0,1.999040460578922e-06,-1.999054846879904e-06,0.0045662100456621,0.00228310502283105,0.0013698630136986297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089494357877482,0.6175930275559465,0.0032243555786548,1.5076508673197828,0.0119622222417297,0.0064835347787982,0.6734381420497767,0.3618935360735341,0.3449737233231489,2.748760488761146,4.222097206891422,11.39928781632264,38.824900532532325,1.3895249157031602,0.3046467791820132,1.2771388934873211,0.1343880959890119,0.8248212919950404,0.4114719942508301,0.8764458953336134,1.1857691199576998,0.972554796584904,0.9583279603332086,7.08280279764562,1.8918834948388572,0.5644175363167656,0.8100324892991115,0.0002831798443982,8.533012693882298e-05,-0.4672240858282064,-0.4335926786292951,0.0002537776907429,1
0.0042248339458309,0.00461073742975115,-0.0005876616654780698,1.7995033370789662e-05,2.499316586881694e-05,-3.399178595867685e-06,0.0009465215333648,0.0006733407986952,0.000323972466412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314466062706066,0.4301869665275731,0.0046366739112613,2.221366205262803,0.0127575984191653,0.0028069114389984,0.4698814765018697,0.3446964393465502,0.2374213675840779,1.7060944331027723,4.6268186246069165,11.822004856432894,30.855260204048832,1.118162327572862,0.2660335680567818,1.032431767654184,0.0749627505143387,0.8730658578303381,0.3648860277996693,1.0583515604579803,1.3475224467150555,1.2536601743097584,1.1976697284697022,7.526703893050695,1.7153748184942177,0.4597698697773689,0.6934724616031621,0.0002514664363409,0.0001848400216631,-0.7007799007393634,-0.5114045007825917,0.0001179415010154,1
0.0021615633642004,0.0022215626521539,-2.4613007379510068e-05,3.5992729468647336e-05,3.199367725032059e-05,1.799398163908973e-06,0.0009250693802035,0.00046253469010175,0.0002775208140610499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170883089252721,0.4734317387444312,0.0081962296144032,1.6563194669108392,0.0111440738915891,0.0065881481445878,0.75167240202885,0.5303705077749323,0.1921189220115825,1.747947551325456,4.49310816996609,13.704891235433909,43.00046511740453,0.5756110723159839,0.4924695979712465,1.8637490081024095,0.3451492805464325,1.2278904420338452,0.0434849639417897,1.00236318683793,0.9129064676880436,1.0132232293386374,1.2054527963898578,6.708538240485211,1.9192551408445464,0.4550590286028695,0.6618415659181635,6.777744720813634e-05,2.031509909904411e-05,-0.4268302953315958,-0.3749184146687836,0.0001179396149171,1
0.0031327093237586,0.0032676673315607,-0.0002901100367376098,9.995881696740942e-06,7.996729337820733e-06,-7.997540686652715e-07,0.0,0.0,-0.00020383232510746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3954083468609309,0.4376704277386388,0.003792392025781,1.6707437827679783,0.0086296606957531,0.0017297965175334,0.4814699669995252,0.5668415005308395,0.2567991747247455,2.6826885272593626,4.268732135014303,12.081195755564387,31.847281465044063,0.6751383336646841,0.0910183899654932,1.6789990619536868,0.1793917777369391,0.9569947643503094,0.2308961514364259,0.9551085106998984,0.9820389398676522,0.8125061681226065,1.3561915368158486,7.029648428344581,1.8278469970498332,0.533164931144357,0.0499925580586049,0.0002710419261648,5.951152210414268e-05,-0.3670912066893571,-0.5898703669033261,3.197710439325443e-05,0
0.002406808687719,0.0026658840371989,-0.00040933862372873997,3.201075561388627e-05,3.901292428218701e-05,-7.802640093034794e-06,0.0,0.0,-0.0003243243243243001,0.0,0.0,0.0,0.0,0.0,-0.0043478260869565175,0.0,0.0,0.0,0.4168925718378444,0.5054527339694023,0.0085427165838736,1.5094758605855274,0.0156071544770291,0.0089192021184267,0.6298076821297349,0.5023828132631012,0.2305237541124713,2.0655732476492528,4.005825468566226,21.17728000690069,32.1331800068593,0.9089948828072753,0.2326313815918042,1.465900047578125,0.1069577610810749,1.0648626157861434,0.443948444861286,1.0157119492660696,1.0046461260767503,1.0081410627598215,0.6944613462287689,6.518867218553437,1.827584368845658,0.4740539046383649,0.0467537741567826,0.0001346169230624,0.0001062339041945,-0.3684558383421583,-0.6515621986455409,2.600863486677577e-05,0
0.000888040849879,0.0009360469943742,-0.0001938253920720001,1.2000552025393169e-05,1.4000708036025844e-05,-6.200626455775897e-06,0.0247747747747747,0.01746868820039545,0.006308083288037058,0.0045045045045045,0.0053010327400571,0.0010618774522601906,0.0,0.0,0.0,0.0,0.0,0.0,0.4181466903470455,0.5101001616025856,0.008508136130178,3.481167480826484,0.0111811443939257,0.0028048451968559,0.5861889079075874,0.5031146624067914,0.2281939171812842,1.8920658568127149,2.825285049200117,12.347502704838243,37.89215593592181,0.8972819169698467,0.1437733532276153,1.7234140956338575,0.1553608585371125,0.997369294591724,0.0256272166972637,0.9189310083629644,1.1087284524476737,1.0552102675235728,1.2531506797601906,6.392180379776974,1.7443761532860105,0.498067137785395,0.7629282849521584,3.938505309311352e-05,0.0001056345708565,-0.7496488833989607,-0.4075633667246183,0.0004639768011599,1
0.0006596688462391,0.00071364788977475,-0.00011995052699051994,3.99799300751023e-06,3.9980249759176435e-06,3.997721271829374e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804263740217685,0.5176956213207,0.0035701078428432,2.672879182064574,0.011791186834692,0.001458154666102,0.4582592473525808,0.5610652612613413,0.3043321520040459,2.307484563724217,3.3011046424425947,15.571371843175378,35.72280504085145,0.8166643704865293,0.4702962377859346,1.803244669872973,0.1396593348165973,1.0333212155313731,0.2770349374425537,0.6749396357969567,1.2377083519416132,1.002083727697478,1.0082724642863408,6.330817124614034,1.6079126754856907,0.488608773443671,0.877310509495529,4.1946944290196907e-05,0.0003711842530287,-0.6250536424912683,-0.5502164509561069,0.0001978369823265,1
0.0038985887108866,0.0039935706816238,-0.0003009321787235202,2.9989143929897376e-05,2.798997159348019e-05,-7.999899097610032e-07,0.001025641025641,0.0007573192903266,0.00035659206319351995,0.0005128205128205,0.00025641025641025,0.00015384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.4601329899957616,0.4730201444256959,0.004446328180604,2.5362156156943394,0.0144813129606234,0.0083761828956581,0.5151099517403748,0.4344386396723858,0.2383793663411428,1.8968224869101848,6.680067858593233,16.014887454067495,36.61474863518463,0.6859317884841086,0.1715613272401918,1.064082388941961,0.1533648390622521,0.8145963336515342,0.1037423347508785,1.099235365187916,0.6188247703256282,0.957349153992296,1.0192637842592407,6.509797460002873,1.8192234368795317,0.466758911489001,0.8462117847172549,1.9249625505481427e-05,7.339960867911211e-05,-0.6821149364631042,-0.5759738369784273,0.0003517994742996,1
0.0054718796186483,0.005503906593722701,-0.00021841862176711968,0.0001039977120503,0.00011399811203405001,-4.200357187869986e-06,0.0186403508771929,0.014739250583105101,0.00438270176805217,0.0029239766081871,0.0023651674948449502,0.00062571066916264,0.0192307692307692,0.01767990074441685,0.004305210918114141,0.0,0.0,0.0,0.4995330121416843,0.5568635215484398,0.0098997426066922,1.908336520797368,0.0095587512293752,0.0025027811453011,0.4343047710971491,0.6276088923944951,0.2931365440099203,2.011361397084616,3.7388156592044015,12.136755312922636,44.02698463271651,0.7135369998583211,0.2779365251493701,1.3400482987514155,0.3038355672663944,0.8245434508169229,0.3465853815166665,1.1376821559729429,0.8798675991687223,0.7876737840718605,0.7973841216023192,7.3718799607874335,1.8634206428480096,0.4516635492861439,0.6135736014722393,0.0004432380956872,0.0004843167691163,-0.5890278448549884,-0.7331319085512294,0.0012942847426433,1
0.0012257744574998,0.00132275803226365,-0.00018998640609951985,1.999632067699543e-06,4.999088166321661e-06,-4.399362491411085e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4392870211698084,0.4990631854892731,0.0060548011493724,2.944673599437857,0.0105681391799024,0.0023344758441132,0.5479181191450345,0.4825638980042522,0.2599885095822393,1.5611896675744013,3.7626782350114394,14.56050861342063,39.36427573745513,0.8707258087833887,0.2779774851070974,1.9927351176942605,0.2328611224065954,1.0575665987533265,0.4221491476862347,1.2284402197585842,0.9225673307542545,0.6429172287153934,1.1511597150852944,7.355380325135242,1.822526101259371,0.4682696169315807,0.0937470993403714,0.0001693670229492,6.605557301028003e-05,-0.6245890072994824,-0.5840469664818524,0.0002779305173706,1
0.0037575405916425,0.0037815618571107002,-7.266307750632039e-05,4.201722706309587e-05,4.001652082098034e-05,7.602952739264148e-06,0.0,0.00026288117770765,-0.00045347197744439,0.0005324813631522,0.0002662406815761,0.00015974440894565996,0.0,0.0,0.0,0.0,0.0,0.0,0.4455084213348486,0.551958575595936,0.0093276937667316,2.053359105878348,0.011023911513909,0.0068870420597245,0.5194600123319655,0.4391571579668193,0.2620637718575573,1.6959037724374293,4.425941063455346,13.283431779566548,30.19115924900011,0.8326798459521078,0.147291440224274,1.7978584913660849,0.1055546476363049,1.1669818948660653,0.3070854742795055,0.6447215812061275,0.8454962329995352,0.8902057460658943,0.790128833590125,6.880790860603196,1.8894093788305424,0.5661869687788846,0.9902011827484468,8.083843935868711e-05,3.836111257845737e-05,-0.5111221078958106,-0.6850565897800485,0.000222103944646,1
0.0006497673832767,0.0007437379303632499,-0.00022953002382286003,0.0,9.996521210618705e-07,-2.999004330600615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492947609384528,0.5275767965852635,0.0038805641912492,1.5428600912939412,0.0112557492434679,0.0089559302705549,0.534950756647794,0.4025261457506036,0.2781127871247559,1.7811829335459612,3.540442492191385,16.345729310269387,25.261512608213827,1.1951416535011252,0.0838035712487108,1.080930549889004,0.3702671408157647,1.2428253839792696,0.4962422337972328,0.8198704367703068,0.682061397941098,0.7210361970712065,1.3139672271041074,6.539807325636814,1.9093877810053608,0.4054641254764877,0.7376884905253301,5.90150464062344e-05,0.0002671760607672,-0.7258340535355328,-0.3077498940521386,5.995611212592382e-06,0
0.0018542929782905,0.0019283086774197502,-4.581936839097961e-05,2.400379259923068e-05,2.8004488719587377e-05,2.2002256141200344e-06,0.0258899676375404,0.019937990811777148,0.006076514354210849,0.0161812297734627,0.010088616884733299,0.0029636163563547383,0.0,0.0,0.0,0.0,0.0,0.0,0.4691920091054751,0.5176998673785154,0.0081653227822907,1.9086272992802011,0.0105427465216976,0.0010371601168236,0.5591437193666186,0.5675512084509289,0.2854921834602262,1.701687979224337,3.571224982731615,18.055605420796656,46.60737921134662,0.7642249604792378,0.4625586974011341,1.2219903255233335,0.4725073052252124,1.1693798734355407,0.1329360161693907,0.7531758115775651,0.7624162954444638,0.9411223392161469,1.4319257039442337,5.789998528332963,1.5275026602615236,0.5880595455105437,0.4373224587478981,0.0001080309040516,0.0003637634427758,-0.2598743550598996,-0.7283661123789649,0.0008661992258219,1
0.0011316944425005,0.0011966806812167999,-0.00020335556855624975,5.998380437281934e-06,4.9986623579961775e-06,-2.5993749493573773e-06,0.0070671378091872,0.00828792706624175,0.0006871954097643401,0.0017667844522968,0.0024681782800311,0.0008469925464655802,0.0,0.0,0.0,0.0,0.0,0.0,0.3564607651426995,0.4639302438107577,0.0047366547900396,2.441844599182601,0.0131869113008092,0.0029277948164605,0.373354705338813,0.3891915223430298,0.2158946362753462,2.3627947191102043,3.6694828956974415,15.10219619812116,27.91037325499015,1.2687881779401655,0.4959781823549264,1.6247636677171071,0.2692241884354595,1.011072905322678,0.2588822121100138,0.6342945146598875,1.0712818051145003,0.8626018396901542,0.9108830513525148,8.01771666488626,1.6289095800102076,0.4020895471350189,0.1841433030358946,7.48641484012751e-05,0.0002887996375619,-0.6014716777611735,-0.2661387463723945,0.0001839267971347,1
0.001705883999888,0.00175588421164245,-0.00014679994306631038,1.1999184055484227e-05,9.999336044125066e-06,-4.599795607962181e-06,0.0011723329425556,0.0005861664712778,-3.182529629983998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296290519015364,0.5094321888317604,0.0073253700181784,1.558689064476313,0.0136020469207293,0.0093660330053661,0.4367381488068982,0.4854917502545618,0.2391835634275435,1.6052452997020925,4.146767683283176,18.85912503116106,38.34635453811804,0.8553682809584569,0.3039735884238075,1.1810808623890707,0.4508365090412805,1.1372078533140373,0.224939582989873,0.8694342181921291,0.7930324642589531,1.2786974026365128,0.6523600629658858,6.653056128123309,1.5926111711043156,0.5821707907947357,0.0298117586033864,0.0002652669593343,2.0572795805513856e-05,-0.551020392255263,-0.5810979781444151,0.0004838887055977,1
0.0001179742816066,0.00015396700507205,-1.319903705923001e-05,1.999564095027284e-06,9.99782047513642e-07,-1.9998079968410045e-07,0.0677966101694915,0.03389830508474575,0.010847996836637485,0.0,0.02105263157894735,-0.0016219233130546397,0.0,0.0,-0.09999999999999996,0.0,0.0,0.0,0.4948112453011277,0.4977245461089338,0.0062524994001439,1.5055901123712254,0.010272608785362,0.005162132749889,0.4983448102192681,0.6333374844216428,0.2754218975878394,2.083852762682163,4.759206851726109,16.498330953883105,25.300720596702195,0.568069562672856,0.4898457502423671,1.6031355136205598,0.2885733947832291,0.7644012436223282,0.0132081149097297,1.2210259319545855,1.0752922471490216,1.0014299060305931,0.5563314171538891,6.9689687755039245,1.8223728423477827,0.4015030124536955,0.8758548693091425,0.0003570970759244,8.852522771872617e-05,-0.4416696524164306,-0.5976973307104947,5.997085416487587e-06,0
0.0011179060958879,0.0011589098510541,-0.00023139200993820987,2.199815215521896e-05,2.099835612944575e-05,-2.000006788250502e-06,0.0053667262969588,0.0035166964818127,0.0010223234053535499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455943317554879,0.5314859143803907,0.0090451135788692,2.287405666412502,0.0085795930514557,0.0014092516345507,0.3063232434419113,0.5506913431953744,0.2505656155360389,2.236561207348362,3.5204078156153287,17.33130593846551,43.645607738357256,1.2594130354940958,0.4122993677945915,1.0809472935080628,0.1015531288306866,0.7853895692992265,0.2780663470661099,1.1195220351275534,1.1429537863715178,0.8309806005469036,1.4037817808255642,5.565297417267852,1.7308187125888823,0.4701706125487858,0.9992708438845764,1.6002762796158534e-05,0.0004170296000849,-0.7354732558460773,-0.5661329907628021,1.7998272165872077e-05,0
0.005168077567182,0.0050420465667821,-0.0012791740348047002,3.401367349674569e-05,4.301750112076553e-05,-8.003627231301743e-06,0.0042586140147115,0.00355380843185715,0.00066595689021301,0.0007742934572202,0.0003871467286101,0.00016433786729063994,0.0,0.0,0.0,0.0,0.0,0.0,0.3370941183296752,0.5274956133067364,0.0087593811211127,2.598726561209116,0.0086120356203127,0.0018513555023628,0.4872545199624492,0.5655274494419762,0.2509829130143654,1.698680512178875,4.77151173637185,10.58941413220783,40.85385070244909,1.4083890181663246,0.2696515743963044,1.1894198546938792,0.018720743618703,1.140115138026434,0.4402222900357097,1.1177103880908663,0.7103533336669654,0.5746874610911048,1.22869258787064,6.748066795103204,1.61787477070024,0.5618117877952034,0.8442975999685065,0.0002359687496918,0.0001327161520259,-0.5602855881824758,-0.4335742267948231,0.0001220356344052,1
0.0067576756315696,0.00718363235687955,-0.00033317427134303077,0.0001139945282626,0.00012999332234415,-9.998116163299955e-07,0.6380585972181119,0.6354550541938129,0.016654930019857093,0.3163657886948801,0.30522625834218375,0.012174925165856871,0.7368421052631579,0.6834895457822638,0.06994203642377357,0.1228070175438596,0.1983898101417928,-0.011608092089988139,0.5116926024515166,0.4301153760772134,0.0084497127097678,1.5111326251222243,0.0088062899399704,0.0095558974666765,0.4313830051526929,0.6654025736871059,0.3161835406055049,1.748429008199489,2.59451740034458,12.012089664051144,47.33260507370426,0.9789947340173834,0.0036042708475504,1.9242662108372224,0.1415647675388272,0.9410773105809718,0.1065316013413008,0.9001010968550549,1.2020537402286409,0.7963418871811547,0.6284908209525203,7.231601271153449,1.8175905842859736,0.4908598901709909,0.5709446223012431,4.133506079958876e-05,0.0002753435208031,-0.655602894183545,-0.671664347411318,0.0020307960720602,1
0.0031813934503312,0.00340249754112625,-0.0004996311159054996,1.4006134686992903e-05,1.5006604907099564e-05,-9.804406780312139e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356723110260088,0.5531912339357852,0.0090978028816045,1.836540550825148,0.00970010749482,0.0021689902613394,0.3995841803263288,0.4977851998242181,0.3081843623050154,1.6247093708025704,3.4425273395080853,17.732617445628705,40.00980883711565,0.8983296821393685,0.4526244315800566,1.9435472917069296,0.3941146938054553,1.1352280879236878,0.3662118067207763,1.178725275631045,0.9151990983060492,0.8286293398431412,0.6247806743320086,5.98763357442967,1.6038167667859864,0.5665118564226386,0.5893050115670665,6.58116635543844e-05,0.0001359411508221,-0.4045817961561569,-0.7483456832921428,0.0001320176903705,1
0.0003700088802131,0.0003880101242657,-5.620548352029998e-05,4.000096002304055e-06,4.000104002720072e-06,-2.0004280280415035e-07,0.0054054054054054,0.0027027027027027,0.0016216216216216196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495804033567731,0.5316537467700259,0.0055219558243534,1.8900747794689527,0.0087969239532283,0.0013959564476199,0.5260032992657236,0.4581465765358377,0.3243134066142468,2.228693226452525,4.418066309715432,10.797305118819056,40.743704460056335,0.9343062688169076,0.0588222226242271,1.6893337781036375,0.1791150690496623,0.8437982122243071,0.4743030796949929,0.6737077089546879,1.2411701049980874,0.9129744301063204,1.2780317559129308,7.60916111705786,1.7900441678792367,0.4183139512158336,0.6129796525087512,0.000475617818025,0.0004508225702706,-0.5395518389531738,-0.4451283277783856,0.0005299215716074,1
0.0094943859543877,0.0093553819359371,0.0003109502879244108,0.0001079816431206,0.0001069814952017,-6.198895796191714e-06,0.3418281381634372,0.3148715435881191,0.057544814186738166,0.2293597304128053,0.201249620033914,0.045330607947266524,0.4814814814814814,0.4294199860237595,0.11027393898599804,0.0185185185185185,0.00925925925925925,0.005555555555555549,0.4073583049383308,0.4761401993249188,0.0085424965206123,1.809731501123476,0.010198039549237,0.0023606826451524,0.5261752515131878,0.3010944283445473,0.190242854153991,2.5056765996863493,3.7594322670184352,11.112747173957697,40.87885346477967,0.6213424533948493,0.0707588728023224,1.232773440555415,0.0896597384224343,1.0231897748774368,0.1925514064773897,1.2413677201772138,1.089040632414131,1.265660049618153,0.5460698860626413,7.57100089437524,1.6239485726576617,0.5719183967492188,0.0517422309634086,0.0003199467568554,0.0004821332975079,-0.479718318986395,-0.6923961174616784,0.0003260078241877,1
0.0195440716116212,0.0174771524270335,0.0038346005733124193,7.796039611877166e-05,6.496710066047489e-05,2.1588940862966866e-05,0.7660836657461388,0.75689058108944,0.023455817036863346,0.187173979748389,0.18140642170711707,0.017109096901681504,0.9743589743589745,0.9294871794871795,0.027360139860139826,0.0,0.05769230769230765,0.011538461538461534,0.3917295171920257,0.5072732033878316,0.0036181113458774,1.5445148780188218,0.0117388612527634,0.0038004736777223,0.3438000459559331,0.425314621955483,0.2682310917576401,2.321389478314001,4.086082023768916,14.725454779140517,56.23875960057538,1.0637020460372106,0.4081217560019163,1.2265652137780472,0.0027253510341531,1.122951300616876,0.2865430942622867,0.8447544671121714,0.7126635881264909,1.2838253055825803,0.5284668884318592,6.863488304362932,1.658052244025355,0.4941341004003692,0.804256143588252,9.480914306308236e-05,5.434039212246528e-05,-0.6120557960613255,-0.6248352840867489,0.000167913021055,1
0.0006577605751506,0.0006827564309250999,-0.00019094106188622986,5.997816794686734e-06,1.3995059744371907e-05,-5.598171395084766e-06,0.0030395136778115,0.00151975683890575,0.00041762016594641964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813722412927913,0.4695525091515407,0.0059957336126944,2.5314297416840383,0.0123163134973184,0.0026153283167282,0.3232825771825679,0.7045562960529397,0.2777086977831528,1.5988805329189153,3.068093121194132,14.307651091347031,41.528533116654174,0.6955553476094791,0.2956934937153614,1.1323141617937793,0.2063517094611798,1.146067721790519,0.0215051664252676,1.070214108490152,0.9743307488590948,1.4039001460394394,0.5293020498054848,7.175481536156697,1.6033257743104676,0.5522637615676588,0.7398351229572981,4.087101420699929e-05,0.0003896705122263,-0.7186186273071709,-0.3985544830397908,0.001557429980627,1
0.0025729965313527,0.0026299877396762,-0.0002067479663012699,7.996881216325633e-06,8.996541329888562e-06,-5.998536252305447e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396913677737416,0.5048749817575524,0.0037584440041822,1.6347411252580637,0.0103981724169683,0.0049110125573631,0.6583026585417382,0.4321864189030838,0.2487889484171914,1.1522651800903292,4.094641515697012,8.999427473802385,36.32400360437571,0.96956620294485,0.2949622653157147,1.940649553863284,0.0246277016861952,1.0490549146158,0.4266554370796435,1.1154242317255243,0.8355383847726616,1.2503297626242686,1.3466550164428996,7.2044535716879645,1.6655909664187356,0.4090451703871512,0.4995221465132365,0.0003195339343075,0.0001508050090407,-0.4901133812934118,-0.5247086194684678,0.000165886533611,1
0.001265997468005,0.0013610060140753,-0.0002796185500573999,1.999996000008e-06,6.000048000504005e-06,-8.000216805379333e-06,0.0015797788309636,0.0007898894154818,-9.157059199272023e-05,0.0,0.0,-0.0001187648456056999,0.0,0.0,0.0,0.0,0.0,0.0,0.4620103039175686,0.456516347869217,0.0065879472964216,1.6738924068137426,0.010373634832983,0.0028651949459682,0.3906418028355283,0.5526911986537257,0.2398395514641711,1.7532227313280362,4.425431701553127,13.747557883935231,29.87696014132794,1.100226135818605,0.3175357473975775,1.84843855929384,0.3089742448527191,0.7768314754376231,0.278891386546112,1.133965087242211,0.7018413839964329,0.6384276759274142,1.0977037544830734,7.091346925742375,1.5582176732717672,0.416418929486202,0.7853663674409977,0.0004423251795005,0.0004376132786395,-0.5199433156057293,-0.5630571812134471,1.9999880000719995e-05,0
0.0065437668170406,0.00644173926960275,0.00013759197231214988,3.4009182479269406e-05,2.9007832114670962e-05,2.0003460370792443e-06,0.0094772240904922,0.00994530185275635,0.00191917233885666,0.0079486395597676,0.0068143324021621,0.0012381238818841996,0.0,0.0,0.0,0.0,0.0,0.0,0.2879428651449376,0.3607597975473623,0.0071338548022485,1.9116301249279184,0.0131803003848573,0.0036171977517042,0.4108092146140607,0.4920856480842603,0.2731143533884111,1.6632541399346,3.97588865626154,11.780137463245037,52.42581768464412,1.2677387472248718,0.4085371874001042,1.616810059393762,0.2900266258867724,1.1258879084371891,0.0704280368072574,0.6899693910432865,0.929903471849002,1.1097566071685834,1.2066970071647052,7.719219857850553,1.9540611816616191,0.414388289020791,0.8679169168348817,0.0002787406317409,4.377947456356218e-05,-0.4533966121475981,-0.3690004575352902,0.0001780548408909,1
0.0041754237915167,0.0040824485905146,0.00010038401129789977,7.19900653709788e-05,6.399133717329702e-05,1.599740840995229e-06,0.003831417624521,0.0036700947771727502,0.00112540918247146,0.0,0.0,-5.605381165918999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5495262739012714,0.3814864881078552,0.0070509000595907,1.6739268937604823,0.0100883552242341,0.0034023327229662,0.7820643020151679,0.5996792271290777,0.3702356432580362,1.4554665701442673,3.420454532599424,15.85095296280972,37.24040678681084,1.007309099249368,0.0485914938460108,1.223972072598163,0.1361110954392562,0.7984625782179231,0.450693150872613,1.0217425622827334,0.9934658988909432,0.809303320673695,0.5623669626790307,6.293040327053136,1.7760587315639005,0.5764777246931434,0.0468840401828006,0.0003264487842812,0.0003112175474662,-0.3998838781262894,-0.6455946549862432,0.0004660111842684,1
0.0004480340505878,0.00049403970719915,-0.00019341853934613012,0.0,2.0001680141131854e-06,-2.600225619585701e-06,0.0,0.00185185185185185,-0.0002213456059609899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155852727752754,0.5035982014992839,0.0074284159912955,3.147135379550119,0.0116661127414707,0.0012865144892024,0.5681254975286927,0.4724733343762138,0.1760697268314347,2.1512954157135846,4.459142149251005,14.166684612449655,30.971463535994044,1.26903408932076,0.0760740322091431,1.1217597778720618,0.3272193374919707,0.9918389653371048,0.4449310523103866,0.7559213795316284,0.8189383648239287,0.8545926161051438,1.3652400123805266,6.782388368547375,1.5648705866025858,0.5837653535207619,0.2936445094051715,0.0001510511062895,0.000452666378718,-0.607482889267703,-0.7314303043220272,6.000396026137725e-06,0
0.0011481538526162,0.0011411551831075001,-5.861653234697989e-05,8.00107214366725e-06,1.3001778243253281e-05,-8.001920388296246e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709582892449739,0.6331601802605497,0.009129040710641,1.6039019934419247,0.0153060117592472,0.0046831856438423,0.5071841919863918,0.4942026848865264,0.2246332909235993,2.3759631647989776,5.51572189277565,11.45167949887134,41.53768324085483,1.4312067754908262,0.0339918834844839,1.0824644660513612,0.070446729870664,1.2017753795120312,0.1230497675673827,1.0741676251363976,0.9487987472585652,0.9159715935180512,1.1375086963628942,6.351447593532163,1.6685166846350636,0.4153850176087384,0.8274713216195164,0.00037983735418,0.0001966237500937,-0.267246397430807,-0.3915237358376585,0.0003479951280682,1
